"cell_ID","SC_obs","obs.richness","sampsize_obs","SC_80","richness_80","sampsize_80","SC_90","richness_90","sampsize_90","SC_95","richness_95","sampsize_95","SC_97","richness_97","sampsize_97","SC_98","richness_98","sampsize_98","square"
307645478,0.995110252359472,266,151,0.802495374575703,135.466351381066,10,0.900960708199844,177.848097101912,20,0.95050908420283,211.485062860373,36,0.969923173060045,229.992558982242,52,0.980007874754188,241.738156695355,68,"r2c2ABA"
308764020,0.993149787718172,240,135,0.807669200543108,120.149802159887,9,0.902499331441378,156.659714443423,18,0.9508974718565,187.084315142245,33,0.970321468296806,204.940425715351,49,0.979904159917303,216.334980469492,65,"r2c2ABA"
308944457,0.997805262276577,234,325,0.808961391410408,70.4082583841397,4,0.900753030875732,100.185865259319,10,0.950337266066374,132.194338438843,23,0.969966021800651,155.195392890524,40,0.979869295388644,172.430649841561,60,"r2c2ABA"
308980524,0.995151989423452,356,563,0.791610663032434,84.3115772032542,7,0.899269615755005,133.810177063537,20,0.95036327902336,187.219152394095,49,0.969916765089715,224.787749888025,86,0.97998898958315,254.469061809944,132,"r2c2ABA"
308980538,0.997931650159712,302,799,0.779677827929862,83.9546638442484,5,0.903338596455011,116.518619954173,12,0.948563966029044,140.714944769242,23,0.970008965541302,162.464627344815,41,0.980053784359056,180.525625580169,65,"r2c2ABA"
309160947,0.99397388675186,237,132,0.788649884679639,113.143045619698,7,0.902936773930939,151.551496212679,15,0.949940455015582,179.024796221972,27,0.970243749535674,197.94202333855,42,0.980135679281003,210.640926893232,58,"r2c2ABA"
317062949,0.993295673226147,270,221,0.796652845322557,93.9620663219205,5,0.903970036372454,125.732459825717,11,0.949749254518986,153.586314067178,22,0.97014200295014,181.376332361121,42,0.98004347933659,207.832456990439,72,"r2c2ABA"
318722522,0.998612131245527,265,673,0.811663718359895,101.324305340663,13,0.899444454754612,134.055424061737,26,0.949786309027992,168.658245256426,53,0.970283981695028,192.482305755137,87,0.979921494064863,208.017709524689,122,"r2c2ABA"
319588501,0.972355241994444,235,53,0.800410734694425,121.764533477197,7,0.899524426713741,164.843716900829,15,0.949223341869728,202.158345026678,29,0.970245957506539,230.732333264536,49,0.980012580971179,250.809370946987,71,"r2c2ABA"
321176248,0.972894367967084,227,62,0.793294933196145,126.086584652046,9,0.898706685275195,164.494608094917,18,0.949468251543787,197.539341094369,34,0.969984169147091,222.051241925314,56,0.979891790208837,239.196601771161,80,"r2c2ABA"
321825676,0.995844359486612,343,436,0.79988825816953,130.07875588807,12,0.899457144513888,174.082078648797,25,0.949842144777255,218.968421686718,52,0.969850048821998,252.886811006999,89,0.979917759093366,277.965862411082,132,"r2c2ABA"
323990414,0.967353317311726,305,105,0.801372071636799,160.616427587189,16,0.899178024859069,214.883928561454,33,0.950250973570095,273.080250496994,70,0.970111475600008,310.656800523259,113,0.979909125177751,330.751132851301,149,"r2c2ABA"
323990417,0.975129644011324,252,34,0.800533395661256,167.055891941485,8,0.89579818484718,205.451448192928,14,0.948349723773269,234.528506199353,23,0.969781560929828,248.417074946385,31,0.979525831606613,254.949287735146,37,"r2c2ABA"
324026499,0.995239407464198,316,296,0.803122536860322,105.594398436955,5,0.896721427127246,137.496157713951,10,0.949204342386011,171.527364711134,21,0.969705602362781,199.732494354041,38,0.980104198999932,225.715585993891,63,"r2c2ABA"
324098634,0.997400837997537,262,255,0.8072756775031,115.633499446824,6,0.896031344713683,144.773412241405,11,0.948980936262782,173.821267697575,21,0.970496474108538,193.744782916768,34,0.980110047134007,207.091005395054,48,"r2c2ABA"
324170849,0.993893391814782,258,175,0.804499193334703,113.555161448109,8,0.902445211302596,147.168926009888,16,0.949968083191192,180.131362507448,32,0.969833991913006,206.600405681559,55,0.979933978372466,225.665514804552,81,"r2c2ABA"
324206880,0.980690884778248,229,46,0.784722940140496,133.739818384067,6,0.904441669467049,172.057000021739,12,0.949788954739518,195.944219603461,20,0.970341913642966,213.933545327018,31,0.979776966278416,227.328497586583,44,"r2c2ABA"
324206930,0.980006484383443,230,38,0.799644624481272,137.196783289591,5,0.899220309902322,168.826293178497,9,0.950118761686574,195.222462275239,16,0.969608078914113,213.457577760357,25,0.980006484383443,230,38,"r2c2ABA"
324531644,0.993376686530013,276,247,0.795920577017707,119.686722424851,10,0.902599132825043,160.273593242927,21,0.950397009944245,192.421068189228,39,0.970139037947451,215.127717063673,62,0.980059763113128,232.030465061701,89,"r2c2ABA"
324567727,0.997466430520953,323,458,0.791810234650312,105.524828916615,7,0.897477215219535,146.915292150409,16,0.95046361787789,190.715824270786,36,0.969817923286015,220.645342324006,61,0.980104142428064,244.192825877779,92,"r2c2ABA"
324603828,0.995632186734781,252,458,0.793236006818937,58.0206429172336,4,0.903061934797797,90.7320238782467,12,0.949442232796525,120.73416424052,27,0.970038410361318,145.079026826405,49,0.980002207206876,164.560107836088,77,"r2c2ABA"
324639907,0.996048752988723,278,421,0.808745901331995,97.7441524760677,8,0.898083508020413,127.143545738971,16,0.950090511194628,161.91983674502,35,0.969924514449077,186.871718657299,60,0.97989764361125,206.518760355724,91,"r2c2ABA"
324675992,0.993884851253821,269,283,0.808004657934822,113.863577510869,11,0.89958949329387,148.524102984704,22,0.949469912485687,183.696822831041,44,0.970222387141031,208.098929831444,72,0.980055880378294,225.063031944663,103,"r2c2ABA"
324712074,0.99208493988947,242,270,0.790386678302699,88.8765032866049,8,0.900844334747006,122.426908133269,18,0.949893567065716,152.920003098259,37,0.970119365133155,176.767457195994,64,0.980089360444732,195.165315314976,97,"r2c2ABA"
156246674,0.999536227082042,235,2873,0.820701378453,70.4295876783261,6,0.907740631875339,90.376090741458,12,0.953985433958782,109.925764192484,24,0.968254218510824,120.450860490132,35,0.980906822264011,134.513774593822,58,"r2c2ABB"
275135950,0.996749360402247,304,716,0.800378158176169,81.3849780306607,11,0.900470051024312,125.718823417202,29,0.949756499221777,170.048217422593,65,0.970108039053669,203.259745328767,114,0.980029746980713,227.718106077829,171,"r2c2ABB"
275172033,0.985556487586137,248,142,0.801957948476323,101.170306769176,8,0.898483539047059,136.409345298809,17,0.949746024503886,174.79877959232,37,0.969846858331393,205.223411582092,66,0.980064204954341,230.448022710938,104,"r2c2ABB"
275208115,0.996408468976746,247,433,0.808053695880632,93.0405807382564,9,0.901953373208361,124.359904345882,19,0.95036192730577,154.223120553746,38,0.969812995047647,174.296163701798,61,0.979905273978129,189.282579118539,88,"r2c2ABB"
275316364,0.998124961556308,313,1543,0.800029548716173,69.077647097829,10,0.901193181957456,100.794573945821,25,0.949298740448609,139.623565507028,62,0.969696277825545,174.496437290787,121,0.979909296084498,201.084432620954,192,"r2c2ABB"
275352445,0.997468177369659,294,951,0.79648061424069,84.2622015635282,10,0.900461179841761,118.136866283748,23,0.949891009396306,154.935383214221,52,0.970123254070396,184.491373469203,94,0.98003194378166,205.916910428867,142,"r2c2ABB"
275929691,0.997295015662111,256,307,0.828927911868419,85.8559374803947,3,0.905642945658415,107.252677848699,6,0.951364953412729,132.404614998012,13,0.970590803316777,152.187899447829,23,0.979781370489611,167.425261702013,35,"r2c2ABB"
293646030,0.998241495327103,321,148,0.804669163269804,141.641447251166,7,0.90160859717712,189.615459705344,15,0.950537612634952,236.983983609559,31,0.970114236804859,268.123462678386,50,0.980180866748905,288.919777508919,70,"r2c2ABB"
294187266,0.996499453006048,385,232,0.789375291165048,159.297717591358,8,0.901339636441054,217.942544136098,18,0.950179816010017,268.697827915048,36,0.969891898004359,302.98417984436,58,0.980082787843289,328.603393827546,84,"r2c2ABB"
294403675,0.984416783464862,256,283,0.800740168816603,124.399978571663,23,0.899792463362537,162.665674070611,45,0.950321010796287,195.314919020364,83,0.969974027620426,217.799084444729,131,0.980027918727968,238.508882118371,201,"r2c2ABB"
297759288,0.996521891851393,280,292,0.802476119347367,126.556003090979,13,0.898281259590782,166.51301585484,26,0.950312262507083,204.674893893561,51,0.96979110644144,227.195333952237,78,0.979918141179272,243.094570076662,108,"r2c2ABB"
297903912,0.996780233535536,261,304,0.792023401636877,126.210803924889,9,0.901449987679638,164.304026930377,18,0.949864671573431,190.977466654135,31,0.9698351623352,206.785205246663,45,0.980057630826802,217.426501413674,60,"r2c2ABB"
298444786,0.99681990336458,379,675,0.799813523970593,147.45161528634,17,0.900503371894935,199.912257133177,36,0.949843404912876,247.96527181128,71,0.970002233910608,280.531737210826,114,0.980143152140699,303.906049422589,163,"r2c2ABB"
300934848,0.993835293939981,243,128,0.785445807097801,120.078211797874,6,0.898311637758478,155.413869080599,12,0.949947251591478,183.09070118055,22,0.96969092948927,199.602841496093,33,0.980270559242684,211.792383190304,46,"r2c2ABB"
300970515,0.995895324156179,243,200,0.805101057125802,106.119177434811,6,0.901016847537787,136.600705500492,12,0.950463045555029,166.559273516246,24,0.969863117793969,185.811617091369,38,0.979897467576485,199.790999644867,54,"r2c2ABB"
302305606,0.993774450128453,313,269,0.797751775675152,97.606690016693,5,0.901586236935092,136.044727008898,12,0.950496769014702,178.392825235702,28,0.970075177201586,210.68216508238,50,0.979931875294662,235.897853388877,77,"r2c2ABB"
302955189,0.983069896422794,226,68,0.78826581405748,117.393955276947,7,0.899252285581465,157.941037734962,15,0.949184133683339,187.299314801271,27,0.969766797293207,205.895548927918,41,0.979819278846663,219.185127615259,57,"r2c2ABB"
303894776,0.987726196098074,297,171,0.795321971049171,134.524785750057,13,0.901698342551941,188.950530415901,29,0.949911470481777,230.611151734605,54,0.970084165831713,258.208003472518,84,0.980059594224469,276.796812225403,116,"r2c2ABB"
304075512,0.997845952129296,272,162,0.792016604274573,151.692506279361,10,0.901741274267552,192.628319380235,19,0.949030153755236,219.275329465785,31,0.970244045887295,236.266894651908,45,0.979764315284836,246.177072539078,58,"r2c2ABB"
304181869,0.994516802551982,297,486,0.799044617299469,94.8584613744937,9,0.899790981460542,130.33873494125,20,0.950431539005937,166.561429404481,43,0.969933464218333,193.331168695854,74,0.980035239686505,216.906417775491,117,"r2c2ABB"
305625221,0.997092481809645,318,289,0.799835111043161,114.286975000002,7,0.900938583442513,162.950997402146,17,0.950474821668413,211.141579007013,37,0.970237984583865,241.620594577879,60,0.979966412163726,261.836230737347,84,"r2c2ABB"
305625222,0.998638156522948,230,419,0.80311402322459,89.6038012984303,9,0.899678205557428,116.388261248864,18,0.949785979181458,145.63798568946,38,0.970079686264798,168.187773418519,66,0.9799188056973,184.034162170241,97,"r2c2ABB"
305733444,0.976789337403148,231,74,0.800032013509052,135.531082254805,13,0.897870818505461,175.372658481969,25,0.95064382891771,208.203839907242,45,0.969732718577638,224.276636354332,63,0.979864727234442,233.987622480182,80,"r2c2ABB"
305807097,0.99294592646402,293,250,0.799730951413336,149.243727476743,16,0.900455877415706,190.119400884083,30,0.950239300357362,223.134226758353,53,0.97007134080735,244.342489552945,80,0.979995137993975,259.771766589672,111,"r2c2ABB"
306058196,0.99396463469123,297,290,0.788189557303193,107.059871017327,7,0.89760594739253,143.528332892934,15,0.950225773579859,181.974859638245,33,0.96990659835204,211.140224141112,58,0.979998268382632,234.138130821476,89,"r2c2ABB"
306167902,0.943255472667237,234,33,0.805492221097515,167.949444337977,12,0.900295672167526,206.762129779541,21,0.950862212309885,240.430691592442,37,0.970308218355353,256.870227248698,51,0.980013432987115,265.074956878908,62,"r2c2ABB"
306240066,0.986343455169193,304,146,0.799833912592301,150.272761590265,14,0.899408309377942,202.795310906315,29,0.949806810180524,246.344504009545,54,0.969884814063195,272.088286389503,81,0.980017790430763,289.490935772405,110,"r2c2ABB"
307429888,0.982045313553945,311,154,0.794013570814898,152.982334181444,14,0.899480273684265,204.010273617846,29,0.95018278964514,247.196536454563,55,0.969963485874419,275.214454836249,86,0.979989114081675,301.240096990032,132,"r2c2ABB"
307502044,0.985114167744369,264,83,0.799712873963169,138.961487795719,8,0.9024047069432,180.612117201645,16,0.950877917768804,213.453787800938,29,0.96965328766384,234.421850257854,44,0.980046584068564,252.171547896447,64,"r2c2ABB"
307718540,0.987325265627451,228,106,0.799761547704962,105.152292961312,7,0.903308795546384,140.635925404226,15,0.950417042379483,170.826618022021,29,0.970180669920787,193.503882003837,48,0.979943697703361,210.224157711129,70,"r2c2ABB"
312120123,0.998313052475314,269,253,0.79592092200736,137.413028550147,13,0.901522450448985,180.558631699197,26,0.950376517286862,211.475518953272,45,0.969733828058997,228.559684765896,64,0.979858884180228,239.988427912333,84,"r2c2ABB"
313274688,0.992674428557412,247,59,0.814125564202022,138.712869211586,6,0.900064054384308,173.198884471972,11,0.949734283365403,204.752494599879,20,0.97052439623987,223.695090330888,30,0.980313011822959,234.356529248283,39,"r2c2ABB"
315475569,0.990556018495825,260,93,0.798199670781668,132.809387698337,7,0.900968765029809,172.096763767875,14,0.950081299586382,204.816841237225,26,0.969807045810565,225.84545840937,40,0.980030176983609,240.097561863545,55,"r2c2ABB"
319048049,0.988997113997114,244,62,0.809954442999301,133.981648193839,7,0.90297183692751,174.751281703824,14,0.951278430934573,206.8379477412,25,0.96982987100783,223.04175354862,35,0.980020677887105,233.386127284032,45,"r2c2ABB"
319084133,0.947200261089813,226,25,0.804356161598051,144.20555791106,7,0.902806526396785,193.464340322328,15,0.95032209655237,228.295732647815,26,0.969491902082542,242.392807569197,34,0.980087053813469,250.18426103591,41,"r2c2ABB"
319264540,0.989179787697693,266,78,0.804934914470873,154.005304143053,11,0.89993654630932,197.879781504647,21,0.95083549249111,232.944225039994,37,0.969998453528944,249.756633889599,51,0.980138335576993,258.941410200295,63,"r2c2ABB"
319300621,0.958526205942471,260,33,0.802899339797114,173.438639500254,9,0.896946890761871,215.040326221511,16,0.950868247634504,252.630079861799,29,0.970331995382461,271.497738141642,41,0.979647524976386,280.570195385277,50,"r2c2ABB"
319733620,0.97469138568002,264,48,0.795403149358705,152.468957830364,8,0.900998433709506,199.529225341501,16,0.950128027630861,236.402206454587,29,0.969969599641916,258.41615923592,43,0.980093339522338,270.371846107797,55,"r2c2ABB"
264894358,0.992914955037825,230,147,0.783183013582788,87.0581478465943,4,0.897578057323213,117.832943466844,9,0.949447170037511,146.288607842385,19,0.969611736913899,167.813012130506,33,0.979890331530446,186.186261019957,52,"r2c2B"
266554122,0.976433117861324,252,34,0.813718405482283,139.130100433057,4,0.906425923783563,177.453446533648,8,0.951580205810072,210.026168313105,15,0.969932505908537,235.810581380618,25,0.979920392964232,262.344159078833,41,"r2c2B"
184656516,0.989497090397196,288,183,0.799300346517113,115.170152511202,8,0.900633827317893,154.074066521856,17,0.950034768153219,193.919595027019,36,0.970133576059346,226.263945171472,64,0.979979965983425,251.21144287132,98,"r2c3"
191440153,0.993762017276623,319,373,0.804122026618729,107.600242555704,8,0.901131023702519,144.207865748592,17,0.950276567546256,184.196661052704,37,0.969983331773319,214.151763862794,64,0.980031213226613,238.033786324698,98,"r2c3"
191801007,0.995560884865656,388,1452,0.803136536803055,106.689560824893,18,0.896918373641116,146.51969026107,38,0.949953750289517,189.96020653982,82,0.969877547524452,222.67729040038,143,0.98006133137023,251.542349321937,228,"r2c3"
192053581,0.994886269856892,275,473,0.791954394134338,82.8624022337798,9,0.901671833745624,119.822134900569,22,0.949584055796329,155.599878225888,48,0.970061451175574,186.896054302488,89,0.979965040340785,210.660201042532,138,"r2c3"
192089663,0.999571919793526,359,5852,0.769710328452232,80.9099482543015,12,0.914180485061487,127.162494131046,36,0.953064806013465,157.807251954743,71,0.969877631466757,182.367872769849,118,0.980235060611296,206.130542311518,188,"r2c3"
194146381,0.994362692719631,260,220,0.791285463196352,109.680606762439,8,0.898497037146714,147.337287555364,17,0.949408726174999,179.794895906109,33,0.970025543229477,201.742183694321,53,0.979871643468032,217.637339303716,76,"r2c3"
195409350,0.993430214661994,235,178,0.80545356280375,86.1334089725073,7,0.899119333897989,124.363956687971,17,0.94952523194281,163.208092783055,37,0.970189993759691,188.518508489745,61,0.979928845795506,205.152351389312,86,"r2c3"
195914401,0.997413864437407,281,331,0.803994734379569,118.831815548451,7,0.898224287433698,148.615241867445,13,0.950369221467453,180.014072402438,26,0.969801923116554,201.037179336661,42,0.979886347874296,217.728009789846,62,"r2c3"
195950590,0.977528052424589,240,92,0.790225557091923,96.4059161330356,7,0.901276324660283,144.606892943805,19,0.949691209776749,193.923973889711,44,0.969869936918948,225.96314621209,73,0.980094252606398,244.795054572644,100,"r2c3"
196022786,0.993059603020485,283,334,0.798795179050104,96.6593152531125,9,0.898695184220234,132.749060468105,20,0.949741257812273,171.394050992231,44,0.969879332637836,202.188105951393,79,0.979930227471586,227.359598446722,124,"r2c3"
198620505,0.992671981876007,236,75,0.794585236174932,113.915929092247,4,0.895367923196647,146.571213964118,8,0.948501517113896,177.90857456429,16,0.970097013905614,198.713304462434,26,0.98004557653251,211.611928051561,36,"r2c3"
198728717,0.996814229773678,233,91,0.809026263078931,119.677329830532,3,0.908755450683099,149.798240734666,6,0.948611394228598,169.637626157384,10,0.970360527365355,186.170900313525,16,0.979759985405681,196.431509471816,22,"r2c3"
199342159,0.998146590300242,276,446,0.813918861919987,95.4373110585278,4,0.90626220497454,120.722408563412,8,0.950163080874796,145.52549041213,16,0.970325011164972,168.009072327667,29,0.979812471545935,184.53014349241,44,"r2c3"
199522588,0.995866073653219,229,214,0.815546714537232,105.618287999024,5,0.906411052505403,128.652095083984,9,0.948357902689343,146.243991525503,15,0.96942166427729,161.021735193275,24,0.980090542284488,173.14437863338,36,"r2c3"
199702947,0.997736985707047,259,211,0.81768255372356,114.3792170511,4,0.895424502647233,138.785893043664,7,0.948981804742165,167.493231573757,14,0.970367694087774,186.86681111764,23,0.980220102762811,200.168392857214,33,"r2c3"
199775109,0.998612587637455,282,338,0.794481959033799,98.0873772153993,3,0.903929236758642,131.405645761285,7,0.950850213349703,162.395874772688,15,0.970278198207779,185.923904815136,26,0.980046847693115,203.5953434056,39,"r2c3"
199811191,0.992221682061254,226,121,0.791581875292565,99.8124067554269,5,0.901038591314253,134.03996699584,11,0.950019632077602,161.380751072338,21,0.970086870281227,179.240899209351,33,0.979927668330201,192.360731540771,47,"r2c3"
200316412,0.997872631869333,271,213,0.8046744372686,111.087519716857,3,0.901002240457683,140.480933176304,6,0.951634849101265,168.07022645387,12,0.970132495062743,185.426259028324,19,0.979916993915379,199.642799949311,28,"r2c3"
205259684,0.998166598626348,308,405,0.821594163292559,123.470623331822,5,0.895028280117474,145.053288783312,8,0.949052145692245,170.655805570586,15,0.96951695272361,189.842326783563,25,0.980035198238396,208.901938817262,41,"r2c3"
206379253,0.974574842843694,234,145,0.796616894629731,109.041261989218,15,0.901261370871358,151.221221342675,33,0.950109543188883,188.822836388293,66,0.970052883391257,222.621272989776,120,0.98002963486259,248.15730808987,183,"r2c3"
207028753,0.992711408287272,256,237,0.79781029798219,93.3931533193257,7,0.901152657186127,129.27037541446,16,0.949953140836212,162.467056407148,33,0.97006523615113,187.09921421507,56,0.979918326788022,206.758406444688,85,"r2c3"
216048111,0.991276680078662,230,170,0.802366478560114,112.320632812448,10,0.898114542778032,144.155448740881,19,0.950321031151419,172.068364941807,35,0.970204570619226,188.954640401154,53,0.979837472061365,200.871118292658,73,"r2c3"
217347015,0.993288549241957,314,3,0.950375939849624,233.537794276934,1,0.950375939849624,233.537794276934,1,0.950375939849624,233.537794276934,1,0.950375939849624,233.537794276934,1,0.993288549241957,314,3,"r2c3"
222289986,0.991593444632119,228,76,0.810394140474674,112.811424962776,4,0.893960141961109,137.196227949641,7,0.948481926064981,165.195831022633,14,0.97036159924043,186.013817907515,24,0.979963248444328,200.238595076245,35,"r2c3"
222362237,0.998042271473901,232,395,0.784480644660818,82.7260980004531,3,0.897808764820699,105.29336110844,6,0.951765769949856,125.114610627457,12,0.96963119879269,137.482493505509,19,0.979748058262396,148.802784593601,29,"r2c3"
222614789,0.997497852519752,303,296,0.815701666020269,131.141900401823,4,0.901822740025403,158.200868453873,7,0.948751653734959,180.964527503837,12,0.969972977876244,198.057590201476,19,0.97982498669826,211.646264930729,28,"r2c3"
223552887,0.994552931591419,244,125,0.794210864981456,114.395236225223,4,0.903319874885832,145.848681083047,8,0.948451189337505,168.407010837894,14,0.969784693755993,186.925212904428,23,0.98014660850256,200.906826586449,34,"r2c3"
223985881,0.991135313310906,252,108,0.807757782737373,131.29048644152,8,0.900419771904456,165.600035248065,15,0.950980363536863,197.071297862751,28,0.969723970201427,215.693124198378,42,0.980183512481268,230.040275991017,59,"r2c3"
224094126,0.996044662253923,285,192,0.784096166228151,130.081081101912,6,0.897861710563937,168.134936834495,12,0.949988756743318,200.575660608675,23,0.970432121495503,222.681814676082,37,0.979969203430848,237.654215940654,52,"r2c3"
224996766,0.996498603346782,264,923,0.793543038710902,91.7603957160194,19,0.90030068399524,129.98571535852,43,0.950165820439065,163.497761046097,86,0.969881982723748,185.446091504655,137,0.980004060260093,201.807017190848,197,"r2c3"
225032849,0.997251574509584,261,702,0.800898095322935,103.79297208058,16,0.90114641927247,138.526943903814,33,0.950537972884541,169.853710966032,64,0.969930593250232,189.983587458109,100,0.979944028987882,204.933336882575,142,"r2c3"
225140569,0.997256650794983,239,150,0.808077913751422,125.556077114606,6,0.894843733282577,150.33466643366,10,0.948717419093601,174.970128643691,18,0.969595981895562,191.287314056497,28,0.979938533515265,203.475025466175,40,"r2c3"
225248579,0.99224098444103,248,83,0.793259936619395,119.076141219137,4,0.898427983490795,152.7531053698,8,0.948289020333558,180.920253059456,15,0.970061285000102,202.41375021421,25,0.979891604362494,217.103212120569,36,"r2c3"
225356814,0.995872798985592,229,150,0.799530284082637,103.365377676225,4,0.907057591812515,130.900770748712,8,0.949975969208464,150.568442863554,14,0.969843851185546,166.990674020486,23,0.979831684394721,180.81125087663,35,"r2c3"
225935884,0.997997394201452,233,452,0.803224000735728,78.1038181418287,4,0.905445744000297,104.314302316898,9,0.951229376134682,127.030208333666,18,0.970469200869328,143.793094325182,30,0.979782848709945,156.338626553688,44,"r2c3"
226187017,0.993133555735001,230,110,0.805197961932063,110.382527589609,4,0.896059442874581,133.957560749708,7,0.948629055960482,156.810299010996,13,0.970205417466115,174.684665926721,22,0.980007954129139,188.249256091422,33,"r2c3"
226800434,0.990391502129307,230,166,0.799345962506629,116.743168614324,10,0.896931255750426,144.968072527107,18,0.950125035927746,170.767630025336,33,0.970000191827958,187.341815930725,51,0.980126247621942,201.224108680929,75,"r2c3"
226837203,0.998664352316339,233,1314,0.844895442598192,67.7249372718507,6,0.915520449771651,82.7666923593412,11,0.949887345363607,96.055445027755,19,0.968834755282018,109.010452201176,32,0.979992541979536,122.134364869907,53,"r2c3"
231022591,0.996527321961473,246,217,0.797172341979816,95.6020119237885,4,0.897793603612946,122.599471404382,8,0.948603329867075,148.454769509373,16,0.969716196397828,169.235038087675,28,0.979913996188938,186.503404547336,44,"r2c3"
236181878,0.995313393773441,270,235,0.804181250056561,111.815399352091,5,0.895652182908092,137.87906881126,9,0.950828995848986,165.917276971019,18,0.97031195973362,183.994145280463,29,0.979862099917715,198.606845223601,43,"r2c3"
236688123,0.99668527247086,251,278,0.80074887709412,82.474731301371,3,0.903991475266336,110.78526632056,7,0.948536492115547,134.87435882656,14,0.969687362914906,155.793649447419,25,0.979877040031739,172.373419298532,39,"r2c3"
238563179,0.997887723295808,241,490,0.806898170829205,77.0473410282172,4,0.896388082351965,99.2206859459066,8,0.949615821771541,123.511324411413,17,0.970128374581677,142.100044533754,30,0.980134018086853,157.350875327079,47,"r2c3"
239753919,0.997873365154645,243,286,0.815342842765058,84.7622660738886,3,0.902359572146715,106.366430566996,6,0.950229176944116,130.860012861391,13,0.970406981583587,151.74534707785,24,0.979839595014136,167.451613020091,37,"r2c3"
239970401,0.997450196306025,296,493,0.77705944816249,74.2558721314777,3,0.89685700191598,100.550897822947,7,0.949928364855926,134.858570001151,19,0.969993653781297,164.722437111207,38,0.979857704132907,187.682719270234,61,"r2c3"
240006479,0.998449505390819,235,1026,0.789650224570835,57.3352119507705,5,0.90601144993431,83.3407162372651,13,0.949377795972479,105.162249428197,27,0.969936907625866,125.402537089234,50,0.980009230511054,141.481148041806,79,"r2c3"
240511639,0.996817487480383,242,318,0.809506249065029,80.4093238878434,4,0.902567329808691,102.185566921801,8,0.948891143476843,126.068954287743,17,0.970091284960911,149.496650855302,33,0.980159615270408,167.766427473781,53,"r2c3"
240547722,0.994048781202425,237,259,0.791798147217597,75.7335055723396,4,0.90449383800794,101.347039642087,9,0.949102195459508,123.057382771752,18,0.970173382437596,145.629997385393,35,0.97996250053354,165.661401139686,59,"r2c3"
241052883,0.994562717243477,228,292,0.802092156645509,76.0110122744271,7,0.897530488283084,102.132311392686,15,0.949848356833221,135.6138339186,36,0.969921020133671,161.784762588492,66,0.979936266925716,182.283484026823,103,"r2c3"
242640568,0.997117095818991,227,423,0.812593375803246,83.8857472614097,7,0.897906319585494,105.815078835993,13,0.949811833423714,129.528835066355,26,0.96992507090222,148.187643364341,45,0.980127754974764,164.300506376096,71,"r2c3"
243687046,0.996796852867702,251,200,0.801535982286848,101.462671246563,4,0.901571594821927,129.482987192267,8,0.948549462527142,153.328997430706,15,0.969724929845288,173.654119001999,26,0.98021101730965,191.886728901108,42,"r2c3"
246465696,0.996730746518459,281,188,0.797007599728809,119.796413001312,3,0.902976562959237,151.077539813577,6,0.949554386259878,175.543973677731,11,0.970239062269466,194.064942766118,18,0.97986674362658,207.305064876444,26,"r2c3"
247043037,0.99753825105438,272,300,0.812710167178529,105.528772263382,4,0.897816203845997,127.628147307868,7,0.951268040473948,152.321439686551,14,0.96951538364861,169.327656571578,23,0.980064307304894,187.281918542991,38,"r2c3"
247656432,0.99786001426506,261,234,0.803767622320351,118.875532786653,4,0.89533964259229,144.40008266368,7,0.950076673793786,168.870837667054,13,0.969575919256744,183.894505832582,20,0.980105718594539,197.253943851673,30,"r2c3"
247945047,0.994369402925206,227,120,0.775874579949188,90.6232738555358,3,0.902408059626946,122.702421897443,7,0.950662140430576,147.458384584643,14,0.96986806283407,166.834937318086,24,0.979840964873832,182.88211049889,37,"r2c3"
255666243,0.992320564089474,237,161,0.796976040488526,90.0839297466931,5,0.89989448609769,121.637420197175,11,0.950051193887893,151.880995855211,23,0.969888271090612,175.228049438208,40,0.98013405923883,195.161688185128,63,"r2c3"
255954909,0.997474282123889,285,276,0.793080162505395,103.825153587358,4,0.904497582056235,138.874300686805,9,0.950207912010873,168.563970788324,18,0.969949428132574,192.440756264925,31,0.979839273798681,211.107749613527,47,"r2c3"
256820940,0.994939041135978,278,341,0.791648343479724,91.0848797149232,7,0.900675898936845,129.735625139454,17,0.950455578861373,168.65402280416,38,0.969889525544844,196.407360685939,65,0.97991420595457,217.384788422324,97,"r2c3"
257542751,0.997662438868602,270,353,0.793558386814495,116.237627410403,5,0.899529471324053,142.788839412657,9,0.951226630434362,164.296057618354,16,0.969411173643551,177.610922648067,24,0.980211493449925,191.179418091534,37,"r2c3"
264037862,0.999382997378216,245,3034,0.822049409775455,86.515419809144,25,0.894144291571422,107.758696130959,43,0.951742403658789,137.340542639839,92,0.969511442363791,153.360405484553,141,0.979859231498685,167.486055865761,208,"r2c3"
266274759,0.998983080954482,294,567,0.782594076529887,94.4078873492194,3,0.901829044297586,127.176576683911,7,0.948457302187763,153.781655814144,14,0.969998458965415,176.490623168395,25,0.980179742472073,194.342618007027,39,"r2c3"
266563425,0.999746818054807,250,4566,0.880883748095796,66.4417826594118,10,0.880883748095796,66.4417826594118,10,0.94912670921939,93.9716759926263,28,0.972074245503757,114.150137174554,55,0.981029649525275,126.979457126769,83,"r2c3"
266635609,0.999178087041678,287,770,0.839347167050046,102.801949817584,4,0.908922599074435,122.760951394096,7,0.950262661793558,143.837097875707,13,0.968993507702523,161.918589096607,22,0.979948211216612,179.675100454091,36,"r2c3"
