"cell_ID","SC_obs","obs.richness","sampsize_obs","SC_80","richness_80","sampsize_80","SC_90","richness_90","sampsize_90","SC_95","richness_95","sampsize_95","SC_97","richness_97","sampsize_97","SC_98","richness_98","sampsize_98","square"
284083701,0.999019157116129,414,1722,0.778307315080604,132.109149484258,11,0.900252235777699,182.984492737231,25,0.949691679888854,224.133455615102,49,0.969712009967427,253.442474284283,80,0.979754673805876,276.25017940271,118,"r2c2ABA"
284083703,0.998106701429049,411,866,0.782523084425784,131.449978546959,9,0.898764095471665,181.098720019541,20,0.950155323538057,223.362889879971,40,0.97013382925221,255.425043546463,68,0.980068658530106,282.288395229799,105,"r2c2ABA"
284119783,0.999657008801671,449,4059,0.817006180546964,99.4822817988313,9,0.886690371193188,129.745604050669,17,0.952701294842367,189.123564192467,49,0.970325107436022,221.01113469753,82,0.979653290695756,247.010669533591,123,"r2c2ABA"
284119784,0.998813377952887,445,2375,0.795429378112087,110.570715783081,15,0.900891876374641,170.89260380676,39,0.950471327414044,223.990793710393,82,0.969988825593081,259.423074275073,134,0.979849738100174,286.395488366105,196,"r2c2ABA"
284119785,0.99940671272376,452,2905,0.803642930223591,126.09785713712,12,0.892674048844787,168.004288037856,24,0.949126781566394,218.474080409733,53,0.970890742114449,255.79941709898,94,0.979798354020013,279.441590144292,135,"r2c2ABA"
284300198,0.999083914294474,369,1472,0.807019901209817,101.695960585932,9,0.896537967739047,133.314811953578,18,0.950424615135106,174.587559810789,42,0.970251468423509,207.223435190759,77,0.979782472029574,232.365783147946,119,"r2c2ABA"
284300199,0.999308044779537,405,3596,0.838939536248206,105.456779978463,15,0.9066793426724,137.359476880677,29,0.948901675370641,174.091284513292,58,0.970796066534559,210.160655312433,109,0.98019714179523,235.438082375647,166,"r2c2ABA"
284372362,0.999176683079535,417,1433,0.828090064213936,143.120261699325,9,0.895558364413573,173.424237723799,15,0.952120651207012,217.307703149165,32,0.969138318319453,241.222387578477,49,0.979913805523363,264.79711821985,75,"r2c2ABA"
284372363,0.997209836578609,329,534,0.80984502021514,109.410650683181,8,0.898178790332101,148.798026797621,17,0.949758182985237,190.830380083078,36,0.970078504727346,219.574443735698,60,0.979988388117702,240.750724887179,88,"r2c2ABA"
284408446,0.996660153637999,365,760,0.809390001949536,110.577822995654,13,0.899730196513368,156.843904503586,29,0.949921128843572,206.582330272827,63,0.969808218906095,242.138320446175,107,0.979957513916108,269.295203873004,160,"r2c2ABA"
284588872,0.998369647348319,317,1548,0.795771816166727,74.1560522450853,7,0.898841171739204,103.362887387049,16,0.949329145195006,133.357658738868,35,0.969737177282928,157.545500426659,63,0.979746507811286,177.790067815626,100,"r2c2ABA"
284661028,0.99849980422936,384,1210,0.818571266758827,113.778457853723,8,0.898735000636943,144.394614912858,15,0.949157551566125,182.512073719946,32,0.970604760107441,215.10612445712,59,0.979927220316332,238.72693176188,90,"r2c2ABA"
284877627,0.999473897468636,431,938,0.788873911448026,177.065048943201,8,0.897699860202603,231.294637953794,16,0.948285863867389,274.047869671055,29,0.970261788565392,304.003533350564,46,0.980184570731344,323.596092413153,64,"r2c2ABA"
284877633,0.998222074115261,334,468,0.808662008377575,131.913410744081,9,0.898705413342629,173.3826022969,18,0.949332433142146,215.268993042102,36,0.970057034280818,244.389610483914,59,0.980038205493084,264.27929890414,84,"r2c2ABA"
287367337,0.99879933521337,371,1628,0.776134923418607,106.19296825592,10,0.894974553697993,149.277692064027,23,0.949478675836673,189.731343029645,49,0.969870114383143,217.304534094991,82,0.9802727002297,239.752109571775,125,"r2c2ABA"
287692081,0.998716571164795,351,598,0.797913574999555,131.737288268055,8,0.902651202165718,175.302766753417,17,0.950706188828554,215.08984702936,34,0.970011953092059,243.724446862008,56,0.979977706397685,265.329342930858,82,"r2c2ABA"
293573699,0.998061355235229,396,880,0.807254564546581,125.959362251731,9,0.893852526178014,156.224850533647,16,0.951027608931504,193.91172798102,34,0.969826135114378,221.743071784775,59,0.979859270870199,251.726761300438,101,"r2c2ABA"
297434417,0.995960323076581,328,567,0.809664646593257,92.880636810803,7,0.897370026289236,121.333701280996,14,0.949559804483594,157.6313537125,32,0.970328896968937,189.096976937866,61,0.979964665767854,215.885442424898,100,"r2c2ABA"
298769392,0.998369449618083,414,746,0.797904754051616,132.283332351567,9,0.895880640088848,172.567662588381,18,0.950613357818859,221.722219732556,41,0.970186962166028,259.800882467349,74,0.979931107571712,291.575530716843,117,"r2c2ABA"
299779721,0.997243085074165,384,1560,0.819838671325224,92.2609970413094,10,0.901516561124505,117.456370428642,19,0.949091396638168,149.22175229892,41,0.970061105688177,179.565165509861,79,0.980117150229899,206.122658749472,132,"r2c2ABA"
300753926,0.99611668055307,325,335,0.8002855374386,129.811313824049,9,0.901198111559796,173.701263389151,19,0.950222872477331,212.541816212803,37,0.970110113350399,239.756779824763,60,0.980111361395455,260.706044446093,88,"r2c2ABA"
300790008,0.996887731363042,321,312,0.806689627117123,128.002803356095,7,0.900000490996829,166.113342189813,14,0.949289270537066,204.215796553376,28,0.970221271804477,232.387589088965,47,0.980031709539379,251.921066575421,68,"r2c2ABA"
301331216,0.99821416001393,514,1887,0.813903662354838,159.668421302286,16,0.897713079924296,209.864556650681,31,0.948814972138535,261.963992383681,61,0.96963320638331,297.866636402352,99,0.980077529475874,326.707096548888,148,"r2c2ABA"
301367299,0.998445408276295,432,1944,0.814486497424616,141.68392142882,16,0.89479888638515,176.631214771822,28,0.948931268393815,216.985772264417,55,0.970432004032788,247.824857450833,94,0.980012229921146,271.159168740528,141,"r2c2ABA"
301403382,0.999222126129952,455,2022,0.793602092734467,103.477202992982,9,0.907133763357404,159.503778562102,25,0.951314342547677,206.930432634215,53,0.97057142031026,246.099445940925,94,0.980216016836366,278.468822010158,147,"r2c2ABA"
302125085,0.998907248930553,437,2316,0.736887830343465,84.7479465648338,5,0.902056123817126,127.259559689493,14,0.947855471426834,156.069599694258,28,0.970181157014388,187.430471023267,56,0.980377252642756,216.505739349322,98,"r2c2ABA"
302161152,0.999216410397844,393,1836,0.740328954092793,85.8642153345704,4,0.911285779534751,130.219824862781,12,0.951330510106553,155.958794268509,23,0.969791622490853,180.325845440182,41,0.980108045068922,205.396741534403,70,"r2c2ABA"
302161158,0.997745580009952,317,794,0.80119484087193,83.8320105429388,5,0.896240971350344,108.244656333537,10,0.949679041948465,138.436480449366,23,0.970261450552898,165.794950474811,45,0.979896538760523,188.708335341507,74,"r2c2ABA"
302449805,0.998620474259988,330,839,0.860415166645464,99.597445422626,4,0.905098624953312,112.653912302281,6,0.947613917189023,135.150428920411,12,0.96979337730247,159.974648379227,24,0.979710571809507,179.318229738743,39,"r2c2ABA"
303640513,0.998261210430982,478,1802,0.788647399028967,122.135332341609,11,0.904876016585537,172.575454117376,26,0.949481316011479,213.095701495668,51,0.970075009923978,252.083621560569,94,0.979982026730635,285.415654142558,152,"r2c2ABA"
305588942,0.99925668403442,359,770,0.78355777570218,104.235409440492,8,0.905170651416922,145.316604638895,19,0.950476510501343,180.335900037983,39,0.970275614868335,213.567578303486,73,0.980051998617854,245.348814649462,124,"r2c2ABA"
307429019,0.994915004525787,337,323,0.802103809359734,122.302793119367,9,0.900992102063009,168.611053996673,20,0.95031986471547,214.219044610918,42,0.970001877435152,247.441950124264,71,0.979914997721043,272.271172296474,105,"r2c2ABA"
307429040,0.99885184875617,366,939,0.828550894747548,98.2258237683639,4,0.912945304203934,123.5050184806,8,0.948485760826907,143.404271190465,14,0.969831910484847,168.025414586294,27,0.980233507499411,192.623436173019,48,"r2c2ABA"
307645478,0.997346477684115,350,538,0.806537276840487,133.299202466788,11,0.901312454130793,174.238262546107,22,0.950387618879215,216.643374291537,45,0.969904590030181,247.415415061694,75,0.980042227289716,270.877514443137,111,"r2c2ABA"
308944457,0.998508308484589,335,957,0.785424427637483,73.289335536844,4,0.906308637141524,112.967485691233,12,0.949701709636509,143.725470018153,25,0.969778325688691,170.437889353478,45,0.980218647120473,193.865963402409,73,"r2c2ABA"
308980524,0.998019556899588,471,1587,0.78630019079564,85.5499395887446,7,0.898943484207824,135.880382735269,20,0.950569134480838,192.538614595061,51,0.969705203104888,235.213857604686,93,0.980122422903118,271.997559747414,150,"r2c2ABA"
308980538,0.999394803540732,374,2460,0.746300012812821,81.3217229737586,5,0.909588138369609,124.654897450361,15,0.953207301334261,152.148544753517,30,0.970002728649674,173.228563567362,50,0.980490560486519,196.303892449061,84,"r2c2ABA"
316630010,0.998174954430842,320,278,0.801414211769145,114.366755259905,5,0.89869972443851,153.768374267249,11,0.950320930560012,198.426780997719,25,0.969781539062925,228.148493347077,42,0.980097423268686,251.331722368155,63,"r2c2ABA"
317062949,0.998282996891525,348,918,0.800619943075767,98.8264225877307,6,0.897912663336678,128.250051461206,12,0.951622670358064,160.632962247822,26,0.970068627773962,184.368959719128,45,0.9798757345453,207.703807642573,74,"r2c2ABA"
318722522,0.999555542532838,334,3710,0.785628342123816,94.7095363780885,15,0.907589829116794,139.702725705203,38,0.949623392433402,168.263384666729,68,0.971073879920903,191.608743970841,112,0.98009498806179,206.636334485793,157,"r2c2ABA"
319588501,0.987776595074885,325,234,0.80173820493582,112.462214298747,10,0.89893364661173,163.619881076881,24,0.950024628657129,218.068837505318,54,0.970122334451912,257.684867471861,94,0.979987174687972,288.471969064521,143,"r2c2ABA"
321825676,0.997482920068763,457,1075,0.801110112162451,145.584800497807,16,0.897440278572281,194.882811137484,33,0.950115948574199,253.133531220741,74,0.969848567308076,298.429874429862,132,0.980086670543546,334.680490146746,205,"r2c2ABA"
322366691,0.991151904834769,324,282,0.805276042210425,135.293002394406,14,0.899880454494168,181.524495092018,29,0.949661218040225,228.008247547069,59,0.969866983178604,259.658582501193,96,0.980065648910005,282.787157998185,139,"r2c2ABA"
323990414,0.992219846991605,379,530,0.796005124165609,138.306359527061,16,0.901112452277436,187.36593580933,34,0.949764453407436,232.641458473751,68,0.970017474692978,270.151622932191,119,0.979969451188064,300.953585852764,185,"r2c2ABA"
323990417,0.982389945703071,321,93,0.795500557773439,172.450874664027,11,0.899605029381313,225.754537334456,22,0.950606738419695,270.382411505184,41,0.970079058828253,297.297433937384,62,0.980102600061878,316.007597705041,85,"r2c2ABA"
324026499,0.999111793825503,397,979,0.816518235281353,115.012823932121,6,0.901693673995922,149.628970301859,12,0.951750891135699,189.484083533975,26,0.969811148324082,217.897717947778,44,0.98012877568397,245.174029571556,71,"r2c2ABA"
324098634,0.998975269677748,350,812,0.829157895135651,131.388069067499,7,0.902172962485809,159.062237110323,12,0.951024262084614,190.610286880827,23,0.969510722716902,211.305622586704,36,0.979868048180425,229.557949147919,54,"r2c2ABA"
324531644,0.997377750587538,342,533,0.805594211423673,135.115795189268,12,0.899983003044768,177.527189352919,24,0.949796003342991,218.186924942987,47,0.970098158803699,247.210471809301,77,0.980079837510424,268.577640011142,112,"r2c2ABA"
324567727,0.999086733801631,413,1629,0.791002613773709,105.17867303561,7,0.901939034692684,150.001714742056,17,0.950216281138942,190.92281360442,36,0.970619195858325,222.787730139015,63,0.980191726050798,246.614327024029,95,"r2c2ABA"
324603828,0.998669284963194,319,1546,0.782131734798487,55.7119203057938,4,0.906989496705951,90.360267387521,13,0.95061211496868,117.611087702663,28,0.970009376159373,140.166533147066,50,0.97983094890427,160.441758618408,81,"r2c2ABA"
324639907,0.99874950235318,369,1597,0.822341535792668,104.029400564442,10,0.90414891323513,135.084009400904,20,0.949740843431897,170.705236224609,42,0.969496097274645,200.074772441251,74,0.979886961915733,224.499017402603,116,"r2c2ABA"
139757796,0.999706878689588,323,4263,0.768056703450909,81.4786385173051,9,0.911984246161984,125.970635000124,26,0.953664144090743,156.28056949805,52,0.971349021116306,179.06339751615,86,0.979558620611401,194.228766897911,120,"r2c2ABB"
140876314,0.999716607831102,339,3684,0.82384359026647,112.176189771137,15,0.907954882281197,147.211057132833,30,0.947039815598646,175.227215496999,52,0.97011789040671,201.979540759134,89,0.979709074063225,218.570883651003,126,"r2c2ABB"
144628857,0.999649253829434,325,3694,0.829584658854314,82.9587179953049,8,0.896231865863524,106.45849781509,15,0.952505943533745,145.952154270925,38,0.968880253903195,166.910892972877,60,0.98069856616659,189.300436901832,97,"r2c2ABB"
145963782,0.999320835248117,337,2368,0.829961872750952,99.9228956724481,10,0.90492190120755,132.058009265016,20,0.949811767913118,164.87328885258,39,0.969042239548654,187.497031987061,62,0.979558870452125,205.672279041312,91,"r2c2ABB"
146396714,0.999675217914448,321,3456,0.82271690662801,89.5084565211314,7,0.907114802377134,115.977680932564,14,0.952078953727169,142.664324786882,28,0.970933115865677,164.929362029062,49,0.980429842127607,183.961538031102,77,"r2c2ABB"
146865692,0.99982607618543,362,5531,0.851825129396515,108.67066090557,12,0.915622325904366,138.355441720809,23,0.953617317030675,171.217191569903,45,0.96836594989934,191.445811811112,67,0.978990330871431,211.808923321761,100,"r2c2ABB"
147190379,0.999871378435931,338,7745,0.921635611342925,105.134974604239,16,0.921635611342925,105.134974604239,16,0.955375242145677,130.817683236013,32,0.967883282277085,146.300281597589,47,0.979537330598266,167.803343179422,78,"r2c2ABB"
149246950,0.999948020435142,330,15572,0.957472852265828,134.750651932323,32,0.957472852265828,134.750651932323,32,0.957472852265828,134.750651932323,32,0.978364791141516,157.742839021455,63,0.978364791141516,157.742839021455,63,"r2c2ABB"
149391335,0.999679005759245,334,3021,0.750410548967735,82.284239385242,7,0.893678580823553,127.175766078726,19,0.952529778277026,165.652473542641,43,0.969755991296782,186.301468320714,67,0.980635805171526,206.563776382496,104,"r2c2ABB"
149427369,0.999586251939092,328,3158,0.811389334053641,82.2905390537741,7,0.885355001509996,105.949069338998,13,0.947104292127203,144.172777179583,32,0.969675160544912,171.282407395268,58,0.98045264991839,190.964165410021,89,"r2c2ABB"
149427370,0.999900064028884,350,6652,0.896879376632546,124.451706069221,14,0.896879376632546,124.451706069221,14,0.943235768967014,154.723176009409,27,0.972315615666101,186.969752910618,54,0.978228864111774,196.644927948761,67,"r2c2ABB"
149571719,0.99960506956944,321,3013,0.767055980469453,75.4136252008071,7,0.902301843457251,113.600428433004,19,0.952936889473073,147.371115531914,43,0.970646273077271,170.715293378229,73,0.979694595998367,189.169103980233,109,"r2c2ABB"
150148985,0.999459565324639,360,2317,0.816299043892959,114.229759632775,10,0.897797101310375,147.456629047827,19,0.948790301763414,183.736130085301,38,0.970929136692311,212.156350288933,66,0.979710578518083,229.475786315711,93,"r2c2ABB"
154081828,0.999691200219609,329,3789,0.792565496328824,92.2234425694895,8,0.890347746072011,121.935717188586,16,0.955537889481038,159.957217623644,39,0.97137856300636,178.745825237367,61,0.980828044423623,196.119862812854,92,"r2c2ABB"
156102348,0.999783427551643,352,3601,0.79774401078749,114.56108791432,8,0.893501954807019,145.980268143693,15,0.947808201475962,177.043590050035,29,0.971550355771758,202.043361870611,51,0.980589342592793,217.335774394533,73,"r2c2ABB"
156138430,0.999902601051628,355,8501,0.920402315154888,133.352559218788,18,0.920402315154888,133.352559218788,18,0.957639962289677,162.084810763575,35,0.97151771411384,179.313275117799,52,0.978765394643392,191.503416799686,69,"r2c2ABB"
156174510,0.99961671441217,321,3490,0.805958122238734,96.2014098513325,15,0.892637642778336,126.641594412181,29,0.949440452199759,164.724906755825,64,0.969365369146556,189.359682522887,106,0.980268349446237,209.894758349193,162,"r2c2ABB"
156174512,0.999811783030896,323,4991,0.88584406423613,101.869591503991,11,0.88584406423613,101.869591503991,11,0.959035471290111,139.14040213939,31,0.968619043747842,149.154828659999,41,0.981017937076525,169.30975655834,71,"r2c2ABB"
156210592,0.999868582834941,363,10541,0.904644428839198,129.336214232434,22,0.904644428839198,129.336214232434,22,0.950135609903009,159.609165524525,43,0.966319372217983,177.686866244797,64,0.979754763836318,200.569831137996,106,"r2c2ABB"
156210594,0.999947602689164,409,17878,0.955202958970145,172.257940184662,36,0.955202958970145,172.257940184662,36,0.955202958970145,172.257940184662,36,0.977883219408028,204.679294361171,72,0.977883219408028,204.679294361171,72,"r2c2ABB"
156246674,0.999971005938982,454,28204,0.969625905779519,208.368959943201,57,0.969625905779519,208.368959943201,57,0.969625905779519,208.368959943201,57,0.969625905779519,208.368959943201,57,0.985003156313409,242.067522654679,114,"r2c2ABB"
275135950,0.997664335913864,388,1584,0.800149351771804,90.8246450749793,13,0.90327209609533,142.42912172408,35,0.95041849026501,191.372218192247,77,0.970252402067845,228.452230250831,134,0.980105639342964,256.147416474601,201,"r2c2ABB"
275316364,0.99915733003921,381,3510,0.847451398939885,84.6797415101606,15,0.907311452831956,109.993056278091,29,0.948119931129088,146.33215246269,64,0.969792168560743,183.9435826852,127,0.980218130953093,212.838425567305,205,"r2c2ABB"
275352445,0.998778984170533,355,2031,0.770924943932046,83.5859937540027,9,0.906785085588133,126.527340096833,25,0.950397464253808,161.31933861066,53,0.970338890108759,193.089629965049,98,0.979790341460529,217.098855210074,151,"r2c2ABB"
275929691,0.9987191164216,330,683,0.81738940007569,88.8186666118771,3,0.89671482658853,112.223139520848,6,0.94792086368792,143.582513613264,14,0.970660861050146,172.38559839456,28,0.979963193532361,192.844865253574,44,"r2c2ABB"
293646030,0.999746872163441,461,851,0.787071177058159,137.583484725502,9,0.899024292933785,193.260025350311,21,0.950234613916917,252.62723599559,48,0.970113669072236,298.575491824794,86,0.980057083495659,334.66583132907,133,"r2c2ABB"
294151183,0.990855454737586,338,338,0.793597201178578,127.143207852271,12,0.901681872556728,175.476800808731,27,0.950166479692617,220.981622983581,56,0.970086693678247,254.891850361492,95,0.97994536224012,280.859329807973,142,"r2c2ABB"
294187266,0.998396584998328,532,1170,0.788954055240947,161.260817835404,10,0.899781793778436,219.273212458393,22,0.950163909132934,276.990643123406,47,0.969645008631313,319.235731260173,80,0.979786846911255,353.516074884174,122,"r2c2ABB"
297759288,0.998765661917503,375,1211,0.811579816576885,130.127054079453,13,0.898443048479799,168.313631675614,25,0.950784913869192,209.910782883228,51,0.969865511399176,236.145098544639,81,0.980057633555492,257.273082656252,119,"r2c2ABB"
298444786,0.998219112811537,478,1662,0.808907229453882,150.113079514579,17,0.899971987043374,197.857510863539,34,0.949994254814108,250.08974265026,71,0.970012689504123,291.32105722928,124,0.980067095682837,324.413916532447,191,"r2c2ABB"
300970515,0.997759597843258,360,568,0.80678838543574,115.763987270566,7,0.902375601414818,153.363401328513,15,0.951184374251886,199.388661927451,35,0.970142149529788,234.135075232692,62,0.97997052144616,260.594213366501,94,"r2c2ABB"
302305606,0.997540421480858,447,903,0.812621158248957,107.036159673373,6,0.901944756951038,143.226486485648,13,0.949898177195753,189.723878474371,31,0.97022392975772,231.308856337984,60,0.98013631253854,265.687566330916,98,"r2c2ABB"
302955188,0.992773485489125,317,291,0.796210015997814,126.438610872085,13,0.89946881062136,179.564357152295,30,0.950275012991226,227.271774047183,61,0.970170898685658,256.725308147348,96,0.980046753619498,276.450816295802,133,"r2c2ABB"
302955189,0.990957188918658,321,267,0.804375595485815,136.282569382993,12,0.898309579318712,178.729918663769,24,0.949779638270015,222.921733120932,49,0.969890410879088,251.919153623519,79,0.980014295287858,273.224117892168,114,"r2c2ABB"
303894776,0.993746267241775,344,403,0.798392293424577,138.599813278271,15,0.90006576828021,190.762971167145,32,0.949609504156544,233.29380340211,60,0.969973516971458,262.364471750405,95,0.979937798147792,283.869046687483,136,"r2c2ABB"
304075512,0.992298966390858,338,223,0.795306859594272,168.316838310198,12,0.901492225741996,214.772752423559,23,0.949813710355496,249.803206374516,40,0.970119420876198,273.496077503233,61,0.980023897721316,291.228181437575,86,"r2c2ABB"
304181869,0.997601862893074,421,1406,0.809407834551126,103.233343150624,12,0.897272187737215,142.156956753422,26,0.949497202476143,193.937279768586,63,0.969905606396811,236.866443073033,119,0.980048546214641,272.23554162105,192,"r2c2ABB"
305372796,0.996095835425202,354,457,0.803297607866431,159.101278610339,17,0.900911717052152,208.526788895734,34,0.949850324766981,252.31518444001,64,0.970066624882341,280.481643271975,99,0.980036261856699,299.270788501811,136,"r2c2ABB"
305625221,0.998388115189565,404,988,0.793228294434924,111.662726662096,8,0.899676336298886,162.748590619014,20,0.950929399964057,216.114726507015,46,0.970339320939481,252.115859154581,78,0.980147910510782,278.617128649989,115,"r2c2ABB"
305807097,0.995772429050869,338,544,0.798748772184064,147.159163596091,17,0.900133116420616,191.007087834654,33,0.950237638965653,228.653533033274,61,0.970112413888355,253.692126809533,95,0.979919153830713,271.940169828038,134,"r2c2ABB"
306058196,0.998571163536667,392,1065,0.806619797899213,122.283316496114,9,0.901029618492991,158.993867912851,18,0.950158338350427,197.282735886903,37,0.969704256395462,228.487246457081,65,0.979954226071104,256.849255578496,105,"r2c2ABB"
306240066,0.989802441968172,353,305,0.799245695423462,148.658731129162,17,0.900417534654439,207.038978423163,37,0.950277275431175,256.104070270529,71,0.970090771149523,287.738882982492,111,0.980044833394731,311.269299830229,158,"r2c2ABB"
306563350,0.996992972191987,333,478,0.788843150292185,101.375359545936,4,0.904919874243577,136.006594842808,9,0.949293477643035,161.989293729925,17,0.969586075686047,185.468802546384,30,0.979914781451504,206.994443166462,49,"r2c2ABB"
307429888,0.990505946386804,360,260,0.795886022520985,151.065459681186,13,0.89880027359825,206.243437276978,28,0.949699977876319,256.9091768303,56,0.96985685471946,290.588283928843,90,0.980039674568647,315.53117947734,130,"r2c2ABB"
307502044,0.992527766332083,321,143,0.796403424356252,153.795788725306,9,0.902451268459856,205.773644266675,19,0.950766780740226,246.176600227587,35,0.970065363053427,271.252917413159,53,0.980140250764157,289.794079675056,74,"r2c2ABB"
312120123,0.999616429532429,400,1255,0.814292859387845,156.876216111666,16,0.902743829666489,203.107164147974,31,0.949219139844248,246.171825201207,58,0.969738296168764,278.215939185693,94,0.979875849835521,301.788606202629,136,"r2c2ABB"
313274688,0.993733846758495,344,166,0.791521510278848,154.165082922321,9,0.902371848372246,211.710360438159,20,0.950460901124467,257.019029046442,38,0.970175491865154,287.595873707541,60,0.980053287026559,308.805459141189,84,"r2c2ABB"
315114757,0.992858429248742,353,228,0.797646691747729,162.491853399193,13,0.898564666643042,218.282167195552,27,0.950409774349022,267.32622326668,52,0.970003339476853,295.099044747937,78,0.980080087887892,314.020505620757,106,"r2c2ABB"
315475569,0.997842828424274,364,355,0.796260604735398,156.798823029376,9,0.901194960911641,209.594751907814,19,0.949284297305996,251.335871402358,35,0.969876271524842,278.621823192233,54,0.980078712235205,297.468375438602,75,"r2c2ABB"
319264540,0.99182937058425,335,149,0.79485920846679,167.864111565749,12,0.900090820925172,224.470557372139,25,0.95019289426605,269.265262364402,46,0.969832179131418,295.04219452587,68,0.980080179366185,312.090856197887,91,"r2c2ABB"
319300621,0.9750167539754,326,108,0.802525146227084,177.454426600357,15,0.898670136274233,228.80352457904,29,0.949741118561519,279.875308341793,57,0.970120440012653,314.726758069481,92,0.979901509302564,338.169015660047,129,"r2c2ABB"
319733620,0.987380748624025,331,148,0.801799707450599,173.654332598321,14,0.900552297997864,223.906731373238,27,0.950472239035953,265.934030080762,49,0.969950050275842,292.110955206997,74,0.980077711152801,312.014672695394,104,"r2c2ABB"
165453622,0.999681349602385,323,2748,0.873584777274769,95.7883251548749,6,0.873584777274769,95.7883251548749,6,0.949057886616034,131.095769906981,17,0.967719326698019,149.160580991801,28,0.979716357388116,166.658039894608,45,"r2c2B"
184656516,0.993348300531018,338,315,0.800818133214234,124.185954891975,9,0.899912879530233,165.712589884201,19,0.950337313814669,210.38205188895,41,0.970070442892499,243.836368119239,71,0.979940524695418,270.809454651482,109,"r2c3"
191440153,0.995610736551378,383,594,0.794941251295814,111.783085451432,8,0.901187654559193,153.708763437393,18,0.950431319184584,197.997153223441,40,0.970001838342406,232.642213441309,71,0.979929196516776,261.793999518706,112,"r2c3"
191801007,0.998221976864283,468,2922,0.778042590419129,96.6932632518209,12,0.895904318886204,144.036555435954,30,0.948502737490051,187.845234459425,65,0.969817556445641,223.639095605608,118,0.979866229365235,253.320024324005,188,"r2c3"
192053581,0.997220692398221,367,1332,0.804087246092682,92.1447120608762,11,0.902099422524804,128.87318415904,25,0.949967649988387,166.747171478616,54,0.970036143174846,199.332787816376,99,0.980080393338847,227.796083395098,161,"r2c3"
192089663,0.999635344816641,456,8909,0.845421413231154,107.887812471531,18,0.916728554888128,140.520466897285,36,0.954407532317616,175.564072531032,72,0.971671951586971,206.373825480983,126,0.980830216962978,232.749381082029,197,"r2c3"
194146381,0.996199228739293,373,599,0.798298356738645,125.559166186109,10,0.898459734523607,169.072609365625,21,0.950858414663173,213.00929492652,44,0.969656637004491,242.353972232904,72,0.979951124242099,268.423360691325,111,"r2c3"
195080548,0.999829194248788,373,2852,0.866072541725986,127.354976183188,6,0.932306401580101,157.903073555182,12,0.954887661551915,175.389487216169,18,0.972077740082961,195.676017806778,29,0.980300960119161,210.252021196821,41,"r2c3"
195914401,0.999242069919755,345,1065,0.782970640415015,127.133071254328,7,0.906813006065859,168.128711353466,15,0.950233324917821,194.458779850619,26,0.969696035707959,214.755723117044,41,0.979714467381672,231.127369665915,60,"r2c3"
196022786,0.997712891965751,417,1368,0.793800930866164,99.098955874365,9,0.901756670928062,142.25712396724,22,0.948995851068294,183.161866243722,47,0.970264041514649,220.006330349855,88,0.979981583982198,249.436486824138,140,"r2c3"
199342159,0.999424208660977,345,1344,0.853220517012447,115.279158453733,6,0.89977698729949,132.199607145603,9,0.94937075687302,163.819185280524,19,0.96964828002352,188.101878818649,33,0.980557008183964,208.4655655824,52,"r2c3"
199702947,0.998766431052831,334,516,0.795993719742607,120.035961987023,4,0.895337491121921,154.506342202595,8,0.948809851621302,187.592867054881,16,0.970449886330804,211.395060608708,27,0.979785484110105,227.640624487833,39,"r2c3"
199775109,0.998962278255252,329,690,0.781007972055981,98.8402843173951,3,0.898039937306047,133.79263620682,7,0.950399195725964,169.122975662782,16,0.970182940831142,194.53616114045,28,0.979910455569823,213.355943988326,42,"r2c3"
203564463,0.984964741603805,319,210,0.808761771873158,114.574605971526,9,0.899049475815872,153.039989989989,19,0.950129945628398,206.304420938561,47,0.969861611987075,250.753558476492,89,0.980003950067256,288.302117477457,145,"r2c3"
205259684,0.999249842888322,363,1140,0.80257943846324,120.792942390209,5,0.908735674485698,153.482062985017,10,0.94616490824299,173.306177894869,16,0.969517728037817,195.559645960034,28,0.980315244895576,215.605832799221,46,"r2c3"
206379253,0.992114341883386,367,628,0.799930723574042,132.509850206052,21,0.900783533450226,184.221295984665,46,0.950273664662188,233.227664700545,94,0.969928524862619,269.947815153378,159,0.980030801495185,299.451763764539,241,"r2c3"
217347015,0.987835750993646,323,8,0.827824468160615,288.945713562993,5,0.898441710025467,307.92760462161,6,0.964852607709751,309.177156850019,6,0.964852607709751,309.177156850019,6,0.987835750993646,323,8,"r2c3"
222614789,0.998142142077585,348,499,0.799889651805538,126.694968915175,4,0.905484171915614,160.871299565183,8,0.950082526865847,185.408504110838,14,0.970600204070405,205.374735190611,23,0.980069641715898,222.036569974678,35,"r2c3"
224094126,0.996982000431455,327,317,0.803859765275566,143.13664715391,7,0.900713382783332,178.799384874758,13,0.949310827631816,210.979988098466,24,0.969812005765268,235.016262125626,39,0.979818950473118,253.176214400221,57,"r2c3"
224996766,0.997320921956887,318,1810,0.801274993370076,100.137500908332,22,0.903704326081506,138.618315955207,48,0.949077543979355,170.630360080222,91,0.969992911850031,196.458505842358,153,0.97997944000339,215.576784157505,226,"r2c3"
238491011,0.99883690987303,317,672,0.793383072879838,98.0661119102617,5,0.906907753440035,141.583660745003,13,0.949614889761512,173.508721170128,25,0.96972560576319,197.651353992481,41,0.979828377491256,215.72043216027,60,"r2c3"
