"","cell","number_checklists","total_SR","total_duration","avg_duration","no_months","5","10","1","2","4","9","12","6","8","11","7","3","square"
"563",581620135,1,2,50,25,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c1"
"564",581692277,4,13,2920,116.8,4,0,0,1,1,0,0,1,0,0,1,0,0,"r4c1"
"565",581692279,1,7,805,115,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c1"
"566",581872650,6,13,1930,96.5,3,0,0,3,2,0,0,1,0,0,0,0,0,"r4c1"
"567",581980948,1,2,30,15,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c1"
"568",582233300,1,2,60,30,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c1"
"569",582955139,4,7,1315,131.5,3,0,0,2,1,0,0,1,0,0,0,0,0,"r4c1"
"570",583604685,1,5,25,5,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c1"
"571",583676623,1,4,120,30,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c1"
"572",583676994,1,12,2184,182,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c1"
"573",584037872,1,9,765,85,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c1"
"574",584759504,1,9,396,44,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c1"
"575",585661321,1,1,15,15,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c1"
"576",586815946,1,7,1470,210,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c1"
"577",586815988,1,3,630,210,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c1"
"578",587970592,1,8,920,115,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c1"
"579",588403540,1,8,728,91,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c1"
"580",588439623,1,10,1200,120,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c1"
"581",588475730,1,1,20,20,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c1"
"582",588583951,2,7,930,116.25,2,0,0,1,0,0,0,0,0,0,1,0,0,"r4c1"
"583",588692185,1,5,600,120,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c1"
"584",588728285,2,5,600,85.7142857142857,2,0,0,1,0,0,0,1,0,0,0,0,0,"r4c1"
"585",589016894,1,6,360,60,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c1"
"586",589052978,1,3,270,90,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c1"
"587",589089118,2,10,1760,110,2,0,0,1,1,0,0,0,0,0,0,0,0,"r4c1"
"588",589233427,1,4,400,100,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c1"
"589",590171514,1,8,960,120,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c1"
