"","cell","number_checklists","total_SR","total_duration","avg_duration","no_months","8","6","7","4","5","10","9","11","12","1","2","3","square"
"560",106034554,1,21,1890,90,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"561",106034925,1,12,1440,120,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"562",106034928,7,78,30960,187.636363636364,5,3,0,1,1,1,0,0,0,0,0,1,0,"r1c4"
"563",106034936,1,5,600,120,1,0,0,0,0,0,0,0,0,0,1,0,0,"r1c4"
"564",106034944,6,64,21300,170.4,4,1,1,0,0,0,0,0,0,0,0,3,1,"r1c4"
"565",106034948,9,11,736,17.1162790697674,3,0,4,0,0,4,0,1,0,0,0,0,0,"r1c4"
"566",106040191,3,17,372,14.3076923076923,1,0,3,0,0,0,0,0,0,0,0,0,0,"r1c4"
"567",106070799,1,10,2400,240,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"568",106073665,1,2,4,2,1,0,0,0,0,0,0,0,0,0,0,0,1,"r1c4"
"569",106076275,2,15,2175,114.473684210526,1,0,2,0,0,0,0,0,0,0,0,0,0,"r1c4"
"570",106106758,1,16,320,20,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"571",106106782,1,14,280,20,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"572",106109751,1,7,203,29,1,0,0,0,1,0,0,0,0,0,0,0,0,"r1c4"
"573",106148442,1,14,1890,135,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"574",106178930,1,14,630,45,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"575",106214849,1,9,90,10,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"576",106215330,2,8,1430,130,2,0,0,0,0,1,0,1,0,0,0,0,0,"r1c4"
"577",106215352,10,38,40500,150,1,0,10,0,0,0,0,0,0,0,0,0,0,"r1c4"
"578",106215358,5,9,341,26.2307692307692,1,0,0,0,0,0,5,0,0,0,0,0,0,"r1c4"
"579",106287139,1,17,340,20,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"580",106287145,1,9,90,10,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"581",106323320,10,14,4200,56,1,0,10,0,0,0,0,0,0,0,0,0,0,"r1c4"
"582",106326261,1,8,200,25,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"583",106358714,2,15,2760,92,1,0,0,2,0,0,0,0,0,0,0,0,0,"r1c4"
"584",106359298,1,6,60,10,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"585",106359403,2,62,16620,193.255813953488,2,1,0,0,0,1,0,0,0,0,0,0,0,"r1c4"
"586",106359562,3,40,8876,132.477611940299,1,0,0,0,0,3,0,0,0,0,0,0,0,"r1c4"
"587",106364919,1,5,75,15,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"588",106394816,1,30,4590,153,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"589",106395320,1,18,270,15,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"590",106395327,1,19,570,30,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"591",106395485,8,54,35820,191.550802139037,2,2,6,0,0,0,0,0,0,0,0,0,0,"r1c4"
"592",106395753,4,37,12180,184.545454545455,4,1,1,0,0,0,0,0,0,0,1,0,1,"r1c4"
"593",106398423,1,2,72,36,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"594",106430874,1,7,847,121,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"595",106467651,1,10,300,30,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"596",106473004,2,11,39,2.6,1,0,0,0,0,0,0,2,0,0,0,0,0,"r1c4"
"597",106473092,1,6,36,6,1,0,0,0,0,0,1,0,0,0,0,0,0,"r1c4"
"598",106506674,2,15,456,24,1,0,2,0,0,0,0,0,0,0,0,0,0,"r1c4"
"599",106506680,1,19,2280,120,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"600",106539817,6,17,6388,81.8974358974359,1,0,6,0,0,0,0,0,0,0,0,0,0,"r1c4"
"601",106581241,1,5,100,20,1,0,0,0,0,0,1,0,0,0,0,0,0,"r1c4"
"602",106581452,1,5,75,15,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"603",106617328,1,9,540,60,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"604",106648201,1,23,1794,78,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"605",106648202,34,115,155222,176.388636363636,5,1,20,0,0,1,1,11,0,0,0,0,0,"r1c4"
"606",106648203,1,4,8,2,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"607",106648204,1,23,3450,150,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"608",106653434,1,5,20,4,1,0,0,0,0,0,1,0,0,0,0,0,0,"r1c4"
"609",106720230,2,37,7500,153.061224489796,1,0,0,0,0,2,0,0,0,0,0,0,0,"r1c4"
"610",106720370,1,10,200,20,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"611",106828381,1,9,1620,180,1,0,0,0,0,0,0,0,1,0,0,0,0,"r1c4"
"612",106864835,1,11,132,12,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"613",106900763,4,9,468,13,1,0,4,0,0,0,0,0,0,0,0,0,0,"r1c4"
"614",106936838,8,25,3896,45.8352941176471,4,1,5,0,0,1,0,0,1,0,0,0,0,"r1c4"
"615",106936976,8,32,18330,118.258064516129,1,0,8,0,0,0,0,0,0,0,0,0,0,"r1c4"
"616",106972917,1,3,84,28,1,0,0,0,0,1,0,0,0,0,0,0,0,"r1c4"
"617",106972918,2,19,1162,48.4166666666667,2,0,0,0,1,0,0,0,0,0,0,0,1,"r1c4"
"618",106972919,1,1,5,5,1,0,0,0,0,0,0,0,1,0,0,0,0,"r1c4"
"619",106973058,8,30,10173,64.3860759493671,1,0,8,0,0,0,0,0,0,0,0,0,0,"r1c4"
"620",106973059,9,25,18588,145.21875,1,0,9,0,0,0,0,0,0,0,0,0,0,"r1c4"
"621",107008110,2,7,966,69,1,0,0,2,0,0,0,0,0,0,0,0,0,"r1c4"
"622",107008175,2,1,12,6,1,0,0,2,0,0,0,0,0,0,0,0,0,"r1c4"
"623",107009002,5,15,756,18.4390243902439,2,0,4,0,0,0,0,0,0,0,0,1,0,"r1c4"
"624",107009145,13,66,45036,149.12582781457,2,2,11,0,0,0,0,0,0,0,0,0,0,"r1c4"
"625",107044255,1,4,24,6,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"626",107045251,1,11,264,24,1,0,0,0,0,1,0,0,0,0,0,0,0,"r1c4"
"627",107081054,1,13,2340,180,1,0,0,0,0,1,0,0,0,0,0,0,0,"r1c4"
"628",107117177,1,4,56,14,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"629",107153477,1,11,2310,210,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"630",107157253,1,16,3600,225,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"631",107188621,2,14,2996,107,1,0,2,0,0,0,0,0,0,0,0,0,0,"r1c4"
"632",107224705,1,12,588,49,1,0,0,0,0,1,0,0,0,0,0,0,0,"r1c4"
"633",107225437,3,2,18,3,1,0,3,0,0,0,0,0,0,0,0,0,0,"r1c4"
"634",107225641,1,27,8100,300,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"635",107225642,1,17,2040,120,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"636",107228162,1,41,11718,279,1,0,0,0,0,1,0,0,0,0,0,0,0,"r1c4"
"637",107261529,5,32,33600,210,1,0,5,0,0,0,0,0,0,0,0,0,0,"r1c4"
"638",107261706,1,9,180,20,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"639",107300325,3,50,11173,155.180555555556,1,0,0,0,0,3,0,0,0,0,0,0,0,"r1c4"
"640",107369806,1,33,7140,210,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"641",107375328,1,5,300,60,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"642",107405144,2,13,1924,74,1,0,2,0,0,0,0,0,0,0,0,0,0,"r1c4"
"643",107405879,4,5,112,7,1,0,4,0,0,0,0,0,0,0,0,0,0,"r1c4"
"644",107405880,10,20,3724,46.55,2,0,9,0,0,1,0,0,0,0,0,0,0,"r1c4"
"645",107405891,9,29,5255,50.0476190476191,1,0,9,0,0,0,0,0,0,0,0,0,0,"r1c4"
"646",107411460,2,4,80,10,1,0,0,0,0,2,0,0,0,0,0,0,0,"r1c4"
"647",107441962,5,16,4800,60,1,0,5,0,0,0,0,0,0,0,0,0,0,"r1c4"
"648",107441975,4,9,2160,60,1,0,4,0,0,0,0,0,0,0,0,0,0,"r1c4"
"649",107477669,4,40,22610,173.923076923077,1,0,0,4,0,0,0,0,0,0,0,0,0,"r1c4"
"650",107513384,1,12,2016,168,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"651",107514128,8,60,41820,196.338028169014,2,3,5,0,0,0,0,0,0,0,0,0,0,"r1c4"
"652",107514129,4,6,432,18,1,0,4,0,0,0,0,0,0,0,0,0,0,"r1c4"
"653",107514173,3,52,15706,191.536585365854,1,0,0,0,0,3,0,0,0,0,0,0,0,"r1c4"
"654",107549810,1,26,2938,113,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"655",107550274,1,9,738,82,1,0,0,0,0,0,0,0,0,1,0,0,0,"r1c4"
"656",107585548,2,12,5760,240,1,0,2,0,0,0,0,0,0,0,0,0,0,"r1c4"
"657",107586295,4,13,15600,300,1,0,4,0,0,0,0,0,0,0,0,0,0,"r1c4"
"658",107586296,4,27,25038,234,1,0,4,0,0,0,0,0,0,0,0,0,0,"r1c4"
"659",107586310,1,26,4680,180,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"660",107621629,2,10,2400,120,1,0,2,0,0,0,0,0,0,0,0,0,0,"r1c4"
"661",107622395,1,18,2160,120,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"662",107622525,1,5,75,15,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"663",107693782,2,16,4992,156,1,0,2,0,0,0,0,0,0,0,0,0,0,"r1c4"
"664",107694150,1,22,990,45,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"665",107697459,4,18,2340,80.6896551724138,1,0,4,0,0,0,0,0,0,0,0,0,0,"r1c4"
"666",107730232,1,14,1764,126,1,0,0,0,0,0,0,1,0,0,0,0,0,"r1c4"
"667",107765959,1,31,2232,72,1,0,0,0,0,1,0,0,0,0,0,0,0,"r1c4"
"668",107765982,1,9,198,22,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"669",107802399,1,7,63,9,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"670",107844506,1,8,56,7,1,0,0,0,0,1,0,0,0,0,0,0,0,"r1c4"
"671",107910284,2,14,1988,71,1,0,2,0,0,0,0,0,0,0,0,0,0,"r1c4"
"672",107946730,1,5,60,12,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"673",108018896,1,6,36,6,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"674",108054978,1,13,2340,180,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"675",108054979,4,12,768,16,1,0,0,4,0,0,0,0,0,0,0,0,0,"r1c4"
"676",108097040,1,7,105,15,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"677",108162865,1,10,300,30,1,0,0,0,0,1,0,0,0,0,0,0,0,"r1c4"
"678",108199315,1,7,280,40,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"679",108199316,1,6,60,10,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"680",108235409,1,8,200,25,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"681",108271481,2,8,104,13,1,0,0,2,0,0,0,0,0,0,0,0,0,"r1c4"
"682",108271492,1,7,427,61,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"683",108307233,5,32,2994,36.962962962963,2,0,4,0,0,1,0,0,0,0,0,0,0,"r1c4"
"684",108307562,1,2,10,5,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"685",108307563,1,3,15,5,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"686",108307569,1,5,50,10,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"687",108307570,1,20,1500,75,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"688",108307574,2,12,564,26.8571428571429,1,0,0,2,0,0,0,0,0,0,0,0,0,"r1c4"
"689",108343645,3,6,311,23.9230769230769,1,0,0,3,0,0,0,0,0,0,0,0,0,"r1c4"
"690",108379729,2,5,75,7.5,1,0,0,2,0,0,0,0,0,0,0,0,0,"r1c4"
"691",108451894,1,3,15,5,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"692",108487976,2,4,70,11.6666666666667,1,0,0,2,0,0,0,0,0,0,0,0,0,"r1c4"
"693",108487977,1,2,10,5,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"694",108524058,1,7,63,9,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"695",108560118,1,9,1080,120,1,0,0,0,0,0,1,0,0,0,0,0,0,"r1c4"
"696",108560144,1,1,10,10,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"697",108596216,1,8,480,60,1,0,0,0,0,0,1,0,0,0,0,0,0,"r1c4"
"698",108596222,2,6,120,10,1,0,0,2,0,0,0,0,0,0,0,0,0,"r1c4"
"699",108596228,1,1,10,10,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"700",108596229,1,1,20,20,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"701",108596230,2,3,26,8.66666666666667,1,0,2,0,0,0,0,0,0,0,0,0,0,"r1c4"
"702",108596231,2,3,65,21.6666666666667,1,0,0,2,0,0,0,0,0,0,0,0,0,"r1c4"
"703",108596742,1,7,700,100,1,0,0,0,0,1,0,0,0,0,0,0,0,"r1c4"
"704",108632313,2,9,819,45.5,1,0,0,2,0,0,0,0,0,0,0,0,0,"r1c4"
"705",108632315,1,4,40,10,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"706",108632331,2,16,561,33,1,0,0,2,0,0,0,0,0,0,0,0,0,"r1c4"
"707",108632390,15,63,22049,137.80625,4,3,1,10,0,1,0,0,0,0,0,0,0,"r1c4"
"708",108668395,1,10,1030,103,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"709",108668937,1,17,476,28,1,0,0,0,0,1,0,0,0,0,0,0,0,"r1c4"
"710",108704478,1,1,10,10,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"711",108705019,1,7,126,18,1,0,0,0,0,1,0,0,0,0,0,0,0,"r1c4"
"712",108740564,1,3,30,10,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"713",108740565,1,2,10,5,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"714",108779569,1,5,20,4,1,0,0,0,0,1,0,0,0,0,0,0,0,"r1c4"
"715",108812728,2,5,85,8.5,1,0,0,2,0,0,0,0,0,0,0,0,0,"r1c4"
"716",108884539,3,21,4097,91.0444444444445,1,0,3,0,0,0,0,0,0,0,0,0,0,"r1c4"
"717",108884891,1,14,1722,123,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"718",108920973,1,16,1920,120,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"719",108920974,2,8,595,42.5,1,0,0,2,0,0,0,0,0,0,0,0,0,"r1c4"
"720",109101387,3,7,189,9,1,0,0,3,0,0,0,0,0,0,0,0,0,"r1c4"
"721",109137880,1,13,780,60,1,0,0,0,0,1,0,0,0,0,0,0,0,"r1c4"
"722",109173961,1,14,1470,105,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"723",109173964,2,52,20820,273.947368421053,2,0,1,0,0,1,0,0,0,0,0,0,0,"r1c4"
"724",109210047,1,8,240,30,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"725",109317883,1,2,40,20,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"726",109426130,1,1,10,10,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"727",109534448,1,14,840,60,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"728",109646865,3,21,4290,138.387096774194,1,0,3,0,0,0,0,0,0,0,0,0,0,"r1c4"
"729",109786957,1,13,1690,130,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"730",109895274,1,3,90,30,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"731",109896876,1,3,360,120,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"732",109967788,3,41,10125,148.897058823529,2,0,1,0,0,2,0,0,0,0,0,0,0,"r1c4"
"733",110003527,1,12,564,47,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"734",110003539,1,5,300,60,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"735",110003872,1,17,1020,60,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"736",110039237,2,12,144,6,1,0,2,0,0,0,0,0,0,0,0,0,0,"r1c4"
"737",110111713,2,7,181,25.8571428571429,1,0,0,0,0,0,2,0,0,0,0,0,0,"r1c4"
"738",110111775,1,5,1305,261,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"739",110183874,1,3,135,45,1,0,0,0,0,0,1,0,0,0,0,0,0,"r1c4"
"740",110219953,1,2,130,65,1,0,0,0,0,0,1,0,0,0,0,0,0,"r1c4"
"741",110219954,19,68,12440,64.1237113402062,3,0,0,2,0,0,13,4,0,0,0,0,0,"r1c4"
"742",110220473,1,9,81,9,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"743",110256032,2,32,6700,171.794871794872,1,0,2,0,0,0,0,0,0,0,0,0,0,"r1c4"
"744",110256108,1,11,1320,120,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"745",110256518,4,14,8690,158,1,0,4,0,0,0,0,0,0,0,0,0,0,"r1c4"
"746",110292600,4,6,192,8,1,0,4,0,0,0,0,0,0,0,0,0,0,"r1c4"
"747",110292618,1,16,2080,130,1,0,0,0,0,1,0,0,0,0,0,0,0,"r1c4"
"748",110328683,4,5,200,10,1,0,4,0,0,0,0,0,0,0,0,0,0,"r1c4"
"749",110364356,2,28,1580,45.1428571428571,2,1,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"750",110364357,2,11,735,61.25,2,1,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"751",110364768,1,8,480,60,1,0,0,0,0,1,0,0,0,0,0,0,0,"r1c4"
"752",110364781,1,11,330,30,1,0,0,0,0,1,0,0,0,0,0,0,0,"r1c4"
"753",110400853,4,13,4836,93,1,0,4,0,0,0,0,0,0,0,0,0,0,"r1c4"
"754",110436519,1,9,1080,120,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"755",110436939,1,23,3450,150,1,0,0,0,0,1,0,0,0,0,0,0,0,"r1c4"
"756",110436940,1,18,1080,60,1,0,0,0,0,1,0,0,0,0,0,0,0,"r1c4"
"757",110472222,1,9,369,41,1,0,0,0,0,1,0,0,0,0,0,0,0,"r1c4"
"758",110472537,1,3,9,3,1,0,0,0,0,0,1,0,0,0,0,0,0,"r1c4"
"759",110509072,1,3,24,8,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"760",110509106,1,19,1140,60,1,0,0,0,0,1,0,0,0,0,0,0,0,"r1c4"
"761",110580275,1,17,1938,114,1,0,0,0,0,1,0,0,0,0,0,0,0,"r1c4"
"762",110583634,2,4,269,53.8,1,0,0,0,0,0,0,0,0,2,0,0,0,"r1c4"
"763",110619716,1,6,384,64,1,0,0,0,0,0,0,0,0,0,0,1,0,"r1c4"
"764",110652937,4,9,648,18,1,0,0,4,0,0,0,0,0,0,0,0,0,"r1c4"
"765",110725601,1,4,80,20,1,0,0,0,0,1,0,0,0,0,0,0,0,"r1c4"
"766",110760727,1,26,5200,200,1,0,0,0,0,0,0,1,0,0,0,0,0,"r1c4"
"767",110761639,4,8,224,7,1,0,4,0,0,0,0,0,0,0,0,0,0,"r1c4"
"768",110762877,1,6,90,15,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"769",110764044,1,12,60,5,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"770",110764045,4,5,737,56.6923076923077,2,0,0,0,0,0,0,0,0,0,2,2,0,"r1c4"
"771",110797350,1,18,306,17,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"772",110833805,4,3,60,5,1,0,4,0,0,0,0,0,0,0,0,0,0,"r1c4"
"773",110941678,1,9,360,40,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"774",110942054,4,12,1188,27,1,0,4,0,0,0,0,0,0,0,0,0,0,"r1c4"
"775",110942056,4,13,4650,93,1,0,4,0,0,0,0,0,0,0,0,0,0,"r1c4"
"776",110943302,1,5,300,60,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"777",110977761,1,8,480,60,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"778",111015903,1,1,20,20,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"779",111049529,1,7,203,29,1,0,0,0,0,1,0,0,0,0,0,0,0,"r1c4"
"780",111085477,5,13,3900,60,1,0,0,5,0,0,0,0,0,0,0,0,0,"r1c4"
"781",111086008,4,21,1224,32.2105263157895,1,0,0,4,0,0,0,0,0,0,0,0,0,"r1c4"
"782",111086011,1,2,60,30,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"783",111122091,1,12,2400,200,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"784",111232402,1,7,350,50,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"785",111302506,1,8,120,15,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"786",111339040,1,11,660,60,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"787",111376215,1,5,100,20,1,0,0,0,0,0,0,1,0,0,0,0,0,"r1c4"
"788",111410698,4,5,200,10,1,0,0,4,0,0,0,0,0,0,0,0,0,"r1c4"
"789",111447350,1,3,90,30,1,0,0,0,0,1,0,0,0,0,0,0,0,"r1c4"
"790",111447352,1,8,240,30,1,0,0,0,0,1,0,0,0,0,0,0,0,"r1c4"
"791",111518574,2,8,400,25,1,0,0,2,0,0,0,0,0,0,0,0,0,"r1c4"
"792",111554659,2,6,1596,133,1,0,0,2,0,0,0,0,0,0,0,0,0,"r1c4"
"793",111557156,2,14,1640,102.5,2,0,0,0,0,1,0,0,0,0,0,0,1,"r1c4"
"794",111590672,1,7,210,30,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"795",111591648,1,4,72,18,1,0,0,0,0,1,0,0,0,0,0,0,0,"r1c4"
"796",111591650,4,41,8710,113.116883116883,2,0,0,0,1,3,0,0,0,0,0,0,0,"r1c4"
"797",111626758,5,5,750,30,1,0,0,5,0,0,0,0,0,0,0,0,0,"r1c4"
"798",111701492,1,4,320,80,1,0,0,0,0,1,0,0,0,0,0,0,0,"r1c4"
"799",111701493,1,2,30,15,1,0,0,0,0,1,0,0,0,0,0,0,0,"r1c4"
"800",111737568,1,8,520,65,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"801",111737576,1,4,80,20,1,0,0,0,0,1,0,0,0,0,0,0,0,"r1c4"
"802",111771161,2,9,1782,99,1,0,0,2,0,0,0,0,0,0,0,0,0,"r1c4"
"803",111773663,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,"r1c4"
"804",111806983,1,21,6153,293,1,0,0,0,0,0,1,0,0,0,0,0,0,"r1c4"
"805",111807244,2,8,560,35,1,0,0,2,0,0,0,0,0,0,0,0,0,"r1c4"
"806",111809741,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,"r1c4"
"807",111845824,1,4,88,22,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"808",111845826,3,12,1322,57.4782608695652,2,0,1,0,0,2,0,0,0,0,0,0,0,"r1c4"
"809",111879410,2,4,560,70,1,0,0,2,0,0,0,0,0,0,0,0,0,"r1c4"
"810",111881913,3,19,3960,120,2,0,1,0,0,2,0,0,0,0,0,0,0,"r1c4"
"811",111915509,1,10,960,96,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"812",111916376,1,6,270,45,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"813",111951576,2,3,72,12,1,0,0,2,0,0,0,0,0,0,0,0,0,"r1c4"
"814",111951579,2,23,2392,52,1,0,0,2,0,0,0,0,0,0,0,0,0,"r1c4"
"815",111954104,1,7,420,60,1,0,0,0,0,0,0,0,0,0,1,0,0,"r1c4"
"816",111987658,3,24,1428,34.8292682926829,1,0,0,3,0,0,0,0,0,0,0,0,0,"r1c4"
"817",111987659,2,14,1904,68,1,0,0,2,0,0,0,0,0,0,0,0,0,"r1c4"
"818",112023482,1,34,2788,82,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"819",112023741,2,10,420,21,1,0,0,2,0,0,0,0,0,0,0,0,0,"r1c4"
"820",112132394,1,9,72,8,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"821",112168105,2,10,80,4,1,0,0,2,0,0,0,0,0,0,0,0,0,"r1c4"
"822",112168119,3,11,735,31.9565217391304,2,0,2,0,0,1,0,0,0,0,0,0,0,"r1c4"
"823",112204472,1,6,450,75,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"824",112276052,4,21,675,25.9615384615385,1,0,0,0,0,0,4,0,0,0,0,0,0,"r1c4"
"825",112351037,2,34,4080,60,1,0,2,0,0,0,0,0,0,0,0,0,0,"r1c4"
"826",112420490,1,24,2112,88,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"827",112420693,2,2,16,4,1,0,0,2,0,0,0,0,0,0,0,0,0,"r1c4"
"828",112420695,1,22,858,39,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"829",112421189,1,13,598,46,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"830",112493708,1,1,21,21,1,0,0,0,1,0,0,0,0,0,0,0,0,"r1c4"
"831",112494885,1,13,195,15,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"832",112528941,2,15,5400,180,1,0,0,2,0,0,0,0,0,0,0,0,0,"r1c4"
"833",112569581,1,4,136,34,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"834",112600946,1,28,1092,39,1,0,0,0,0,0,0,1,0,0,0,0,0,"r1c4"
"835",112602569,1,16,480,30,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"836",112745095,1,6,6,1,1,0,0,0,0,0,1,0,0,0,0,0,0,"r1c4"
"837",112745208,2,27,10080,180,1,0,0,2,0,0,0,0,0,0,0,0,0,"r1c4"
"838",112745275,1,11,176,16,1,0,0,0,0,0,0,1,0,0,0,0,0,"r1c4"
"839",112781807,1,9,1080,120,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"840",112782370,1,3,18,6,1,0,0,0,0,0,0,1,0,0,0,0,0,"r1c4"
"841",112853458,4,24,5760,60,1,0,0,4,0,0,0,0,0,0,0,0,0,"r1c4"
