"","cell","number_checklists","total_SR","total_duration","avg_duration","no_months","2","6","9","11","10","1","7","3","5","4","12","8","square"
"13684",430262650,6,36,2881,48.0166666666667,4,0,1,0,3,1,0,1,0,0,0,0,0,"r3c3"
"13685",430262668,1,5,300,60,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"13686",430262760,2,5,50,5,1,0,0,0,0,0,0,2,0,0,0,0,0,"r3c3"
"13687",430262761,1,22,1980,90,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"13688",430262774,21,56,12814,46.0935251798561,4,6,0,4,10,0,0,0,0,1,0,0,0,"r3c3"
"13689",430262814,1,2,14,7,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"13690",430262815,8,16,400,6.25,3,0,0,2,0,0,0,0,0,0,0,4,2,"r3c3"
"13691",430263173,1,40,4800,120,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"13692",430297409,3,2,24,4,1,0,0,0,0,0,0,0,0,0,3,0,0,"r3c3"
"13693",430298685,1,5,1350,270,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"13694",430298736,3,14,9360,234,1,0,3,0,0,0,0,0,0,0,0,0,0,"r3c3"
"13695",430298749,67,48,6196,21.6643356643357,10,11,1,2,12,25,2,0,1,1,0,9,3,"r3c3"
"13696",430298796,3,1,3,1,1,0,0,0,0,0,0,0,3,0,0,0,0,"r3c3"
"13697",430298842,3,26,2160,60,2,0,0,0,0,1,0,0,0,2,0,0,0,"r3c3"
"13698",430298845,1,12,1692,141,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"13699",430298867,2,5,1200,120,1,0,2,0,0,0,0,0,0,0,0,0,0,"r3c3"
"13700",430298878,2,4,16,2,1,0,0,0,0,2,0,0,0,0,0,0,0,"r3c3"
"13701",430298897,3,12,81,3.85714285714286,2,0,0,0,0,0,0,1,0,0,0,0,2,"r3c3"
"13702",430334662,1,21,1932,92,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"13703",430334765,2,8,304,19,1,0,0,0,0,0,0,2,0,0,0,0,0,"r3c3"
"13704",430334768,7,35,10290,42,1,0,0,0,7,0,0,0,0,0,0,0,0,"r3c3"
"13705",430334798,1,2,4,2,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"13706",430334810,1,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"13707",430334812,2,16,378,21,2,0,0,0,1,0,0,1,0,0,0,0,0,"r3c3"
"13708",430334815,1,8,24,3,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"13709",430334816,2,24,576,20.5714285714286,2,1,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"13710",430334832,2,1,8,4,1,0,0,0,0,0,0,0,0,0,0,2,0,"r3c3"
"13711",430334926,1,30,3600,120,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"13712",430334927,3,19,450,12.8571428571429,2,0,1,0,2,0,0,0,0,0,0,0,0,"r3c3"
"13713",430334929,1,5,600,120,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"13714",430334930,5,22,3847,59.1846153846154,2,0,0,0,2,3,0,0,0,0,0,0,0,"r3c3"
"13715",430334931,4,18,1584,22,1,0,0,0,0,4,0,0,0,0,0,0,0,"r3c3"
"13716",430334935,26,101,25951,47.0126811594203,9,0,2,0,8,7,0,2,1,1,1,3,1,"r3c3"
"13717",430334937,1,4,300,75,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"13718",430334959,3,20,834,27.8,2,0,0,0,1,2,0,0,0,0,0,0,0,"r3c3"
"13719",430334980,13,59,1594,12.1679389312977,4,0,0,0,1,0,0,2,0,0,0,4,6,"r3c3"
"13720",430370844,2,5,50,5,1,0,2,0,0,0,0,0,0,0,0,0,0,"r3c3"
"13721",430370850,4,84,4545,44.126213592233,2,0,0,0,1,3,0,0,0,0,0,0,0,"r3c3"
"13722",430370857,1,50,1000,20,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"13723",430370889,3,5,52,8.66666666666667,2,0,0,0,0,0,0,1,0,0,0,2,0,"r3c3"
"13724",430370894,4,16,2004,91.0909090909091,2,0,2,0,0,0,0,0,0,2,0,0,0,"r3c3"
"13725",430370895,2,12,792,33,1,0,0,0,0,0,0,0,0,0,0,2,0,"r3c3"
"13726",430370897,5,60,7368,60.8925619834711,4,1,0,0,0,1,1,0,0,0,0,2,0,"r3c3"
"13727",430370914,3,1,9,3,1,0,0,0,0,3,0,0,0,0,0,0,0,"r3c3"
"13728",430371009,36,126,18130,47.4607329842932,8,12,0,1,12,5,0,1,2,0,0,2,1,"r3c3"
"13729",430371010,3,25,1503,42.9428571428571,2,0,0,0,0,1,0,2,0,0,0,0,0,"r3c3"
"13730",430371052,8,79,3093,30.0291262135922,6,0,2,1,1,2,1,0,0,0,0,0,1,"r3c3"
"13731",430371063,2,9,288,16,1,0,0,0,0,2,0,0,0,0,0,0,0,"r3c3"
"13732",430371064,2,19,2584,68,1,0,2,0,0,0,0,0,0,0,0,0,0,"r3c3"
"13733",430406923,11,33,1122,10.8932038834951,5,2,0,0,0,4,1,1,3,0,0,0,0,"r3c3"
"13734",430406932,2,9,180,10,1,0,0,0,0,0,0,0,0,0,0,2,0,"r3c3"
"13735",430406976,9,65,17869,102.108571428571,4,0,1,0,4,1,0,0,0,0,0,3,0,"r3c3"
"13736",430407031,1,21,2520,120,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"13737",430407090,18,119,67553,153.529545454545,4,0,0,0,1,0,0,9,0,0,1,0,7,"r3c3"
"13738",430407091,4,39,6123,94.2,1,0,0,0,0,0,0,4,0,0,0,0,0,"r3c3"
"13739",430407145,2,2,40,10,1,0,0,2,0,0,0,0,0,0,0,0,0,"r3c3"
"13740",430443005,4,49,4066,44.6813186813187,2,0,0,0,2,0,0,0,0,0,0,2,0,"r3c3"
"13741",430443014,23,162,84431,111.093421052632,6,2,0,0,8,6,0,3,0,2,0,2,0,"r3c3"
"13742",430443015,3,7,84,4,1,0,0,0,0,0,3,0,0,0,0,0,0,"r3c3"
"13743",430477819,2,7,84,6,1,0,0,0,0,0,0,0,0,0,0,2,0,"r3c3"
"13744",430479100,5,24,5040,70,2,0,0,0,0,2,3,0,0,0,0,0,0,"r3c3"
"13745",430479248,3,15,1800,112.5,1,0,0,3,0,0,0,0,0,0,0,0,0,"r3c3"
"13746",430513909,1,11,1980,180,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"13747",430515170,5,26,2161,52.7073170731707,1,0,0,0,0,5,0,0,0,0,0,0,0,"r3c3"
"13748",430515178,5,61,6984,45.6470588235294,1,0,0,0,0,0,0,0,0,5,0,0,0,"r3c3"
"13749",430515221,1,14,406,29,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"13750",430515227,1,4,844,211,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"13751",430515383,2,6,84,7,1,0,0,2,0,0,0,0,0,0,0,0,0,"r3c3"
"13752",430515391,4,7,262,14.5555555555556,1,0,0,0,0,4,0,0,0,0,0,0,0,"r3c3"
"13753",430515395,6,38,796,15.3076923076923,4,2,0,2,1,0,0,0,0,0,0,0,1,"r3c3"
"13754",430515745,1,38,3230,85,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"13755",430549981,1,1,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"13756",430551248,1,11,55,5,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"13757",430551375,1,7,1470,210,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"13758",430551473,2,5,50,5,1,0,0,0,0,0,2,0,0,0,0,0,0,"r3c3"
"13759",430551476,1,16,80,5,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"13760",430551827,2,6,186,31,2,0,0,0,1,0,0,0,0,0,0,0,1,"r3c3"
"13761",430587241,2,11,2340,212.727272727273,2,0,0,1,0,0,0,0,0,0,0,0,1,"r3c3"
"13762",430587340,2,28,2408,43,1,0,0,0,0,0,0,0,0,0,0,2,0,"r3c3"
"13763",430587496,2,10,400,20,1,0,0,0,0,0,0,2,0,0,0,0,0,"r3c3"
"13764",430587557,1,8,136,17,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"13765",430587909,12,103,30942,107.4375,5,1,1,0,2,0,0,6,0,2,0,0,0,"r3c3"
"13766",430622142,3,5,150,10,1,0,0,0,0,0,0,0,0,0,3,0,0,"r3c3"
"13767",430622158,1,10,900,90,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"13768",430623247,1,7,560,80,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"13769",430623255,1,31,5952,192,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"13770",430623468,1,8,680,85,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"13771",430623538,1,23,345,15,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"13772",430623629,2,7,308,22,1,0,0,0,0,2,0,0,0,0,0,0,0,"r3c3"
"13773",430623632,1,1,2,2,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"13774",430623634,2,7,185,26.4285714285714,2,0,0,1,0,0,0,0,0,0,0,1,0,"r3c3"
"13775",430623637,139,236,160299,69.57421875,12,9,7,26,16,39,7,6,5,3,3,10,8,"r3c3"
"13776",430623638,4,80,27620,207.669172932331,3,0,0,0,2,1,1,0,0,0,0,0,0,"r3c3"
"13777",430623993,3,13,697,46.4666666666667,2,0,0,0,0,0,1,0,0,0,0,2,0,"r3c3"
"13778",430658224,3,9,675,25,1,3,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"13779",430658392,1,5,35,7,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"13780",430659712,6,3,45,3,1,6,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"13781",430660075,1,12,216,18,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"13782",430694305,10,32,6340,76.3855421686747,4,2,2,0,0,2,0,4,0,0,0,0,0,"r3c3"
"13783",430695546,2,2,75,37.5,2,0,1,0,0,0,0,0,1,0,0,0,0,"r3c3"
"13784",430695569,1,4,20,5,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"13785",430695794,28,87,9596,24.6683804627249,9,0,1,4,2,13,1,0,1,1,0,4,1,"r3c3"
"13786",430695795,3,13,168,7.63636363636364,1,0,0,0,0,3,0,0,0,0,0,0,0,"r3c3"
"13787",430696938,1,10,250,25,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"13788",430731651,1,5,10,2,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"13789",430731864,1,4,40,10,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"13790",430731883,8,28,893,19.8444444444444,5,0,1,2,0,2,0,1,2,0,0,0,0,"r3c3"
"13791",430767729,16,39,2252,17.59375,5,2,0,0,1,11,0,0,0,0,1,0,1,"r3c3"
"13792",430767730,1,7,189,27,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"13793",430767908,1,3,153,51,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"13794",430767911,1,17,1020,60,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"13795",430768300,1,2,20,10,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"13796",430768306,1,45,2700,60,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"13797",430802570,1,9,270,30,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"13798",430803725,8,58,3185,43.0405405405405,4,0,1,2,0,4,0,0,0,0,0,1,0,"r3c3"
"13799",430803731,2,57,17108,289.966101694915,2,0,0,0,1,0,0,0,0,0,0,1,0,"r3c3"
"13800",430803732,3,11,419,32.2307692307692,1,0,0,0,0,3,0,0,0,0,0,0,0,"r3c3"
"13801",430803813,11,78,17634,98.5139664804469,4,0,0,1,0,8,0,0,1,0,0,0,1,"r3c3"
"13802",430804042,3,8,72,5.14285714285714,2,0,0,2,0,0,0,0,1,0,0,0,0,"r3c3"
"13803",430804043,5,17,405,13.9655172413793,3,0,2,0,0,0,0,0,2,0,0,0,1,"r3c3"
"13804",430838635,3,3,27,3,1,0,0,0,0,0,0,3,0,0,0,0,0,"r3c3"
"13805",430838790,3,16,1140,51.8181818181818,1,3,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"13806",430839814,1,1,88,88,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"13807",430839874,4,16,5316,189.857142857143,1,0,0,0,0,0,0,0,0,0,0,4,0,"r3c3"
"13808",430839893,1,25,1500,60,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"13809",430839904,1,8,240,30,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"13810",430840057,1,10,2100,210,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"13811",430840066,1,37,2220,60,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"13812",430840072,1,19,912,48,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"13813",430840127,2,4,40,5,1,0,0,0,0,0,0,0,0,0,0,2,0,"r3c3"
"13814",430840128,22,105,17671,44.3994974874372,9,3,0,2,4,3,0,2,1,2,0,2,3,"r3c3"
"13815",430841267,1,15,675,45,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"13816",430875888,1,30,4650,155,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"13817",430876206,111,154,56042,33.9854457246816,12,6,5,14,20,33,5,4,7,5,1,4,7,"r3c3"
"13818",430877348,2,13,463,35.6153846153846,2,0,0,0,1,1,0,0,0,0,0,0,0,"r3c3"
"13819",430912232,1,17,2040,120,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"13820",430912235,9,107,19061,88.6558139534884,4,1,0,0,1,1,0,6,0,0,0,0,0,"r3c3"
"13821",430912648,1,8,1920,240,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"13822",430913428,1,12,264,22,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"13823",430948004,3,3,45,15,1,0,3,0,0,0,0,0,0,0,0,0,0,"r3c3"
"13824",430948304,1,42,1596,38,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"13825",430948306,7,64,10510,104.059405940594,2,0,4,0,0,0,0,3,0,0,0,0,0,"r3c3"
"13826",430948312,1,27,3240,120,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"13827",430948313,2,57,10440,120,1,0,0,0,0,0,0,0,0,0,0,0,2,"r3c3"
"13828",430948375,4,11,440,10,1,0,0,0,0,0,0,0,0,0,0,4,0,"r3c3"
"13829",430948376,5,10,221,7.62068965517241,1,0,0,0,0,0,0,0,0,0,0,5,0,"r3c3"
"13830",430949505,4,19,2513,100.52,3,0,0,0,0,1,0,1,0,0,0,0,2,"r3c3"
"13831",430949513,1,6,24,4,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"13832",430984131,1,16,96,6,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"13833",430984370,1,44,6160,140,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"13834",430984386,3,25,210,7.24137931034483,3,1,0,0,0,0,0,0,1,0,1,0,0,"r3c3"
"13835",430984393,1,4,480,120,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"13836",430984395,4,18,360,10,1,0,4,0,0,0,0,0,0,0,0,0,0,"r3c3"
"13837",430984456,2,24,7824,163,1,0,0,0,0,0,0,0,0,0,0,2,0,"r3c3"
"13838",430984460,9,21,502,10.6808510638298,4,0,0,2,0,2,0,0,1,0,0,4,0,"r3c3"
"13839",430985595,1,34,5100,150,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"13840",430985598,7,50,39003,210.827027027027,2,0,0,0,4,3,0,0,0,0,0,0,0,"r3c3"
"13841",431020170,10,21,3247,59.0363636363636,1,0,0,10,0,0,0,0,0,0,0,0,0,"r3c3"
"13842",431020172,2,7,826,59,1,0,0,2,0,0,0,0,0,0,0,0,0,"r3c3"
"13843",431020537,4,10,378,15.75,1,0,0,0,0,4,0,0,0,0,0,0,0,"r3c3"
"13844",431020538,1,6,78,13,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"13845",431020543,2,2,20,5,1,0,0,2,0,0,0,0,0,0,0,0,0,"r3c3"
"13846",431020894,10,44,7431,80.7717391304348,2,0,0,0,0,0,0,9,0,1,0,0,0,"r3c3"
"13847",431055313,2,29,5940,204.827586206897,1,0,0,0,0,0,0,0,2,0,0,0,0,"r3c3"
"13848",431055983,1,34,4488,132,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"13849",431056559,2,5,65,13,1,0,2,0,0,0,0,0,0,0,0,0,0,"r3c3"
"13850",431056615,2,3,30,5,1,0,0,0,0,0,2,0,0,0,0,0,0,"r3c3"
"13851",431056618,6,15,276,5.75,2,0,0,0,0,2,0,0,0,0,0,4,0,"r3c3"
"13852",431091202,9,65,18725,107,4,0,0,0,0,0,1,2,4,0,0,0,2,"r3c3"
"13853",431091205,8,39,10746,67.5849056603774,1,8,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"13854",431091234,1,12,468,39,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"13855",431091395,3,30,5256,107.265306122449,2,1,0,0,0,0,0,0,0,0,0,2,0,"r3c3"
"13856",431091914,1,40,6800,170,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"13857",431092333,1,12,1788,149,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"13858",431092384,10,52,3031,30.9285714285714,2,0,1,0,0,0,0,0,0,0,9,0,0,"r3c3"
"13859",431092578,5,2,32,3.2,1,0,0,0,0,5,0,0,0,0,0,0,0,"r3c3"
"13860",431092606,1,13,2535,195,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"13861",431092635,2,8,64,8,2,0,1,0,0,0,0,1,0,0,0,0,0,"r3c3"
"13862",431092694,4,13,488,17.4285714285714,1,0,0,0,0,4,0,0,0,0,0,0,0,"r3c3"
"13863",431093058,1,19,2090,110,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"13864",431127288,1,14,1050,75,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"13865",431128146,5,84,15136,97.6516129032258,1,0,0,0,0,0,0,0,5,0,0,0,0,"r3c3"
"13866",431128706,1,13,845,65,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"13867",431128717,2,20,765,38.25,2,0,0,0,1,0,0,0,0,0,0,1,0,"r3c3"
"13868",431128774,1,8,96,12,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"13869",431128835,1,24,5760,240,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"13870",431129055,1,13,611,47,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"13871",431129056,1,28,2268,81,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"13872",431163429,1,17,765,45,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"13873",431164620,1,12,120,10,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"13874",431164862,1,2,6,3,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"13875",431164863,2,11,231,11,1,0,0,2,0,0,0,0,0,0,0,0,0,"r3c3"
"13876",431164874,4,3,48,4,1,0,0,0,0,0,0,0,0,0,0,4,0,"r3c3"
"13877",431200869,1,3,84,28,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"13878",431200878,1,27,1215,45,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"13879",431200884,1,22,1122,51,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"13880",431200938,2,7,168,12,1,0,0,0,0,2,0,0,0,0,0,0,0,"r3c3"
"13881",431200945,4,5,124,6.88888888888889,1,0,0,0,0,0,4,0,0,0,0,0,0,"r3c3"
"13882",431201074,1,6,180,30,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"13883",431201219,8,93,60357,162.25,4,0,0,0,4,1,0,0,1,0,2,0,0,"r3c3"
"13884",431235535,12,44,13381,97.6715328467153,5,0,0,3,0,1,0,3,0,2,0,0,3,"r3c3"
"13885",431236663,9,119,37718,118.238244514107,2,0,0,0,2,7,0,0,0,0,0,0,0,"r3c3"
"13886",431236883,1,16,4192,262,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"13887",431236893,2,28,1460,50.3448275862069,1,0,0,0,0,2,0,0,0,0,0,0,0,"r3c3"
"13888",431236931,7,54,16702,124.641791044776,3,0,5,1,1,0,0,0,0,0,0,0,0,"r3c3"
"13889",431236948,1,2,576,288,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"13890",431236959,2,10,370,30.8333333333333,2,0,0,0,1,0,0,1,0,0,0,0,0,"r3c3"
"13891",431236975,5,13,842,52.625,2,0,0,0,1,0,0,0,0,0,0,0,4,"r3c3"
"13892",431236993,5,67,13172,112.581196581197,1,0,0,0,0,0,0,0,5,0,0,0,0,"r3c3"
"13893",431237027,1,4,40,10,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"13894",431272794,1,22,1034,47,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"13895",431272851,1,5,150,30,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"13896",431272969,3,23,5629,216.5,2,0,0,0,0,0,0,0,0,0,2,1,0,"r3c3"
"13897",431273012,1,7,140,20,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"13898",431273036,11,60,15285,116.679389312977,3,6,0,0,0,0,3,0,2,0,0,0,0,"r3c3"
"13899",431273037,1,68,12240,180,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"13900",431273042,1,4,120,30,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"13901",431273075,3,14,1490,106.428571428571,3,1,1,0,0,0,0,0,1,0,0,0,0,"r3c3"
"13902",431273078,21,132,34349,108.356466876972,4,6,10,0,0,0,0,0,2,0,0,0,3,"r3c3"
"13903",431273109,4,6,456,19,1,0,0,0,0,4,0,0,0,0,0,0,0,"r3c3"
"13904",431273110,4,19,784,17.8181818181818,1,0,0,0,0,0,0,4,0,0,0,0,0,"r3c3"
"13905",431273120,2,5,30,6,1,0,0,0,0,0,0,0,2,0,0,0,0,"r3c3"
"13906",431273159,6,27,22950,196.153846153846,2,0,3,0,0,0,0,3,0,0,0,0,0,"r3c3"
"13907",431307733,1,18,3240,180,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"13908",431309117,7,78,15192,134.442477876106,4,3,0,0,0,0,1,0,0,0,0,2,1,"r3c3"
"13909",431309125,1,1,15,15,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"13910",431309130,1,1,8,8,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"13911",431309158,1,16,1040,65,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"13912",431309191,2,23,288,12,2,0,0,0,0,0,0,0,0,0,0,1,1,"r3c3"
"13913",431343821,1,17,510,30,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"13914",431344978,1,1,60,60,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"13915",431345017,1,9,540,60,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"13916",431345166,1,6,360,60,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"13917",431345198,11,63,52520,111.744680851064,1,11,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"13918",431345231,1,3,90,30,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"13919",431345273,3,28,940,27.6470588235294,2,0,0,1,0,0,2,0,0,0,0,0,0,"r3c3"
"13920",431379865,31,40,4261,36.7327586206897,3,0,0,1,0,0,25,0,0,0,0,0,5,"r3c3"
"13921",431381061,3,17,1520,47.5,1,0,3,0,0,0,0,0,0,0,0,0,0,"r3c3"
"13922",431381099,2,45,13540,288.085106382979,2,0,0,0,0,0,0,0,1,0,1,0,0,"r3c3"
"13923",431381242,3,36,7830,100.384615384615,1,0,0,0,0,0,0,3,0,0,0,0,0,"r3c3"
"13924",431381243,2,21,1320,60,1,0,0,0,0,0,0,0,0,0,0,2,0,"r3c3"
"13925",431381275,6,18,4488,44,1,6,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"13926",431381292,1,12,384,32,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"13927",431381322,1,15,420,28,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"13928",431381323,2,5,450,45,1,0,0,0,0,0,0,0,0,0,0,0,2,"r3c3"
"13929",431381355,4,4,112,7,1,0,0,0,0,4,0,0,0,0,0,0,0,"r3c3"
"13930",431381366,2,3,12,2,1,0,0,2,0,0,0,0,0,0,0,0,0,"r3c3"
"13931",431417185,2,72,12648,148.8,2,0,0,0,0,1,0,0,0,0,0,1,0,"r3c3"
"13932",431417325,1,6,672,112,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"13933",431417352,11,53,7675,55.6159420289855,4,5,0,3,0,1,0,2,0,0,0,0,0,"r3c3"
"13934",431417394,18,60,18013,67.718045112782,1,0,0,18,0,0,0,0,0,0,0,0,0,"r3c3"
"13935",431417429,3,26,730,23.5483870967742,3,0,1,0,0,0,0,1,0,0,0,0,1,"r3c3"
"13936",431452069,1,1,5,5,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"13937",431453194,4,27,2332,63.027027027027,1,0,0,0,0,4,0,0,0,0,0,0,0,"r3c3"
"13938",431453262,3,17,1698,56.6,2,2,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"13939",431453388,2,28,5108,176.137931034483,1,0,0,0,0,0,0,0,0,0,2,0,0,"r3c3"
"13940",431453412,1,8,1920,240,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"13941",431453430,4,42,3282,47.5652173913044,2,0,0,0,0,3,0,0,0,0,0,1,0,"r3c3"
"13942",431453441,8,51,11667,144.037037037037,4,0,4,1,0,0,2,0,0,0,0,1,0,"r3c3"
"13943",431453475,37,52,30600,65.3846153846154,2,0,0,1,0,0,0,0,0,0,0,0,36,"r3c3"
"13944",431453510,1,2,254,127,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"13945",431488126,1,12,720,60,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"13946",431489239,3,11,2045,185.909090909091,1,0,0,0,0,0,0,0,0,0,3,0,0,"r3c3"
"13947",431489492,2,17,3240,180,1,0,0,2,0,0,0,0,0,0,0,0,0,"r3c3"
"13948",431489512,21,98,57236,146.010204081633,1,0,0,0,0,0,0,0,0,0,0,21,0,"r3c3"
"13949",431489513,1,11,1573,143,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"13950",431489522,3,63,14082,198.338028169014,2,0,0,0,2,0,0,0,0,0,0,1,0,"r3c3"
"13951",431489601,8,4,160,5,1,0,0,0,0,8,0,0,0,0,0,0,0,"r3c3"
"13952",431524188,3,4,50,5,1,0,0,0,0,0,0,0,0,0,3,0,0,"r3c3"
"13953",431525357,1,12,888,74,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
