"","cell","number_checklists","total_SR","total_duration","avg_duration","no_months","2","6","9","11","10","1","7","3","5","4","12","8","square"
"10241",408216262,1,25,1750,70,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"10242",408216316,1,31,1395,45,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"10243",408216860,2,81,12046,126.8,2,0,1,0,0,0,0,0,0,0,0,1,0,"r3c3"
"10244",408218304,3,19,2831,97.6206896551724,2,0,0,0,0,0,0,0,0,0,1,2,0,"r3c3"
"10245",408218307,1,7,42,6,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"10246",408218387,2,5,25,5,2,0,0,0,1,0,0,0,1,0,0,0,0,"r3c3"
"10247",408218400,7,42,10201,178.964912280702,3,0,0,2,3,2,0,0,0,0,0,0,0,"r3c3"
"10248",408251417,2,4,27,6.75,2,0,0,1,1,0,0,0,0,0,0,0,0,"r3c3"
"10249",408251421,1,4,84,21,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"10250",408251424,1,2,10,5,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"10251",408251426,1,6,84,14,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"10252",408251433,1,8,80,10,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"10253",408251803,1,12,240,20,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"10254",408252116,1,6,108,18,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"10255",408252339,2,28,1002,30.3636363636364,1,0,0,0,0,0,0,0,0,2,0,0,0,"r3c3"
"10256",408252396,1,8,120,15,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"10257",408252411,1,29,783,27,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"10258",408252671,1,44,6116,139,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"10259",408252933,1,37,2960,80,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"10260",408254387,1,2,34,17,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"10261",408254389,17,22,734,10.4857142857143,6,0,2,2,0,1,0,2,0,9,0,1,0,"r3c3"
"10262",408254469,1,3,60,20,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"10263",408254480,2,42,10835,230.531914893617,2,0,0,0,1,1,0,0,0,0,0,0,0,"r3c3"
"10264",408287491,4,22,262,9.7037037037037,3,0,1,2,0,0,0,1,0,0,0,0,0,"r3c3"
"10265",408287492,1,5,30,6,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"10266",408287511,30,61,8794,39.2589285714286,9,1,4,8,5,3,0,0,1,1,0,1,6,"r3c3"
"10267",408287698,1,3,15,5,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"10268",408288075,1,1,240,240,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"10269",408288501,1,15,240,16,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"10270",408289027,1,30,1920,64,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"10271",408289038,2,49,12299,125.5,1,0,0,0,0,0,0,0,0,2,0,0,0,"r3c3"
"10272",408290471,1,3,12,4,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"10273",408290551,1,14,168,12,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"10274",408290562,1,5,175,35,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"10275",408323578,2,19,552,27.6,2,0,0,0,0,0,0,0,1,0,0,0,1,"r3c3"
"10276",408323580,1,3,24,8,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"10277",408323583,2,43,2588,57.5111111111111,2,1,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"10278",408323751,1,1,3,3,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"10279",408324109,1,7,210,30,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"10280",408324529,1,16,144,9,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"10281",408324534,1,13,130,10,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"10282",408324582,2,38,1920,44.6511627906977,2,0,0,1,1,0,0,0,0,0,0,0,0,"r3c3"
"10283",408325285,1,32,1920,60,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"10284",408325286,7,51,5300,47.3214285714286,4,0,0,0,1,0,0,1,0,0,0,2,3,"r3c3"
"10285",408326553,2,9,325,27.0833333333333,2,0,0,0,1,1,0,0,0,0,0,0,0,"r3c3"
"10286",408326556,247,89,558632,120.733088394208,12,2,4,21,65,92,6,22,4,6,5,9,11,"r3c3"
"10287",408326557,16,5,103,5.72222222222222,4,0,1,0,0,0,0,10,1,0,0,0,4,"r3c3"
"10288",408326610,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"10289",408326639,11,52,17808,129.04347826087,6,0,0,1,1,4,0,2,0,1,0,2,0,"r3c3"
"10290",408359861,1,6,6,1,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"10291",408360601,1,25,1600,64,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"10292",408360664,2,28,300,10.3448275862069,2,0,0,1,1,0,0,0,0,0,0,0,0,"r3c3"
"10293",408360666,4,28,2525,76.5151515151515,1,0,0,0,0,0,0,0,0,4,0,0,0,"r3c3"
"10294",408361192,40,204,130063,97.5716429107277,12,7,4,1,2,2,1,1,2,5,7,7,1,"r3c3"
"10295",408362635,8,22,6520,74.9425287356322,3,0,0,1,0,5,0,2,0,0,0,0,0,"r3c3"
"10296",408362638,36,34,10120,35.886524822695,11,4,0,2,4,4,3,1,3,4,6,2,3,"r3c3"
"10297",408362639,44,36,6314,29.0967741935484,11,1,1,0,5,1,5,11,1,3,8,2,6,"r3c3"
"10298",408362695,48,38,4931,26.9453551912568,7,0,0,5,13,23,0,2,0,1,0,3,1,"r3c3"
"10299",408362696,2,6,24,4,1,0,0,0,0,2,0,0,0,0,0,0,0,"r3c3"
"10300",408362720,1,14,1260,90,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"10301",408362721,3,15,1608,89.3333333333333,2,0,0,2,1,0,0,0,0,0,0,0,0,"r3c3"
"10302",408362726,16,46,3557,39.0879120879121,3,0,0,0,2,11,0,0,0,0,0,0,3,"r3c3"
"10303",408395893,1,10,300,30,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"10304",408395942,1,26,520,20,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"10305",408396306,2,41,7720,126.55737704918,1,0,0,0,0,0,0,0,0,0,2,0,0,"r3c3"
"10306",408397274,1,22,1628,74,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"10307",408397282,1,17,374,22,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"10308",408397449,2,26,884,34,1,0,0,0,0,0,0,0,0,0,0,0,2,"r3c3"
"10309",408398720,4,8,387,32.25,2,0,1,0,3,0,0,0,0,0,0,0,0,"r3c3"
"10310",408398721,10,22,996,21.1914893617021,6,0,2,0,1,4,0,1,0,0,0,1,1,"r3c3"
"10311",408398724,1,2,24,12,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"10312",408398769,1,6,102,17,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"10313",408398802,1,6,900,150,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"10314",408398807,1,14,1680,120,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"10315",408398808,21,45,7121,53.9469696969697,5,0,0,0,5,11,0,3,0,1,1,0,0,"r3c3"
"10316",408431821,1,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"10317",408432023,1,3,60,20,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"10318",408432387,12,68,12971,86.4733333333333,2,0,0,0,0,0,0,0,0,0,3,0,9,"r3c3"
"10319",408432388,1,15,810,54,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"10320",408433531,3,45,1729,32.0185185185185,3,0,0,1,0,0,0,0,0,1,1,0,0,"r3c3"
"10321",408433533,1,19,798,42,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"10322",408434800,1,4,12,3,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"10323",408434802,4,21,2476,70.7428571428571,2,0,0,0,1,3,0,0,0,0,0,0,0,"r3c3"
"10324",408434803,27,41,21253,78.1360294117647,6,4,0,5,8,8,0,1,1,0,0,0,0,"r3c3"
"10325",408434804,10,15,903,16.4181818181818,4,0,2,4,0,0,0,3,0,0,0,1,0,"r3c3"
"10326",408434810,1,5,10,2,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"10327",408434811,1,1,4,4,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"10328",408434828,1,3,51,17,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"10329",408434890,12,40,6893,87.253164556962,6,0,0,3,3,1,0,1,0,0,0,1,3,"r3c3"
"10330",408434891,50,63,29181,80.6104972375691,9,3,0,2,14,23,0,3,0,1,1,2,1,"r3c3"
"10331",408467911,13,39,1868,21.2272727272727,7,2,1,2,3,0,0,0,0,1,0,1,3,"r3c3"
"10332",408468471,1,12,1572,131,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"10333",408469439,10,50,9418,81.895652173913,2,9,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"10334",408469445,2,59,7695,113.161764705882,2,0,0,0,0,0,1,0,1,0,0,0,0,"r3c3"
"10335",408469608,4,87,20872,172.495867768595,3,0,0,0,2,1,0,0,0,0,0,0,1,"r3c3"
"10336",408469611,2,19,1045,55,1,0,0,0,0,0,0,0,0,0,0,0,2,"r3c3"
"10337",408469612,1,13,260,20,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"10338",408469623,1,23,2760,120,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"10339",408470884,1,2,20,10,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"10340",408470900,1,2,8,4,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"10341",408470906,1,5,5,1,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"10342",408470907,1,14,630,45,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"10343",408470908,2,11,507,39,2,0,0,0,1,0,0,0,0,0,0,0,1,"r3c3"
"10344",408470909,1,2,6,3,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"10345",408470911,4,9,61,4.06666666666667,3,0,0,1,1,2,0,0,0,0,0,0,0,"r3c3"
"10346",408470945,1,5,100,20,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"10347",408470968,1,11,759,69,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"10348",408470969,1,5,200,40,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"10349",408470972,2,10,197,17.9090909090909,2,0,0,0,1,1,0,0,0,0,0,0,0,"r3c3"
"10350",408504586,4,63,18780,175.514018691589,1,0,0,0,4,0,0,0,0,0,0,0,0,"r3c3"
"10351",408505523,2,40,7600,100,1,0,0,0,0,0,0,0,0,0,2,0,0,"r3c3"
"10352",408505529,3,46,5369,80.134328358209,2,0,0,0,0,0,1,0,0,0,2,0,0,"r3c3"
"10353",408505530,5,63,7620,81.9354838709677,3,1,3,0,0,0,0,0,0,1,0,0,0,"r3c3"
"10354",408505692,1,12,96,8,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"10355",408505693,1,11,440,40,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"10356",408505696,1,14,70,5,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"10357",408506965,4,10,175,9.21052631578947,2,0,0,2,0,0,0,0,0,0,0,2,0,"r3c3"
"10358",408506966,18,16,1991,29.7164179104478,8,3,0,2,1,4,5,1,1,0,0,1,0,"r3c3"
"10359",408506967,1,2,60,30,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"10360",408506969,1,2,8,4,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"10361",408506983,3,10,104,7.42857142857143,1,0,0,0,0,3,0,0,0,0,0,0,0,"r3c3"
"10362",408506993,3,7,37,3.08333333333333,2,0,0,0,0,2,0,1,0,0,0,0,0,"r3c3"
"10363",408507003,1,5,765,153,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"10364",408540617,5,34,2813,63.9318181818182,1,0,0,0,0,0,0,0,0,0,0,5,0,"r3c3"
"10365",408541605,2,69,14416,106,1,0,0,0,0,0,2,0,0,0,0,0,0,"r3c3"
"10366",408541664,4,14,247,14.5294117647059,3,0,0,0,0,1,0,1,0,2,0,0,0,"r3c3"
"10367",408541788,5,47,6899,70.3979591836735,4,0,1,1,0,0,0,0,0,1,0,0,2,"r3c3"
"10368",408542781,4,44,14806,224.333333333333,1,0,0,0,0,4,0,0,0,0,0,0,0,"r3c3"
"10369",408543047,1,10,300,30,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"10370",408543048,16,34,2815,33.5119047619048,6,1,0,4,1,4,0,0,0,0,0,5,1,"r3c3"
"10371",408543049,6,10,228,13.4117647058824,3,0,0,0,1,4,0,0,0,0,1,0,0,"r3c3"
"10372",408543050,1,4,388,97,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"10373",408543054,1,7,35,5,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"10374",408543065,2,9,165,18.3333333333333,2,0,0,0,0,1,0,0,0,0,0,1,0,"r3c3"
"10375",408543078,1,1,7,7,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"10376",408543086,1,2,10,5,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"10377",408543091,1,9,225,25,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"10378",408543130,7,55,10407,94.6090909090909,2,0,0,0,3,4,0,0,0,0,0,0,0,"r3c3"
"10379",408543131,4,44,8358,112.945945945946,3,0,0,0,0,2,0,1,0,0,0,0,1,"r3c3"
"10380",408543134,7,16,684,27.36,4,0,0,0,0,2,0,1,0,0,0,3,1,"r3c3"
"10381",408543135,11,45,1867,27.4558823529412,2,0,0,0,0,10,0,0,0,0,0,0,1,"r3c3"
"10382",408576699,2,38,5654,106.679245283019,1,0,0,0,0,0,0,0,0,0,0,2,0,"r3c3"
"10383",408576733,1,4,240,60,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"10384",408577684,1,7,210,30,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"10385",408577688,2,29,1314,43.8,2,0,0,0,0,0,0,0,1,0,0,1,0,"r3c3"
"10386",408577692,1,50,6000,120,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"10387",408577697,1,21,504,24,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"10388",408577745,9,29,956,14.7076923076923,5,1,0,0,0,2,0,1,0,4,0,1,0,"r3c3"
"10389",408577746,14,49,1699,15.5871559633028,8,1,1,0,0,4,1,1,0,3,0,2,1,"r3c3"
"10390",408577747,7,44,1646,21.9466666666667,4,1,0,0,0,2,0,0,0,3,0,1,0,"r3c3"
"10391",408577855,2,16,752,47,1,0,0,0,0,0,0,0,0,0,0,0,2,"r3c3"
"10392",408579044,1,2,10,5,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"10393",408579131,4,10,1028,68.5333333333333,3,0,0,1,0,2,0,0,0,0,0,1,0,"r3c3"
"10394",408579150,2,24,9376,260.444444444444,2,0,1,0,0,0,1,0,0,0,0,0,0,"r3c3"
"10395",408579157,1,4,56,14,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"10396",408579158,2,9,216,24,1,0,0,0,0,2,0,0,0,0,0,0,0,"r3c3"
"10397",408579160,1,8,880,110,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"10398",408579162,2,3,31,7.75,1,0,0,0,0,2,0,0,0,0,0,0,0,"r3c3"
"10399",408579165,2,4,45,7.5,2,0,0,0,0,1,0,0,0,0,0,1,0,"r3c3"
"10400",408579170,1,4,40,10,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"10401",408579171,1,4,60,15,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"10402",408579193,2,5,35,7,1,0,0,0,0,2,0,0,0,0,0,0,0,"r3c3"
"10403",408579215,3,19,2532,93.7777777777778,2,0,0,0,2,0,0,0,0,1,0,0,0,"r3c3"
"10404",408579216,173,99,331031,150.742714025501,12,1,5,9,47,63,1,11,1,1,1,19,14,"r3c3"
"10405",408579217,3,6,101,16.8333333333333,3,0,0,0,1,0,0,1,1,0,0,0,0,"r3c3"
"10406",408579226,1,7,1204,172,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"10407",408612214,1,11,429,39,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"10408",408612216,3,13,187,12.4666666666667,2,0,0,0,1,0,0,0,0,0,0,2,0,"r3c3"
"10409",408612227,1,5,25,5,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"10410",408613235,7,75,12181,118.26213592233,6,0,1,1,1,0,0,0,0,2,0,1,1,"r3c3"
"10411",408613298,2,39,4329,111,1,0,0,0,2,0,0,0,0,0,0,0,0,"r3c3"
"10412",408613762,1,3,60,20,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"10413",408613767,1,6,258,43,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"10414",408613768,2,62,6424,83.4285714285714,2,0,0,0,0,0,1,0,1,0,0,0,0,"r3c3"
"10415",408613771,2,46,834,17.7446808510638,2,0,0,0,0,1,0,0,0,0,0,1,0,"r3c3"
"10416",408613775,2,26,1866,38.0816326530612,1,0,0,0,0,0,0,0,0,0,2,0,0,"r3c3"
"10417",408613776,6,89,16972,94.8156424581006,4,0,2,0,0,0,0,0,0,1,2,1,0,"r3c3"
"10418",408613777,1,47,1786,38,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"10419",408613793,1,3,135,45,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"10420",408613827,2,17,658,31.3333333333333,2,0,0,0,0,0,0,0,0,0,1,1,0,"r3c3"
"10421",408613829,1,16,608,38,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"10422",408613915,2,9,99,11,1,0,0,0,0,0,0,0,0,0,0,0,2,"r3c3"
"10423",408613938,1,10,300,30,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"10424",408613943,1,41,8446,206,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"10425",408615206,2,16,2160,74.4827586206897,1,0,0,0,0,2,0,0,0,0,0,0,0,"r3c3"
"10426",408615209,5,7,146,9.73333333333333,4,0,0,1,2,0,1,1,0,0,0,0,0,"r3c3"
"10427",408615212,62,53,68881,115.961279461279,12,2,4,5,6,8,6,9,5,9,1,3,4,"r3c3"
"10428",408615215,1,3,180,60,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"10429",408615240,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"10430",408615253,6,18,2949,113.423076923077,3,0,0,0,1,3,0,2,0,0,0,0,0,"r3c3"
"10431",408615298,124,102,252143,163.622972096042,9,1,1,3,48,48,0,4,0,2,0,8,9,"r3c3"
"10432",408615299,1,14,826,59,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"10433",408615308,1,8,1264,158,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"10434",408648288,2,16,380,23.75,2,1,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"10435",408648308,5,15,391,11.1714285714286,3,2,0,0,0,0,0,0,2,0,0,1,0,"r3c3"
"10436",408648309,1,4,20,5,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"10437",408649576,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"10438",408649579,1,10,770,77,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"10439",408649595,1,33,7227,219,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"10440",408649852,10,83,14913,68.0958904109589,6,2,1,0,0,0,1,1,3,2,0,0,0,"r3c3"
"10441",408649854,4,76,16520,144.912280701754,3,0,0,0,2,0,0,0,1,1,0,0,0,"r3c3"
"10442",408649909,1,6,60,10,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"10443",408649910,4,19,359,11.9666666666667,2,0,0,0,0,3,0,0,0,0,0,1,0,"r3c3"
"10444",408649911,7,54,2187,23.0210526315789,4,1,1,0,0,2,0,0,0,3,0,0,0,"r3c3"
"10445",408649998,3,98,22188,145.019607843137,1,0,0,0,3,0,0,0,0,0,0,0,0,"r3c3"
"10446",408650003,25,81,2109,9.54298642533937,1,0,0,0,25,0,0,0,0,0,0,0,0,"r3c3"
"10447",408650021,1,6,18,3,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"10448",408650022,2,22,85,3.4,1,0,0,0,2,0,0,0,0,0,0,0,0,"r3c3"
"10449",408651291,1,1,10,10,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"10450",408651379,2,2,140,46.6666666666667,1,0,0,0,0,2,0,0,0,0,0,0,0,"r3c3"
"10451",408651380,27,71,35480,131.895910780669,9,2,0,1,3,7,0,1,2,1,0,2,8,"r3c3"
"10452",408651418,1,13,182,14,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"10453",408684188,3,15,304,15.2,2,0,2,0,0,0,0,0,0,0,0,1,0,"r3c3"
"10454",408684376,2,5,26,5.2,2,0,1,0,0,0,0,0,0,0,0,0,1,"r3c3"
"10455",408684383,1,3,165,55,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"10456",408684389,1,5,50,10,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"10457",408684391,4,30,1735,54.21875,3,1,0,2,0,0,0,0,0,0,0,0,1,"r3c3"
"10458",408685462,1,5,50,10,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"10459",408685934,10,123,44239,124.266853932584,6,1,0,1,4,0,0,0,2,1,0,1,0,"r3c3"
"10460",408685937,11,89,12017,43.3826714801444,7,0,1,1,0,0,0,1,1,0,5,1,1,"r3c3"
"10461",408685938,12,125,29970,56.6540642722117,6,1,0,0,0,0,4,1,0,1,3,2,0,"r3c3"
"10462",408685939,5,100,14317,64.7828054298643,5,0,0,1,0,0,1,0,0,1,1,1,0,"r3c3"
"10463",408685955,1,16,1840,115,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"10464",408685993,1,18,540,30,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"10465",408686102,11,100,12785,74.3313953488372,5,0,3,0,0,1,0,0,0,0,3,1,3,"r3c3"
"10466",408687352,1,16,2144,134,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"10467",408687359,2,17,2170,83.4615384615385,2,1,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"10468",408687447,1,12,276,23,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"10469",408687459,3,13,780,60,1,0,0,0,0,0,0,3,0,0,0,0,0,"r3c3"
"10470",408687461,3,10,930,62,2,0,0,0,1,2,0,0,0,0,0,0,0,"r3c3"
"10471",408687462,99,83,68228,82.4009661835749,12,1,5,3,19,42,1,11,2,9,1,2,3,"r3c3"
"10472",408720285,1,7,119,17,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"10473",408720450,1,20,820,41,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"10474",408721021,1,40,6000,150,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"10475",408721022,11,78,21603,134.180124223602,4,0,0,0,4,1,0,0,0,0,0,3,3,"r3c3"
"10476",408721051,6,68,12216,94.6976744186046,2,0,0,0,5,0,0,0,0,1,0,0,0,"r3c3"
"10477",408722019,65,156,147816,94.5719769673704,11,4,1,6,3,0,7,2,5,13,14,2,8,"r3c3"
"10478",408722020,11,116,34577,89.1159793814433,7,1,0,2,0,0,1,0,1,1,4,1,0,"r3c3"
"10479",408722021,8,113,44927,112.598997493734,6,0,0,0,0,0,0,1,2,2,1,1,1,"r3c3"
"10480",408722165,19,79,6313,34.6868131868132,3,0,1,0,14,0,0,0,0,0,0,0,4,"r3c3"
"10481",408722181,1,3,24,8,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"10482",408722184,2,16,51,3,1,0,0,0,2,0,0,0,0,0,0,0,0,"r3c3"
"10483",408723441,15,30,16380,128.976377952756,5,0,0,1,4,6,0,0,1,0,0,0,3,"r3c3"
"10484",408723543,1,4,160,40,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"10485",408723544,6,14,2115,72.9310344827586,2,0,0,0,1,5,0,0,0,0,0,0,0,"r3c3"
"10486",408723546,1,5,90,18,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"10487",408756367,2,5,49,9.8,2,0,1,0,0,0,0,0,0,0,0,1,0,"r3c3"
"10488",408756379,1,4,32,8,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"10489",408756422,2,5,54,9,2,0,0,1,0,0,0,0,0,0,0,1,0,"r3c3"
"10490",408756534,4,30,430,13.030303030303,4,0,0,1,1,0,1,0,0,0,0,0,1,"r3c3"
"10491",408756754,1,12,240,20,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"10492",408757560,1,18,162,9,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"10493",408758096,1,10,580,58,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"10494",408758097,2,28,1750,47.2972972972973,1,2,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"10495",408758102,30,108,87024,136.830188679245,10,5,2,2,2,2,3,0,6,3,2,3,0,"r3c3"
"10496",408758131,2,19,1332,37,1,0,0,0,0,0,0,0,2,0,0,0,0,"r3c3"
"10497",408758263,2,9,54,6,1,0,0,0,0,0,0,0,0,0,0,0,2,"r3c3"
"10498",408758264,2,21,1050,50,1,0,0,0,0,0,0,0,0,0,0,0,2,"r3c3"
"10499",408758265,19,161,36045,101.535211267606,6,0,0,1,4,5,0,0,1,0,3,0,5,"r3c3"
"10500",408759619,1,4,60,15,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"10501",408759627,1,5,65,13,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"10502",408759670,2,9,48,4.8,2,0,0,0,1,1,0,0,0,0,0,0,0,"r3c3"
"10503",408792458,17,59,10495,61.7352941176471,6,2,6,4,3,0,0,0,1,0,0,1,0,"r3c3"
"10504",408792459,6,17,1050,36.2068965517241,5,0,0,0,0,1,1,1,0,0,1,2,0,"r3c3"
"10505",408792468,5,16,169,5.82758620689655,2,0,4,1,0,0,0,0,0,0,0,0,0,"r3c3"
"10506",408792502,2,12,259,18.5,2,0,1,0,0,0,0,0,1,0,0,0,0,"r3c3"
"10507",408792504,3,18,302,13.7272727272727,2,1,2,0,0,0,0,0,0,0,0,0,0,"r3c3"
"10508",408792505,1,3,9,3,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
