"","cell","number_checklists","total_SR","total_duration","avg_duration","no_months","9","7","4","6","3","2","10","12","1","5","8","11","square"
"2445",430587340,1,28,7224,43,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"2446",430587496,1,10,1200,20,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"2447",430622158,1,10,3600,90,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"2448",430623632,1,1,8,2,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"2449",430623634,1,6,720,30,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"2450",430623637,21,129,118746,84.8185714285714,9,3,3,0,0,2,1,4,2,0,1,3,2,"r3c3"
"2451",430623638,1,26,35880,230,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"2452",430695794,2,23,2766,17.0740740740741,2,1,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"2453",430731883,2,11,456,9.5,2,1,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"2454",430767729,1,1,20,5,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"2455",430767911,1,17,4080,60,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"2456",430803725,1,15,9660,161,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"2457",430804042,2,8,276,6.27272727272727,2,1,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"2458",430804043,3,5,660,33,2,0,0,0,0,2,0,0,0,0,0,1,0,"r3c3"
"2459",430840072,1,19,3648,48,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"2460",430840127,1,4,120,5,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"2461",430840128,5,47,10260,30,3,0,0,0,0,0,0,0,1,0,3,0,1,"r3c3"
"2462",430875888,1,30,18600,155,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"2463",430876206,16,71,26808,32.066985645933,9,1,3,0,0,2,1,1,1,0,2,2,3,"r3c3"
"2464",430912235,6,44,28152,66.3962264150943,1,0,6,0,0,0,0,0,0,0,0,0,0,"r3c3"
"2465",430948306,4,16,15360,192,1,0,0,0,4,0,0,0,0,0,0,0,0,"r3c3"
"2466",430984395,4,18,1440,10,1,0,0,0,4,0,0,0,0,0,0,0,0,"r3c3"
"2467",430984460,1,1,6,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"2468",430985598,1,34,42024,206,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"2469",431020543,1,2,60,5,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"2470",431056559,2,5,260,13,1,0,0,0,2,0,0,0,0,0,0,0,0,"r3c3"
"2471",431091202,1,13,4212,81,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"2472",431092635,1,1,60,15,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"2473",431163429,2,17,3150,45,1,0,2,0,0,0,0,0,0,0,0,0,0,"r3c3"
"2474",431164863,2,11,726,11,1,2,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"2475",431201219,1,27,18576,172,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"2476",431235535,4,28,11514,67.7294117647059,2,0,3,0,0,0,0,1,0,0,0,0,0,"r3c3"
"2477",431236663,2,84,86832,226.125,1,0,0,0,0,0,0,0,0,0,0,0,2,"r3c3"
"2478",431236931,1,2,120,15,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"2479",431236993,5,67,52688,112.581196581197,1,0,0,0,0,5,0,0,0,0,0,0,0,"r3c3"
"2480",431273037,1,68,48960,180,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"2481",431273078,10,28,4140,18.4821428571429,1,0,0,0,10,0,0,0,0,0,0,0,0,"r3c3"
"2482",431309117,2,15,5356,89.2666666666667,1,0,0,0,0,0,2,0,0,0,0,0,0,"r3c3"
"2483",431343821,3,17,2160,30,1,0,3,0,0,0,0,0,0,0,0,0,0,"r3c3"
"2484",431344978,1,1,240,60,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"2485",431379865,2,26,10488,67.2307692307692,2,1,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"2486",431381061,2,17,4760,45.7692307692308,1,0,0,0,2,0,0,0,0,0,0,0,0,"r3c3"
"2487",431381366,1,3,36,2,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"2488",431417352,2,13,1016,16.9333333333333,1,0,2,0,0,0,0,0,0,0,0,0,0,"r3c3"
"2489",431452069,1,1,20,5,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"2490",431453441,1,5,300,15,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"2491",431453475,4,47,19956,65.2156862745098,1,0,0,0,0,0,0,0,0,0,0,4,0,"r3c3"
"2492",431488126,1,12,2880,60,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"2493",431489239,3,11,8180,185.909090909091,1,0,0,3,0,0,0,0,0,0,0,0,0,"r3c3"
"2494",431561776,1,2,12,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"2495",431597766,1,15,12600,210,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"2496",431633604,1,42,12096,72,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"2497",431633882,1,42,30240,180,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"2498",431633928,3,12,760,14.6153846153846,1,0,0,0,0,0,3,0,0,0,0,0,0,"r3c3"
"2499",431633940,1,3,54,3,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"2500",431705801,3,12,4560,81.4285714285714,1,0,0,0,0,0,0,0,3,0,0,0,0,"r3c3"
"2501",431705807,1,9,270,5,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"2502",431706044,1,3,198,11,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"2503",431740709,3,31,19200,150,1,0,3,0,0,0,0,0,0,0,0,0,0,"r3c3"
"2504",431742167,1,7,3360,120,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"2505",431777901,1,28,6272,56,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"2506",431777997,1,3,720,60,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"2507",431777998,1,6,96,4,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"2508",431849899,27,75,46800,130,1,27,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"2509",431958592,2,14,12240,145.714285714286,1,2,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"2510",431994743,1,17,6834,67,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"2511",431994750,1,9,432,8,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"2512",432030846,1,1,6,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"2513",432066537,8,33,31320,186.428571428571,1,0,0,8,0,0,0,0,0,0,0,0,0,"r3c3"
"2514",432066541,3,7,320,8.88888888888889,1,0,0,3,0,0,0,0,0,0,0,0,0,"r3c3"
"2515",432066857,3,36,64800,240,1,0,0,0,0,0,0,0,0,3,0,0,0,"r3c3"
"2516",432101544,1,9,360,10,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"2517",432102460,1,12,1440,30,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"2518",432102920,2,8,1320,41.25,1,0,0,0,2,0,0,0,0,0,0,0,0,"r3c3"
"2519",432139093,1,1,6,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"2520",432175083,51,94,97720,131.344086021505,3,24,0,0,0,0,0,3,0,0,0,24,0,"r3c3"
"2521",432175176,1,5,150,5,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"2522",432211142,1,16,8064,84,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"2523",432283396,1,5,240,8,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"2524",432283402,1,9,324,6,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"2525",432283407,1,5,270,9,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"2526",432283408,1,2,720,60,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"2527",432283420,1,3,90,5,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"2528",432319190,1,1,150,25,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"2529",432319397,1,9,2160,60,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"2530",432319489,33,129,193322,82.3347529812606,8,4,0,0,0,6,1,0,4,8,1,3,6,"r3c3"
"2531",432319495,1,1,6,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"2532",432355475,8,58,352,1,1,0,8,0,0,0,0,0,0,0,0,0,0,"r3c3"
"2533",432355489,3,17,4920,58.5714285714286,1,0,0,0,0,3,0,0,0,0,0,0,0,"r3c3"
"2534",432355527,10,56,50976,137.032258064516,2,0,0,0,0,0,0,0,2,0,8,0,0,"r3c3"
"2535",432355550,1,5,150,5,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"2536",432355553,1,8,480,10,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"2537",432355570,1,1,12,2,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"2538",432391596,1,7,1120,40,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"2539",432462523,4,34,24456,134.373626373626,3,0,0,2,0,0,1,0,0,0,1,0,0,"r3c3"
"2540",432463728,1,61,29280,120,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"2541",432500227,11,129,158280,112.096317280453,5,1,1,0,2,0,0,2,0,0,0,5,0,"r3c3"
"2542",432535434,1,25,12000,120,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"2543",432535990,3,4,224,11.2,2,0,0,0,0,0,0,0,0,2,0,0,1,"r3c3"
"2544",432571952,4,17,5304,34,4,1,0,0,0,0,0,1,0,0,0,1,1,"r3c3"
"2545",432572027,1,25,18000,180,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"2546",432572081,7,49,13080,38.9285714285714,3,0,2,0,0,0,0,0,0,4,0,0,1,"r3c3"
"2547",432608145,1,4,240,10,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"2548",432644192,1,12,792,11,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"2549",432644245,1,12,2880,60,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"2550",432644533,2,15,1364,17.05,1,0,0,0,0,0,0,0,2,0,0,0,0,"r3c3"
"2551",432679012,1,3,120,10,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"2552",432680200,1,1,6,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"2553",432680239,1,7,1680,60,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"2554",432680271,8,41,12936,41.4615384615385,4,0,5,0,0,0,0,0,0,1,0,1,1,"r3c3"
"2555",432680295,1,16,960,15,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"2556",432714879,7,38,28800,108.270676691729,5,0,3,0,0,0,0,1,0,1,0,1,1,"r3c3"
"2557",432714880,1,6,240,10,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"2558",432716109,1,2,2520,210,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"2559",432752365,1,4,72,3,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"2560",432752383,1,7,4620,110,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"2561",432752405,1,17,6120,90,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"2562",432752406,3,26,16020,117.794117647059,1,3,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"2563",432788491,3,22,17572,109.825,1,0,0,0,0,0,0,0,0,0,0,3,0,"r3c3"
"2564",432788541,1,5,120,6,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"2565",432823326,1,18,10800,150,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"2566",432824544,1,2,200,25,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"2567",432824547,4,37,5790,28.1067961165049,2,0,0,0,0,3,0,1,0,0,0,0,0,"r3c3"
"2568",432824553,2,10,1560,30,2,0,1,0,0,1,0,0,0,0,0,0,0,"r3c3"
"2569",432859206,1,5,1260,63,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"2570",432859207,1,4,416,26,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"2571",432860170,1,24,8640,90,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"2572",432860627,1,14,5040,60,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"2573",432860680,1,2,36,3,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"2574",432895336,3,20,8760,79.6363636363636,1,0,0,0,0,0,0,0,0,3,0,0,0,"r3c3"
"2575",432932590,1,2,120,10,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"2576",432932789,3,21,6320,71.8181818181818,3,1,1,0,0,1,0,0,0,0,0,0,0,"r3c3"
"2577",432932823,4,70,38280,101.808510638298,2,0,0,0,0,3,0,0,0,0,1,0,0,"r3c3"
"2578",432932840,1,16,2432,38,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"2579",433005001,1,2,12,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"2580",433005024,4,54,37038,116.471698113208,2,0,2,0,0,2,0,0,0,0,0,0,0,"r3c3"
"2581",433039607,1,2,40,5,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"2582",433075689,1,1,52,13,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"2583",433076914,1,13,546,7,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"2584",433077114,4,54,23980,69.7093023255814,2,0,0,0,0,0,0,0,3,0,1,0,0,"r3c3"
"2585",433077116,2,10,1860,42.2727272727273,2,0,1,0,0,0,0,0,1,0,0,0,0,"r3c3"
"2586",433112742,3,79,73680,109.642857142857,1,0,3,0,0,0,0,0,0,0,0,0,0,"r3c3"
"2587",433149374,1,2,80,10,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"2588",433183933,1,2,272,34,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"2589",433184146,1,11,1320,30,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"2590",433185455,2,11,900,15,2,0,0,0,0,0,0,0,1,0,0,0,1,"r3c3"
"2591",433221445,1,5,400,20,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"2592",433256099,3,12,3264,48,2,0,0,0,0,0,0,1,0,2,0,0,0,"r3c3"
"2593",433256101,1,1,8,2,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"2594",433256110,1,1,20,5,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"2595",433256126,1,10,2400,60,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"2596",433257069,1,49,17640,90,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"2597",433257326,4,99,92720,164.397163120567,3,0,0,0,0,1,2,0,1,0,0,0,0,"r3c3"
"2598",433257619,1,8,480,10,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"2599",433292200,3,14,16560,159.230769230769,1,0,0,0,0,0,0,0,0,0,0,0,3,"r3c3"
"2600",433293702,4,21,2926,19,3,0,0,0,0,0,1,0,1,2,0,0,0,"r3c3"
"2601",433328258,3,3,228,9.5,3,0,0,0,0,0,1,1,0,0,0,0,1,"r3c3"
"2602",433328269,1,1,4,1,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"2603",433328272,1,3,348,29,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"2604",433329528,1,7,56,2,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"2605",433364343,1,1,4,1,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"2606",433364356,1,4,96,6,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"2607",433365569,1,22,6864,78,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"2608",433401653,1,9,1620,45,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"2609",433436504,1,3,2880,240,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"2610",433437474,1,6,720,30,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"2611",433437475,1,22,6160,70,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"2612",433437736,12,143,337800,198.705882352941,4,0,0,0,0,1,2,0,0,8,0,0,1,"r3c3"
"2613",433438029,1,6,72,2,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"2614",433474111,1,2,36,3,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"2615",433509650,1,1,40,10,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"2616",433510100,2,18,4708,53.5,2,0,0,0,1,0,0,0,1,0,0,0,0,"r3c3"
"2617",433544746,1,1,4,1,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"2618",433545775,2,38,37200,211.363636363636,1,2,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"2619",433582035,7,123,68056,87.701030927835,1,0,0,0,0,0,0,0,7,0,0,0,0,"r3c3"
"2620",433617881,1,11,1320,30,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"2621",433618072,1,5,640,32,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"2622",433618073,1,11,2376,36,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"2623",433618118,1,18,2232,31,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"2624",433652986,1,1,4,1,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"2625",433653992,3,44,12856,54.4745762711864,1,0,0,0,0,0,0,0,0,0,0,0,3,"r3c3"
"2626",433654155,1,5,450,15,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"2627",433654215,1,4,160,10,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"2628",433689065,1,1,4,1,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"2629",433690038,2,9,1280,26.6666666666667,1,0,0,0,0,0,0,0,0,2,0,0,0,"r3c3"
"2630",433690236,3,18,3742,34.0181818181818,1,0,3,0,0,0,0,0,0,0,0,0,0,"r3c3"
"2631",433725143,2,4,740,46.25,2,0,0,0,1,0,0,1,0,0,0,0,0,"r3c3"
"2632",433726318,2,11,1400,29.1666666666667,1,0,2,0,0,0,0,0,0,0,0,0,0,"r3c3"
"2633",433726688,5,36,7320,28.59375,3,0,0,0,0,0,2,0,1,2,0,0,0,"r3c3"
"2634",433761209,1,2,120,15,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"2635",433761211,9,31,21340,110,5,0,2,0,0,0,0,2,0,0,2,2,1,"r3c3"
"2636",433761217,2,1,12,2,1,0,0,0,2,0,0,0,0,0,0,0,0,"r3c3"
"2637",433797289,1,4,272,17,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"2638",433833371,2,7,4260,133.125,2,0,0,0,0,0,1,1,0,0,0,0,0,"r3c3"
"2639",433834363,1,7,1260,45,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"2640",433834614,1,9,540,15,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"2641",433834813,1,9,432,8,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"2642",433870491,1,22,10560,120,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"2643",433870650,1,5,160,8,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"2644",433871018,2,12,1130,19.4827586206897,2,1,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"2645",433872434,1,6,720,30,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"2646",433906576,1,10,2720,68,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"2647",433908516,5,41,85980,226.263157894737,2,0,0,0,0,0,0,3,0,0,0,0,2,"r3c3"
"2648",433942856,2,16,6676,98.1764705882353,1,0,0,0,0,0,0,2,0,0,0,0,0,"r3c3"
"2649",433978728,1,6,384,16,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"2650",433978901,1,10,440,11,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"2651",433979263,9,80,33466,39.004662004662,6,1,1,0,0,0,1,1,0,2,0,0,3,"r3c3"
"2652",434014824,8,31,36840,191.875,1,0,0,8,0,0,0,0,0,0,0,0,0,"r3c3"
"2653",434014982,1,5,400,20,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"2654",434014983,1,8,224,7,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"2655",434015349,3,16,2400,31.5789473684211,1,0,0,0,0,0,0,0,0,0,0,3,0,"r3c3"
"2656",434050918,3,8,800,25,1,0,0,3,0,0,0,0,0,0,0,0,0,"r3c3"
"2657",434051064,1,5,140,7,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"2658",434051065,1,29,14732,127,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"2659",434051066,1,8,320,10,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"2660",434051067,4,26,9276,59.4615384615385,1,0,4,0,0,0,0,0,0,0,0,0,0,"r3c3"
"2661",434051105,1,1,30,5,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"2662",434087145,1,8,704,22,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"2663",434087146,1,7,728,26,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"2664",434087147,3,16,988,11.7619047619048,1,0,3,0,0,0,0,0,0,0,0,0,0,"r3c3"
"2665",434087163,1,33,15972,121,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"2666",434123227,1,13,1560,30,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"2667",434123228,1,9,288,8,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"2668",434123229,2,7,380,13.5714285714286,1,0,2,0,0,0,0,0,0,0,0,0,0,"r3c3"
"2669",434123230,1,9,972,27,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"2670",434159307,1,12,960,20,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"2671",434159311,3,20,1748,18.2083333333333,1,0,3,0,0,0,0,0,0,0,0,0,0,"r3c3"
"2672",434159312,2,12,1260,21,1,0,2,0,0,0,0,0,0,0,0,0,0,"r3c3"
"2673",434159322,1,1,136,34,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"2674",434159671,1,2,36,3,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"2675",434195392,1,8,160,5,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"2676",434195394,2,16,1448,19.0526315789474,1,0,2,0,0,0,0,0,0,0,0,0,0,"r3c3"
"2677",434195405,1,2,120,15,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"2678",434231474,1,6,768,32,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"2679",434231485,8,43,16260,45.6741573033708,1,0,8,0,0,0,0,0,0,0,0,0,0,"r3c3"
"2680",434231486,1,5,160,8,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"2681",434231831,1,2,12,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"2682",434267566,5,15,4232,30.2285714285714,1,0,5,0,0,0,0,0,0,0,0,0,0,"r3c3"
"2683",434267567,1,24,5952,62,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"2684",434304004,1,7,1008,24,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"2685",434339730,1,12,2736,57,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"2686",434340039,1,2,1440,180,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"2687",434375812,2,8,400,11.1111111111111,1,0,2,0,0,0,0,0,0,0,0,0,0,"r3c3"
"2688",434376072,4,16,3016,30.16,2,0,2,0,0,0,0,2,0,0,0,0,0,"r3c3"
"2689",434410767,1,1,12,3,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"2690",434411883,2,8,2336,53.0909090909091,1,0,2,0,0,0,0,0,0,0,0,0,0,"r3c3"
"2691",434411907,1,19,3876,34,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"2692",434447965,3,16,980,13.6111111111111,1,0,3,0,0,0,0,0,0,0,0,0,0,"r3c3"
"2693",434447991,1,6,432,12,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"2694",434448216,1,7,644,23,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"2695",434448223,3,9,962,16.5862068965517,2,0,0,0,0,0,0,0,2,0,0,0,1,"r3c3"
"2696",434484046,1,5,60,3,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"2697",434484068,1,60,43200,180,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"2698",434484299,1,18,5076,47,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"2699",434484305,4,26,2676,12.7428571428571,2,0,0,2,0,0,0,0,0,0,0,0,2,"r3c3"
"2700",434520046,1,23,11040,120,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"2701",434556470,1,12,1440,20,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"2702",434556494,1,13,1404,18,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"2703",434591185,1,4,448,28,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"2704",434592309,1,5,100,5,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"2705",434592619,8,37,36304,92.1421319796954,2,2,0,0,0,0,0,0,0,0,0,6,0,"r3c3"
"2706",434592624,2,7,3720,132.857142857143,1,0,0,0,2,0,0,0,0,0,0,0,0,"r3c3"
"2707",434628375,1,1,400,100,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"2708",434628376,2,27,12996,98.4545454545455,1,0,2,0,0,0,0,0,0,0,0,0,0,"r3c3"
"2709",434628391,1,6,2352,98,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"2710",434628628,1,19,8664,76,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"2711",434628641,1,7,2100,75,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"2712",434628742,1,6,360,10,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"2713",434664456,1,14,1512,27,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"2714",434664457,1,11,440,10,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"2715",434664460,1,8,608,19,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"2716",434664571,1,4,96,6,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"2717",434664685,1,3,240,20,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
