"","cell","number_checklists","total_SR","total_duration","avg_duration","no_months","2","6","9","11","3","7","10","5","4","1","12","8","square"
"9843",391251345,23,118,108198,158.184210526316,11,1,3,3,1,1,1,3,3,1,3,3,0,"r3c3"
"9844",391251346,2,65,5340,56.8085106382979,2,0,0,1,0,0,0,0,0,1,0,0,0,"r3c3"
"9845",391251348,24,123,85321,88.8760416666667,9,3,1,2,1,3,0,1,4,0,5,4,0,"r3c3"
"9846",391251564,1,25,3400,136,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"9847",391252816,1,18,1206,67,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"9848",391252832,9,29,8068,110.520547945205,5,0,0,1,2,0,0,4,0,0,1,1,0,"r3c3"
"9849",391252990,1,3,69,23,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"9850",391252992,1,3,114,38,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"9851",391285905,2,9,101,11.2222222222222,2,0,1,0,1,0,0,0,0,0,0,0,0,"r3c3"
"9852",391285928,1,1,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"9853",391286423,1,4,320,80,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"9854",391286895,12,153,26354,89.9453924914676,5,0,0,1,8,1,0,0,1,0,0,1,0,"r3c3"
"9855",391286904,4,5,160,8,1,0,0,0,4,0,0,0,0,0,0,0,0,"r3c3"
"9856",391286961,1,6,18,3,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"9857",391287492,1,8,40,5,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"9858",391288951,1,10,610,61,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"9859",391289057,1,8,120,15,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"9860",391289058,3,25,8268,192.279069767442,2,0,0,0,0,0,0,2,0,0,0,0,1,"r3c3"
"9861",391321633,3,24,3742,89.0952380952381,1,3,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"9862",391322029,4,7,48,3.2,2,0,0,0,0,0,0,0,0,0,0,3,1,"r3c3"
"9863",391322030,26,72,10119,30.8506097560976,8,0,0,5,6,1,2,6,2,0,0,2,2,"r3c3"
"9864",391322043,3,5,155,14.0909090909091,2,0,0,0,0,2,0,0,0,0,0,0,1,"r3c3"
"9865",391322046,3,48,6391,103.08064516129,3,0,0,1,0,0,1,0,1,0,0,0,0,"r3c3"
"9866",391322064,2,4,40,5,1,0,0,0,0,2,0,0,0,0,0,0,0,"r3c3"
"9867",391322120,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"9868",391322420,1,1,30,30,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"9869",391322647,18,20,4281,46.0322580645161,1,0,0,0,18,0,0,0,0,0,0,0,0,"r3c3"
"9870",391322904,6,26,1114,24.7555555555556,3,0,0,2,3,0,1,0,0,0,0,0,0,"r3c3"
"9871",391323033,6,62,11930,93.9370078740157,4,0,0,1,3,0,1,0,0,0,0,0,1,"r3c3"
"9872",391323043,1,21,420,20,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"9873",391323595,1,16,1520,95,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"9874",391323605,1,11,583,53,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"9875",391323620,1,24,1440,60,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"9876",391323624,3,64,7215,84.8823529411765,3,1,1,0,0,0,0,0,0,0,0,1,0,"r3c3"
"9877",391325092,1,5,110,22,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"9878",391325098,2,14,3360,120,1,0,0,0,0,0,0,0,0,0,0,0,2,"r3c3"
"9879",391325113,1,20,1880,94,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"9880",391325195,1,16,2240,140,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"9881",391358169,31,65,5416,16.7678018575851,8,0,1,3,8,2,2,9,0,0,0,2,4,"r3c3"
"9882",391358171,1,7,140,20,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"9883",391358178,1,8,48,6,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"9884",391358197,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"9885",391358372,1,3,30,10,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"9886",391358543,14,57,22627,103.793577981651,1,0,0,0,0,0,0,14,0,0,0,0,0,"r3c3"
"9887",391358654,2,4,240,30,1,0,0,0,0,0,0,0,0,0,0,2,0,"r3c3"
"9888",391359141,1,58,3480,60,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"9889",391359180,4,15,1740,29,1,0,0,0,4,0,0,0,0,0,0,0,0,"r3c3"
"9890",391359184,1,20,260,13,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"9891",391359187,8,64,4461,39.1315789473684,4,0,0,0,3,0,3,1,0,0,0,0,1,"r3c3"
"9892",391359754,3,39,2198,43.96,3,0,0,0,0,1,0,0,0,0,1,1,0,"r3c3"
"9893",391359757,1,16,224,14,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"9894",391360963,1,5,600,120,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"9895",391361231,1,3,36,12,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"9896",391361232,1,19,3420,180,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"9897",391361233,2,4,77,15.4,2,0,0,0,0,0,0,0,0,0,1,1,0,"r3c3"
"9898",391361236,2,16,1736,91.3684210526316,2,1,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"9899",391361247,4,17,1071,30.6,2,0,0,0,0,0,0,2,0,0,0,2,0,"r3c3"
"9900",391361332,17,36,7152,34.7184466019417,5,0,0,0,4,0,1,10,1,0,0,0,1,"r3c3"
"9901",391361333,5,47,7274,83.6091954022989,3,0,0,1,0,0,1,3,0,0,0,0,0,"r3c3"
"9902",391394307,3,1,3,1,1,0,0,0,0,0,0,0,0,0,0,3,0,"r3c3"
"9903",391394308,18,50,4254,24.3085714285714,5,7,0,1,0,3,0,0,3,4,0,0,0,"r3c3"
"9904",391394309,1,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"9905",391394313,2,4,80,10,1,0,0,0,0,2,0,0,0,0,0,0,0,"r3c3"
"9906",391394320,1,1,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"9907",391394321,12,13,430,10,3,0,0,0,3,0,0,0,0,0,0,7,2,"r3c3"
"9908",391394322,2,1,16,8,1,0,0,0,0,0,0,2,0,0,0,0,0,"r3c3"
"9909",391394333,1,2,4,2,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"9910",391394510,7,11,404,18.3636363636364,3,0,0,1,3,0,0,0,0,0,0,3,0,"r3c3"
"9911",391395317,4,22,1872,41.6,2,0,0,0,1,3,0,0,0,0,0,0,0,"r3c3"
"9912",391397375,54,30,5173,25.2341463414634,10,1,2,6,7,0,0,25,1,4,1,5,2,"r3c3"
"9913",391397376,1,2,348,174,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"9914",391397460,8,45,7058,57.8524590163934,5,0,0,0,1,1,0,1,1,0,0,4,0,"r3c3"
"9915",391397463,5,45,5477,71.1298701298701,2,0,0,0,3,0,0,0,0,0,0,2,0,"r3c3"
"9916",391397471,6,37,18527,210.534090909091,3,0,0,0,3,0,0,2,0,0,0,1,0,"r3c3"
"9917",391430447,1,6,42,7,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"9918",391430448,197,212,137050,62.4373576309795,12,10,4,25,23,2,19,19,6,3,26,42,18,"r3c3"
"9919",391430452,7,24,15456,96,1,0,0,0,0,0,0,0,0,0,0,7,0,"r3c3"
"9920",391430455,2,4,56,7,1,0,0,0,0,2,0,0,0,0,0,0,0,"r3c3"
"9921",391430459,71,95,87457,73.4932773109244,9,17,0,7,3,0,1,8,2,0,1,19,13,"r3c3"
"9922",391430465,6,16,3975,57.6086956521739,2,0,0,0,1,0,0,0,0,0,0,5,0,"r3c3"
"9923",391430466,41,80,35842,79.826280623608,7,0,0,13,5,12,1,4,0,1,0,0,5,"r3c3"
"9924",391430548,1,1,3,3,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"9925",391431390,1,21,567,27,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"9926",391431392,10,117,24075,80.7885906040269,7,1,1,1,0,1,0,1,3,2,0,0,0,"r3c3"
"9927",391431452,4,18,2232,31,1,0,0,0,4,0,0,0,0,0,0,0,0,"r3c3"
"9928",391431454,5,40,4684,36.3100775193798,1,0,0,0,5,0,0,0,0,0,0,0,0,"r3c3"
"9929",391431979,1,4,20,5,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"9930",391433513,12,17,2371,41.5964912280702,2,0,0,0,1,0,0,11,0,0,0,0,0,"r3c3"
"9931",391433514,2,11,940,52.2222222222222,1,0,0,0,0,0,2,0,0,0,0,0,0,"r3c3"
"9932",391433516,12,17,993,16.8305084745763,3,0,0,0,0,0,1,2,0,0,0,9,0,"r3c3"
"9933",391433517,2,9,720,40,1,0,0,0,2,0,0,0,0,0,0,0,0,"r3c3"
"9934",391433597,1,20,920,46,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"9935",391433598,2,24,3888,111.085714285714,2,0,0,0,0,0,0,0,0,0,1,1,0,"r3c3"
"9936",391433600,1,15,1815,121,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"9937",391433609,21,50,31112,139.515695067265,4,0,0,0,6,0,1,13,1,0,0,0,0,"r3c3"
"9938",391466585,39,78,18227,53.4516129032258,9,8,6,4,4,2,4,6,2,0,0,0,3,"r3c3"
"9939",391466587,3,19,1720,81.9047619047619,2,0,0,1,0,2,0,0,0,0,0,0,0,"r3c3"
"9940",391466605,1,12,720,60,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"9941",391466606,26,47,57832,102.721136767318,2,0,0,0,5,0,0,0,0,0,0,21,0,"r3c3"
"9942",391467529,20,138,32987,76.0069124423963,4,0,0,0,0,4,0,3,10,3,0,0,0,"r3c3"
"9943",391469648,3,12,471,27.7058823529412,2,0,0,0,1,0,0,0,0,0,2,0,0,"r3c3"
"9944",391469650,12,28,7209,72.8181818181818,4,0,1,0,6,0,1,0,0,4,0,0,0,"r3c3"
"9945",391469651,14,29,2736,32.1882352941176,4,0,0,0,3,0,7,2,0,0,0,0,2,"r3c3"
"9946",391469655,1,5,50,10,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"9947",391469664,1,3,45,15,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"9948",391469747,2,3,30,5,1,0,0,0,0,0,0,2,0,0,0,0,0,"r3c3"
"9949",391469748,4,12,411,24.1764705882353,1,0,0,0,0,0,0,4,0,0,0,0,0,"r3c3"
"9950",391469811,7,6,251,8.09677419354839,3,0,0,0,4,0,0,2,0,0,0,0,1,"r3c3"
"9951",391502721,4,21,3601,62.0862068965517,1,4,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"9952",391502725,112,127,32777,26.2216,11,6,7,12,28,4,3,26,5,5,0,1,15,"r3c3"
"9953",391502726,1,3,27,9,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"9954",391503670,2,23,242,10.5217391304348,2,0,0,0,0,0,0,1,0,1,0,0,0,"r3c3"
"9955",391503708,6,61,3382,33.82,5,1,0,1,1,1,0,0,2,0,0,0,0,"r3c3"
"9956",391504286,3,93,23292,161.75,3,1,1,0,0,0,0,1,0,0,0,0,0,"r3c3"
"9957",391504304,2,32,2250,68.1818181818182,2,1,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"9958",391504366,1,3,9,3,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"9959",391505786,7,35,6853,71.3854166666667,2,0,0,0,2,0,0,5,0,0,0,0,0,"r3c3"
"9960",391505787,20,29,7428,45.5705521472393,7,0,0,0,3,0,2,0,1,1,1,11,1,"r3c3"
"9961",391505788,161,42,97972,83.0271186440678,7,0,1,33,26,0,4,93,0,1,0,0,3,"r3c3"
"9962",391505789,13,20,5155,66.948051948052,3,0,0,5,1,0,0,7,0,0,0,0,0,"r3c3"
"9963",391505791,72,41,39527,64.5866013071895,5,0,0,0,44,0,1,20,0,0,2,5,0,"r3c3"
"9964",391505793,1,4,8,2,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"9965",391505886,35,71,60128,171.794285714286,6,0,0,1,7,0,2,23,0,0,0,1,1,"r3c3"
"9966",391538854,3,6,44,7.33333333333333,2,0,0,0,2,0,0,0,0,0,1,0,0,"r3c3"
"9967",391538860,3,6,558,31,1,3,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"9968",391538864,11,12,316,6.07692307692308,2,0,0,0,0,0,0,10,0,0,0,0,1,"r3c3"
"9969",391538899,2,2,8,2,1,0,0,0,0,0,0,2,0,0,0,0,0,"r3c3"
"9970",391539242,1,8,480,60,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"9971",391539809,1,25,1750,70,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"9972",391539865,4,31,5580,45,1,0,0,0,4,0,0,0,0,0,0,0,0,"r3c3"
"9973",391540428,1,73,10877,149,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"9974",391540429,2,81,12046,126.8,2,0,1,0,0,0,0,0,0,0,0,1,0,"r3c3"
"9975",391540444,2,43,10836,126,1,0,0,0,0,0,2,0,0,0,0,0,0,"r3c3"
"9976",391541925,3,19,2831,97.6206896551724,2,0,0,0,0,0,0,0,0,1,0,2,0,"r3c3"
"9977",391541926,20,22,8380,65.46875,4,0,0,1,2,0,1,16,0,0,0,0,0,"r3c3"
"9978",391541928,9,11,496,7.75,2,0,0,0,1,0,0,0,0,0,0,8,0,"r3c3"
"9979",391542011,1,4,20,5,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"9980",391542025,8,42,10208,176,3,0,0,2,4,0,0,2,0,0,0,0,0,"r3c3"
"9981",391542026,192,105,446475,154.010003449465,11,6,0,4,34,2,9,74,1,5,2,48,7,"r3c3"
"9982",391574987,2,4,27,6.75,2,0,0,1,1,0,0,0,0,0,0,0,0,"r3c3"
"9983",391574991,1,4,84,21,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"9984",391574994,1,2,10,5,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"9985",391574996,1,6,84,14,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"9986",391575002,13,51,10543,91.6782608695652,5,1,0,4,1,0,0,0,0,0,0,5,2,"r3c3"
"9987",391575387,1,12,240,20,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"9988",391575710,2,6,216,18,1,0,0,0,0,0,2,0,0,0,0,0,0,"r3c3"
"9989",391575941,2,28,1002,30.3636363636364,1,0,0,0,0,0,0,0,2,0,0,0,0,"r3c3"
"9990",391576001,4,8,480,15,1,0,0,0,4,0,0,0,0,0,0,0,0,"r3c3"
"9991",391576017,1,29,783,27,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"9992",391576286,1,44,6116,139,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"9993",391576557,1,37,2960,80,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"9994",391578064,2,2,68,17,1,0,0,0,0,0,2,0,0,0,0,0,0,"r3c3"
"9995",391578066,2,5,19,3.8,2,0,0,0,0,0,0,1,1,0,0,0,0,"r3c3"
"9996",391578067,15,22,715,11,5,0,2,2,0,0,2,0,8,0,0,1,0,"r3c3"
"9997",391578149,2,4,65,16.25,2,0,0,0,1,1,0,0,0,0,0,0,0,"r3c3"
"9998",391578161,2,42,10835,230.531914893617,2,0,0,0,1,0,0,1,0,0,0,0,0,"r3c3"
"9999",391611116,5,22,342,10.6875,3,0,1,3,0,0,1,0,0,0,0,0,0,"r3c3"
"10000",391611117,4,5,120,6,1,0,0,0,4,0,0,0,0,0,0,0,0,"r3c3"
"10001",391611121,3,19,592,24.6666666666667,2,0,0,0,0,2,0,0,0,0,0,0,1,"r3c3"
"10002",391611126,1,43,2580,60,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"10003",391611137,44,61,12321,36.3451327433628,9,3,4,10,6,2,0,8,1,0,0,2,8,"r3c3"
"10004",391611331,3,3,45,5,1,0,0,0,0,0,0,0,0,0,0,3,0,"r3c3"
"10005",391611721,1,1,240,240,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"10006",391612163,1,15,240,16,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"10007",391612708,1,30,1920,64,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"10008",391612719,2,49,12299,125.5,1,0,0,0,0,0,0,0,2,0,0,0,0,"r3c3"
"10009",391614204,2,6,162,20.25,1,0,0,0,0,0,0,2,0,0,0,0,0,"r3c3"
"10010",391614287,1,14,168,12,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"10011",391614294,5,46,8518,110.623376623377,3,0,0,0,0,0,1,3,1,0,0,0,0,"r3c3"
"10012",391614299,1,5,175,35,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"10013",391647261,1,3,24,8,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"10014",391647264,1,2,8,4,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"10015",391647439,1,1,3,3,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"10016",391647810,1,7,210,30,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"10017",391648245,1,16,144,9,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"10018",391648250,1,13,130,10,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"10019",391648300,2,38,1920,44.6511627906977,2,0,0,1,1,0,0,0,0,0,0,0,0,"r3c3"
"10020",391648302,4,28,2525,76.5151515151515,1,0,0,0,0,0,0,0,4,0,0,0,0,"r3c3"
"10021",391649028,1,32,1920,60,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"10022",391649030,12,51,9962,36.760147601476,4,0,0,0,2,0,1,0,0,0,0,3,6,"r3c3"
"10023",391650342,5,19,3056,63.6666666666667,3,0,0,1,1,0,0,3,0,0,0,0,0,"r3c3"
"10024",391650343,4,17,3639,79.1086956521739,2,0,0,0,0,0,2,2,0,0,0,0,0,"r3c3"
"10025",391650345,26,26,6259,29.6635071090047,9,3,0,2,5,3,0,4,3,3,0,2,1,"r3c3"
"10026",391650346,362,90,922939,119.52072002072,12,3,4,28,106,4,25,135,7,8,10,17,15,"r3c3"
"10027",391650347,19,6,163,6.79166666666667,5,0,1,0,0,1,10,3,0,0,0,0,4,"r3c3"
"10028",391650402,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"10029",391650431,6,26,5990,122.244897959184,3,0,0,0,1,0,1,0,0,0,0,4,0,"r3c3"
"10030",391650432,10,23,12076,115.009523809524,3,0,0,7,2,0,0,1,0,0,0,0,0,"r3c3"
"10031",391683606,1,6,6,1,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"10032",391683982,2,41,7720,126.55737704918,1,0,0,0,0,0,0,0,0,2,0,0,0,"r3c3"
"10033",391684372,1,25,1600,64,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"10034",391684438,2,28,300,10.3448275862069,2,0,0,1,1,0,0,0,0,0,0,0,0,"r3c3"
"10035",391684985,10,144,43713,91.258872651357,5,2,0,1,0,0,0,0,2,3,0,2,0,"r3c3"
"10036",391684986,30,192,96228,101.186119873817,11,5,4,0,2,2,1,2,4,4,1,4,1,"r3c3"
"10037",391684993,1,17,374,22,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"10038",391685166,6,26,5202,34,1,0,0,0,0,0,0,0,0,0,0,0,6,"r3c3"
"10039",391686484,5,8,417,32.0769230769231,2,0,1,0,4,0,0,0,0,0,0,0,0,"r3c3"
"10040",391686485,53,43,7290,27.824427480916,11,1,3,0,6,1,12,4,3,8,5,3,7,"r3c3"
"10041",391686488,1,2,24,12,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"10042",391686543,87,38,10594,28.2506666666667,7,0,0,13,29,0,2,35,1,0,0,6,1,"r3c3"
"10043",391686544,4,6,84,4,1,0,0,0,0,0,0,4,0,0,0,0,0,"r3c3"
"10044",391686569,3,17,3420,100.588235294118,2,0,0,0,2,0,0,0,1,0,0,0,0,"r3c3"
"10045",391686574,1,14,1680,120,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"10046",391686575,27,48,6637,36.6685082872928,3,0,0,0,4,0,0,18,0,0,0,0,5,"r3c3"
"10047",391719691,2,10,600,30,1,0,0,2,0,0,0,0,0,0,0,0,0,"r3c3"
"10048",391719743,3,26,1560,20,1,0,0,0,0,0,0,0,0,0,3,0,0,"r3c3"
"10049",391720119,12,68,12971,86.4733333333333,2,0,0,0,0,0,0,0,0,3,0,0,9,"r3c3"
"10050",391720120,1,15,810,54,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"10051",391721304,3,45,1729,32.0185185185185,3,0,0,1,0,0,0,0,1,1,0,0,0,"r3c3"
"10052",391721307,1,19,798,42,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"10053",391722622,7,21,4324,63.5882352941176,2,0,0,0,1,0,0,6,0,0,0,0,0,"r3c3"
"10054",391722623,41,41,44903,84.882797731569,6,4,0,9,10,1,1,16,0,0,0,0,0,"r3c3"
"10055",391722624,10,15,903,16.4181818181818,4,0,2,4,0,0,3,0,0,0,0,1,0,"r3c3"
"10056",391722631,3,6,24,2.18181818181818,2,0,0,0,2,0,0,1,0,0,0,0,0,"r3c3"
"10057",391722649,2,3,102,17,1,2,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"10058",391722672,3,6,306,17,1,0,0,0,0,0,0,0,0,0,0,3,0,"r3c3"
"10059",391722713,46,62,21027,65.5046728971963,8,0,0,3,12,0,3,18,1,2,0,2,5,"r3c3"
"10060",391722714,70,63,38211,69.9835164835165,9,6,0,3,24,0,2,28,1,1,0,4,1,"r3c3"
"10061",391755670,1,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"10062",391755679,19,39,2412,18,7,5,1,3,3,0,0,0,1,0,0,2,4,"r3c3"
"10063",391755880,1,3,60,20,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"10064",391756259,1,12,1572,131,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"10065",391757262,14,50,17708,88.9849246231156,2,12,0,0,0,0,0,0,0,0,2,0,0,"r3c3"
"10066",391757268,1,27,2160,80,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"10067",391757269,1,41,5535,135,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"10068",391757437,4,87,20872,172.495867768595,3,0,0,0,2,0,0,1,0,0,0,0,1,"r3c3"
"10069",391757440,6,19,6160,55,1,0,0,0,0,0,0,0,0,0,0,0,6,"r3c3"
"10070",391757442,1,13,260,20,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"10071",391757443,1,14,70,5,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"10072",391757453,1,23,2760,120,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"10073",391758758,1,4,12,3,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"10074",391758760,1,2,20,10,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"10075",391758777,2,2,16,4,1,0,0,0,2,0,0,0,0,0,0,0,0,"r3c3"
"10076",391758783,1,5,5,1,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"10077",391758784,2,14,1260,45,1,0,0,0,2,0,0,0,0,0,0,0,0,"r3c3"
"10078",391758785,4,11,519,30.5294117647059,2,0,0,0,3,0,0,0,0,0,0,0,1,"r3c3"
"10079",391758788,13,9,258,4.16129032258065,3,0,0,7,2,0,0,4,0,0,0,0,0,"r3c3"
"10080",391758824,1,5,100,20,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"10081",391758847,2,11,1518,69,1,0,0,0,0,0,0,2,0,0,0,0,0,"r3c3"
"10082",391758848,1,5,200,40,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"10083",391758851,4,10,239,14.0588235294118,2,0,0,0,3,0,0,1,0,0,0,0,0,"r3c3"
"10084",391758852,1,5,380,76,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"10085",391792432,6,63,31740,177.31843575419,1,0,0,0,6,0,0,0,0,0,0,0,0,"r3c3"
"10086",391793403,3,81,15080,104.722222222222,2,0,0,0,0,0,0,0,0,2,1,0,0,"r3c3"
"10087",391793409,8,77,12989,81.18125,5,1,3,0,0,0,0,0,1,2,1,0,0,"r3c3"
"10088",391793578,2,19,536,23.304347826087,2,0,0,1,1,0,0,0,0,0,0,0,0,"r3c3"
"10089",391793593,11,47,15557,48.615625,4,0,1,1,0,0,0,0,1,0,0,0,8,"r3c3"
"10090",391794898,25,21,2489,24.4019607843137,9,2,0,6,1,1,1,4,0,0,5,4,1,"r3c3"
"10091",391794899,7,7,979,36.2592592592593,3,2,0,2,0,0,0,3,0,0,0,0,0,"r3c3"
"10092",391794901,1,2,8,4,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"10093",391794915,4,2,8,1,1,0,0,0,0,0,0,4,0,0,0,0,0,"r3c3"
"10094",391794916,3,10,202,9.18181818181818,1,0,0,0,0,0,0,3,0,0,0,0,0,"r3c3"
"10095",391794926,1,2,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"10096",391794927,2,6,35,3.5,2,0,0,0,0,0,1,1,0,0,0,0,0,"r3c3"
"10097",391794937,1,5,765,153,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"10098",391794938,2,2,20,5,1,2,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"10099",391794942,1,9,225,25,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"10100",391794988,2,1,20,10,1,0,0,0,0,0,0,2,0,0,0,0,0,"r3c3"
"10101",391828516,10,34,5626,63.9318181818182,1,0,0,0,0,0,0,0,0,0,0,10,0,"r3c3"
"10102",391828552,1,4,240,60,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"10103",391829538,1,7,210,30,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"10104",391829541,1,68,6936,102,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"10105",391829542,2,29,1314,43.8,2,0,0,0,0,1,0,0,0,0,0,1,0,"r3c3"
"10106",391829602,5,14,342,15.5454545454545,3,0,0,0,0,0,1,1,3,0,0,0,0,"r3c3"
"10107",391830760,4,44,14806,224.333333333333,1,0,0,0,0,0,0,4,0,0,0,0,0,"r3c3"
"10108",391831036,11,31,3592,38.2127659574468,4,0,0,1,3,0,0,3,0,0,0,4,0,"r3c3"
"10109",391831037,6,11,492,18.9230769230769,1,0,0,0,0,0,0,6,0,0,0,0,0,"r3c3"
"10110",391831038,3,6,424,42.4,3,0,0,0,1,0,0,1,0,1,0,0,0,"r3c3"
