"","cell","number_checklists","total_SR","total_duration","avg_duration","no_months","10","7","1","2","3","4","5","12","11","9","6","8","square"
"4175",511761120,3,6,30,2,1,0,0,0,0,3,0,0,0,0,0,0,0,"r4c2"
"4176",511761148,1,9,180,20,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"4177",511761352,3,1,18,6,1,0,3,0,0,0,0,0,0,0,0,0,0,"r4c2"
"4178",511762655,1,7,77,11,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"4179",511797197,4,2,232,29,1,0,0,4,0,0,0,0,0,0,0,0,0,"r4c2"
"4180",511797223,3,6,1656,92,1,0,3,0,0,0,0,0,0,0,0,0,0,"r4c2"
"4181",511797224,3,5,150,10,1,0,3,0,0,0,0,0,0,0,0,0,0,"r4c2"
"4182",511797226,6,9,573,17.3636363636364,1,0,0,0,0,6,0,0,0,0,0,0,0,"r4c2"
"4183",511797227,3,3,90,10,1,0,0,0,0,3,0,0,0,0,0,0,0,"r4c2"
"4184",511797234,3,5,150,10,1,0,0,0,0,3,0,0,0,0,0,0,0,"r4c2"
"4185",511797236,9,19,2421,32.28,3,3,3,0,0,3,0,0,0,0,0,0,0,"r4c2"
"4186",511797240,6,12,1218,31.2307692307692,2,0,0,0,0,3,0,0,0,0,3,0,0,"r4c2"
"4187",511797241,10,12,339,9.41666666666667,3,0,3,0,0,3,0,0,0,0,4,0,0,"r4c2"
"4188",511797275,7,28,1677,16.2815533980583,4,2,0,1,0,0,0,0,0,1,3,0,0,"r4c2"
"4189",511797276,1,12,540,45,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c2"
"4190",511799019,1,5,50,10,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"4191",511833336,1,8,72,9,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"4192",511833379,3,3,144,16,1,0,3,0,0,0,0,0,0,0,0,0,0,"r4c2"
"4193",511835077,1,2,20,10,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"4194",511835278,1,5,55,11,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"4195",511869474,8,17,831,15.9807692307692,3,2,0,0,4,0,0,0,0,2,0,0,0,"r4c2"
"4196",511869475,3,8,70,5,2,0,0,2,0,0,0,0,0,0,0,1,0,"r4c2"
"4197",511869651,2,5,90,9,1,0,0,0,0,0,0,0,2,0,0,0,0,"r4c2"
"4198",511905613,2,9,2232,124,1,0,0,2,0,0,0,0,0,0,0,0,0,"r4c2"
"4199",511905615,1,4,8,2,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c2"
"4200",511905630,1,2,50,25,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c2"
"4201",511905739,1,4,112,28,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c2"
"4202",511905788,3,10,570,19,1,0,0,0,0,0,0,0,3,0,0,0,0,"r4c2"
"4203",511905905,4,9,292,14.6,2,0,0,0,2,0,2,0,0,0,0,0,0,"r4c2"
"4204",511907157,1,3,6,2,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c2"
"4205",511907223,1,6,720,120,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c2"
"4206",511941755,10,12,477,9.35294117647059,3,0,0,2,7,0,0,0,0,0,1,0,0,"r4c2"
"4207",511941765,3,3,27,3,1,0,0,0,0,0,0,0,3,0,0,0,0,"r4c2"
"4208",511941766,1,2,8,4,1,0,0,0,0,0,0,0,0,0,0,1,0,"r4c2"
"4209",511941767,1,2,10,5,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c2"
"4210",511941772,5,6,450,15,1,0,0,0,0,0,0,0,0,0,5,0,0,"r4c2"
"4211",511941777,1,4,12,3,1,0,0,0,0,0,0,0,0,0,0,1,0,"r4c2"
"4212",511941778,3,2,60,10,1,0,0,3,0,0,0,0,0,0,0,0,0,"r4c2"
"4213",511941781,2,6,120,10,1,2,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"4214",511942042,2,2,8,2,1,0,0,0,0,0,0,0,0,0,0,0,2,"r4c2"
"4215",511943681,1,6,60,10,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"4216",511977850,1,11,462,42,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c2"
"4217",511977894,8,10,408,21.4736842105263,3,1,0,3,4,0,0,0,0,0,0,0,0,"r4c2"
"4218",511977923,4,3,12,1,1,0,0,0,0,4,0,0,0,0,0,0,0,"r4c2"
"4219",512014062,3,3,45,5,1,0,0,0,0,0,3,0,0,0,0,0,0,"r4c2"
"4220",512014065,1,3,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c2"
"4221",512014066,1,6,36,6,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c2"
"4222",512014078,1,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c2"
"4223",512014079,1,2,14,7,1,0,0,0,0,0,0,0,0,0,0,1,0,"r4c2"
"4224",512014083,2,9,102,10.2,2,0,0,0,0,1,0,0,1,0,0,0,0,"r4c2"
"4225",512014084,5,12,214,10.7,3,0,0,0,0,1,0,0,0,0,1,3,0,"r4c2"
"4226",512014226,2,26,2756,53,1,0,0,0,0,0,0,0,2,0,0,0,0,"r4c2"
"4227",512014274,2,2,4,1,1,2,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"4228",512014318,2,5,100,10,1,0,0,0,0,0,0,0,0,2,0,0,0,"r4c2"
"4229",512014319,6,7,314,15.7,2,0,2,4,0,0,0,0,0,0,0,0,0,"r4c2"
"4230",512016721,1,5,50,10,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"4231",512050063,2,17,1470,66.8181818181818,2,1,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"4232",512050222,3,14,554,30.7777777777778,1,0,0,0,0,0,3,0,0,0,0,0,0,"r4c2"
"4233",512050224,1,2,14,7,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c2"
"4234",512050266,1,4,136,34,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"4235",512050364,2,28,3584,64,1,0,0,0,0,0,0,0,2,0,0,0,0,"r4c2"
"4236",512050386,1,5,85,17,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"4237",512050411,1,18,990,55,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c2"
"4238",512050457,2,6,912,76,1,0,0,0,0,2,0,0,0,0,0,0,0,"r4c2"
"4239",512051916,1,5,50,10,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"4240",512052072,1,5,50,10,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"4241",512086197,1,7,217,31,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c2"
"4242",512086485,2,6,432,36,1,0,0,0,0,0,0,0,2,0,0,0,0,"r4c2"
"4243",512086498,3,5,15,1,1,0,0,0,0,0,0,0,3,0,0,0,0,"r4c2"
"4244",512086524,17,24,3502,31.8363636363636,5,2,0,0,2,8,0,0,4,1,0,0,0,"r4c2"
"4245",512086525,1,6,144,24,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c2"
"4246",512086545,7,27,15844,127.774193548387,2,5,0,0,0,0,0,0,0,0,2,0,0,"r4c2"
"4247",512086595,1,15,3150,210,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"4248",512087686,1,11,55,5,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"4249",512088106,1,5,60,12,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"4250",512122266,1,4,80,20,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c2"
"4251",512122683,41,55,48818,90.9087523277467,11,5,0,9,3,3,3,1,9,1,3,1,3,"r4c2"
"4252",512123870,2,13,1140,60,1,0,0,0,0,0,0,0,0,0,0,0,2,"r4c2"
"4253",512124497,1,5,50,10,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"4254",512158357,1,4,392,98,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"4255",512158405,2,11,576,48,2,0,0,1,0,0,0,0,1,0,0,0,0,"r4c2"
"4256",512158497,1,5,10,2,1,0,0,0,0,0,0,0,0,0,0,1,0,"r4c2"
"4257",512158573,4,10,3836,174.363636363636,1,0,0,0,4,0,0,0,0,0,0,0,0,"r4c2"
"4258",512158641,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,"r4c2"
"4259",512158683,1,4,20,4,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"4260",512158689,1,8,560,70,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c2"
"4261",512160523,1,3,30,10,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"4262",512160681,1,6,60,10,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"4263",512160994,1,3,48,16,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"4264",512161317,1,6,66,11,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"4265",512194810,1,6,60,10,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"4266",512194814,1,3,78,26,1,0,0,0,0,0,0,0,0,0,0,1,0,"r4c2"
"4267",512194815,1,1,5,5,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c2"
"4268",512194816,4,8,916,50.8888888888889,2,2,0,0,0,0,0,0,0,2,0,0,0,"r4c2"
"4269",512194817,5,7,348,12,1,0,0,0,0,0,0,0,0,5,0,0,0,"r4c2"
"4270",512194818,1,1,5,5,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c2"
"4271",512194819,1,3,120,40,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"4272",512194820,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c2"
"4273",512194821,1,4,32,8,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"4274",512194823,2,5,117,23.4,2,0,0,1,0,0,0,0,0,1,0,0,0,"r4c2"
"4275",512194824,2,5,16,2.66666666666667,2,0,0,0,0,0,0,1,0,1,0,0,0,"r4c2"
"4276",512194827,4,3,61,8.71428571428571,2,0,0,1,0,0,3,0,0,0,0,0,0,"r4c2"
"4277",512194830,1,2,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c2"
"4278",512194832,1,13,1365,105,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c2"
"4279",512194833,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c2"
"4280",512194836,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c2"
"4281",512194838,1,3,51,17,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c2"
"4282",512194840,4,12,82,5.125,2,0,0,1,0,0,0,0,0,3,0,0,0,"r4c2"
"4283",512194842,1,3,24,8,1,0,0,0,0,0,0,0,0,0,0,1,0,"r4c2"
"4284",512194843,1,1,9,9,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c2"
"4285",512194845,4,4,70,8.75,2,0,0,0,0,0,3,1,0,0,0,0,0,"r4c2"
"4286",512194858,4,8,108,5.14285714285714,2,0,0,0,0,3,0,0,0,0,0,1,0,"r4c2"
"4287",512194864,3,2,30,5,1,0,0,0,0,0,3,0,0,0,0,0,0,"r4c2"
"4288",512194869,1,2,20,10,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"4289",512194872,3,1,30,10,1,0,0,0,0,0,3,0,0,0,0,0,0,"r4c2"
"4290",512194876,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c2"
"4291",512194897,3,17,637,24.5,2,0,0,1,0,0,0,0,0,2,0,0,0,"r4c2"
"4292",512194898,18,23,1951,13.2721088435374,5,1,0,1,7,0,3,0,0,6,0,0,0,"r4c2"
"4293",512195009,2,2,12,3,1,0,0,0,0,0,0,0,0,0,0,0,2,"r4c2"
"4294",512196606,2,11,220,10,1,2,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"4295",512230925,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c2"
"4296",512230926,1,3,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"4297",512230928,4,21,2925,45,1,0,0,0,0,0,0,0,4,0,0,0,0,"r4c2"
"4298",512230931,1,6,432,72,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"4299",512230942,5,9,180,5.45454545454545,1,0,0,0,0,0,0,0,0,5,0,0,0,"r4c2"
"4300",512230944,1,1,10,10,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c2"
"4301",512230986,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c2"
"4302",512230987,1,2,6,3,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c2"
"4303",512231022,1,2,10,5,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c2"
"4304",512231029,4,9,504,14,1,0,0,0,4,0,0,0,0,0,0,0,0,"r4c2"
"4305",512231032,2,5,150,15,1,0,0,0,0,0,0,0,0,2,0,0,0,"r4c2"
"4306",512231042,1,8,280,35,1,0,0,0,0,0,0,0,0,0,0,1,0,"r4c2"
"4307",512231084,11,24,4365,64.1911764705882,4,2,0,0,1,5,3,0,0,0,0,0,0,"r4c2"
"4308",512231085,2,2,152,38,1,0,0,0,0,2,0,0,0,0,0,0,0,"r4c2"
"4309",512231087,7,21,4599,97.8510638297872,4,0,0,0,1,3,0,0,1,2,0,0,0,"r4c2"
"4310",512232820,1,6,60,10,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"4311",512266866,1,3,30,10,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c2"
"4312",512267053,1,8,240,30,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"4313",512267054,2,27,3134,89.5428571428571,2,1,0,1,0,0,0,0,0,0,0,0,0,"r4c2"
"4314",512267056,1,1,2,2,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"4315",512267066,1,20,900,45,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c2"
"4316",512267076,3,10,1000,62.5,2,0,0,0,0,0,0,0,1,2,0,0,0,"r4c2"
"4317",512267125,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c2"
"4318",512267216,43,58,68687,134.680392156863,6,3,0,8,7,8,1,0,0,16,0,0,0,"r4c2"
"4319",512267280,15,32,5837,57.2254901960784,6,0,2,3,0,0,0,6,0,1,1,0,2,"r4c2"
"4320",512267285,2,4,80,10,1,0,2,0,0,0,0,0,0,0,0,0,0,"r4c2"
"4321",512268795,1,6,60,10,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"4322",512268830,1,7,70,10,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"4323",512303005,1,4,252,63,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c2"
"4324",512303214,1,5,100,20,1,0,0,0,0,0,0,0,0,0,0,1,0,"r4c2"
"4325",512303331,1,4,384,96,1,0,0,0,0,0,0,0,0,0,0,1,0,"r4c2"
"4326",512303354,1,4,80,20,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"4327",512303379,5,9,654,40.875,3,0,0,0,0,1,0,0,0,0,0,2,2,"r4c2"
"4328",512304062,2,3,60,10,1,0,0,0,0,2,0,0,0,0,0,0,0,"r4c2"
"4329",512304601,1,5,50,10,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"4330",512339332,3,3,32,8,2,0,0,0,0,2,0,0,0,0,0,1,0,"r4c2"
"4331",512339468,1,4,40,10,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c2"
"4332",512339491,4,18,1246,34.6111111111111,2,1,0,0,3,0,0,0,0,0,0,0,0,"r4c2"
"4333",512339517,2,8,1188,118.8,2,1,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"4334",512340535,1,27,1431,53,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"4335",512340544,2,12,42,3.23076923076923,1,2,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"4336",512341271,1,6,60,10,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"4337",512341436,1,5,50,10,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"4338",512375470,8,13,193,3.32758620689655,2,0,0,0,0,0,0,0,6,0,2,0,0,"r4c2"
"4339",512375511,2,5,450,45,1,0,0,0,0,0,0,0,0,2,0,0,0,"r4c2"
"4340",512375517,1,5,120,24,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"4341",512375541,2,4,16,4,2,0,0,1,0,0,0,1,0,0,0,0,0,"r4c2"
"4342",512375600,2,6,72,6,1,0,0,0,0,0,0,0,2,0,0,0,0,"r4c2"
"4343",512375610,3,1,27,9,1,0,0,3,0,0,0,0,0,0,0,0,0,"r4c2"
"4344",512375611,5,9,166,7.21739130434783,2,0,0,0,0,0,3,0,2,0,0,0,0,"r4c2"
"4345",512375655,5,16,1149,39.6206896551724,4,0,0,0,0,0,1,0,1,2,1,0,0,"r4c2"
"4346",512375701,2,15,630,21,1,2,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"4347",512375834,1,8,160,20,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"4348",512376995,1,5,24,4,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c2"
"4349",512377265,1,13,143,11,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"4350",512411734,3,6,88,7.33333333333333,1,0,0,0,0,0,0,0,3,0,0,0,0,"r4c2"
"4351",512411735,1,4,20,5,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"4352",512411749,8,24,1406,24.6666666666667,4,1,0,3,0,0,2,0,0,2,0,0,0,"r4c2"
"4353",512411751,2,16,204,6,1,0,0,2,0,0,0,0,0,0,0,0,0,"r4c2"
"4354",512411753,3,1,3,1,1,0,0,0,0,0,3,0,0,0,0,0,0,"r4c2"
"4355",512411766,2,11,770,35,1,2,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"4356",512411838,2,12,78,5.57142857142857,2,0,0,1,0,0,0,0,1,0,0,0,0,"r4c2"
"4357",512411839,3,5,75,5,1,0,3,0,0,0,0,0,0,0,0,0,0,"r4c2"
"4358",512412819,1,24,864,36,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"4359",512413736,1,4,40,10,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"4360",512447746,8,17,401,9.78048780487805,3,0,0,0,1,0,0,0,2,0,5,0,0,"r4c2"
"4361",512447892,1,1,17,17,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c2"
"4362",512447893,2,2,3,1,1,0,0,2,0,0,0,0,0,0,0,0,0,"r4c2"
"4363",512447894,4,7,273,30.3333333333333,2,0,0,0,0,0,3,0,0,0,0,0,1,"r4c2"
"4364",512447896,3,6,7,1,3,0,0,1,0,0,0,0,1,1,0,0,0,"r4c2"
"4365",512447977,2,9,457,41.5454545454545,1,2,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"4366",512447978,2,4,240,30,1,0,0,0,0,0,0,0,2,0,0,0,0,"r4c2"
"4367",512447979,2,6,180,15,1,0,0,0,0,0,0,0,0,2,0,0,0,"r4c2"
"4368",512449124,1,6,60,10,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"4369",512449662,1,9,360,40,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"4370",512483769,1,5,50,10,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c2"
"4371",512483771,1,3,21,7,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c2"
"4372",512483957,2,7,490,35,1,0,0,0,0,0,0,0,0,0,0,0,2,"r4c2"
"4373",512484007,1,2,20,10,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c2"
"4374",512485100,1,7,98,14,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"4375",512485161,3,8,216,9,1,0,0,0,3,0,0,0,0,0,0,0,0,"r4c2"
"4376",512520023,5,2,5,1,2,0,0,0,0,4,0,1,0,0,0,0,0,"r4c2"
"4377",512520095,2,5,1500,150,1,0,2,0,0,0,0,0,0,0,0,0,0,"r4c2"
"4378",512520096,13,23,3938,49.8481012658228,6,0,5,0,0,0,1,1,1,3,0,2,0,"r4c2"
"4379",512520143,2,14,252,9,1,0,0,0,0,0,0,0,2,0,0,0,0,"r4c2"
"4380",512520144,3,4,43,6.14285714285714,2,0,0,0,0,0,0,0,2,1,0,0,0,"r4c2"
"4381",512520178,3,10,1322,57.4782608695652,2,1,0,0,0,0,0,0,0,2,0,0,0,"r4c2"
"4382",512520179,5,13,1456,46.9677419354839,4,1,0,0,2,0,0,0,0,1,0,0,1,"r4c2"
"4383",512520236,1,15,900,60,1,0,0,0,0,0,0,0,0,0,0,1,0,"r4c2"
"4384",512520246,2,3,24,4,1,0,0,2,0,0,0,0,0,0,0,0,0,"r4c2"
"4385",512520248,6,22,3970,52.2368421052632,1,0,0,0,0,0,0,0,6,0,0,0,0,"r4c2"
"4386",512521067,1,2,30,15,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"4387",512521279,3,20,6780,113,1,0,0,0,3,0,0,0,0,0,0,0,0,"r4c2"
"4388",512556046,4,38,6954,115.9,3,0,0,0,2,0,1,0,0,0,0,0,1,"r4c2"
"4389",512556047,2,18,4200,190.909090909091,2,0,0,1,0,1,0,0,0,0,0,0,0,"r4c2"
"4390",512556234,1,1,4,4,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c2"
"4391",512556287,2,7,2870,205,1,0,0,0,2,0,0,0,0,0,0,0,0,"r4c2"
"4392",512556317,2,4,80,10,1,0,0,0,0,0,0,0,0,2,0,0,0,"r4c2"
"4393",512556318,8,17,574,14,4,1,0,0,0,0,3,0,3,1,0,0,0,"r4c2"
"4394",512558183,1,6,60,10,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"4395",512592186,3,42,12840,160.5,3,0,1,0,0,0,1,0,0,0,1,0,0,"r4c2"
"4396",512592373,2,4,720,90,1,0,2,0,0,0,0,0,0,0,0,0,0,"r4c2"
"4397",512592416,1,3,45,15,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"4398",512592457,1,2,10,5,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"4399",512592506,1,5,215,43,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"4400",512592532,4,10,251,11.952380952381,2,1,0,3,0,0,0,0,0,0,0,0,0,"r4c2"
"4401",512593554,3,53,23085,187.682926829268,1,0,0,3,0,0,0,0,0,0,0,0,0,"r4c2"
"4402",512593555,1,23,4209,183,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c2"
"4403",512594332,1,4,40,10,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"4404",512594497,1,5,50,10,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"4405",512628439,3,18,254,9.76923076923077,3,1,0,0,0,1,0,0,0,0,0,1,0,"r4c2"
"4406",512628511,4,9,820,45.5555555555556,2,0,0,0,0,0,0,0,0,2,0,2,0,"r4c2"
"4407",512628512,3,9,3510,130,1,0,0,0,0,0,0,3,0,0,0,0,0,"r4c2"
"4408",512628596,3,2,6,1,1,0,0,3,0,0,0,0,0,0,0,0,0,"r4c2"
"4409",512628678,2,1,10,5,1,0,0,0,0,0,0,2,0,0,0,0,0,"r4c2"
"4410",512628679,3,14,187,12.4666666666667,3,0,0,0,0,0,0,1,1,0,0,1,0,"r4c2"
"4411",512628696,4,2,384,48,1,0,0,4,0,0,0,0,0,0,0,0,0,"r4c2"
"4412",512628831,1,4,120,30,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c2"
"4413",512629689,22,54,54038,136.805063291139,5,5,0,8,2,3,0,0,4,0,0,0,0,"r4c2"
"4414",512630653,1,4,40,10,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"4415",512664650,1,4,40,10,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c2"
"4416",512664651,1,2,12,6,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c2"
"4417",512664683,3,14,165,7.85714285714286,2,1,0,0,0,0,0,0,2,0,0,0,0,"r4c2"
"4418",512664684,5,25,472,10.9767441860465,3,0,0,0,0,0,1,0,3,1,0,0,0,"r4c2"
"4419",512664689,1,3,18,6,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"4420",512664735,2,5,71,14.2,1,0,0,0,0,0,0,0,0,2,0,0,0,"r4c2"
"4421",512664776,5,30,2598,60.4186046511628,5,1,0,0,1,1,0,0,1,0,0,0,1,"r4c2"
"4422",512664778,3,4,108,9,1,0,0,0,0,3,0,0,0,0,0,0,0,"r4c2"
"4423",512664817,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"4424",512665823,1,21,3402,162,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"4425",512666575,1,4,60,15,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c2"
"4426",512700715,2,2,8,2,1,2,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"4427",512700782,2,9,468,26,1,0,0,0,0,0,0,0,2,0,0,0,0,"r4c2"
"4428",512700790,1,3,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c2"
"4429",512700821,6,19,1572,37.4285714285714,3,1,0,0,3,0,0,2,0,0,0,0,0,"r4c2"
"4430",512700822,2,15,750,25,1,0,0,0,0,0,0,0,0,2,0,0,0,"r4c2"
"4431",512700829,1,7,35,5,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c2"
"4432",512700867,2,10,1400,70,1,0,0,0,2,0,0,0,0,0,0,0,0,"r4c2"
"4433",512700874,1,1,2,2,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c2"
"4434",512701769,7,7,294,6,1,7,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"4435",512702032,1,6,60,10,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"4436",512736929,2,3,186,31,1,0,0,0,0,0,0,0,2,0,0,0,0,"r4c2"
"4437",512736935,2,3,60,10,1,0,0,0,0,0,0,0,2,0,0,0,0,"r4c2"
"4438",512736972,1,11,330,30,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c2"
"4439",512737046,2,4,80,10,1,0,0,0,0,0,0,0,2,0,0,0,0,"r4c2"
"4440",512737093,3,11,391,20.5789473684211,1,0,0,3,0,0,0,0,0,0,0,0,0,"r4c2"
"4441",512737094,2,4,168,21,1,0,0,0,0,0,0,2,0,0,0,0,0,"r4c2"
"4442",512773067,8,19,4765,101.382978723404,4,0,3,0,0,2,1,0,0,0,0,2,0,"r4c2"
"4443",512773068,2,5,200,20,1,0,0,0,0,0,0,2,0,0,0,0,0,"r4c2"
"4444",512773096,1,13,195,15,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"4445",512773151,7,10,1024,16,1,0,0,0,7,0,0,0,0,0,0,0,0,"r4c2"
"4446",512773153,1,8,480,60,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"4447",512773179,2,3,54,9,1,0,0,0,0,0,0,2,0,0,0,0,0,"r4c2"
"4448",512773180,2,6,420,42,2,0,0,1,1,0,0,0,0,0,0,0,0,"r4c2"
"4449",512773231,1,5,45,9,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c2"
"4450",512773232,8,35,5306,73.6944444444444,6,2,0,1,0,0,0,0,2,1,1,0,1,"r4c2"
