"","cell","number_checklists","total_SR","total_duration","avg_duration","no_months","1","10","7","2","3","4","5","9","12","11","6","8","square"
"3514",542613994,2,16,3300,122.222222222222,1,0,0,0,0,0,2,0,0,0,0,0,0,"r4c2"
"3515",542614659,5,17,2520,57.2727272727273,2,0,1,0,0,0,4,0,0,0,0,0,0,"r4c2"
"3516",542615002,1,5,50,10,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"3517",542649835,3,4,14,2.8,2,0,1,0,0,2,0,0,0,0,0,0,0,"r4c2"
"3518",542649836,5,10,66,3,2,1,0,0,0,4,0,0,0,0,0,0,0,"r4c2"
"3519",542649837,3,2,6,1,1,3,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"3520",542649840,8,45,4030,60.1492537313433,6,0,0,0,2,1,1,0,0,0,1,2,1,"r4c2"
"3521",542649854,1,1,7,7,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"3522",542649864,5,8,360,9,1,0,0,0,5,0,0,0,0,0,0,0,0,"r4c2"
"3523",542650039,2,2,4,1,1,0,2,0,0,0,0,0,0,0,0,0,0,"r4c2"
"3524",542650076,3,15,6570,146,1,0,0,0,0,0,0,0,0,0,0,3,0,"r4c2"
"3525",542650082,6,44,16650,137.603305785124,3,0,0,0,0,0,3,0,1,0,2,0,0,"r4c2"
"3526",542685913,1,4,400,100,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"3527",542685914,4,27,5442,100.777777777778,3,0,0,0,0,1,0,0,2,0,0,1,0,"r4c2"
"3528",542685938,1,33,6930,210,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"3529",542686145,1,16,832,52,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c2"
"3530",542686153,3,31,6360,94.9253731343284,2,0,0,0,0,0,1,0,0,0,2,0,0,"r4c2"
"3531",542686162,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c2"
"3532",542686165,3,16,859,47.7222222222222,3,0,0,0,0,0,0,0,0,1,0,1,1,"r4c2"
"3533",542686166,22,38,23988,100.36820083682,8,1,3,0,1,0,4,5,0,0,3,2,3,"r4c2"
"3534",542686167,44,37,22939,56.6395061728395,8,1,0,5,1,3,8,19,3,0,0,4,0,"r4c2"
"3535",542686168,154,44,163369,117.785868781543,12,12,9,16,3,2,11,11,9,10,5,43,23,"r4c2"
"3536",542686169,306,60,494640,137.744360902256,12,10,1,63,6,11,42,52,22,17,4,39,39,"r4c2"
"3537",542686185,21,32,20533,85.5541666666667,5,0,1,3,0,0,0,3,7,0,0,7,0,"r4c2"
"3538",542687016,2,16,2394,99.75,1,0,0,0,0,0,0,0,0,0,2,0,0,"r4c2"
"3539",542687017,1,6,96,16,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"3540",542721990,18,62,31802,107.439189189189,5,0,3,8,0,0,0,4,0,0,2,1,0,"r4c2"
"3541",542721996,1,5,300,60,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c2"
"3542",542722006,6,11,86,2,2,5,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"3543",542722030,10,9,195,4.33333333333333,1,0,0,0,10,0,0,0,0,0,0,0,0,"r4c2"
"3544",542722220,1,18,630,35,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c2"
"3545",542722244,24,16,2784,33.1428571428571,1,0,0,0,0,24,0,0,0,0,0,0,0,"r4c2"
"3546",542722245,8,5,938,39.0833333333333,1,0,0,0,0,8,0,0,0,0,0,0,0,"r4c2"
"3547",542722246,1,8,480,60,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c2"
"3548",542722247,1,4,60,15,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"3549",542722250,2,3,48,8,1,0,0,0,2,0,0,0,0,0,0,0,0,"r4c2"
"3550",542722251,6,19,11467,173.742424242424,2,0,0,0,0,0,0,3,0,0,0,0,3,"r4c2"
"3551",542722252,16,23,1795,23.3116883116883,8,1,2,0,3,0,3,4,0,1,1,0,1,"r4c2"
"3552",542722253,27,36,16597,57.2310344827586,8,0,7,0,4,4,1,1,0,3,6,0,1,"r4c2"
"3553",542722254,93,46,27832,29.6400425985091,10,7,32,0,11,9,0,1,1,7,20,3,2,"r4c2"
"3554",542722267,98,56,45856,43.4242424242424,12,1,9,6,9,8,12,11,14,10,6,6,6,"r4c2"
"3555",542722268,306,100,277060,66.2189292543021,12,19,22,48,15,15,18,27,22,22,54,28,16,"r4c2"
"3556",542722269,20,40,3831,16.5844155844156,4,0,11,5,0,0,0,0,3,0,0,0,1,"r4c2"
"3557",542722270,4,11,3080,70,1,0,0,0,0,0,0,0,0,0,4,0,0,"r4c2"
"3558",542722906,89,46,185570,154.256026600166,6,19,7,0,18,0,7,0,0,2,36,0,0,"r4c2"
"3559",542722974,16,34,67530,194.051724137931,2,0,1,0,0,15,0,0,0,0,0,0,0,"r4c2"
"3560",542723075,1,4,20,5,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"3561",542723099,1,10,1070,107,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"3562",542723100,1,11,770,70,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c2"
"3563",542723113,1,6,108,18,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c2"
"3564",542758080,2,17,917,36.68,2,0,0,1,0,0,0,1,0,0,0,0,0,"r4c2"
"3565",542758081,3,15,271,15.9411764705882,3,0,0,1,0,0,0,1,0,0,1,0,0,"r4c2"
"3566",542758088,3,4,108,9,1,0,0,0,0,0,0,0,3,0,0,0,0,"r4c2"
"3567",542758298,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c2"
"3568",542758305,11,30,2085,10.8031088082902,3,0,4,0,1,0,0,0,6,0,0,0,0,"r4c2"
"3569",542758312,86,67,86658,55.2665816326531,10,8,17,3,7,0,2,6,19,12,9,0,3,"r4c2"
"3570",542758318,1,1,3,3,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"3571",542758333,956,60,202481,24.113492914136,12,119,136,36,119,90,61,61,82,82,87,27,56,"r4c2"
"3572",542758334,6,6,242,13.4444444444444,2,0,2,0,0,0,0,0,0,0,4,0,0,"r4c2"
"3573",542758335,3,7,228,25.3333333333333,2,0,0,0,0,0,1,0,2,0,0,0,0,"r4c2"
"3574",542758336,164,55,106610,52.0302586627623,11,9,17,4,11,13,0,24,7,20,29,20,10,"r4c2"
"3575",542758337,645,87,615757,73.1129185466635,12,67,55,93,59,63,52,38,33,44,59,34,48,"r4c2"
"3576",542758349,12,16,1586,16.1836734693878,3,0,0,2,0,0,0,7,0,0,0,0,3,"r4c2"
"3577",542758354,7,21,2225,37.7118644067797,4,2,1,0,0,2,0,0,0,0,2,0,0,"r4c2"
"3578",542759087,1,19,1140,60,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"3579",542759181,1,3,66,22,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"3580",542759186,2,14,900,50,1,0,0,0,2,0,0,0,0,0,0,0,0,"r4c2"
"3581",542759188,23,40,105445,201.615678776291,6,4,3,0,4,1,0,0,0,9,2,0,0,"r4c2"
"3582",542760194,1,1,10,10,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"3583",542794162,5,19,1645,40.1219512195122,2,0,0,2,3,0,0,0,0,0,0,0,0,"r4c2"
"3584",542794166,6,34,2131,25.9878048780488,5,0,0,0,1,0,0,2,1,1,0,0,1,"r4c2"
"3585",542794171,13,9,550,7.85714285714286,2,0,9,0,0,4,0,0,0,0,0,0,0,"r4c2"
"3586",542794388,2,12,350,26.9230769230769,2,0,0,0,1,0,0,0,0,0,1,0,0,"r4c2"
"3587",542794392,4,19,2072,38.3703703703704,2,2,0,0,0,0,0,0,0,2,0,0,0,"r4c2"
"3588",542794414,1,12,96,8,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c2"
"3589",542794415,9,18,2881,32.0111111111111,3,0,1,0,0,0,0,0,0,4,4,0,0,"r4c2"
"3590",542794416,23,26,1906,23.825,8,1,6,0,4,1,0,0,4,2,4,0,1,"r4c2"
"3591",542794417,123,17,5935,9.97478991596639,12,19,21,4,6,9,4,2,21,12,10,1,14,"r4c2"
"3592",542794418,38,47,8971,51.2628571428571,9,0,4,2,2,2,5,8,3,0,0,5,7,"r4c2"
"3593",542794419,9,18,1003,17.5964912280702,6,1,1,2,0,0,1,0,0,0,0,3,1,"r4c2"
"3594",542794420,222,48,41348,34.8928270042194,12,18,33,3,23,17,21,18,9,22,46,4,8,"r4c2"
"3595",542794421,67,63,68801,67.3858961802155,11,12,10,10,5,0,2,4,7,2,1,4,10,"r4c2"
"3596",542795178,1,3,39,13,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c2"
"3597",542795270,1,5,600,120,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"3598",542795271,11,54,20443,108.739361702128,6,0,1,1,1,1,0,0,0,1,6,0,0,"r4c2"
"3599",542795277,1,12,540,45,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c2"
"3600",542830248,1,12,960,80,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"3601",542830251,1,19,475,25,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"3602",542830253,8,17,387,6.24193548387097,3,0,6,0,0,0,0,1,0,0,1,0,0,"r4c2"
"3603",542830258,1,18,3240,180,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"3604",542830271,2,20,4860,180,2,0,0,0,0,1,0,0,0,0,1,0,0,"r4c2"
"3605",542830496,120,35,3525,6.71428571428571,12,14,16,2,4,7,7,13,27,5,5,8,12,"r4c2"
"3606",542830497,10,14,265,5.63829787234043,5,1,3,0,0,0,1,0,0,2,3,0,0,"r4c2"
"3607",542830498,20,27,4014,28.0699300699301,7,0,7,2,0,1,1,2,6,1,0,0,0,"r4c2"
"3608",542830499,871,77,220716,26.5156174915906,12,68,169,66,65,52,53,59,96,60,68,47,68,"r4c2"
"3609",542830500,645,58,106943,23.8392777530094,12,77,53,13,74,72,64,57,82,21,39,47,46,"r4c2"
"3610",542830501,817,58,45745,8.67861885790173,12,76,100,36,67,81,64,61,69,89,76,42,56,"r4c2"
"3611",542830502,17,14,367,4.42168674698795,5,0,7,0,2,0,0,0,4,0,3,1,0,"r4c2"
"3612",542830503,3,6,58,7.25,2,0,0,0,0,0,0,1,2,0,0,0,0,"r4c2"
"3613",542830511,12,23,3171,31.0882352941176,4,0,3,0,3,0,3,0,0,0,0,3,0,"r4c2"
"3614",542831322,2,10,205,20.5,1,0,0,0,0,0,0,0,0,2,0,0,0,"r4c2"
"3615",542831342,1,3,18,6,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c2"
"3616",542866327,1,6,720,120,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"3617",542866333,1,17,2040,120,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"3618",542866336,1,5,15,3,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c2"
"3619",542866552,3,23,722,27.7692307692308,3,0,1,0,1,0,0,0,0,0,0,0,1,"r4c2"
"3620",542866579,3,8,25,3.125,1,0,0,0,0,0,0,0,0,0,3,0,0,"r4c2"
"3621",542866581,147,47,12035,12.1811740890688,11,24,27,3,17,10,3,6,11,11,24,11,0,"r4c2"
"3622",542866582,20,29,3278,24.6466165413534,6,6,7,1,0,1,0,2,3,0,0,0,0,"r4c2"
"3623",542866583,26,25,1283,12.959595959596,9,0,7,1,0,2,3,1,0,2,1,8,1,"r4c2"
"3624",542866584,6,10,642,21.4,2,4,0,0,0,0,0,0,0,0,0,0,2,"r4c2"
"3625",542866585,7,27,6661,78.3647058823529,3,2,0,0,0,2,0,0,0,0,3,0,0,"r4c2"
"3626",542866586,4,19,586,14.65,2,3,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"3627",542866587,6,30,6930,60.2608695652174,3,2,0,0,1,0,0,0,0,0,3,0,0,"r4c2"
"3628",542866594,3,10,1110,37,1,0,0,0,0,0,0,0,0,3,0,0,0,"r4c2"
"3629",542867401,3,23,1840,52.5714285714286,3,0,0,0,1,0,0,1,0,1,0,0,0,"r4c2"
"3630",542867422,1,17,765,45,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"3631",542867424,4,21,2220,65.2941176470588,4,1,1,0,1,0,0,0,0,1,0,0,0,"r4c2"
"3632",542867434,2,15,364,19.1578947368421,2,0,0,0,0,1,1,0,0,0,0,0,0,"r4c2"
"3633",542902416,1,12,360,30,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"3634",542902419,3,4,360,30,1,3,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"3635",542902420,3,14,457,26.8823529411765,3,1,0,0,0,0,1,0,0,1,0,0,0,"r4c2"
"3636",542902663,1,6,18,3,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c2"
"3637",542902665,4,22,2172,43.44,2,2,0,0,0,0,0,0,0,2,0,0,0,"r4c2"
"3638",542902666,103,53,228075,138.731751824818,10,23,25,1,13,6,0,0,15,6,10,2,2,"r4c2"
"3639",542902667,572,87,505142,61.9578069422299,12,63,75,51,62,22,16,40,61,20,66,33,63,"r4c2"
"3640",542902668,5,16,500,16.1290322580645,3,2,0,1,0,0,0,0,0,0,0,2,0,"r4c2"
"3641",542902675,3,5,240,16,1,0,3,0,0,0,0,0,0,0,0,0,0,"r4c2"
"3642",542902677,2,5,100,10,1,0,0,0,0,0,2,0,0,0,0,0,0,"r4c2"
"3643",542902678,1,2,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c2"
"3644",542903264,1,2,24,12,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c2"
"3645",542903505,7,9,140,5.6,3,4,0,0,0,0,0,2,0,1,0,0,0,"r4c2"
"3646",542903506,6,24,1750,21.875,4,2,0,0,2,1,0,0,1,0,0,0,0,"r4c2"
"3647",542903515,1,19,1235,65,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c2"
"3648",542903517,5,4,100,5,1,0,5,0,0,0,0,0,0,0,0,0,0,"r4c2"
"3649",542903519,1,13,715,55,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c2"
"3650",542903521,14,22,2009,30.9076923076923,4,0,0,0,3,1,0,0,0,3,7,0,0,"r4c2"
"3651",542938498,1,9,540,60,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c2"
"3652",542938500,1,9,171,19,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c2"
"3653",542938501,2,5,10,1,1,0,0,0,0,0,0,0,2,0,0,0,0,"r4c2"
"3654",542938502,1,1,6,6,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c2"
"3655",542938503,2,12,81,6.23076923076923,1,0,0,0,0,0,0,0,0,2,0,0,0,"r4c2"
"3656",542938509,1,4,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c2"
"3657",542938511,1,5,300,60,1,0,0,0,0,0,0,0,0,0,0,1,0,"r4c2"
"3658",542938548,5,6,60,2,1,0,0,0,0,5,0,0,0,0,0,0,0,"r4c2"
"3659",542938717,2,13,1482,57,1,0,0,0,0,0,0,0,0,0,0,2,0,"r4c2"
"3660",542938746,1,1,20,20,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c2"
"3661",542938747,5,16,461,14.8709677419355,4,0,1,0,1,0,0,0,1,0,2,0,0,"r4c2"
"3662",542938748,6,8,526,26.3,2,0,3,0,0,0,0,0,0,0,3,0,0,"r4c2"
"3663",542938754,409,82,459975,96.5320041972718,12,23,36,59,29,34,32,23,45,21,15,38,54,"r4c2"
"3664",542938756,9,30,9988,108.565217391304,3,0,0,1,3,0,0,0,0,0,5,0,0,"r4c2"
"3665",542939509,4,25,4039,70.859649122807,3,0,1,0,0,0,0,0,0,1,2,0,0,"r4c2"
"3666",542939584,1,3,135,45,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c2"
"3667",542939587,1,8,640,80,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c2"
"3668",542939595,2,11,880,40,1,0,0,0,2,0,0,0,0,0,0,0,0,"r4c2"
"3669",542939596,73,28,19652,30.70625,4,16,0,0,4,0,0,0,0,5,48,0,0,"r4c2"
"3670",542939597,212,64,275993,76.2622271345676,12,30,16,4,14,19,9,5,14,26,67,4,4,"r4c2"
"3671",542939599,48,42,46451,68.4108983799705,10,5,3,3,9,0,0,8,2,10,2,5,1,"r4c2"
"3672",542939602,9,18,2512,16,1,0,0,0,0,0,0,0,0,9,0,0,0,"r4c2"
"3673",542939604,1,8,160,20,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"3674",542939609,1,11,121,11,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"3675",542939666,2,14,630,35,2,1,0,0,0,0,0,0,1,0,0,0,0,"r4c2"
"3676",542940014,1,6,60,10,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"3677",542974584,1,3,15,5,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"3678",542974587,19,37,8328,36.3668122270742,3,0,3,0,0,0,0,0,8,0,0,0,8,"r4c2"
"3679",542974592,3,11,500,38.4615384615385,3,1,0,0,0,0,0,1,0,1,0,0,0,"r4c2"
"3680",542974593,1,5,795,159,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"3681",542974627,8,26,1066,21.32,1,0,0,0,0,0,8,0,0,0,0,0,0,"r4c2"
"3682",542974827,1,5,45,9,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c2"
"3683",542974835,2,9,234,13,1,2,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"3684",542975670,1,12,120,10,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c2"
"3685",542975671,102,39,77137,47.2363747703613,12,17,13,2,12,8,1,3,11,7,5,7,16,"r4c2"
"3686",542975674,2,21,2841,78.9166666666667,1,0,0,0,0,0,0,0,0,0,0,0,2,"r4c2"
"3687",542975676,1,18,2700,150,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c2"
"3688",542975677,10,16,2928,28.7058823529412,2,0,0,0,0,0,0,0,0,9,1,0,0,"r4c2"
"3689",542975678,4,20,1216,36.8484848484849,3,0,0,1,2,0,0,0,0,0,1,0,0,"r4c2"
"3690",542975679,2,28,3895,90.5813953488372,2,1,0,0,0,0,0,0,0,0,1,0,0,"r4c2"
"3691",542975680,11,34,14190,65.0917431192661,6,4,0,0,2,1,0,0,2,0,1,1,0,"r4c2"
"3692",542975681,229,46,77234,30.2878431372549,12,19,69,1,3,7,5,2,24,30,55,2,12,"r4c2"
"3693",542975682,2,22,1340,41.875,2,0,0,0,1,0,0,0,0,0,1,0,0,"r4c2"
"3694",542975683,51,33,19607,37.4179389312977,8,0,12,1,0,0,0,1,16,3,12,1,5,"r4c2"
"3695",542975684,1,24,2160,90,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"3696",542975686,847,106,1559506,105.600352112676,12,109,74,45,70,67,55,70,46,109,85,69,48,"r4c2"
"3697",542975702,2,5,300,30,1,0,0,0,2,0,0,0,0,0,0,0,0,"r4c2"
"3698",542975707,1,5,50,10,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"3699",542976069,1,4,40,10,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"3700",543010665,1,4,32,8,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"3701",543010667,26,49,19540,69.5373665480427,7,3,2,0,11,0,2,2,0,1,5,0,0,"r4c2"
"3702",543010668,9,28,2465,35.7246376811594,5,1,4,0,0,0,0,0,1,1,0,0,2,"r4c2"
"3703",543010669,3,33,283,5.05357142857143,2,0,2,0,0,0,0,0,0,0,0,1,0,"r4c2"
"3704",543010671,23,43,6940,27.3228346456693,7,0,0,5,0,3,0,2,0,2,1,2,8,"r4c2"
"3705",543010672,3,19,780,26.8965517241379,1,0,0,0,0,0,0,3,0,0,0,0,0,"r4c2"
"3706",543010673,3,18,460,18.4,2,0,0,1,0,0,0,0,0,2,0,0,0,"r4c2"
"3707",543010676,5,18,5378,162.969696969697,4,0,0,0,2,1,1,0,0,1,0,0,0,"r4c2"
"3708",543010677,1,4,120,30,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c2"
"3709",543010685,1,3,30,10,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"3710",543010706,5,5,200,8,1,0,0,0,0,5,0,0,0,0,0,0,0,"r4c2"
"3711",543010881,7,35,6312,42.6486486486486,3,0,4,0,1,0,0,0,0,0,0,0,2,"r4c2"
"3712",543010910,3,9,124,6.88888888888889,2,0,0,0,0,0,0,0,1,0,2,0,0,"r4c2"
"3713",543010913,5,9,262,10.9166666666667,2,0,4,1,0,0,0,0,0,0,0,0,0,"r4c2"
"3714",543010914,2,4,168,21,1,0,0,0,0,0,0,2,0,0,0,0,0,"r4c2"
"3715",543011506,1,15,900,60,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"3716",543011753,3,18,1845,70.9615384615385,3,0,0,0,0,0,0,1,1,0,1,0,0,"r4c2"
"3717",543011754,1,6,18,3,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c2"
"3718",543011755,28,33,27970,69.7506234413965,5,7,1,0,12,7,0,0,0,0,1,0,0,"r4c2"
"3719",543011756,140,34,86536,65.1136192626035,10,6,16,10,2,0,0,5,8,6,71,8,8,"r4c2"
"3720",543011757,28,35,18182,62.9134948096886,8,1,5,0,9,4,1,3,0,2,3,0,0,"r4c2"
"3721",543011758,65,30,33239,59.6750448833034,11,4,0,1,8,4,1,1,4,32,2,7,1,"r4c2"
"3722",543011759,473,76,444112,79.6327774789313,12,76,32,17,48,28,22,27,27,40,120,17,19,"r4c2"
"3723",543011760,26,31,9858,39.2749003984064,7,2,11,0,2,1,2,1,0,0,7,0,0,"r4c2"
"3724",543011761,88,46,74083,59.4089815557338,11,7,3,6,5,11,12,8,2,7,26,1,0,"r4c2"
"3725",543011762,35,47,25921,67.1528497409326,7,11,2,0,4,3,0,0,0,4,10,1,0,"r4c2"
"3726",543011763,24,30,4948,18.1911764705882,9,0,0,3,0,2,3,3,2,1,3,6,1,"r4c2"
"3727",543011764,107,57,92340,71.415313225058,12,13,8,5,16,3,7,4,10,20,16,2,3,"r4c2"
"3728",543011765,11,43,11046,56.6461538461538,5,0,1,0,1,0,0,0,1,0,7,0,1,"r4c2"
"3729",543046737,2,29,3480,60,1,0,0,0,0,0,0,0,0,0,2,0,0,"r4c2"
"3730",543046750,1,5,200,40,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"3731",543046751,7,43,3594,32.9724770642202,3,0,0,0,0,0,0,0,4,2,0,0,1,"r4c2"
"3732",543046752,10,16,1259,17.7323943661972,3,0,5,0,0,4,0,0,0,0,1,0,0,"r4c2"
"3733",543046753,18,38,4685,32.0890410958904,5,0,6,0,0,1,3,5,3,0,0,0,0,"r4c2"
"3734",543046757,2,5,64,12.8,2,0,1,0,0,0,0,0,0,0,0,1,0,"r4c2"
"3735",543046761,1,2,12,6,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"3736",543046765,3,1,3,1,1,3,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"3737",543046963,1,11,990,90,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c2"
"3738",543046990,4,41,20460,165,2,0,2,0,0,0,0,0,2,0,0,0,0,"r4c2"
"3739",543046992,1,4,16,4,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"3740",543046994,1,5,380,76,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c2"
"3741",543046995,2,2,4,1,1,0,0,2,0,0,0,0,0,0,0,0,0,"r4c2"
"3742",543046996,4,7,382,21.2222222222222,2,0,0,0,0,0,0,0,2,0,0,0,2,"r4c2"
"3743",543047835,2,8,1668,119.142857142857,1,0,0,0,0,2,0,0,0,0,0,0,0,"r4c2"
"3744",543047839,9,5,405,9,1,0,0,0,0,0,0,0,0,9,0,0,0,"r4c2"
"3745",543047841,1,2,4,2,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"3746",543047845,40,50,39713,59.1847988077496,10,3,5,1,0,3,1,4,3,12,4,0,4,"r4c2"
"3747",543047847,44,46,16057,25.0109034267913,10,8,7,0,8,4,1,1,1,4,9,0,1,"r4c2"
"3748",543047854,1,4,36,9,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"3749",543082834,5,38,3130,36.3953488372093,4,0,0,1,2,0,0,0,0,0,1,0,1,"r4c2"
"3750",543082835,23,43,7634,36.8792270531401,8,9,3,0,3,1,0,1,0,4,0,1,1,"r4c2"
"3751",543082836,4,18,637,25.48,2,0,0,0,0,0,0,0,0,0,0,2,2,"r4c2"
"3752",543083074,11,25,683,11.9824561403509,3,0,4,0,0,0,0,6,0,0,0,1,0,"r4c2"
"3753",543083667,29,45,96318,172.304114490161,6,2,1,0,3,7,0,0,0,8,8,0,0,"r4c2"
"3754",543083668,1,23,4140,180,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"3755",543083917,2,1,35,17.5,2,0,0,0,0,0,1,0,0,0,0,1,0,"r4c2"
"3756",543083924,4,4,80,5,1,4,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"3757",543083925,1,18,1764,98,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"3758",543083927,43,44,60160,68.7542857142857,10,5,3,0,2,2,3,2,0,15,9,1,1,"r4c2"
"3759",543083971,1,6,426,71,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"3760",543084103,1,7,70,10,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c2"
"3761",543084234,1,8,88,11,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"3762",543118714,8,10,3200,40,1,0,0,0,8,0,0,0,0,0,0,0,0,"r4c2"
"3763",543118917,160,70,57642,36.3901515151515,11,20,18,0,25,17,11,5,6,19,29,5,5,"r4c2"
"3764",543118918,4,30,5934,91.2923076923077,3,0,1,0,0,2,0,0,0,1,0,0,0,"r4c2"
"3765",543118919,5,15,346,10.4848484848485,3,3,0,0,0,0,0,0,1,1,0,0,0,"r4c2"
"3766",543118934,1,1,30,30,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c2"
"3767",543118935,1,2,30,15,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c2"
"3768",543119138,1,3,360,120,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c2"
"3769",543119750,80,55,238865,165.418975069252,6,3,14,0,0,6,0,1,0,32,24,0,0,"r4c2"
"3770",543119751,2,19,5550,150,1,0,0,0,0,0,0,0,0,2,0,0,0,"r4c2"
"3771",543120001,3,13,2652,68,1,0,0,0,0,0,0,0,3,0,0,0,0,"r4c2"
"3772",543120005,4,30,6010,89.7014925373134,4,0,1,0,0,0,1,1,0,0,0,0,1,"r4c2"
"3773",543120006,20,43,30739,76.0866336633663,8,4,7,0,0,2,1,0,3,1,0,1,1,"r4c2"
"3774",543120007,12,25,5615,45.2822580645161,5,1,0,0,0,0,0,0,1,4,0,3,3,"r4c2"
"3775",543120009,2,15,540,33.75,2,0,0,0,0,0,0,0,0,1,1,0,0,"r4c2"
"3776",543120233,1,7,70,10,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"3777",543154998,3,11,1530,52.7586206896552,1,0,0,3,0,0,0,0,0,0,0,0,0,"r4c2"
"3778",543154999,8,24,1854,37.8367346938776,5,0,0,0,1,0,0,0,1,2,3,1,0,"r4c2"
