"","cell","number_checklists","total_SR","total_duration","avg_duration","no_months","6","1","5","9","10","12","3","2","4","11","7","8","square"
"4190",490536196,2,15,460,20,1,0,0,0,0,0,0,2,0,0,0,0,0,"r4c4"
"4191",490536197,1,11,110,10,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"4192",490536205,8,19,416,9.24444444444444,6,0,0,0,0,2,0,2,1,1,1,1,0,"r4c4"
"4193",490536207,2,9,65,5,1,0,0,0,0,0,0,2,0,0,0,0,0,"r4c4"
"4194",490536225,1,6,30,5,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c4"
"4195",490572007,5,12,3690,97.1052631578947,1,0,0,0,0,0,0,0,5,0,0,0,0,"r4c4"
"4196",490572008,1,5,25,5,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c4"
"4197",490572009,6,6,168,7,1,0,0,0,6,0,0,0,0,0,0,0,0,"r4c4"
"4198",490572114,2,2,28,9.33333333333333,2,0,1,0,0,0,0,0,1,0,0,0,0,"r4c4"
"4199",490572115,9,23,581,7.95890410958904,3,0,0,0,0,3,0,0,4,2,0,0,0,"r4c4"
"4200",490572146,3,24,796,19.9,3,0,0,0,0,0,1,1,0,0,0,1,0,"r4c4"
"4201",490572178,2,8,128,8,1,0,2,0,0,0,0,0,0,0,0,0,0,"r4c4"
"4202",490572179,1,4,24,6,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c4"
"4203",490572197,1,11,110,10,1,0,0,0,0,0,0,0,0,0,0,1,0,"r4c4"
"4204",490572198,1,13,65,5,1,0,0,0,0,0,0,0,0,0,0,1,0,"r4c4"
"4205",490572199,2,7,140,10,1,0,2,0,0,0,0,0,0,0,0,0,0,"r4c4"
"4206",490572200,2,18,425,20.2380952380952,2,0,0,1,0,0,0,0,0,0,0,1,0,"r4c4"
"4207",490572201,1,6,30,5,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c4"
"4208",490572202,1,2,6,3,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c4"
"4209",490572203,1,10,100,10,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c4"
"4210",490572206,2,13,890,44.5,2,0,0,1,0,0,0,1,0,0,0,0,0,"r4c4"
"4211",490572207,4,19,2073,50.5609756097561,4,0,0,0,0,0,0,1,1,1,1,0,0,"r4c4"
"4212",490572222,3,17,500,13.8888888888889,2,0,0,0,0,0,2,0,0,0,1,0,0,"r4c4"
"4213",490572241,1,10,60,6,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c4"
"4214",490572242,1,10,110,11,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c4"
"4215",490572268,2,19,426,15.7777777777778,2,0,0,0,0,0,0,1,0,0,0,0,1,"r4c4"
"4216",490572269,1,10,130,13,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c4"
"4217",490572271,2,20,512,16,2,0,0,0,1,0,0,1,0,0,0,0,0,"r4c4"
"4218",490572272,2,19,334,12.3703703703704,2,0,0,0,1,0,0,1,0,0,0,0,0,"r4c4"
"4219",490572299,3,24,597,14.925,2,0,0,0,1,0,0,0,0,0,0,0,2,"r4c4"
"4220",490572300,1,8,80,10,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c4"
"4221",490572305,3,21,439,12.5428571428571,3,0,0,0,0,1,0,0,0,0,1,0,1,"r4c4"
"4222",490572306,1,12,60,5,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c4"
"4223",490572307,1,3,33,11,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"4224",490572308,3,20,590,15.9459459459459,3,0,0,0,0,0,0,1,0,0,1,0,1,"r4c4"
"4225",490572333,2,4,120,15,1,0,0,2,0,0,0,0,0,0,0,0,0,"r4c4"
"4226",490572340,1,14,280,20,1,0,0,0,0,0,0,0,0,0,0,1,0,"r4c4"
"4227",490572341,3,17,310,10.6896551724138,2,0,0,2,1,0,0,0,0,0,0,0,0,"r4c4"
"4228",490572342,2,15,420,17.5,2,0,0,0,0,0,0,0,0,0,0,1,1,"r4c4"
"4229",490572343,1,9,45,5,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c4"
"4230",490572344,6,16,458,9.54166666666667,2,0,0,0,1,0,0,5,0,0,0,0,0,"r4c4"
"4231",490572345,1,13,169,13,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c4"
"4232",490572346,6,19,1348,21.3968253968254,1,0,0,0,0,6,0,0,0,0,0,0,0,"r4c4"
"4233",490572347,8,19,1604,20.05,1,0,0,0,0,8,0,0,0,0,0,0,0,"r4c4"
"4234",490572358,2,6,40,5,2,0,0,0,0,0,0,0,0,1,1,0,0,"r4c4"
"4235",490572361,2,11,161,12.3846153846154,2,0,0,0,0,0,0,0,0,1,0,0,1,"r4c4"
"4236",490572365,1,18,3240,180,1,0,0,0,0,0,0,0,0,0,0,1,0,"r4c4"
"4237",490608146,12,15,2260,25.3932584269663,3,0,0,0,9,0,1,0,0,0,2,0,0,"r4c4"
"4238",490608216,1,3,15,5,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"4239",490608229,7,12,807,20.6923076923077,2,0,0,0,0,0,0,0,3,0,4,0,0,"r4c4"
"4240",490608230,11,8,825,15.2777777777778,3,1,0,0,0,0,0,0,6,0,4,0,0,"r4c4"
"4241",490608231,14,20,1776,14.8,4,0,0,2,1,0,0,0,9,0,2,0,0,"r4c4"
"4242",490608232,1,14,420,30,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"4243",490608253,2,12,85,5,2,0,0,0,0,1,0,0,1,0,0,0,0,"r4c4"
"4244",490608284,6,18,2240,42.2641509433962,3,0,4,0,0,0,1,1,0,0,0,0,0,"r4c4"
"4245",490608290,2,18,940,39.1666666666667,2,0,1,0,0,0,0,0,1,0,0,0,0,"r4c4"
"4246",490608291,1,6,156,26,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c4"
"4247",490608294,1,9,54,6,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"4248",490608307,1,7,35,5,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c4"
"4249",490608317,5,11,212,7.85185185185185,3,2,0,0,1,0,0,0,0,0,2,0,0,"r4c4"
"4250",490608333,2,14,280,10,1,0,2,0,0,0,0,0,0,0,0,0,0,"r4c4"
"4251",490608334,1,7,28,4,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c4"
"4252",490608337,1,14,210,15,1,0,0,0,0,0,0,0,0,0,0,1,0,"r4c4"
"4253",490608339,1,4,16,4,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c4"
"4254",490608343,1,7,21,3,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c4"
"4255",490608358,1,1,5,5,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c4"
"4256",490608378,3,32,708,11.8,2,0,0,0,0,1,0,0,0,2,0,0,0,"r4c4"
"4257",490608382,1,11,121,11,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c4"
"4258",490608393,2,19,480,15.4838709677419,2,0,0,0,0,0,1,0,0,0,0,0,1,"r4c4"
"4259",490608410,2,16,232,8.92307692307692,2,0,0,0,1,0,0,1,0,0,0,0,0,"r4c4"
"4260",490608411,2,22,525,15.9090909090909,2,0,0,0,1,0,0,1,0,0,0,0,0,"r4c4"
"4261",490608412,2,23,576,18,2,0,0,0,1,0,0,1,0,0,0,0,0,"r4c4"
"4262",490608413,1,9,162,18,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c4"
"4263",490608436,1,12,120,10,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c4"
"4264",490608444,3,25,700,16.2790697674419,3,0,0,0,0,0,0,1,0,0,1,0,1,"r4c4"
"4265",490608445,4,16,399,15.96,4,0,0,1,0,1,1,0,1,0,0,0,0,"r4c4"
"4266",490608446,1,11,132,12,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c4"
"4267",490608458,1,8,40,5,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c4"
"4268",490608485,6,17,2638,38.7941176470588,1,0,0,0,0,6,0,0,0,0,0,0,0,"r4c4"
"4269",490608486,1,5,70,14,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"4270",490608488,3,20,932,24.5263157894737,3,0,1,0,0,0,0,0,1,0,0,0,1,"r4c4"
"4271",490608497,4,16,582,13.5348837209302,2,0,0,0,0,3,0,0,0,0,0,0,1,"r4c4"
"4272",490608498,4,14,138,5.30769230769231,2,0,0,0,0,3,0,0,0,0,0,0,1,"r4c4"
"4273",490608717,1,1,10,10,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"4274",490644281,1,3,60,20,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c4"
"4275",490644283,16,22,3168,25.5483870967742,2,0,0,0,12,0,0,0,0,0,4,0,0,"r4c4"
"4276",490644284,4,10,829,25.90625,1,0,0,0,4,0,0,0,0,0,0,0,0,"r4c4"
"4277",490644345,1,4,20,5,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"4278",490644353,9,6,755,35.9523809523809,2,0,0,0,0,0,0,0,3,0,6,0,0,"r4c4"
"4279",490644354,5,5,972,46.2857142857143,2,0,0,0,0,0,0,0,3,0,2,0,0,"r4c4"
"4280",490644355,5,10,1315,42.4193548387097,2,0,0,0,0,0,0,0,3,0,2,0,0,"r4c4"
"4281",490644356,6,10,936,33.4285714285714,2,0,0,0,0,0,0,0,4,0,2,0,0,"r4c4"
"4282",490644357,5,4,390,27.8571428571429,2,0,0,0,0,0,0,0,3,0,2,0,0,"r4c4"
"4283",490644358,10,9,1060,30.2857142857143,2,0,0,0,0,0,0,0,6,0,4,0,0,"r4c4"
"4284",490644362,11,13,1364,22.3606557377049,3,1,0,0,0,0,0,0,6,0,4,0,0,"r4c4"
"4285",490644363,5,8,321,18.8823529411765,2,0,0,0,0,0,0,0,3,0,2,0,0,"r4c4"
"4286",490644364,7,13,690,20.2941176470588,2,0,0,0,0,0,0,0,3,0,4,0,0,"r4c4"
"4287",490644365,4,10,324,13.5,1,0,0,0,0,0,0,0,0,0,4,0,0,"r4c4"
"4288",490644366,7,11,850,23.6111111111111,2,0,0,0,0,0,0,0,3,0,4,0,0,"r4c4"
"4289",490644369,4,13,852,23.6666666666667,1,0,0,0,0,0,0,0,0,0,4,0,0,"r4c4"
"4290",490644374,5,38,3465,39.8275862068966,4,0,0,0,1,1,0,0,0,0,0,1,2,"r4c4"
"4291",490644391,4,14,180,6.66666666666667,2,1,0,0,0,0,0,0,3,0,0,0,0,"r4c4"
"4292",490644422,2,12,120,5,1,0,0,0,0,0,0,0,0,0,0,2,0,"r4c4"
"4293",490644427,1,6,36,6,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"4294",490644428,1,10,90,9,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c4"
"4295",490644437,3,13,152,5.84615384615385,2,0,0,0,0,2,0,0,0,0,0,1,0,"r4c4"
"4296",490644454,1,20,1200,60,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"4297",490644455,2,7,70,5,1,2,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"4298",490644467,2,10,200,10,1,0,2,0,0,0,0,0,0,0,0,0,0,"r4c4"
"4299",490644476,1,5,25,5,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c4"
"4300",490644501,2,5,92,18.4,2,0,0,1,0,0,0,0,0,1,0,0,0,"r4c4"
"4301",490644502,1,6,30,5,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"4302",490644515,1,20,200,10,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"4303",490644521,1,10,80,8,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c4"
"4304",490644522,1,5,35,7,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c4"
"4305",490644523,1,10,100,10,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c4"
"4306",490644532,1,19,380,20,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"4307",490644552,3,20,300,11.1111111111111,2,0,0,0,2,0,0,0,0,0,0,1,0,"r4c4"
"4308",490644553,1,2,20,10,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"4309",490644573,1,12,156,13,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c4"
"4310",490644582,4,30,755,13.0172413793103,2,0,0,0,2,0,0,2,0,0,0,0,0,"r4c4"
"4311",490644584,14,28,2580,16.0248447204969,6,0,0,2,0,1,1,3,0,0,2,0,5,"r4c4"
"4312",490644585,1,10,80,8,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c4"
"4313",490644593,2,14,213,10.65,2,0,0,1,0,0,1,0,0,0,0,0,0,"r4c4"
"4314",490644596,3,17,381,10.5833333333333,3,0,0,1,0,0,1,0,0,0,1,0,0,"r4c4"
"4315",490644613,1,12,120,10,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c4"
"4316",490644614,1,16,224,14,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c4"
"4317",490644620,7,28,2072,20.1165048543689,3,0,3,0,1,0,0,0,0,0,0,0,3,"r4c4"
"4318",490644621,8,34,3327,20.4110429447853,3,0,4,0,2,0,0,0,0,0,0,0,2,"r4c4"
"4319",490644631,3,18,540,10,1,0,0,0,0,3,0,0,0,0,0,0,0,"r4c4"
"4320",490644640,1,13,260,20,1,0,0,0,0,0,0,0,0,0,0,1,0,"r4c4"
"4321",490680483,2,9,50,5,2,1,0,0,0,0,0,0,0,0,0,0,1,"r4c4"
"4322",490680491,7,5,605,31.8421052631579,2,0,0,0,0,0,0,0,3,0,4,0,0,"r4c4"
"4323",490680492,3,3,306,34,1,0,0,0,0,0,0,0,3,0,0,0,0,"r4c4"
"4324",490680493,6,10,912,30.4,1,0,0,0,0,0,0,0,6,0,0,0,0,"r4c4"
"4325",490680497,5,4,399,26.6,2,0,0,0,0,0,0,0,3,0,2,0,0,"r4c4"
"4326",490680500,12,11,1529,20.9452054794521,2,0,0,0,0,0,0,0,6,0,6,0,0,"r4c4"
"4327",490680515,1,1,60,60,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"4328",490680545,1,3,15,5,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c4"
"4329",490680561,4,8,83,5.53333333333333,3,0,0,0,0,0,1,1,0,2,0,0,0,"r4c4"
"4330",490680562,6,32,3215,35.7222222222222,5,0,2,0,0,1,0,1,1,0,1,0,0,"r4c4"
"4331",490680575,2,9,60,6,2,0,0,0,0,0,1,1,0,0,0,0,0,"r4c4"
"4332",490680593,3,17,480,15.4838709677419,2,0,0,0,0,0,0,0,2,0,0,1,0,"r4c4"
"4333",490680638,1,4,16,4,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c4"
"4334",490680652,3,24,910,21.6666666666667,3,0,0,0,0,0,0,0,0,0,1,1,1,"r4c4"
"4335",490680653,1,9,18,2,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c4"
"4336",490680662,1,6,60,10,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c4"
"4337",490680670,2,20,355,12.6785714285714,2,0,0,1,0,0,1,0,0,0,0,0,0,"r4c4"
"4338",490680691,1,4,28,7,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c4"
"4339",490680696,2,15,183,10.7647058823529,1,2,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"4340",490680697,2,12,237,13.9411764705882,1,2,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"4341",490680718,2,19,520,20,2,0,0,0,1,0,0,1,0,0,0,0,0,"r4c4"
"4342",490680720,2,21,620,20,2,0,0,0,1,0,0,1,0,0,0,0,0,"r4c4"
"4343",490680724,1,8,136,17,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c4"
"4344",490680725,1,12,120,10,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c4"
"4345",490680728,2,18,300,12,2,0,0,1,0,0,1,0,0,0,0,0,0,"r4c4"
"4346",490680734,1,14,140,10,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"4347",490680735,1,9,45,5,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c4"
"4348",490680744,1,6,120,20,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c4"
"4349",490680753,2,12,720,51.4285714285714,2,0,0,0,0,0,1,0,0,0,1,0,0,"r4c4"
"4350",490680758,1,11,132,12,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c4"
"4351",490680768,1,12,108,9,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c4"
"4352",490680775,3,14,210,5,1,0,0,0,0,3,0,0,0,0,0,0,0,"r4c4"
"4353",490680776,6,22,1436,23.5409836065574,3,0,0,0,0,4,0,0,0,1,0,0,1,"r4c4"
"4354",490680777,3,2,20,5,1,0,0,0,0,3,0,0,0,0,0,0,0,"r4c4"
"4355",490716568,10,6,160,5,1,0,10,0,0,0,0,0,0,0,0,0,0,"r4c4"
"4356",490716619,5,8,85,5.66666666666667,3,1,0,0,0,0,0,0,1,0,0,0,3,"r4c4"
"4357",490716620,2,7,35,5,1,0,0,0,0,0,0,0,2,0,0,0,0,"r4c4"
"4358",490716621,3,6,45,5,1,0,0,0,0,0,0,0,3,0,0,0,0,"r4c4"
"4359",490716622,1,8,40,5,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c4"
"4360",490716623,1,7,35,5,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c4"
"4361",490716629,2,2,88,22,1,0,0,0,0,0,0,0,0,0,2,0,0,"r4c4"
"4362",490716630,3,1,54,18,1,0,0,0,0,0,0,0,3,0,0,0,0,"r4c4"
"4363",490716635,2,3,102,17,1,0,0,0,0,0,0,0,0,0,2,0,0,"r4c4"
"4364",490716636,5,7,540,21.6,2,0,0,0,0,0,0,0,3,0,2,0,0,"r4c4"
"4365",490716637,17,14,2344,24.6736842105263,2,0,0,0,0,0,0,0,9,0,8,0,0,"r4c4"
"4366",490716659,3,8,192,8,1,0,0,0,0,0,0,3,0,0,0,0,0,"r4c4"
"4367",490716681,1,4,52,13,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c4"
"4368",490716701,1,20,200,10,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c4"
"4369",490716708,1,5,30,6,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"4370",490716713,1,3,18,6,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"4371",490716715,1,6,30,5,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c4"
"4372",490716754,1,9,36,4,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c4"
"4373",490716757,1,14,112,8,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c4"
"4374",490716788,2,17,31,1.55,2,0,0,0,0,1,0,0,0,1,0,0,0,"r4c4"
"4375",490716806,1,16,304,19,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"4376",490716808,1,19,380,20,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"4377",490716834,2,13,252,15.75,1,2,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"4378",490716836,4,20,984,20.0816326530612,1,4,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"4379",490716840,1,8,72,9,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c4"
"4380",490716841,1,9,180,20,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c4"
"4381",490716848,1,18,252,14,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c4"
"4382",490716849,1,14,168,12,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c4"
"4383",490716856,2,16,440,20,2,0,0,0,1,0,0,1,0,0,0,0,0,"r4c4"
"4384",490716864,1,10,100,10,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c4"
"4385",490716866,3,21,590,14.390243902439,3,1,0,1,0,0,1,0,0,0,0,0,0,"r4c4"
"4386",490716871,2,11,207,11.5,2,0,0,1,0,0,1,0,0,0,0,0,0,"r4c4"
"4387",490716872,2,15,315,12.6,2,0,0,1,0,0,1,0,0,0,0,0,0,"r4c4"
"4388",490716873,1,12,144,12,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c4"
"4389",490716874,1,14,364,26,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c4"
"4390",490716882,5,22,1045,16.328125,5,1,1,1,0,1,0,0,0,0,0,0,1,"r4c4"
"4391",490716883,5,27,1483,19.2597402597403,5,1,1,1,0,1,0,0,0,0,0,0,1,"r4c4"
"4392",490716897,22,34,6442,24.7769230769231,4,0,2,0,1,0,0,8,0,0,0,0,11,"r4c4"
"4393",490716908,1,8,40,5,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c4"
"4394",490716912,2,19,1376,57.3333333333333,2,0,1,0,0,0,1,0,0,0,0,0,0,"r4c4"
"4395",490752694,1,5,60,12,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"4396",490752742,2,8,75,8.33333333333333,2,1,0,0,0,0,0,0,1,0,0,0,0,"r4c4"
"4397",490752768,7,8,626,28.4545454545455,2,0,0,0,0,0,0,0,3,0,4,0,0,"r4c4"
"4398",490752771,3,4,252,21,1,0,0,0,0,0,0,0,3,0,0,0,0,"r4c4"
"4399",490752772,5,5,505,20.2,2,0,0,0,0,0,0,0,3,0,2,0,0,"r4c4"
"4400",490752773,5,11,690,23,2,0,0,0,0,0,0,0,3,0,2,0,0,"r4c4"
"4401",490752774,5,10,500,17.8571428571429,2,0,0,0,0,0,0,0,3,0,2,0,0,"r4c4"
"4402",490752775,3,7,420,20,1,0,0,0,0,0,0,0,3,0,0,0,0,"r4c4"
"4403",490752796,5,26,1212,20.8965517241379,4,0,0,0,0,0,1,2,0,0,1,1,0,"r4c4"
"4404",490752802,3,7,105,5,1,0,0,0,0,0,0,0,3,0,0,0,0,"r4c4"
"4405",490752803,1,13,65,5,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"4406",490752810,1,15,150,10,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"4407",490752819,2,10,2148,179,2,0,0,0,0,0,0,1,0,0,0,0,1,"r4c4"
"4408",490752851,1,6,30,5,1,0,0,0,0,0,0,0,0,0,0,1,0,"r4c4"
"4409",490752870,2,7,168,12,1,0,0,2,0,0,0,0,0,0,0,0,0,"r4c4"
"4410",490752880,2,10,200,10,1,0,2,0,0,0,0,0,0,0,0,0,0,"r4c4"
"4411",490752886,2,10,200,10,1,0,2,0,0,0,0,0,0,0,0,0,0,"r4c4"
"4412",490752894,1,2,8,4,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c4"
"4413",490752895,1,8,40,5,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c4"
"4414",490752898,1,8,48,6,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c4"
"4415",490752905,1,11,330,30,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c4"
"4416",490752909,1,2,12,6,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c4"
"4417",490752924,1,8,80,10,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c4"
"4418",490752925,2,13,135,7.94117647058824,1,0,0,0,0,0,0,0,0,0,0,0,2,"r4c4"
"4419",490752927,1,2,10,5,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c4"
"4420",490752930,1,4,24,6,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"4421",490752972,2,13,186,13.2857142857143,1,2,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"4422",490752975,2,10,182,14,1,2,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"4423",490752977,1,13,234,18,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c4"
"4424",490752980,1,5,60,12,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c4"
"4425",490752981,1,2,26,13,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c4"
"4426",490752993,3,19,280,10,2,0,0,0,2,0,0,1,0,0,0,0,0,"r4c4"
"4427",490752995,2,24,840,22.1052631578947,2,0,0,0,1,0,0,1,0,0,0,0,0,"r4c4"
"4428",490752997,1,10,120,12,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c4"
"4429",490752999,2,19,1005,37.2222222222222,2,0,1,0,0,0,0,0,0,1,0,0,0,"r4c4"
"4430",490753003,1,16,160,10,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c4"
"4431",490753004,12,32,1274,10.4426229508197,6,3,0,1,0,0,2,0,3,0,1,2,0,"r4c4"
"4432",490753005,2,18,375,13.8888888888889,2,1,0,0,0,0,0,0,0,0,1,0,0,"r4c4"
"4433",490753006,2,15,282,13.4285714285714,2,0,0,1,0,0,1,0,0,0,0,0,0,"r4c4"
"4434",490753007,7,24,933,15.0483870967742,4,0,0,1,1,0,0,0,0,3,0,0,2,"r4c4"
"4435",490753008,3,19,466,14.1212121212121,3,0,0,1,1,0,1,0,0,0,0,0,0,"r4c4"
"4436",490753012,1,9,45,5,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c4"
"4437",490753013,1,12,204,17,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c4"
"4438",490753016,1,12,60,5,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c4"
"4439",490753021,2,18,434,16.0740740740741,2,0,1,0,0,0,0,0,0,0,0,0,1,"r4c4"
"4440",490753034,2,15,410,18.6363636363636,2,0,1,0,1,0,0,0,0,0,0,0,0,"r4c4"
"4441",490753035,3,21,734,19.3157894736842,2,0,1,0,2,0,0,0,0,0,0,0,0,"r4c4"
"4442",490753036,3,17,309,12.36,3,0,0,0,1,0,0,1,0,0,0,0,1,"r4c4"
"4443",490753037,1,14,210,15,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c4"
"4444",490753049,1,6,90,15,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"4445",490788865,10,9,215,5,1,0,0,0,0,10,0,0,0,0,0,0,0,"r4c4"
"4446",490788878,10,12,300,5,1,0,0,0,0,0,0,0,0,0,10,0,0,"r4c4"
"4447",490788879,2,11,85,5,1,0,0,0,0,0,0,0,0,0,2,0,0,"r4c4"
"4448",490788880,8,13,167,5.75862068965517,3,2,0,0,0,0,0,0,3,0,0,0,3,"r4c4"
"4449",490788881,8,16,182,5.6875,4,2,2,0,0,0,0,0,2,0,0,0,2,"r4c4"
"4450",490788882,2,9,76,7.6,1,0,2,0,0,0,0,0,0,0,0,0,0,"r4c4"
"4451",490788898,1,5,35,7,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c4"
"4452",490788905,9,7,995,36.8518518518519,2,0,0,0,0,0,0,0,7,0,2,0,0,"r4c4"
"4453",490788909,7,7,862,22.6842105263158,2,0,0,0,0,0,0,0,3,0,4,0,0,"r4c4"
"4454",490788910,1,3,54,18,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"4455",490788935,5,15,1479,29,2,0,0,0,0,0,0,0,3,0,2,0,0,"r4c4"
"4456",490788937,7,30,2791,31.0111111111111,4,0,3,0,0,0,0,1,2,0,1,0,0,"r4c4"
"4457",490788938,5,27,1874,28.8307692307692,3,0,2,0,0,0,0,2,1,0,0,0,0,"r4c4"
"4458",490788946,1,26,130,5,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c4"
"4459",490788966,2,18,1050,45.6521739130435,2,0,0,0,0,1,0,0,0,0,1,0,0,"r4c4"
"4460",490788967,1,5,95,19,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
