"","cell","number_checklists","total_SR","total_duration","avg_duration","no_months","11","6","1","12","9","10","5","2","3","4","7","8","square"
"4285",521849450,1,10,100,10,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"4286",521849451,3,21,493,12.6410256410256,2,1,0,0,0,0,0,0,0,0,0,0,2,"r4c4"
"4287",521849452,4,19,627,13.6304347826087,2,2,0,0,0,0,0,0,0,0,0,0,2,"r4c4"
"4288",521849453,2,19,387,13.3448275862069,2,1,0,0,0,0,0,0,0,0,0,0,1,"r4c4"
"4289",521849473,2,4,120,15,1,0,0,0,0,0,0,2,0,0,0,0,0,"r4c4"
"4290",521849478,1,14,280,20,1,0,0,0,0,0,0,0,0,0,0,1,0,"r4c4"
"4291",521849481,2,16,325,12.5,2,0,0,0,0,1,0,0,0,1,0,0,0,"r4c4"
"4292",521849482,7,22,1517,19.9605263157895,2,0,0,0,0,1,6,0,0,0,0,0,0,"r4c4"
"4293",521849483,8,21,1591,18.9404761904762,2,0,0,0,0,0,6,0,0,2,0,0,0,"r4c4"
"4294",521849493,2,6,40,5,2,1,0,0,0,0,0,0,0,0,1,0,0,"r4c4"
"4295",521885295,9,15,2224,37.6949152542373,3,0,0,0,1,6,0,0,2,0,0,0,0,"r4c4"
"4296",521885351,1,3,15,5,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c4"
"4297",521885380,2,12,85,5,2,0,0,0,0,0,1,0,1,0,0,0,0,"r4c4"
"4298",521885381,5,13,340,9.71428571428571,2,0,0,0,0,0,0,0,3,0,2,0,0,"r4c4"
"4299",521885404,1,5,25,5,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c4"
"4300",521885409,2,18,940,39.1666666666667,2,0,0,1,0,0,0,0,1,0,0,0,0,"r4c4"
"4301",521885410,1,6,156,26,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c4"
"4302",521885423,1,7,35,5,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"4303",521885430,4,8,177,8.85,2,2,2,0,0,0,0,0,0,0,0,0,0,"r4c4"
"4304",521885431,2,10,59,5.36363636363636,2,0,0,1,0,1,0,0,0,0,0,0,0,"r4c4"
"4305",521885444,1,7,28,4,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c4"
"4306",521885448,3,19,441,17.64,2,0,0,0,0,0,0,2,0,0,0,1,0,"r4c4"
"4307",521885449,1,6,30,5,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c4"
"4308",521885453,1,10,90,9,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c4"
"4309",521885463,1,1,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"4310",521885465,1,4,20,5,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"4311",521885466,2,16,480,15,1,0,0,0,2,0,0,0,0,0,0,0,0,"r4c4"
"4312",521885479,3,32,708,11.8,2,0,0,0,0,0,1,0,0,0,2,0,0,"r4c4"
"4313",521885481,1,10,110,11,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"4314",521885491,1,17,340,20,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c4"
"4315",521885492,1,14,140,10,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c4"
"4316",521885504,2,16,232,8.92307692307692,2,0,0,0,0,1,0,0,0,1,0,0,0,"r4c4"
"4317",521885505,4,24,1037,15.9538461538462,2,0,0,0,0,2,0,0,0,2,0,0,0,"r4c4"
"4318",521885506,2,23,576,18,2,0,0,0,0,1,0,0,0,1,0,0,0,"r4c4"
"4319",521885525,1,12,120,10,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c4"
"4320",521885527,2,18,376,16.3478260869565,2,0,0,0,0,1,0,0,0,0,0,0,1,"r4c4"
"4321",521885531,2,23,480,15,2,1,0,0,0,0,0,0,0,0,0,0,1,"r4c4"
"4322",521885532,2,15,102,5.66666666666667,2,0,0,0,0,0,1,0,1,0,0,0,0,"r4c4"
"4323",521885533,1,3,33,11,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c4"
"4324",521885534,1,14,280,20,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c4"
"4325",521885542,1,8,40,5,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"4326",521885560,3,17,310,10.6896551724138,2,0,0,0,0,1,0,2,0,0,0,0,0,"r4c4"
"4327",521885561,2,15,420,17.5,2,0,0,0,0,0,0,0,0,0,0,1,1,"r4c4"
"4328",521885562,6,13,360,8.18181818181818,2,0,0,0,0,0,0,0,1,5,0,0,0,"r4c4"
"4329",521885564,6,15,2498,39.6507936507937,1,0,0,0,0,0,6,0,0,0,0,0,0,"r4c4"
"4330",521885565,3,11,288,15.1578947368421,1,0,0,0,0,0,3,0,0,0,0,0,0,"r4c4"
"4331",521885566,2,20,887,30.5862068965517,2,0,0,1,0,0,0,0,0,0,0,0,1,"r4c4"
"4332",521885573,1,7,42,6,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c4"
"4333",521885574,3,12,540,15,1,0,0,0,0,0,3,0,0,0,0,0,0,"r4c4"
"4334",521885575,3,6,90,5,1,0,0,0,0,0,3,0,0,0,0,0,0,"r4c4"
"4335",521885576,2,11,161,12.3846153846154,2,0,0,0,0,0,0,0,0,0,1,0,1,"r4c4"
"4336",521885579,1,18,3240,180,1,0,0,0,0,0,0,0,0,0,0,1,0,"r4c4"
"4337",521885748,1,1,10,10,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"4338",521921375,8,14,1851,26.0704225352113,2,2,0,0,0,6,0,0,0,0,0,0,0,"r4c4"
"4339",521921376,5,12,1116,26.5714285714286,2,2,0,0,0,3,0,0,0,0,0,0,0,"r4c4"
"4340",521921424,1,4,20,5,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c4"
"4341",521921431,2,8,640,40,1,2,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"4342",521921432,6,11,1095,35.3225806451613,2,2,0,0,0,0,0,0,4,0,0,0,0,"r4c4"
"4343",521921433,5,6,732,36.6,2,2,0,0,0,0,0,0,3,0,0,0,0,"r4c4"
"4344",521921434,8,8,712,27.3846153846154,2,2,0,0,0,0,0,0,6,0,0,0,0,"r4c4"
"4345",521921437,5,10,693,19.8,2,2,0,0,0,0,0,0,3,0,0,0,0,"r4c4"
"4346",521921438,5,8,321,18.8823529411765,2,2,0,0,0,0,0,0,3,0,0,0,0,"r4c4"
"4347",521921439,7,13,690,20.2941176470588,2,4,0,0,0,0,0,0,3,0,0,0,0,"r4c4"
"4348",521921440,4,10,324,13.5,1,4,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"4349",521921441,7,11,850,23.6111111111111,2,4,0,0,0,0,0,0,3,0,0,0,0,"r4c4"
"4350",521921442,10,14,1092,20.2222222222222,2,4,0,0,0,0,0,0,6,0,0,0,0,"r4c4"
"4351",521921443,18,18,2514,19.4883720930233,3,8,1,0,0,0,0,0,9,0,0,0,0,"r4c4"
"4352",521921444,9,22,1074,13.425,5,2,0,0,0,1,1,2,3,0,0,0,0,"r4c4"
"4353",521921460,3,6,90,5,1,0,0,0,0,0,0,0,3,0,0,0,0,"r4c4"
"4354",521921461,1,9,90,10,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c4"
"4355",521921485,1,10,600,60,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c4"
"4356",521921486,6,22,1735,27.9838709677419,3,0,0,3,1,0,0,0,0,0,0,2,0,"r4c4"
"4357",521921494,1,9,54,6,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c4"
"4358",521921511,3,21,1270,37.3529411764706,1,0,3,0,0,0,0,0,0,0,0,0,0,"r4c4"
"4359",521921525,2,14,280,10,1,0,0,2,0,0,0,0,0,0,0,0,0,"r4c4"
"4360",521921527,1,5,25,5,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c4"
"4361",521921528,1,14,210,15,1,0,0,0,0,0,0,0,0,0,0,1,0,"r4c4"
"4362",521921533,1,7,21,3,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c4"
"4363",521921548,1,1,4,4,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c4"
"4364",521921549,1,6,30,5,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c4"
"4365",521921563,1,11,121,11,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"4366",521921564,1,10,80,8,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"4367",521921588,2,10,257,18.3571428571429,1,0,0,0,0,2,0,0,0,0,0,0,0,"r4c4"
"4368",521921613,7,23,1197,17.3478260869565,6,0,0,0,1,0,1,1,1,2,0,0,1,"r4c4"
"4369",521921614,8,28,1411,16.406976744186,5,1,0,0,1,0,0,2,0,1,0,0,3,"r4c4"
"4370",521921615,1,11,132,12,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"4371",521921621,2,14,213,10.65,2,0,0,0,1,0,0,1,0,0,0,0,0,"r4c4"
"4372",521921623,2,16,326,13.04,2,0,0,0,1,0,0,1,0,0,0,0,0,"r4c4"
"4373",521921643,6,27,1444,16.7906976744186,3,0,0,2,0,1,0,0,0,0,0,0,3,"r4c4"
"4374",521921648,1,9,45,5,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c4"
"4375",521921656,1,8,48,6,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c4"
"4376",521921658,1,13,260,20,1,0,0,0,0,0,0,0,0,0,0,1,0,"r4c4"
"4377",521957454,1,3,60,20,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c4"
"4378",521957456,12,17,2146,25.2470588235294,2,2,0,0,0,10,0,0,0,0,0,0,0,"r4c4"
"4379",521957505,2,9,50,5,2,0,1,0,0,0,0,0,0,0,0,0,1,"r4c4"
"4380",521957511,14,8,1089,34.03125,2,8,0,0,0,0,0,0,6,0,0,0,0,"r4c4"
"4381",521957512,8,11,1134,31.5,2,2,0,0,0,0,0,0,6,0,0,0,0,"r4c4"
"4382",521957513,3,5,750,50,1,0,0,0,0,0,0,0,3,0,0,0,0,"r4c4"
"4383",521957515,5,4,399,26.6,2,2,0,0,0,0,0,0,3,0,0,0,0,"r4c4"
"4384",521957516,5,5,522,34.8,2,2,0,0,0,0,0,0,3,0,0,0,0,"r4c4"
"4385",521957518,8,11,1013,23.0227272727273,3,4,1,0,0,0,0,0,3,0,0,0,0,"r4c4"
"4386",521957528,5,38,3465,39.8275862068966,4,0,0,0,0,1,1,0,0,0,0,1,2,"r4c4"
"4387",521957553,1,3,15,5,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c4"
"4388",521957566,3,7,68,5.66666666666667,2,0,0,0,1,0,0,0,0,0,2,0,0,"r4c4"
"4389",521957567,2,22,565,22.6,2,1,0,0,0,0,0,0,0,1,0,0,0,"r4c4"
"4390",521957570,1,6,36,6,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c4"
"4391",521957571,1,10,90,9,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c4"
"4392",521957578,4,15,176,5.86666666666667,3,0,0,0,1,0,2,0,0,0,0,1,0,"r4c4"
"4393",521957592,3,17,480,15.4838709677419,2,0,0,0,0,0,0,0,2,0,0,1,0,"r4c4"
"4394",521957602,2,10,200,10,1,0,0,2,0,0,0,0,0,0,0,0,0,"r4c4"
"4395",521957628,1,4,16,4,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c4"
"4396",521957629,1,4,88,22,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c4"
"4397",521957639,1,9,18,2,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c4"
"4398",521957641,1,20,200,10,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"4399",521957646,3,12,195,9.28571428571429,1,0,0,0,0,3,0,0,0,0,0,0,0,"r4c4"
"4400",521957653,1,19,380,20,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c4"
"4401",521957670,4,22,253,9.03571428571429,3,0,1,0,0,2,0,0,0,0,0,1,0,"r4c4"
"4402",521957686,1,12,156,13,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c4"
"4403",521957692,2,21,620,20,2,0,0,0,0,1,0,0,0,1,0,0,0,"r4c4"
"4404",521957693,4,30,755,13.0172413793103,2,0,0,0,0,2,0,0,0,2,0,0,0,"r4c4"
"4405",521957695,3,18,549,15.25,3,1,0,0,0,0,0,0,0,1,0,0,1,"r4c4"
"4406",521957696,2,17,216,12,2,0,0,0,0,0,0,0,0,0,1,0,1,"r4c4"
"4407",521957699,2,18,300,12,2,0,0,0,1,0,0,1,0,0,0,0,0,"r4c4"
"4408",521957704,1,14,140,10,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c4"
"4409",521957705,1,11,55,5,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"4410",521957711,1,6,120,20,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"4411",521957718,1,12,120,10,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"4412",521957719,1,16,224,14,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"4413",521957724,6,31,2717,23.0254237288136,3,0,0,3,0,1,0,0,0,0,0,0,2,"r4c4"
"4414",521957725,3,30,1238,19.9677419354839,2,0,0,2,0,1,0,0,0,0,0,0,0,"r4c4"
"4415",521957731,1,12,108,9,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c4"
"4416",521957732,3,18,540,10,1,0,0,0,0,0,3,0,0,0,0,0,0,"r4c4"
"4417",521957736,3,14,210,5,1,0,0,0,0,0,3,0,0,0,0,0,0,"r4c4"
"4418",521957737,6,22,1436,23.5409836065574,3,0,0,0,0,0,4,0,0,0,1,0,1,"r4c4"
"4419",521993584,7,9,120,5.45454545454545,3,0,1,0,0,0,0,0,3,0,0,0,3,"r4c4"
"4420",521993585,2,3,20,5,1,0,0,0,0,0,0,0,2,0,0,0,0,"r4c4"
"4421",521993592,3,5,525,35,1,0,0,0,0,0,0,0,3,0,0,0,0,"r4c4"
"4422",521993593,2,1,52,26,1,2,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"4423",521993596,5,6,492,23.4285714285714,2,2,0,0,0,0,0,0,3,0,0,0,0,"r4c4"
"4424",521993598,2,7,280,20,1,2,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"4425",521993599,10,10,1187,21.5818181818182,2,4,0,0,0,0,0,0,6,0,0,0,0,"r4c4"
"4426",521993611,1,1,60,60,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c4"
"4427",521993615,3,8,192,8,1,0,0,0,0,0,0,0,0,3,0,0,0,"r4c4"
"4428",521993633,1,4,52,13,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c4"
"4429",521993648,5,27,2665,39.1911764705882,4,0,0,2,0,0,1,0,1,1,0,0,0,"r4c4"
"4430",521993654,1,5,30,6,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c4"
"4431",521993659,1,6,36,6,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c4"
"4432",521993660,1,6,30,5,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"4433",521993720,3,24,910,21.6666666666667,3,1,0,0,0,0,0,0,0,0,0,1,1,"r4c4"
"4434",521993732,1,16,304,19,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c4"
"4435",521993733,1,19,380,20,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c4"
"4436",521993734,2,20,355,12.6785714285714,2,0,0,0,1,0,0,1,0,0,0,0,0,"r4c4"
"4437",521993754,2,13,252,15.75,1,0,2,0,0,0,0,0,0,0,0,0,0,"r4c4"
"4438",521993755,2,15,183,10.7647058823529,1,0,2,0,0,0,0,0,0,0,0,0,0,"r4c4"
"4439",521993756,4,18,796,18.5116279069767,1,0,4,0,0,0,0,0,0,0,0,0,0,"r4c4"
"4440",521993766,1,14,168,12,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c4"
"4441",521993772,2,16,440,20,2,0,0,0,0,1,0,0,0,1,0,0,0,"r4c4"
"4442",521993773,2,19,520,20,2,0,0,0,0,1,0,0,0,1,0,0,0,"r4c4"
"4443",521993778,2,16,220,10,1,0,0,0,0,2,0,0,0,0,0,0,0,"r4c4"
"4444",521993779,3,21,590,14.390243902439,3,0,1,0,1,0,0,1,0,0,0,0,0,"r4c4"
"4445",521993784,2,15,315,12.6,2,0,0,0,1,0,0,1,0,0,0,0,0,"r4c4"
"4446",521993785,2,18,189,9,2,1,0,0,0,0,0,1,0,0,0,0,0,"r4c4"
"4447",521993792,5,22,1045,16.328125,5,0,1,1,0,0,1,1,0,0,0,0,1,"r4c4"
"4448",521993800,2,12,720,51.4285714285714,2,1,0,0,1,0,0,0,0,0,0,0,0,"r4c4"
"4449",521993805,1,11,132,12,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"4450",521993819,3,2,20,5,1,0,0,0,0,0,3,0,0,0,0,0,0,"r4c4"
"4451",522029624,10,6,160,5,1,0,0,10,0,0,0,0,0,0,0,0,0,"r4c4"
"4452",522029666,2,9,65,5,1,0,0,0,0,0,0,0,2,0,0,0,0,"r4c4"
"4453",522029667,1,7,35,5,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c4"
"4454",522029672,2,6,312,26,1,2,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"4455",522029673,5,2,142,20.2857142857143,2,2,0,0,0,0,0,0,3,0,0,0,0,"r4c4"
"4456",522029678,13,15,1668,22.5405405405405,2,4,0,0,0,0,0,0,9,0,0,0,0,"r4c4"
"4457",522029679,8,8,738,23.0625,2,2,0,0,0,0,0,0,6,0,0,0,0,"r4c4"
"4458",522029680,2,9,360,20,1,2,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"4459",522029712,1,10,2100,210,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c4"
"4460",522029713,1,2,48,24,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c4"
"4461",522029730,1,20,200,10,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"4462",522029739,1,3,18,6,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c4"
"4463",522029753,2,7,168,12,1,0,0,0,0,0,0,2,0,0,0,0,0,"r4c4"
"4464",522029761,2,10,200,10,1,0,0,2,0,0,0,0,0,0,0,0,0,"r4c4"
"4465",522029766,2,10,200,10,1,0,0,2,0,0,0,0,0,0,0,0,0,"r4c4"
"4466",522029772,1,9,36,4,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c4"
"4467",522029773,1,8,40,5,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c4"
"4468",522029775,1,14,112,8,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c4"
"4469",522029785,1,2,12,6,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"4470",522029798,2,14,57,3.16666666666667,2,0,0,0,0,0,1,0,0,0,0,0,1,"r4c4"
"4471",522029799,2,11,19,1.72727272727273,1,0,0,0,0,0,0,0,0,0,2,0,0,"r4c4"
"4472",522029834,2,13,186,13.2857142857143,1,0,2,0,0,0,0,0,0,0,0,0,0,"r4c4"
"4473",522029837,2,18,425,18.4782608695652,1,0,2,0,0,0,0,0,0,0,0,0,0,"r4c4"
"4474",522029839,1,13,234,18,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c4"
"4475",522029840,2,11,252,14.8235294117647,1,0,0,0,0,0,0,2,0,0,0,0,0,"r4c4"
"4476",522029846,1,18,252,14,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c4"
"4477",522029851,3,19,280,10,2,0,0,0,0,2,0,0,0,1,0,0,0,"r4c4"
"4478",522029853,2,24,840,22.1052631578947,2,0,0,0,0,1,0,0,0,1,0,0,0,"r4c4"
"4479",522029859,1,16,160,10,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"4480",522029860,4,27,690,14.375,4,0,1,0,1,0,0,1,0,0,0,1,0,"r4c4"
"4481",522029863,3,19,466,14.1212121212121,3,0,0,0,1,1,0,1,0,0,0,0,0,"r4c4"
"4482",522029864,2,11,207,11.5,2,0,0,0,1,0,0,1,0,0,0,0,0,"r4c4"
"4483",522029866,1,9,45,5,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"4484",522029867,1,14,364,26,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c4"
"4485",522029874,5,27,1483,19.2597402597403,5,0,1,1,0,0,1,1,0,0,0,0,1,"r4c4"
"4486",522029885,28,35,7485,23.1733746130031,4,0,0,3,0,4,0,0,0,9,0,0,12,"r4c4"
"4487",522029894,1,8,40,5,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c4"
"4488",522029897,2,19,1376,57.3333333333333,2,0,0,1,1,0,0,0,0,0,0,0,0,"r4c4"
"4489",522065695,1,5,60,12,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c4"
"4490",522065720,10,9,215,5,1,0,0,0,0,0,10,0,0,0,0,0,0,"r4c4"
"4491",522065732,1,5,25,5,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c4"
"4492",522065733,2,8,75,8.33333333333333,2,0,1,0,0,0,0,0,1,0,0,0,0,"r4c4"
"4493",522065753,2,2,128,32,1,2,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"4494",522065754,3,2,186,31,1,0,0,0,0,0,0,0,3,0,0,0,0,"r4c4"
"4495",522065756,6,9,442,19.2173913043478,3,2,1,0,0,0,0,0,3,0,0,0,0,"r4c4"
"4496",522065757,5,5,505,20.2,2,2,0,0,0,0,0,0,3,0,0,0,0,"r4c4"
"4497",522065758,5,11,690,23,2,2,0,0,0,0,0,0,3,0,0,0,0,"r4c4"
"4498",522065759,2,8,368,23,1,2,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"4499",522065776,5,26,1212,20.8965517241379,4,1,0,0,1,0,0,0,0,2,0,1,0,"r4c4"
"4500",522065778,1,9,63,7,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c4"
"4501",522065781,3,7,105,5,1,0,0,0,0,0,0,0,3,0,0,0,0,"r4c4"
"4502",522065782,1,13,65,5,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"4503",522065787,1,15,150,10,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c4"
"4504",522065820,1,6,30,5,1,0,0,0,0,0,0,0,0,0,0,1,0,"r4c4"
"4505",522065849,2,12,432,18,1,0,0,2,0,0,0,0,0,0,0,0,0,"r4c4"
"4506",522065854,1,2,8,4,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c4"
"4507",522065857,1,8,48,6,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c4"
"4508",522065858,1,5,30,6,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"4509",522065859,1,10,210,21,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c4"
"4510",522065863,1,11,330,30,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c4"
"4511",522065867,2,7,34,4.25,2,1,0,0,0,0,0,1,0,0,0,0,0,"r4c4"
"4512",522065878,1,8,80,10,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"4513",522065879,1,10,100,10,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c4"
"4514",522065882,1,4,24,6,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c4"
"4515",522065883,1,6,36,6,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c4"
"4516",522065884,1,5,25,5,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"4517",522065887,5,16,162,5.2258064516129,5,1,0,0,1,0,1,0,0,0,1,1,0,"r4c4"
"4518",522065888,2,10,85,7.72727272727273,2,0,0,0,0,1,0,0,0,0,0,1,0,"r4c4"
"4519",522065915,1,1,13,13,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c4"
"4520",522065918,5,17,481,13.7428571428571,2,0,4,0,0,0,1,0,0,0,0,0,0,"r4c4"
"4521",522065919,1,6,96,16,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c4"
"4522",522065922,1,5,60,12,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c4"
"4523",522065923,1,2,26,13,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c4"
"4524",522065927,1,17,204,12,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c4"
"4525",522065935,1,10,120,12,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c4"
"4526",522065937,1,15,225,15,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c4"
"4527",522065938,1,12,780,65,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c4"
"4528",522065942,14,34,1192,8.8955223880597,7,2,3,1,2,0,1,0,3,0,0,2,0,"r4c4"
"4529",522065943,7,24,875,13.8888888888889,5,0,0,0,1,1,0,1,0,0,3,0,1,"r4c4"
"4530",522065944,2,17,340,17,2,0,0,0,0,0,0,1,0,0,0,0,1,"r4c4"
"4531",522065948,4,22,763,17.7441860465116,4,1,1,0,0,1,0,1,0,0,0,0,0,"r4c4"
"4532",522065951,1,12,60,5,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c4"
"4533",522065953,1,9,198,22,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c4"
"4534",522065955,2,18,434,16.0740740740741,2,0,0,1,0,0,0,0,0,0,0,0,1,"r4c4"
"4535",522065965,2,15,410,18.6363636363636,2,0,0,1,0,1,0,0,0,0,0,0,0,"r4c4"
"4536",522065967,8,21,1300,18.5714285714286,3,0,0,0,0,1,0,0,0,5,0,0,2,"r4c4"
"4537",522065975,1,3,30,10,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c4"
"4538",522065977,1,6,90,15,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c4"
"4539",522101812,10,12,300,5,1,10,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"4540",522101813,2,11,85,5,1,2,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"4541",522101814,10,17,222,5.55,4,0,3,1,0,0,0,0,2,0,0,0,4,"r4c4"
"4542",522101815,8,17,193,6.6551724137931,4,0,2,3,0,0,0,0,2,0,0,0,1,"r4c4"
"4543",522101828,1,5,35,7,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c4"
"4544",522101832,3,7,1176,56,1,0,0,0,0,0,0,0,3,0,0,0,0,"r4c4"
"4545",522101833,4,4,136,13.6,1,0,0,0,0,0,0,0,4,0,0,0,0,"r4c4"
"4546",522101834,5,6,859,50.5294117647059,2,2,0,0,0,0,0,0,3,0,0,0,0,"r4c4"
"4547",522101836,5,10,858,26,2,2,0,0,0,0,0,0,3,0,0,0,0,"r4c4"
"4548",522101837,3,6,414,23,1,0,0,0,0,0,0,0,3,0,0,0,0,"r4c4"
"4549",522101858,5,15,1479,29,2,2,0,0,0,0,0,0,3,0,0,0,0,"r4c4"
"4550",522101859,9,32,4446,33.9389312977099,4,1,0,2,0,0,0,0,3,3,0,0,0,"r4c4"
"4551",522101860,2,14,156,10.4,1,0,0,2,0,0,0,0,0,0,0,0,0,"r4c4"
"4552",522101865,1,26,130,5,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c4"
"4553",522101882,3,19,1232,41.0666666666667,2,1,0,0,0,0,2,0,0,0,0,0,0,"r4c4"
"4554",522101883,1,5,95,19,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"4555",522101927,1,16,80,5,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"4556",522101952,3,12,450,19.5652173913043,2,2,0,0,0,0,0,0,0,0,0,1,0,"r4c4"
