"","cell","number_checklists","total_SR","total_duration","avg_duration","no_months","2","3","8","11","9","1","4","6","10","7","5","12","square"
"551",524807941,5,28,19744,95.8446601941748,2,0,4,0,0,0,0,0,0,0,0,0,1,"r4c4"
"552",524807942,3,21,11040,83.6363636363636,3,0,1,0,0,0,1,0,0,0,0,1,0,"r4c4"
"553",524807943,4,27,11944,78.5789473684211,4,0,1,0,1,0,0,0,0,1,0,0,1,"r4c4"
"554",524807944,1,8,224,7,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c4"
"555",524807949,1,15,3600,60,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c4"
"556",524844019,2,6,1816,75.6666666666667,2,0,0,0,0,0,0,0,0,0,1,0,1,"r4c4"
"557",524844020,2,10,1920,48,2,0,1,0,0,0,1,0,0,0,0,0,0,"r4c4"
"558",524844021,13,33,15780,43.5911602209945,8,1,1,1,2,0,1,0,2,0,1,0,4,"r4c4"
"559",524844022,11,26,9628,37.0307692307692,6,0,1,0,1,0,0,0,0,1,5,1,2,"r4c4"
"560",524844023,1,8,320,10,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c4"
"561",524880111,2,7,340,10,2,0,0,0,1,1,0,0,0,0,0,0,0,"r4c4"
"562",524880117,1,1,40,10,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c4"
"563",524916180,2,17,1040,13,1,0,0,0,0,0,0,0,0,0,2,0,0,"r4c4"
"564",524916181,1,5,100,5,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c4"
"565",524916182,4,28,54944,199.072463768116,3,0,0,0,0,0,0,0,0,1,1,0,2,"r4c4"
"566",524916188,1,8,640,20,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c4"
"567",524952262,1,6,480,20,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c4"
"568",524952263,64,51,654152,181.80989438577,10,5,9,1,5,1,21,4,0,6,2,0,10,"r4c4"
"569",524952264,1,9,540,15,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c4"
"570",524988314,1,5,800,40,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c4"
"571",524988347,3,12,6320,51.8032786885246,1,0,0,0,0,0,3,0,0,0,0,0,0,"r4c4"
"572",525024428,1,1,720,180,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c4"
"573",525024429,1,9,540,15,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c4"
"574",525096549,1,7,280,10,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c4"
"575",525096551,1,10,12000,300,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c4"
"576",525096588,8,12,12726,127.26,6,1,0,0,1,1,3,1,0,0,0,0,1,"r4c4"
"577",525204841,3,8,500,10,1,0,0,0,0,0,0,3,0,0,0,0,0,"r4c4"
"578",525240915,1,10,1200,30,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c4"
"579",525276998,1,12,4320,60,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"580",525457398,1,12,2160,30,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c4"
"581",525529562,4,12,3240,60,1,0,4,0,0,0,0,0,0,0,0,0,0,"r4c4"
"582",525565646,1,6,240,10,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c4"
"583",525601723,1,9,3240,60,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c4"
"584",525601724,2,9,380,10,1,0,0,0,0,0,0,2,0,0,0,0,0,"r4c4"
"585",525673890,1,5,200,10,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c4"
"586",525709963,2,18,17640,154.736842105263,2,0,1,0,1,0,0,0,0,0,0,0,0,"r4c4"
"587",525782115,1,4,160,10,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c4"
"588",525782125,1,7,2520,60,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c4"
"589",525890346,1,3,120,10,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c4"
"590",525962498,1,4,160,10,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c4"
"591",525962521,1,3,120,10,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c4"
"592",526178991,2,4,180,10,1,0,0,0,0,0,0,2,0,0,0,0,0,"r4c4"
"593",527874707,2,7,150,5,1,0,0,0,0,0,0,0,0,0,0,0,2,"r4c4"
"594",527946940,1,7,280,10,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c4"
"595",528957183,1,5,200,10,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c4"
"596",529137484,1,14,900,15,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c4"
"597",529173565,4,18,21708,201,1,0,0,0,0,0,4,0,0,0,0,0,0,"r4c4"
"598",533394959,4,11,250,5,1,0,0,0,0,0,0,0,0,0,0,0,4,"r4c4"
"599",537472039,1,5,200,10,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c4"
"600",538337986,1,10,400,10,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c4"
"601",538518376,1,6,120,5,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c4"
"602",538554455,1,7,280,10,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c4"
"603",538554456,3,15,3840,60,1,0,0,0,0,0,0,0,0,0,0,0,3,"r4c4"
"604",538554457,1,4,80,5,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c4"
"605",538590537,3,5,370,10.8823529411765,1,0,0,0,0,0,0,0,0,0,0,0,3,"r4c4"
"606",538626616,1,7,140,5,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c4"
"607",538734853,1,6,240,10,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c4"
"608",538734869,1,7,140,5,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c4"
"609",539095672,1,6,240,10,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c4"
"610",539167815,1,10,3320,83,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c4"
"611",539600794,1,5,200,10,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c4"
"612",539709012,1,8,320,10,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c4"
"613",539853324,5,19,15162,133,1,0,0,0,0,0,5,0,0,0,0,0,0,"r4c4"
"614",539853337,1,18,5760,80,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c4"
"615",539925500,1,1,12,3,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c4"
"616",539925503,1,3,60,5,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c4"
"617",540935793,2,6,260,10,1,0,0,0,0,0,0,0,0,0,0,0,2,"r4c4"
"618",542487307,1,6,240,10,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c4"
"619",543280858,1,5,100,5,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c4"
"620",544074594,1,4,80,5,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c4"
"621",544651856,1,2,40,5,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c4"
"622",544940489,1,6,120,5,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c4"
"623",545662067,3,2,170,12.1428571428571,1,0,0,0,0,0,0,0,0,0,0,0,3,"r4c4"
"624",546131092,1,7,420,15,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c4"
"625",546131537,1,3,240,20,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c4"
"626",546203698,1,2,24,3,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c4"
"627",546203699,2,8,340,10,1,0,0,0,0,0,0,0,0,0,0,0,2,"r4c4"
"628",546203700,2,6,260,10,1,0,0,0,0,0,0,0,0,0,0,0,2,"r4c4"
"629",546203710,1,6,240,10,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c4"
"630",546239778,1,8,160,5,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c4"
"631",546239780,1,6,120,5,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c4"
"632",546636423,1,12,480,10,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c4"
"633",546780789,1,8,320,10,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c4"
"634",546925159,1,4,160,10,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c4"
"635",546960906,1,6,240,10,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c4"
"636",547826797,1,4,160,10,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c4"
"637",547826809,1,4,160,10,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c4"
"638",547899167,1,5,100,5,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c4"
"639",548223826,1,3,120,10,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c4"
"640",548223830,1,6,360,15,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c4"
"641",553094295,4,3,1080,60,1,0,0,0,4,0,0,0,0,0,0,0,0,"r4c4"
"642",553094323,1,2,40,5,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c4"
"643",553382930,2,10,560,10,1,0,0,0,0,0,0,0,0,0,0,0,2,"r4c4"
"644",553382931,16,27,41988,56.7405405405405,2,0,0,0,9,0,0,0,0,0,0,0,7,"r4c4"
"645",553599410,2,8,300,6.81818181818182,1,0,0,0,0,0,0,0,0,0,0,0,2,"r4c4"
"646",553635490,1,16,4800,75,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c4"
"647",553888054,2,9,260,5,1,0,0,0,0,0,0,0,0,0,0,0,2,"r4c4"
"648",554176690,10,12,4200,47.7272727272727,2,0,0,0,9,0,0,0,0,0,0,0,1,"r4c4"
"649",554357089,11,26,35028,60.3931034482759,2,0,0,0,4,0,0,0,0,0,0,0,7,"r4c4"
