"","cell","number_checklists","total_SR","total_duration","avg_duration","no_months","3","6","10","2","4","5","7","8","11","12","1","9","square"
"548",375797043,1,4,168,42,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"549",376591166,1,4,40,10,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c1"
"550",376592045,1,1,5,5,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c1"
"551",376951996,1,2,22,11,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c1"
"552",377024092,1,3,12,4,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c1"
"553",378323142,1,3,33,11,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c1"
"554",378503484,1,2,32,16,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c1"
"555",379225937,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c1"
"556",379261986,1,5,55,11,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c1"
"557",379694975,1,2,20,10,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c1"
"558",379875391,1,9,90,10,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c1"
"559",380597026,1,5,55,11,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c1"
"560",381318486,1,1,5,5,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c1"
"561",381390646,1,1,5,5,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c1"
"562",381607308,1,2,20,10,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c1"
"563",382508662,1,5,50,10,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c1"
"564",382581540,1,4,40,10,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c1"
"565",382616915,1,7,105,15,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c1"
"566",383049903,1,2,20,10,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c1"
"567",383339202,1,3,30,10,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c1"
"568",383371922,1,12,2340,180,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c1"
"569",383374648,1,4,60,15,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c1"
"570",383732745,1,6,174,29,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c1"
"571",383840989,2,8,432,43.2,2,0,1,0,0,0,1,0,0,0,0,0,0,"r3c1"
"572",383840994,3,8,710,47.3333333333333,2,0,2,0,0,0,0,0,0,0,1,0,0,"r3c1"
"573",384021403,1,10,300,30,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c1"
"574",384057487,1,5,50,10,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c1"
"575",384057488,1,3,69,23,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c1"
"576",384237897,1,9,324,36,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c1"
"577",384241236,1,5,50,10,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c1"
"578",384310327,1,2,24,12,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c1"
"579",384310359,1,9,99,11,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c1"
"580",384310380,1,5,50,10,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c1"
"581",384346150,1,4,44,11,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c1"
"582",384382566,1,2,22,11,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c1"
"583",384454397,1,8,80,10,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c1"
"584",384490851,1,10,900,90,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c1"
"585",384599093,5,23,8280,131.428571428571,1,5,0,0,0,0,0,0,0,0,0,0,0,"r3c1"
"586",384743388,4,1,330,82.5,1,4,0,0,0,0,0,0,0,0,0,0,0,"r3c1"
"587",384743389,2,12,198,14.1428571428571,1,0,0,0,0,0,2,0,0,0,0,0,0,"r3c1"
"588",384815555,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c1"
"589",384815563,1,7,630,90,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c1"
"590",384851638,3,16,1969,67.8965517241379,3,0,1,0,0,0,1,0,0,0,0,0,1,"r3c1"
"591",384923825,1,10,300,30,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c1"
"592",384959888,1,11,814,74,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c1"
"593",384995971,2,13,2418,109.909090909091,1,0,0,0,0,0,0,0,0,0,0,0,2,"r3c1"
"594",385212485,1,5,45,9,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c1"
"595",385212487,3,16,2370,112.857142857143,2,0,1,0,0,0,0,0,0,2,0,0,0,"r3c1"
"596",385429012,1,5,330,66,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c1"
"597",385791913,1,3,30,10,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c1"
"598",385825905,1,4,180,45,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c1"
"599",385825914,1,8,280,35,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c1"
"600",385970242,2,13,2220,105.714285714286,1,0,0,0,0,0,0,0,0,0,0,2,0,"r3c1"
"601",385970244,1,15,900,60,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c1"
"602",386006323,4,18,7934,184.511627906977,2,1,0,0,0,0,0,0,0,0,0,0,3,"r3c1"
"603",386042420,2,5,625,78.125,1,0,0,0,0,0,0,0,0,0,0,2,0,"r3c1"
"604",386078461,1,4,120,30,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c1"
"605",386080574,1,4,40,10,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c1"
"606",386150699,2,4,75,15,2,0,0,0,0,1,0,0,0,0,0,1,0,"r3c1"
"607",386186756,8,13,971,30.34375,4,1,4,0,0,0,0,0,0,0,0,2,1,"r3c1"
"608",386186758,1,4,80,20,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c1"
"609",386186760,1,9,90,10,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c1"
"610",386186782,6,14,825,23.5714285714286,2,0,0,0,0,2,0,0,0,0,0,4,0,"r3c1"
"611",386186783,9,18,2378,43.2363636363636,5,0,0,1,0,3,1,1,0,3,0,0,0,"r3c1"
"612",386186784,1,8,160,20,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"613",386222863,1,4,20,5,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"614",386222864,6,13,997,36.9259259259259,4,2,0,0,0,2,0,1,0,1,0,0,0,"r3c1"
"615",386222865,1,7,210,30,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c1"
"616",386222866,2,11,462,33,1,0,0,0,0,2,0,0,0,0,0,0,0,"r3c1"
"617",386222867,1,10,450,45,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c1"
"618",386258949,1,15,225,15,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"619",386294996,1,6,120,20,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c1"
"620",386295021,2,18,3785,118.28125,2,0,1,0,0,0,1,0,0,0,0,0,0,"r3c1"
"621",386295024,1,15,1800,120,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c1"
"622",386331111,2,24,4605,131.571428571429,2,0,0,0,0,0,0,0,1,0,0,1,0,"r3c1"
"623",386331112,16,32,25956,122.433962264151,9,2,6,1,0,1,1,2,0,1,0,1,1,"r3c1"
"624",386331118,1,2,10,5,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c1"
"625",386367191,2,21,930,32.0689655172414,2,0,0,0,0,1,1,0,0,0,0,0,0,"r3c1"
"626",386367194,3,29,8310,162.941176470588,3,0,0,1,0,0,0,0,0,1,0,0,1,"r3c1"
"627",386403271,32,36,51053,119.842723004695,7,0,1,2,0,2,0,4,7,15,0,0,1,"r3c1"
"628",386403293,1,12,1068,89,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c1"
"629",386475439,23,34,46020,119.532467532468,8,0,5,7,1,1,2,2,0,3,0,0,2,"r3c1"
"630",386511519,1,16,1920,120,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c1"
"631",386511521,1,14,840,60,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c1"
"632",386511523,1,1,30,30,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c1"
"633",386511526,4,27,10710,187.894736842105,3,0,0,1,0,1,0,0,0,2,0,0,0,"r3c1"
"634",386550486,1,5,50,10,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c1"
"635",386728044,1,12,1500,125,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c1"
"636",386764124,1,11,550,50,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c1"
"637",386803060,1,3,30,10,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c1"
"638",386908413,5,23,3720,60,1,5,0,0,0,0,0,0,0,0,0,0,0,"r3c1"
"639",387016681,5,33,8460,105.75,4,0,1,0,0,1,0,0,0,2,0,1,0,"r3c1"
"640",387016682,1,1,32,32,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c1"
"641",387016710,2,11,420,30,2,0,0,0,0,1,0,0,0,0,0,1,0,"r3c1"
"642",387016711,1,10,1200,120,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c1"
"643",387052767,3,10,260,21.6666666666667,3,1,1,0,0,1,0,0,0,0,0,0,0,"r3c1"
"644",387124926,1,7,49,7,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"645",387124927,5,28,1507,41.8611111111111,4,1,1,0,0,0,0,1,0,0,0,2,0,"r3c1"
"646",387124940,1,14,840,60,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c1"
"647",387124941,1,5,300,60,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c1"
"648",387124944,5,16,740,32.1739130434783,4,0,1,1,0,1,0,2,0,0,0,0,0,"r3c1"
"649",387124950,1,6,270,45,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c1"
"650",387124956,1,2,10,5,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c1"
"651",387161038,1,5,250,50,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c1"
"652",387161039,1,13,780,60,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c1"
"653",387197122,1,9,1620,180,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c1"
"654",387272121,1,3,30,10,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c1"
"655",387666362,1,6,66,11,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c1"
"656",387666365,2,15,1530,85,2,0,0,0,0,0,0,0,0,1,0,0,1,"r3c1"
"657",387666366,1,3,15,5,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c1"
"658",387666371,1,12,1440,120,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c1"
"659",387702447,1,12,240,20,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c1"
"660",387702448,1,4,40,10,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c1"
"661",387702449,1,3,15,5,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c1"
"662",387702450,3,20,3020,86.2857142857143,2,0,0,0,2,0,0,0,0,0,0,0,1,"r3c1"
"663",387702452,1,10,200,20,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c1"
"664",387738531,3,16,1090,38.9285714285714,3,0,0,0,1,0,0,0,0,0,1,0,1,"r3c1"
"665",387774597,1,4,80,20,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c1"
"666",387774619,1,9,90,10,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c1"
"667",387846751,1,1,20,20,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c1"
"668",387882827,1,2,40,20,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c1"
"669",387882880,1,10,300,30,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c1"
"670",387918958,1,5,40,8,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c1"
"671",387918959,1,13,1586,122,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c1"
"672",387954981,1,1,20,20,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c1"
"673",387955040,2,8,245,27.2222222222222,1,0,0,0,0,0,0,0,0,2,0,0,0,"r3c1"
"674",387955041,1,5,10,2,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c1"
"675",387955049,1,15,3150,210,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c1"
"676",387991009,3,10,345,16.4285714285714,2,0,0,0,0,0,0,1,0,2,0,0,0,"r3c1"
"677",387991058,1,2,40,20,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c1"
"678",387991123,2,16,1500,57.6923076923077,2,0,0,0,1,0,0,0,0,0,1,0,0,"r3c1"
"679",388027090,2,15,588,28,2,0,0,0,0,0,0,1,0,1,0,0,0,"r3c1"
"680",388027091,2,19,2424,101,2,0,0,0,0,0,0,0,0,1,0,1,0,"r3c1"
"681",388027092,10,20,3045,35.8235294117647,5,0,2,1,0,0,0,2,0,4,0,0,1,"r3c1"
"682",388027101,1,16,400,25,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c1"
"683",388027102,12,27,3998,44.4222222222222,4,0,0,0,0,1,4,0,4,3,0,0,0,"r3c1"
"684",388063173,1,3,15,5,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c1"
"685",388063174,2,7,95,7.91666666666667,2,0,0,0,0,0,0,1,0,0,0,0,1,"r3c1"
"686",388063175,6,25,3975,57.6086956521739,4,0,0,2,0,0,0,0,0,1,1,0,2,"r3c1"
"687",388063176,1,5,575,115,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c1"
"688",388063179,1,15,450,30,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c1"
"689",388063212,1,2,40,20,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c1"
"690",388063217,1,2,40,20,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c1"
"691",388063296,1,3,555,185,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c1"
"692",388099290,1,6,120,20,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c1"
"693",388134622,1,3,30,10,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c1"
"694",388135334,3,15,2620,104.8,1,0,0,0,0,0,0,0,0,3,0,0,0,"r3c1"
"695",388135335,1,8,960,120,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c1"
"696",388135339,1,8,480,60,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c1"
"697",388135340,2,15,229,13.4705882352941,1,0,0,0,0,0,0,0,0,2,0,0,0,"r3c1"
"698",388135351,1,12,1308,109,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c1"
"699",388135366,1,4,80,20,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c1"
"700",388171416,2,10,1210,80.6666666666667,2,0,1,0,0,0,1,0,0,0,0,0,0,"r3c1"
"701",388171418,2,13,287,17.9375,2,0,1,0,0,0,0,0,0,1,0,0,0,"r3c1"
"702",388171419,6,17,1549,38.725,5,0,0,1,2,1,0,0,0,0,0,1,1,"r3c1"
"703",388171420,3,11,1290,61.4285714285714,2,1,0,0,0,0,0,0,0,0,0,2,0,"r3c1"
"704",388171424,9,18,1090,21.8,2,0,0,0,0,0,0,5,4,0,0,0,0,"r3c1"
"705",388171425,2,12,2780,154.444444444444,1,0,0,0,0,0,0,0,0,0,2,0,0,"r3c1"
"706",388171432,4,20,4925,129.605263157895,3,1,0,0,0,0,0,2,1,0,0,0,0,"r3c1"
"707",388171433,1,6,12,2,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c1"
"708",388171443,1,3,60,20,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c1"
"709",388207499,1,6,60,10,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c1"
"710",388207502,1,5,300,60,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c1"
"711",388207505,1,4,40,10,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c1"
"712",388207506,3,15,2575,117.045454545455,2,0,0,0,0,0,0,0,2,1,0,0,0,"r3c1"
"713",388207514,1,15,3000,200,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c1"
"714",388207521,1,4,80,20,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c1"
"715",388243572,1,4,60,15,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c1"
"716",388243585,1,12,180,15,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c1"
"717",388243598,1,3,60,20,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c1"
"718",388278935,2,7,220,22,1,0,0,0,0,0,0,2,0,0,0,0,0,"r3c1"
"719",388278940,3,10,261,14.5,2,0,0,0,0,0,2,1,0,0,0,0,0,"r3c1"
"720",388278941,1,5,65,13,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c1"
"721",388279653,1,10,600,60,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c1"
"722",388279670,1,2,40,20,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c1"
"723",388279675,1,2,40,20,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c1"
"724",388315016,1,9,90,10,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c1"
"725",388315022,3,13,224,10.6666666666667,1,0,0,0,0,0,3,0,0,0,0,0,0,"r3c1"
"726",388315023,1,5,290,58,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c1"
"727",388315026,1,6,60,10,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c1"
"728",388315747,3,13,805,36.5909090909091,2,2,0,0,0,0,0,0,0,0,0,1,0,"r3c1"
"729",388315759,1,8,344,43,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c1"
"730",388351828,4,12,234,9,3,0,0,0,0,0,1,0,0,2,0,0,1,"r3c1"
"731",388351829,10,17,2152,29.0810810810811,2,0,0,3,0,0,0,0,0,7,0,0,0,"r3c1"
"732",388351836,1,6,108,18,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c1"
"733",388351842,1,7,322,46,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c1"
"734",388387188,2,15,1450,58,1,0,0,0,0,0,2,0,0,0,0,0,0,"r3c1"
"735",388387190,1,15,2700,180,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"736",388387899,1,7,84,12,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c1"
"737",388387911,1,8,144,18,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c1"
"738",388423986,1,11,110,10,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c1"
"739",388423990,1,8,120,15,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c1"
"740",388460071,1,11,330,30,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"741",388460072,4,17,1947,38.1764705882353,1,0,0,0,0,0,0,0,0,4,0,0,0,"r3c1"
"742",388460073,3,13,939,39.125,2,2,0,0,0,0,0,0,0,1,0,0,0,"r3c1"
"743",388460074,4,19,2841,57.9795918367347,1,0,0,0,0,0,0,0,0,4,0,0,0,"r3c1"
"744",388496156,1,4,60,15,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c1"
"745",388498576,1,2,20,10,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c1"
"746",388532233,1,4,12,3,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c1"
"747",388532234,4,15,1174,45.1538461538462,4,1,1,0,0,1,0,0,0,0,0,1,0,"r3c1"
"748",388532238,1,5,150,30,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c1"
"749",389039346,1,3,30,10,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c1"
"750",389217072,1,4,40,10,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c1"
"751",390807395,1,3,30,10,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c1"
"752",390879840,1,7,70,10,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c1"
"753",391060265,2,10,476,39.6666666666667,1,2,0,0,0,0,0,0,0,0,0,0,0,"r3c1"
"754",391096346,3,10,2772,231,3,0,0,0,0,1,1,0,0,0,1,0,0,"r3c1"
"755",391096348,4,12,765,33.2608695652174,1,0,0,4,0,0,0,0,0,0,0,0,0,"r3c1"
"756",391096357,1,9,135,15,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c1"
"757",391132430,2,6,165,27.5,2,0,0,0,0,1,0,0,0,0,1,0,0,"r3c1"
"758",391132432,3,4,249,41.5,1,3,0,0,0,0,0,0,0,0,0,0,0,"r3c1"
"759",391132433,5,15,1337,44.5666666666667,3,2,0,1,0,0,0,0,0,0,0,0,2,"r3c1"
"760",391132439,2,13,342,15.5454545454545,1,0,0,0,0,2,0,0,0,0,0,0,0,"r3c1"
"761",391168516,5,13,1875,93.75,4,1,0,2,0,0,0,0,0,1,0,0,1,"r3c1"
"762",391168517,1,4,200,50,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c1"
"763",391168519,1,2,120,60,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c1"
"764",391204601,2,5,100,16.6666666666667,1,2,0,0,0,0,0,0,0,0,0,0,0,"r3c1"
"765",391204602,1,3,30,10,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c1"
"766",391240638,3,10,614,29.2380952380952,2,0,0,1,0,0,0,0,0,0,0,2,0,"r3c1"
"767",391240684,29,20,12267,60.4285714285714,9,1,0,2,0,3,4,3,4,4,4,0,4,"r3c1"
"768",391346050,1,1,60,60,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"769",391421083,1,6,30,5,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c1"
"770",391457165,1,6,60,10,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"771",391565399,1,2,26,13,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c1"
"772",391601252,1,1,5,5,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c1"
"773",391673614,5,16,3624,106.588235294118,3,2,0,2,0,0,0,0,0,1,0,0,0,"r3c1"
"774",391745807,11,18,11192,110.811881188119,7,2,1,0,0,3,0,2,1,1,1,0,0,"r3c1"
"775",391781889,2,15,3740,170,2,0,0,1,0,0,0,0,0,0,0,0,1,"r3c1"
"776",391781890,3,14,2852,105.62962962963,3,0,0,1,0,1,0,0,0,1,0,0,0,"r3c1"
"777",391852055,1,9,90,10,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c1"
"778",391889895,1,1,5,5,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c1"
"779",391890107,1,2,20,10,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"780",391890131,1,5,50,10,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c1"
"781",392214855,1,3,30,10,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c1"
"782",392287056,1,14,1050,75,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"783",392395311,1,6,678,113,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c1"
"784",392537661,2,4,40,10,2,0,1,0,0,0,1,0,0,0,0,0,0,"r3c1"
"785",392684096,1,9,135,15,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c1"
"786",392684101,2,9,300,25,2,0,1,0,0,1,0,0,0,0,0,0,0,"r3c1"
"787",392720180,1,11,2266,206,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"788",392756173,1,2,30,15,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c1"
"789",392862419,1,2,20,10,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c1"
"790",392898502,1,1,10,10,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c1"
"791",393151092,1,3,33,11,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c1"
"792",393188848,1,3,33,11,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c1"
"793",393511936,1,3,33,11,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c1"
"794",393730088,1,5,55,11,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c1"
"795",393874418,1,5,60,12,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c1"
"796",394451954,1,5,15,3,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c1"
"797",394596878,1,5,300,60,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c1"
"798",394812774,1,8,448,56,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c1"
"799",394884939,1,7,119,17,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c1"
"800",394884942,1,7,91,13,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c1"
"801",394921021,2,9,566,62.8888888888889,1,0,0,0,0,0,2,0,0,0,0,0,0,"r3c1"
"802",394957101,1,7,420,60,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c1"
"803",394957104,5,11,399,24.9375,2,2,0,0,0,0,3,0,0,0,0,0,0,"r3c1"
"804",394957105,2,13,1287,80.4375,1,0,0,0,0,0,2,0,0,0,0,0,0,"r3c1"
"805",394993166,1,1,12,12,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c1"
"806",394993185,8,14,445,12.7142857142857,3,2,0,0,0,1,5,0,0,0,0,0,0,"r3c1"
"807",395029270,18,21,12581,79.626582278481,5,7,1,0,0,3,4,3,0,0,0,0,0,"r3c1"
"808",395065333,1,5,300,60,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c1"
"809",395065351,2,16,3540,160.909090909091,1,0,0,0,0,0,0,0,2,0,0,0,0,"r3c1"
"810",395099037,1,2,122,61,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c1"
"811",395137504,1,2,18,9,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c1"
"812",395173582,1,4,240,60,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c1"
"813",395173697,1,5,50,10,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c1"
"814",395281831,1,5,300,60,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c1"
"815",395282076,4,13,2014,80.56,3,0,0,0,0,1,1,2,0,0,0,0,0,"r3c1"
"816",395354244,2,8,221,22.1,1,0,0,0,0,0,2,0,0,0,0,0,0,"r3c1"
"817",395462220,1,4,40,10,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c1"
"818",395570587,1,2,20,10,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c1"
"819",395751160,1,5,50,10,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c1"
"820",395787525,1,2,20,10,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c1"
"821",395823619,1,4,40,10,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c1"
"822",395859730,1,5,100,20,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c1"
"823",395931574,1,9,162,18,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c1"
"824",395931894,2,12,603,50.25,2,0,0,0,0,1,0,1,0,0,0,0,0,"r3c1"
"825",395967666,2,3,23,7.66666666666667,2,0,0,0,0,0,1,0,0,1,0,0,0,"r3c1"
"826",395967667,1,6,162,27,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c1"
"827",395967668,2,6,705,78.3333333333333,1,2,0,0,0,0,0,0,0,0,0,0,0,"r3c1"
"828",396003751,4,9,270,15.8823529411765,3,0,1,0,0,2,0,0,0,1,0,0,0,"r3c1"
