"cell_ID","SC_obs","obs.richness","sampsize_obs","SC_80","richness_80","sampsize_80","SC_90","richness_90","sampsize_90","SC_95","richness_95","sampsize_95","SC_97","richness_97","sampsize_97","SC_98","richness_98","sampsize_98","square"
300790008,0.947404555854826,198,48,0.800529754091268,121.739256979666,12,0.900172898798559,161.786505622694,25,0.949722950222063,200.255903979064,50,0.970062270389676,220.046994720993,73,0.980046743261544,229.762344446993,91,"r2c2ABA"
301331216,0.984680006354267,324,222,0.798066263077037,148.00647391764,17,0.900862660875779,203.818242315654,37,0.950266767928115,249.436597620293,70,0.969935358867574,278.267710442023,108,0.980039976850505,302.603316521533,159,"r2c2ABA"
301367299,0.983143173743104,290,213,0.796515536465251,137.81052690423,18,0.900977780594047,183.652626124335,37,0.950066073940945,223.779998134658,71,0.970034935648329,254.280894040218,118,0.980013834718806,279.433022819046,179,"r2c2ABA"
301403382,0.982553592100243,283,267,0.79740332988055,96.4004680933122,14,0.899266305057209,146.325785980038,36,0.950246469015759,198.804507226957,83,0.970083472876456,240.3720381713,151,0.980027394299935,273.695177034956,236,"r2c2ABA"
302125085,0.989784789528444,269,391,0.811841041736028,89.9225619639009,9,0.902878251844699,113.24322209616,17,0.949868815482159,137.93058156179,34,0.970037180955022,163.500647529217,66,0.98004956519618,192.335942590142,123,"r2c2ABA"
302161152,0.991211958471172,205,265,0.803017037221168,83.7694611618276,8,0.903162795580925,104.898455312755,15,0.950508749451723,123.822625028735,28,0.969812858519491,140.725263724253,49,0.980088158912571,157.624387026036,82,"r2c2ABA"
303640513,0.97477921210551,250,185,0.796935793915782,110.381008718623,15,0.898572093851736,147.333257333376,31,0.949820744426782,186.562790650867,66,0.969976065917173,227.61454927005,134,0.979998706073988,282.161468530463,274,"r2c2ABA"
303748763,0.94562962318643,185,56,0.799124538928216,106.121597898892,12,0.901151886032519,145.296143891463,27,0.950006731598533,189.925630732017,61,0.969786109145465,212.183683476594,91,0.978762018219328,222.284418806738,112,"r2c2ABA"
304398259,0.971756009112465,204,61,0.795031908176497,94.3213466629695,6,0.89904212548055,130.300214647157,14,0.950279899073295,171.790095412849,33,0.970008964787744,200.3780685257,57,0.979861380634928,221.148042892786,84,"r2c2ABA"
305588942,0.962633707680621,191,66,0.792674445396103,97.377035278047,9,0.901306730762966,133.273285010601,20,0.95013055777727,168.785883862811,43,0.969908115406758,207.701697237835,88,0.980096182229805,231.093018417976,130,"r2c2ABA"
306094066,0.8900414158982,190,27,0.796806337212298,132.787120689437,12,0.900114382474955,198.131732947282,30,0.950624560781575,238.90773254772,52,0.953688001920594,241.380795974705,54,0.953688001920594,241.380795974705,54,"r2c2ABA"
307429019,0.933703921225173,205,44,0.797903813185792,125.684356546842,12,0.899215358976241,173.577959971806,27,0.950322113065183,223.327788325551,58,0.969708503791644,244.708553997997,82,0.973232357219949,248.594923847738,88,"r2c2ABA"
307429040,0.989790178125184,221,155,0.790340872968787,82.7023649862773,4,0.898461466165004,105.718233985937,8,0.950642970401916,129.147349849409,17,0.970079382790758,150.09278766865,32,0.97998849059304,171.418842149884,56,"r2c2ABA"
307645478,0.965228434259726,226,155,0.800892943116769,122.818711484477,25,0.899944083669315,161.811941457636,50,0.95008114064797,201.781017876574,102,0.970041297258205,236.7624945365,185,0.979963140776426,258.94965978318,266,"r2c2ABA"
308944457,0.975630820117154,211,125,0.801584028601612,73.741172716394,7,0.900296747693533,107.977302844652,18,0.950292819661099,152.158154131349,47,0.970059387225748,193.585000916043,96,0.980019896988147,225.752775854473,155,"r2c2ABA"
308980524,0.98511087313663,261,199,0.800372545145171,86.4508492490595,9,0.900739175434281,129.38332524422,23,0.95022572846374,179.158543315508,56,0.969929431014679,215.454210716872,99,0.980013746829168,242.204049535506,149,"r2c2ABA"
308980538,0.989957191643249,213,239,0.796813333504552,81.8844082600736,8,0.901048918270954,108.960344198977,17,0.950046662731118,133.841527886401,34,0.970030192394454,153.795958279872,59,0.980063160386198,172.956653078671,97,"r2c2ABA"
317062949,0.992190221118421,197,181,0.801270285334139,81.253770592212,6,0.901257796503263,104.756427614636,12,0.949586656854094,125.748400695205,23,0.97021130571184,143.323841771207,40,0.979907723038859,158.328394050732,63,"r2c2ABA"
317207013,0.97339180298591,183,37,0.792312505434952,108.166095096374,6,0.900736583926292,139.278092546185,12,0.950253877516185,164.000714612267,22,0.970475680361899,180.060864644445,34,0.97978102769946,189.50454472521,45,"r2c2ABA"
317315524,0.95302702584606,181,44,0.804588538637552,109.270311851296,10,0.900813429719182,143.101889749087,20,0.950312350672908,177.526043061685,41,0.969820479120274,202.836737210626,68,0.979126309379281,214.937224619291,88,"r2c2ABA"
318722522,0.995685462007224,239,591,0.804374278936839,96.9984804505193,17,0.900945266728055,130.62814162594,35,0.949329537957737,158.116895942654,64,0.970191206533891,176.251085654485,99,0.980036166576284,188.910738919852,138,"r2c2ABA"
319588501,0.930723891352598,199,46,0.795830652156226,109.60610174059,11,0.899182935836098,166.826046093245,29,0.949608345044177,220.531654763854,62,0.96995700543606,243.73276704492,88,0.972254854705745,246.352726191332,92,"r2c2ABA"
321176248,0.923423520313336,181,46,0.795481000261601,121.007534840781,16,0.90092495418789,165.139728451495,35,0.950296149932995,201.603712479473,66,0.969763685175,216.529810315349,89,0.971661748285409,217.985088311892,92,"r2c2ABA"
321825676,0.925453061378552,298,80,0.799562316711837,193.331422066896,27,0.900016246942185,267.857832016829,59,0.949755105230782,330.849140869567,112,0.970062813443835,358.299127047067,154,0.972197417850294,361.184477813237,160,"r2c2ABA"
322366691,0.900579961172462,231,46,0.801017661512929,164.043876416604,20,0.900579961172462,231,46,0.949684398040991,288.142603006862,88,0.952844323268177,291.819793181588,92,0.952844323268177,291.819793181588,92,"r2c2ABA"
323052203,0.984109061351428,241,171,0.803727156557206,119.379297789189,16,0.899419024890331,157.604746994396,32,0.949552983073064,191.304290811622,60,0.96984440755752,212.99509243065,93,0.979938297330922,229.906158177401,134,"r2c2ABA"
323846087,0.827003842373336,194,27,0.797875294444845,176.651041369222,22,0.900832262871081,240.80078474629,46,0.921545786064064,253.931353350581,54,0.921545786064064,253.931353350581,54,0.921545786064064,253.931353350581,54,"r2c2ABA"
323918247,0.962684994120127,240,43,0.791837456862774,133.266708333815,7,0.900764432337724,178.132169327628,15,0.950565826416391,220.36935369637,31,0.969978975039498,254.113735644586,54,0.980180321345322,273.853176502854,75,"r2c2ABA"
323990414,0.975878035065465,273,159,0.803543876973039,135.587265925143,18,0.899041526536485,179.136055802357,36,0.950148941918462,223.635110432449,73,0.969939239312825,256.431701632973,123,0.979970970856673,286.601171717501,195,"r2c2ABA"
324026499,0.987178357452994,272,153,0.809450772129107,117.259644324464,9,0.900282969042538,153.108813575343,18,0.949883018780948,192.841756404494,38,0.970080518034286,224.551666467725,67,0.980047300794346,248.80279258032,102,"r2c2ABA"
324098634,0.985753122366127,252,136,0.807311221770966,124.955792350318,10,0.902519175699189,158.02970255301,19,0.950691024189301,188.947317997433,36,0.969791428272057,211.133737119977,58,0.980016592460576,232.197567366087,91,"r2c2ABA"
324170849,0.977098842234762,199,42,0.786907316792824,110.446847336699,5,0.901052306120248,141.881204634578,10,0.950574719403599,167.78091345578,19,0.969882984418078,188.210244531919,32,0.979938368769579,203.401395198354,47,"r2c2ABA"
324206880,0.960187634319722,189,20,0.792081177727589,127.408411569761,5,0.898971570245337,156.439409091101,9,0.948436172967117,180.385869201804,16,0.970911320386576,197.1084471273,25,0.980039508227687,204.01049815866,31,"r2c2ABA"
324242962,0.966072696787009,185,45,0.799708302683607,117.412815071742,10,0.902464764893422,148.715507471946,19,0.94927223229919,172.772316566654,33,0.970123393503709,188.121720266803,49,0.980236105385846,195.915208607872,62,"r2c2ABA"
324531644,0.955198451302298,218,59,0.801824575678925,126.398121618945,13,0.900938514555378,172.803888954195,28,0.949549882592096,211.694199171572,53,0.970003738241221,235.134043751699,80,0.97991641481922,246.605907477442,101,"r2c2ABA"
324567727,0.991870840829245,297,283,0.7996383917402,105.686054657691,9,0.899462149552414,145.258951279456,20,0.949536273562465,187.750142279853,44,0.970105621548055,220.847135172982,78,0.980039955221924,245.367047428611,118,"r2c2ABA"
324603828,0.987833940249529,186,232,0.791448645160429,53.8341845992019,6,0.901394252535616,80.4460681793886,16,0.950361358323103,108.250834317395,38,0.969999901991927,132.829956076996,73,0.979984992340225,155.176951983122,123,"r2c2ABA"
324639907,0.986652605531544,248,248,0.795031153657702,89.9538659574282,10,0.901708533364849,124.295594733551,23,0.94994444232137,162.919203032381,53,0.969873640787586,193.997341529126,96,0.979999000126152,218.661774456845,150,"r2c2ABA"
324712074,0.975297790284415,190,126,0.803910858363568,90.2757238819197,13,0.901515852467568,122.245062017635,28,0.950047567757947,154.185532807663,58,0.970090345082632,179.988703254081,102,0.980014599709474,199.919317496825,155,"r2c2ABA"
133876313,0.998817898343654,207,886,0.824858354706581,63.8872408464969,6,0.898008550861965,79.8087795088935,11,0.949986627676063,102.685993146759,25,0.970492331802735,120.289790587943,45,0.979864622970662,133.149197624731,68,"r2c2ABB"
137701182,0.999028130219238,224,1540,0.824685401442048,58.7056562865192,7,0.894992690972762,74.974318344189,13,0.952112220147872,99.6461406791627,31,0.969734145308923,113.699691393445,50,0.980263334758341,126.931253607813,78,"r2c2ABB"
138350646,0.994528010348917,191,236,0.806208855517361,57.990043108525,4,0.90282516684415,81.4937415799804,10,0.95053217481865,106.636124765177,23,0.970254490978021,126.834193227452,42,0.980079700053317,143.735965712474,67,"r2c2ABB"
138603203,0.997434615573566,207,503,0.78927028957548,61.6772980996815,5,0.900682522018617,82.647208942198,11,0.949099418269873,102.46272988583,23,0.969736158297292,120.550336816293,43,0.979918449550785,137.062394025885,72,"r2c2ABB"
138927903,0.998769767436853,187,668,0.786988048650735,58.927751639483,3,0.905431041346193,79.1914770754723,7,0.949393001755894,93.3568110244151,13,0.970298536564687,105.015904534958,22,0.980190542846138,113.86827426464,33,"r2c2ABB"
139757796,0.997399045527531,196,688,0.798130860253795,57.0385486715514,7,0.894468824148731,74.6240183509475,14,0.9509393659774,98.2961290812176,34,0.969804872652434,115.004156168863,60,0.97993069837654,129.78739940441,96,"r2c2ABB"
140876314,0.997136880571019,202,415,0.813643787793005,65.7860943190288,6,0.898856634189485,85.0595205883529,12,0.950150645238219,110.560582039876,28,0.97021202565456,131.463943701333,52,0.980056163351749,147.513555137074,81,"r2c2ABB"
140948478,0.998289983636449,205,812,0.820597804527385,60.729570284147,7,0.9022713433726,78.455230857235,14,0.949914231789027,100.564049153631,31,0.97021314631486,118.599651473954,56,0.979903545440555,131.87277984045,85,"r2c2ABB"
141994796,0.999286728964951,189,1422,0.742190150271237,43.1824102377554,3,0.900595522963704,65.8664154568769,9,0.950064920280952,83.5470431927324,20,0.969185044074253,96.9448355613867,35,0.980445183198504,109.765904793766,58,"r2c2ABB"
144376284,0.999254560266149,215,1229,0.753601157101485,53.9542528366475,3,0.912507935310003,76.6208161352764,8,0.947143530256796,86.6250507428763,13,0.96909820777504,100.271112588859,25,0.980054591980365,115.698537353092,47,"r2c2ABB"
144628857,0.997094879914768,193,534,0.807985385524288,51.2784461512264,4,0.901917759607558,68.819071680475,9,0.949949677783142,87.8019810022447,20,0.969899571007001,103.898035226631,37,0.979932944151781,118.309460139897,61,"r2c2ABB"
145278324,0.99772389341309,183,513,0.800358116329945,55.4383574629196,4,0.898266599137951,74.4856066801255,9,0.949094153250275,95.1058593125768,20,0.969928423963724,109.315896424968,34,0.979961273367747,119.461453871504,50,"r2c2ABB"
145963782,0.996313776011731,191,376,0.806229491672348,51.1218347223053,4,0.897316916984467,72.2225974601495,10,0.949232973635685,100.556998757339,26,0.97004718946367,119.776647138384,46,0.979878230260182,133.040474081855,68,"r2c2ABB"
146396714,0.996269720172533,185,372,0.809126503122251,54.6780748382558,4,0.904574579547538,72.9349414732887,9,0.94937346279575,92.771100798678,20,0.970171147210369,111.878488933517,39,0.980115403828877,126.44056471832,62,"r2c2ABB"
146793363,0.997989339759592,181,422,0.781954883546497,62.7141041953974,4,0.899652685304808,84.9154696494023,9,0.951097849760394,103.133122878773,18,0.969613960382522,114.182708735035,28,0.979755420207264,123.347916560388,41,"r2c2ABB"
146865692,0.998173268817558,195,617,0.785619416467481,55.5593888853957,4,0.896822445774106,74.8625575936135,9,0.948338735063795,96.6155221450991,21,0.970298472042717,114.196691152969,39,0.98011692903119,126.297890046611,59,"r2c2ABB"
147190379,0.999333929456827,209,1728,0.836677753133648,52.5151186924569,4,0.899846372492223,63.2225990414234,7,0.953849188922572,82.7581710257519,18,0.971664836612476,96.0164125190022,32,0.980379659806608,106.498817542632,49,"r2c2ABB"
148092366,0.998130909119164,192,687,0.766837378808545,52.0018816678492,3,0.901964015241885,70.6480375213317,7,0.950143374533193,82.8887006302593,13,0.968922298491803,91.8279090069277,21,0.979703196213785,102.319696307079,36,"r2c2ABB"
148777880,0.998944284403192,201,1099,0.790443559305025,45.4639689197778,3,0.899503383936883,61.5886405879218,7,0.95187266486108,77.9803244323086,16,0.970477657611158,90.6416333598657,29,0.979945851554872,103.16894331512,49,"r2c2ABB"
148814076,0.998235715254024,184,623,0.798031595658301,50.9720193088934,3,0.903915979157037,68.3678561793778,7,0.9502215436293,84.742651440984,15,0.96972540365867,98.3899930404176,27,0.980197845474101,110.547473326043,44,"r2c2ABB"
149246868,0.99929719338633,184,714,0.758076134144533,59.7281316205467,3,0.907696286256906,85.3567430466284,8,0.952316535388805,100.672411272102,15,0.970135957888876,110.508154013864,23,0.979832959770403,118.425970132549,33,"r2c2ABB"
149391335,0.996148528021843,190,490,0.790347960209383,53.3920983272807,6,0.898636607174409,78.9502757888866,15,0.950030818711157,102.087046630339,32,0.970247565473075,118.252190271526,54,0.979977125197285,130.794609938613,81,"r2c2ABB"
149427369,0.99755607161348,197,573,0.814053864853653,54.7050700158634,4,0.907751846200963,72.8019448527137,9,0.949465737455251,90.9237301042054,19,0.969708480252944,107.530901845766,35,0.980329977582961,121.098215560691,56,"r2c2ABB"
149427370,0.999190670308915,243,1704,0.804549575384529,63.8865259427807,4,0.882359545223615,78.4548510838771,7,0.948755994849632,103.921081140372,18,0.968813961864029,119.514432378764,31,0.979479003681983,132.369480829147,48,"r2c2ABB"
150148985,0.990196166176045,184,160,0.801961586370214,65.6924487879891,5,0.899952449989979,88.4687065958836,11,0.95065507455657,113.884687306402,25,0.970014343940556,134.786162229108,46,0.979965337035067,153.215817164281,75,"r2c2ABB"
154081828,0.996148846776126,186,411,0.811130086803151,68.6321077271981,8,0.898027257862523,86.9499268064776,15,0.949762090753162,107.85861087254,31,0.9697689831308,123.509717129082,53,0.980060677478249,136.94315888058,83,"r2c2ABB"
156102348,0.997585287309308,213,426,0.794259304672346,81.9019780369901,6,0.899366058321137,105.53934923377,12,0.949871771124757,128.062081189655,24,0.969928390524046,144.438915385917,40,0.980116688520518,157.31117768721,60,"r2c2ABB"
156138430,0.997360629610765,222,503,0.79903003352775,70.4809431272641,6,0.900702210522167,98.2385604993186,14,0.949745056539665,123.991163698398,29,0.969888147955157,141.839128254629,48,0.979946126870171,156.038280655183,72,"r2c2ABB"
156210594,0.999519185420648,261,2073,0.831498483662353,72.1608887972856,5,0.900622326101994,88.5911804439524,9,0.954293964798197,113.146545257993,21,0.971131389651665,127.47001135721,34,0.979841872581014,139.128381419628,50,"r2c2ABB"
156246674,0.999277197639807,268,1835,0.854539883944502,79.9296127024422,8,0.898950276012995,92.4888490106091,12,0.951034234975493,117.096907860985,26,0.970694592975192,134.994025885396,45,0.980330540485739,149.905410908439,70,"r2c2ABB"
275135950,0.968270256272107,208,161,0.800611960448205,80.6583000535145,15,0.899756976075827,124.367543326591,39,0.949960253729772,172.536165023241,92,0.969976416961195,212.442253304597,172,0.98001493956315,238.579099902348,253,"r2c2ABB"
275316364,0.983977869639711,225,344,0.801846958888094,69.0967958586291,13,0.900694018940198,102.609255053381,33,0.950006787857246,142.004598993803,80,0.970036962434102,175.357668036502,152,0.979996902514934,205.954192710408,256,"r2c2ABB"
275929691,0.98052265458659,181,59,0.823390805851204,83.3588056237944,4,0.904345869753505,105.051514022061,8,0.94955972055672,132.682507407687,18,0.970044361298322,157.327986171066,34,0.980023066345247,179.430738999876,57,"r2c2ABB"
278816886,0.972370706188349,225,94,0.793125655820103,101.084008224562,8,0.898325530750297,134.4700857422,17,0.95004733602666,176.502731014438,41,0.969876094963755,216.968927726157,83,0.979958135494412,250.728235792516,137,"r2c2ABB"
283543360,0.994600731084941,193,901,0.797078816673124,66.2439100817781,19,0.898779553587954,89.7308421616465,40,0.950441447969906,112.694318684076,82,0.970035480033583,128.824954341199,136,0.980016922484912,142.127119410158,206,"r2c2ABB"
292888320,0.974251549271188,187,60,0.79169673116692,97.477999749493,8,0.902025408214633,134.440357474325,18,0.949910562885236,163.152631893479,34,0.969923338852979,182.008544807523,53,0.980177085996126,193.96296146232,72,"r2c2ABB"
293646030,0.965259351545842,250,69,0.794594342828212,107.11076088149,6,0.900387339541627,148.65680385119,14,0.950262434833024,201.845050752822,36,0.970095920670856,273.062348288611,89,0.979288235503178,316.894321069718,138,"r2c2ABB"
294187266,0.979626561590471,274,92,0.802263175118422,137.36349053601,9,0.900217380256715,178.254454645363,18,0.949586179204641,218.612070871103,36,0.970066925694992,250.518544298285,62,0.980067055355706,275.283158338128,94,"r2c2ABB"
297759288,0.985679958857163,237,151,0.801735420033131,109.378965365802,11,0.901541467198075,146.060424215006,23,0.950247543782357,179.287309746704,45,0.969922179174506,202.656770725372,73,0.980034851640349,221.656645959044,109,"r2c2ABB"
298444786,0.980457071335276,245,166,0.80363783853683,126.749677464154,18,0.898523997129465,162.358032813918,34,0.949975912051285,197.689765698606,66,0.970081497326749,223.511286561905,109,0.9799491390861,243.759159980221,162,"r2c2ABB"
300970515,0.940255839944018,198,68,0.79634166733499,107.254563220293,13,0.899989934135689,148.373095196836,30,0.949887797672475,217.065684640613,88,0.967137639094693,251.210356567995,136,0.967137639094693,251.210356567995,136,"r2c2ABB"
301006910,0.974641295531461,215,69,0.79837636798976,128.584034210872,12,0.902405002815247,163.832267407872,23,0.949609444861429,192.134752015478,41,0.97005169139878,210.636766276496,62,0.980047147967483,220.092991990691,79,"r2c2ABB"
301295566,0.978027251109579,214,59,0.792532687088124,112.874624179728,7,0.902545757462517,151.203681654401,15,0.950583418596395,180.830851530969,28,0.970062429435759,202.205884164138,45,0.980181323823491,217.426774420302,64,"r2c2ABB"
302305606,0.978596219619986,216,113,0.807087208312842,93.0662953699277,8,0.897986548593229,120.72164671867,16,0.950318775584458,159.499990903921,39,0.970145340423833,192.724545287668,75,0.980054141561926,220.51943396267,122,"r2c2ABB"
304145781,0.992166421780591,196,180,0.794297676544141,85.0648256700549,7,0.8966783852935,110.415268277205,14,0.949986403483598,134.814524877785,28,0.969931378705594,150.722552247941,45,0.980124012737902,163.643647288324,67,"r2c2ABB"
304181869,0.967862009198691,250,153,0.80461582966866,104.399276501919,15,0.899158401395253,150.124791668027,35,0.949877246384269,204.955272998402,83,0.969948496213082,259.199438644696,171,0.979986108220491,303.455834761482,280,"r2c2ABB"
305085627,0.937285062137006,194,31,0.799450392891437,125.996099485307,9,0.89907808450174,164.062547577163,18,0.950411480777915,208.812657157847,40,0.969795669011554,230.686965942515,59,0.972069892841565,233.253339819177,62,"r2c2ABB"
305625221,0.979828195724717,218,90,0.809428562534958,98.1208200581702,8,0.899652085294252,135.238559848253,18,0.949962359658061,174.993520159971,39,0.970032859847116,200.838478841934,64,0.980119946114235,218.536569993723,91,"r2c2ABB"
306058196,0.974094834116043,234,96,0.800668741700196,114.820153575072,10,0.901489300133603,152.016580449265,21,0.950016145144715,190.275163088618,44,0.96991936049222,223.279856445953,80,0.98006589657839,250.422909714146,126,"r2c2ABB"
306240066,0.67441120900911,183,11,0.804490282964826,273.3069747591,22,0.804490282964826,273.3069747591,22,0.804490282964826,273.3069747591,22,0.804490282964826,273.3069747591,22,0.804490282964826,273.3069747591,22,"r2c2ABB"
312120123,0.969569151710668,254,119,0.794358838850552,119.849897222873,12,0.899902524442288,159.678327368899,25,0.950207506110539,203.509534380403,55,0.969967760216477,256.56701108696,123,0.97944319769119,317.588170186442,238,"r2c2ABB"
314104376,0.87201503512634,205,42,0.800867833947661,176.097386098768,28,0.900427903045159,219.763035459807,52,0.94944313420536,245.230848063456,79,0.95540671230041,248.329462224339,84,0.95540671230041,248.329462224339,84,"r2c2ABB"
315475569,0.93519213363427,208,40,0.803463345187207,144.717580515581,14,0.899376844186325,182.812670961682,26,0.949474048427916,220.895534851039,50,0.970044488830161,239.469152950651,71,0.976057205667834,244.898200851437,80,"r2c2ABB"
320709646,0.892912853395512,226,29,0.798261818511461,173.78037403851,15,0.900255783649491,231.297223234105,31,0.94920554631881,266.609804335542,50,0.961768811675117,275.673001021305,58,0.961768811675117,275.673001021305,58,"r2c2ABB"
324026917,0.802993480412131,201,7,0.802993480412131,201,7,0.902425647027349,246.399207715158,12,0.926332197908578,257.314573498245,14,0.926332197908578,257.314573498245,14,0.926332197908578,257.314573498245,14,"r2c2ABB"
148025678,0.994300356513838,204,236,0.819579583605073,79.4857476985136,5,0.897909743752521,97.8935341920165,9,0.949208798108504,118.997934688342,18,0.970272993101315,135.211549602296,31,0.979949555739577,147.71249019168,47,"r2c2B"
165453622,0.997422818562378,191,358,0.8101430277589,62.1163248902954,3,0.899621528963784,78.2804488152884,6,0.951230386316058,98.5715284333416,14,0.96969514269349,112.509039088006,24,0.980016872948312,124.040356765699,37,"r2c2B"
191801007,0.988807695466193,217,294,0.804154724905532,72.3345651376921,9,0.898280544683697,99.8937670369845,20,0.949715676569319,131.070715884444,45,0.969970640284303,154.863614448838,80,0.9800649234161,175.385822910342,128,"r2c3"
192089663,0.991241654702438,223,436,0.807267595600163,65.2491219304363,8,0.898183772750588,85.027744399629,16,0.949493006688815,109.376504174268,36,0.970036214269571,131.91933610144,70,0.980044083762004,154.382892034973,124,"r2c3"
195080548,0.994398746006363,188,186,0.8111537001031,67.4407791988505,4,0.903820130889255,90.3500354039551,9,0.949089010523831,111.216310381452,18,0.969720528195089,127.87151908998,31,0.979983877238465,142.240354605233,49,"r2c3"
195914401,0.994310990148812,188,191,0.782759791573525,78.3379331187151,5,0.900580201027678,100.667561680335,10,0.951000851770901,118.765321498223,19,0.969680063466998,132.988858434865,32,0.980138422170482,147.599817354681,53,"r2c3"
205801922,0.424704379196312,199,8,0.56403589890747,338.038923519764,16,0.56403589890747,338.038923519764,16,0.56403589890747,338.038923519764,16,0.56403589890747,338.038923519764,16,0.56403589890747,338.038923519764,16,"r2c3"
206740071,0.939171444065696,183,59,0.799570722265042,112.399270148313,16,0.898999742390298,152.438709659548,34,0.949919302532155,193.450723697557,71,0.970180204028014,213.151493302722,103,0.976613876148231,219.407300438523,118,"r2c3"
246465696,0.978445022280526,187,54,0.814835986642509,92.4872745474854,4,0.895188603481094,111.896269387208,7,0.948913747031069,137.292622587114,15,0.96996872605829,160.522437437609,29,0.979991795670133,196.782024067488,65,"r2c3"
247043037,0.988957850829942,185,94,0.816688226976282,85.6148514931173,5,0.896475328265967,105.081050109481,9,0.950682976908171,131.544273820709,20,0.970151444133796,149.5889122958,34,0.980074809082111,164.289493289333,52,"r2c3"
267573719,0.996284567596798,195,279,0.776433591762184,58.6213430876371,3,0.897653156039057,79.1794457809258,7,0.949532608901167,104.056034386241,18,0.969634987544419,124.074577144243,34,0.980165740381387,139.733198698974,54,"r2c3"
280736893,0.991482074318858,212,102,0.791862115010215,85.1514017871318,3,0.90479345002575,114.317770396641,7,0.949794824696212,138.150767118309,14,0.969716270395553,157.115031631314,24,0.980228515089622,173.611555439063,38,"r2c3"
316063457,0.818908951986052,235,21,0.798640688354189,210.813728470018,17,0.893082222449309,328.645975739853,42,0.893082222449309,328.645975739853,42,0.893082222449309,328.645975739853,42,0.893082222449309,328.645975739853,42,"r2c3"
317109818,0.9291843981625,199,39,0.802169623986387,122.512737658185,11,0.898515312941202,167.957444538138,24,0.95007762695186,231.587008225619,61,0.961896123771802,250.020226804169,78,0.961896123771802,250.020226804169,78,"r2c3"
318264496,0.877309713789542,185,22,0.804854759723906,152.236557892813,14,0.902342698465806,196.531937465062,26,0.950752029270385,218.832649217313,38,0.965027220460735,225.408797217156,44,0.965027220460735,225.408797217156,44,"r2c3"
322558080,0.941679583150592,195,91,0.79624654283085,84.5173021977963,13,0.900348632918918,137.345334950688,39,0.950148692041554,211.006057401133,111,0.970062994581968,248.642776171577,176,0.971439543988141,251.244363787744,182,"r2c3"
322630252,0.925188203067456,296,239,0.799949670619871,181.248394471986,70,0.899914831018652,256.486893420306,162,0.949966866749862,345.686775556524,374,0.963300135939083,372.422969329149,478,0.963300135939083,372.422969329149,478,"r2c3"
322918907,0.976097526913754,273,149,0.804189953193846,125.757656029477,13,0.899854529799255,164.190732828507,26,0.950236176274481,208.995284338589,57,0.970089851039084,251.166010214557,110,0.979957615035247,289.112551858377,184,"r2c3"
323424706,0.916337894244871,201,48,0.79540890058617,91.8882185236882,9,0.900286683869846,173.425347507288,35,0.94977345658789,265.032197772285,90,0.953304310660193,271.794110251678,96,0.953304310660193,271.794110251678,96,"r2c3"
324398464,0.97345309952227,267,117,0.801119467695087,122.485502844867,12,0.899082129008516,168.419414457489,26,0.950162638903072,216.602066088795,56,0.970079436691445,257.887162951085,103,0.980001656278054,284.609069116304,150,"r2c3"
324470641,0.988084612640096,287,253,0.805939386906991,93.3665056413829,7,0.899973457028283,125.439375079683,15,0.95026586937301,162.699325956202,34,0.969951085297107,196.037737795125,65,0.979965991438008,228.254889252803,112,"r2c3"
298536210,0.993256999465757,258,345,0.800025818399913,113.346521673722,15,0.899924757497773,148.137735646396,30,0.949769704253621,180.351017963743,58,0.969866024432406,202.495121894386,93,0.980061563390242,219.246867917274,135,"r2c4"
300627256,0.970803781587676,201,30,0.784788270009782,127.800778208647,6,0.89493272446106,159.446177220491,11,0.950703224156139,185.790176810567,20,0.969517358171041,199.44570933042,29,0.980194189912174,209.759549805829,39,"r2c4"
302360892,0.974270764751814,205,135,0.796832345077046,121.859403270262,22,0.901450026762628,153.71791928605,41,0.950034217826624,179.116963079147,72,0.969911161195638,198.462343219448,115,0.980040052822552,214.353498883381,170,"r2c4"
302613473,0.952962676210611,212,98,0.800059210250946,125.202741895143,21,0.900556234283533,164.193025649439,42,0.950031330412413,206.248320684125,89,0.969973589197253,248.998817714635,172,0.9740414814641,257.84650299655,196,"r2c4"
308168505,0.982958448066485,199,296,0.793756524034962,63.8920823339609,12,0.898993009622895,92.2033256052952,29,0.950147863078233,128.388595185901,74,0.969944101406648,159.645473993658,144,0.979999054503904,187.158934216395,241,"r2c4"
324784238,0.990456809081624,266,344,0.803657804003505,102.269557055203,14,0.898528666916194,137.157958270074,29,0.950365186579476,175.105709276454,62,0.969939568398278,202.179837343473,105,0.979945252387808,225.004115296185,162,"r3c2"
324856394,0.987798288409367,262,326,0.795462929569267,92.025978283182,12,0.900448720045652,127.44478762397,27,0.949766678602386,165.386809882683,60,0.969921311010779,197.285475053318,110,0.979956104423535,223.959956328778,176,"r3c2"
324856398,0.983396212491583,186,101,0.805062670925867,83.8287459378973,9,0.901880616652271,119.467717193286,21,0.949697876304286,149.573514954036,41,0.969713569826509,167.959278694095,63,0.979989827791484,180.561964862137,87,"r3c2"
324964638,0.99415029697717,317,459,0.807976448102404,105.653428795536,10,0.90028604248417,138.650508286555,20,0.949869719903355,174.540521890876,42,0.970079702715752,207.697098330488,79,0.979993190787038,235.660233744374,128,"r3c2"
