"X","cell_5km_scale","number_checklists","total_SR","total_duration","avg_duration","no_months","X6","X8","X7","X9","X11","X10","X5","X2","X3","X4","X1","X12","square"
51524,11049501,1680,353,7067095,100.590625711683,12,73,41,50,61,173,134,75,238,186,165,189,295,"r2c3"
51760,11064010,2962,353,17545852,158.862187293453,12,202,145,123,247,256,280,163,562,260,154,337,233,"r2c3"
57907,11836629,181,353,1143338,140.16648277553,10,6,1,0,2,46,6,9,46,0,4,16,45,"r2c3"
12568,9380706,5811,353,5348050,36.0577538953202,12,292,389,386,406,431,825,606,417,351,489,576,643,"r2c4"
1524,13222423,347,353,1143711,151.927603613177,12,18,80,37,78,18,56,1,2,4,16,2,35,"r3c2"
5605,14002719,183,353,741515,180.725079210334,11,1,33,15,51,18,22,14,14,0,1,4,10,"r3c2"
7109,14378737,69,353,685570,185.942500678058,7,7,9,32,13,3,0,4,0,1,0,0,0,"r3c2"
12783,15361972,895,353,3126809,125.65035161744,8,15,114,404,171,24,160,5,2,0,0,0,0,"r3c2"
435,13014636,179,353,428032,107.249310949637,12,19,15,72,7,31,7,1,9,5,3,8,2,"r3c3"
50511,10381233,2529,352,6805533,97.7230797949484,12,133,75,129,67,193,211,311,312,430,165,260,243,"r2c2AA"
50925,10489666,1425,352,5556291,121.637754766961,12,41,97,71,53,57,119,140,194,242,54,187,170,"r2c2AA"
55436,11552271,432,352,4039655,198.616205319829,12,24,40,16,24,24,27,19,56,54,43,52,53,"r2c2AA"
17874,12296947,446,352,1250812,122.448556045032,12,26,15,40,23,34,38,58,61,32,34,64,21,"r2c2ABB"
7750,8441139,378,352,1280771,150.078626669791,12,16,39,11,59,48,45,32,22,12,38,44,12,"r2c4"
14492,15716383,558,352,2099956,121.736579710145,12,28,56,34,104,28,39,39,29,83,19,61,38,"r3c2"
1908,13412290,202,352,568407,90.009026128266,12,15,22,23,25,19,24,11,17,14,9,14,9,"r3c3"
50426,7460458,5300,351,16705837,118.487836189287,12,270,669,631,437,618,531,305,352,338,280,392,477,"r2c1"
83359,8263121,2573,351,8827278,143.874531407895,12,119,90,70,150,347,110,430,140,126,273,335,383,"r2c1"
97969,9130611,6122,351,11210253,107.244360470678,12,77,116,87,224,1227,314,283,872,666,661,981,614,"r2c1"
105945,10460692,803,351,1677901,122.224723193473,12,44,56,43,55,45,58,64,74,104,112,94,54,"r2c1"
49457,9904230,1235,351,1506606,92.2317722681359,12,66,38,38,61,132,70,70,202,169,120,130,139,"r2c2AA"
55127,11487236,1194,351,3617862,116.667591099645,12,43,42,34,108,126,121,96,117,93,162,172,80,"r2c2AA"
20551,11617413,940,351,903190,60.833164949148,12,53,58,31,38,52,90,144,131,98,78,100,67,"r2c2ABA"
21625,12043908,200,351,791843,142.854591376511,12,16,12,20,10,9,22,14,4,58,25,5,5,"r2c2ABA"
22071,12195733,1058,351,3249959,111.007241179083,12,56,43,65,43,126,79,161,80,49,53,51,252,"r2c2ABA"
29935,8787186,1723,351,9275299,141.780785692449,12,77,55,64,112,151,248,91,297,216,139,155,118,"r2c3"
25278,12293270,938,351,1982777,160.366952442575,12,77,150,74,45,62,73,38,65,138,182,21,13,"r2c4"
912,13077512,181,351,705983,164.603170902308,12,3,18,31,8,13,18,13,15,7,4,39,12,"r3c2"
21799,16554772,1224,351,644259,44.8960975609756,12,168,48,100,76,121,102,212,70,29,53,159,86,"r3c2"
