"","abslat","urban2","Contrast","conf.low","conf.high","p.value"
"1711","slope","Natural-Urban",-0.0248779787710583,-0.0310626962226337,-0.018693261319483,3.28072924834179e-15
"1712","slope","Natural-Suburban",-0.0127159539882723,-0.0178252378545295,-0.00760667012201505,1.07681116005538e-06
"1713","slope","Urban-Suburban",0.0121620247827861,0.0051869109428005,0.0191371386227716,0.000632667319224042
"1714","slope","Natural-Urban",-0.0274084454924374,-0.0335818351699302,-0.0212350558149447,3.43557567992948e-18
"1715","slope","Natural-Suburban",-0.0144581735009832,-0.0195569380660681,-0.00935940893589832,2.75484683546285e-08
"1716","slope","Urban-Suburban",0.0129502719914542,0.00598893751096461,0.0199116064719438,0.000266525891610024
"1717","slope","Natural-Urban",-0.0281465736819764,-0.0343246798405369,-0.0219684675234159,4.53319641001855e-19
"1718","slope","Natural-Suburban",-0.0132674634113477,-0.0183709104837095,-0.00816401633898595,3.50033357323342e-07
"1719","slope","Urban-Suburban",0.0148791102706286,0.00791162298879422,0.0218465975524631,2.85177679260573e-05
"1720","slope","Natural-Urban",-0.0237665115327056,-0.0299138747271585,-0.0176191483382527,3.62560080172809e-14
"1721","slope","Natural-Suburban",-0.014256731926593,-0.0193353526587745,-0.00917811119441153,3.78305589227923e-08
"1722","slope","Urban-Suburban",0.00950977960611259,0.00257711243141486,0.0164424467808103,0.0071780906998283
"1723","slope","Natural-Urban",-0.0284841651595854,-0.0346378789201375,-0.0223304513990333,1.23773959451333e-19
"1724","slope","Natural-Suburban",-0.0143223795310745,-0.0194066904732551,-0.0092380685888939,3.39337875455466e-08
"1725","slope","Urban-Suburban",0.0141617856285109,0.00722189509131682,0.0211016761657049,6.35766207210431e-05
"1726","slope","Natural-Urban",-0.0268862484569523,-0.0330753573170672,-0.0206971395968374,1.75469373296202e-17
"1727","slope","Natural-Suburban",-0.0138762515259002,-0.0189886210108892,-0.00876388204091126,1.04544204826054e-07
"1728","slope","Urban-Suburban",0.0130099969310521,0.00603100891468614,0.0199889849474181,0.000258809153623644
"1729","slope","Natural-Urban",-0.0271556003862865,-0.0333431390477238,-0.0209680617248492,8.23356273906246e-18
"1730","slope","Natural-Suburban",-0.0135519554575079,-0.0186620557610112,-0.00844185515400451,2.02845850195275e-07
"1731","slope","Urban-Suburban",0.0136036449287786,0.00662579887973845,0.0205814909778188,0.000133091052180658
"1732","slope","Natural-Urban",-0.0271070448007624,-0.0332809690668257,-0.020933120534699,7.98305764207534e-18
"1733","slope","Natural-Suburban",-0.0159279171791861,-0.021028379012944,-0.0108274553454281,9.43016163620858e-10
"1734","slope","Urban-Suburban",0.0111791276215763,0.00421657803181227,0.0181416772113403,0.00165090468317401
"1735","slope","Natural-Urban",-0.0272076755058491,-0.0333723982669343,-0.0210429527447639,5.40019678641947e-18
"1736","slope","Natural-Suburban",-0.0114839630129157,-0.0165753313978518,-0.00639259462797962,9.860485623765e-06
"1737","slope","Urban-Suburban",0.0157237124929334,0.00877158860296795,0.0226758363828989,9.32609986090583e-06
"1738","slope","Natural-Urban",-0.0274917529495464,-0.0336643660222285,-0.0213191398768644,2.69571994718263e-18
"1739","slope","Natural-Suburban",-0.0119654900432823,-0.0170627096269627,-0.00686827045960182,4.220928656628e-06
"1740","slope","Urban-Suburban",0.0155262629062642,0.00856601035695612,0.0224865154555723,1.23402465537166e-05
"1741","slope","Natural-Urban",-0.0286504463507473,-0.0348119658553663,-0.0224889268461284,8.46627374956198e-20
"1742","slope","Natural-Suburban",-0.0143655630453309,-0.0194564218199278,-0.00927470427073398,3.21435451761581e-08
"1743","slope","Urban-Suburban",0.0142848833054164,0.00733572706176327,0.0212340395490696,5.61336636492829e-05
"1744","slope","Natural-Urban",-0.0260628033091127,-0.0322371408882982,-0.0198884657299271,1.3575197500177e-16
"1745","slope","Natural-Suburban",-0.0139920724224252,-0.0190930126256855,-0.00889113221916482,7.65730414930685e-08
"1746","slope","Urban-Suburban",0.0120707308866875,0.0051070978881222,0.0190343638852528,0.000680907578309803
"1747","slope","Natural-Urban",-0.0271008905779203,-0.0332585155999926,-0.020943265555848,6.65966239177772e-18
"1748","slope","Natural-Suburban",-0.0148224082341623,-0.0199112472047117,-0.00973356926361294,1.14754019935047e-08
"1749","slope","Urban-Suburban",0.012278482343758,0.00533326440994922,0.0192237002775667,0.000530684583643778
"1750","slope","Natural-Urban",-0.0264672452862686,-0.0326470010915211,-0.020287489481016,4.89431535428029e-17
"1751","slope","Natural-Suburban",-0.0146465892946038,-0.0197527726180656,-0.009540405971142,1.90364185031802e-08
"1752","slope","Urban-Suburban",0.0118206559916647,0.00485039272313395,0.0187909192601955,0.000888560211481872
"1753","slope","Natural-Urban",-0.0314805400911252,-0.0376649851694738,-0.0252960950127767,2.10345056221177e-23
"1754","slope","Natural-Suburban",-0.0152433880478728,-0.020352511714575,-0.0101342643811706,5.03381302948004e-09
"1755","slope","Urban-Suburban",0.0162371520432524,0.00926217477117604,0.0232121293153288,5.06879272271802e-06
"1756","slope","Natural-Urban",-0.0279491823206721,-0.0341179456799282,-0.0217804189614161,7.05416125731355e-19
"1757","slope","Natural-Suburban",-0.0134141905814448,-0.0185051383073456,-0.00832324285554393,2.42697962232256e-07
"1758","slope","Urban-Suburban",0.0145349917392273,0.0075801785258563,0.0214898049525984,4.20931548252462e-05
"1759","slope","Natural-Urban",-0.027457865482327,-0.0336278059482228,-0.0212879250164312,2.86685912753783e-18
"1760","slope","Natural-Suburban",-0.0150826716947157,-0.0201782688749233,-0.00998707451450817,6.63951939023328e-09
"1761","slope","Urban-Suburban",0.0123751937876113,0.00541786642084575,0.0193325211543769,0.000490341686296541
"1762","slope","Natural-Urban",-0.0261431308764756,-0.0323054768007584,-0.0199807849521929,9.5713601799913e-17
"1763","slope","Natural-Suburban",-0.0138291086857763,-0.018920345905016,-0.00873787146653647,1.02310043289183e-07
"1764","slope","Urban-Suburban",0.0123140221906994,0.00536435829362925,0.0192636860877695,0.000515492262450889
"1765","slope","Natural-Urban",-0.0277907535080622,-0.0339524376371146,-0.0216290693790099,1.01061790388002e-18
"1766","slope","Natural-Suburban",-0.0132350201601001,-0.0183259062188731,-0.00814413410132709,3.49882995119397e-07
"1767","slope","Urban-Suburban",0.0145557333479622,0.00760712881373919,0.0215043378821852,4.03989482957668e-05
"1768","slope","Natural-Urban",-0.0273836912432537,-0.0335570858762825,-0.0212102966102249,3.68141564807987e-18
"1769","slope","Natural-Suburban",-0.0137162843030693,-0.0188162697437672,-0.00861629886237136,1.36334886530037e-07
"1770","slope","Urban-Suburban",0.0136674069401844,0.00670563769117581,0.0206291761891931,0.000119362145706467
"1771","slope","Natural-Urban",-0.028132155115168,-0.0342811643372884,-0.0219831458930475,3.22625313952165e-19
"1772","slope","Natural-Suburban",-0.0145785322872791,-0.0196573808099605,-0.0094996837645976,1.86015381774405e-08
"1773","slope","Urban-Suburban",0.0135536228278889,0.00661961414352299,0.0204876315122548,0.000127788875141743
"1774","slope","Natural-Urban",-0.0247035235594137,-0.0308617486429318,-0.0185452984758957,3.89801546981244e-15
"1775","slope","Natural-Suburban",-0.0139594851034382,-0.0190461648229596,-0.00887280538391675,7.55118159437596e-08
"1776","slope","Urban-Suburban",0.0107440384559756,0.00379943855719414,0.017688638354757,0.00242838435623515
"1777","slope","Natural-Urban",-0.0257970108871132,-0.031962988787861,-0.0196310329863654,2.50013995578074e-16
"1778","slope","Natural-Suburban",-0.015534097207682,-0.020626417843648,-0.0104417765717161,2.27124349951563e-09
"1779","slope","Urban-Suburban",0.0102629136794312,0.00330929449794656,0.0172165328609158,0.00382055476360054
"1780","slope","Natural-Urban",-0.0259003688912524,-0.0320548791009861,-0.0197458586815187,1.67405603163913e-16
"1781","slope","Natural-Suburban",-0.0142107920787663,-0.0192964400068437,-0.00912514415068899,4.36515077879208e-08
"1782","slope","Urban-Suburban",0.0116895768124861,0.00474705171314364,0.0186321019118285,0.000967176622321723
"1783","slope","Natural-Urban",-0.0280126931167121,-0.0341688177683058,-0.0218565684651184,4.99370590484449e-19
"1784","slope","Natural-Suburban",-0.0129793462577426,-0.0180634987206878,-0.00789519379479736,5.65543443323761e-07
"1785","slope","Urban-Suburban",0.0150333468589695,0.00809165193162313,0.0219750417863159,2.19507916401445e-05
"1786","slope","Natural-Urban",-0.0262000642439411,-0.0323791514278806,-0.0200209770600017,9.93791745850812e-17
"1787","slope","Natural-Suburban",-0.0148446964918321,-0.0199493086377312,-0.00974008434593292,1.21031081209583e-08
"1788","slope","Urban-Suburban",0.0113553677521091,0.00438684338339115,0.018323892120827,0.00140501093813392
"1789","slope","Natural-Urban",-0.025036048962368,-0.0311976915694917,-0.0188744063552442,1.72865589400862e-15
"1790","slope","Natural-Suburban",-0.0128240522016973,-0.0179156352247313,-0.00773246917866341,7.99094019595304e-07
"1791","slope","Urban-Suburban",0.0122119967606706,0.00526278958396608,0.0191612039373752,0.000573100377122922
"1792","slope","Natural-Urban",-0.026149592015715,-0.0323397870697132,-0.0199593969617168,1.28791825271036e-16
"1793","slope","Natural-Suburban",-0.012690366558169,-0.0178012634715711,-0.00757946964476693,1.14046312684397e-06
"1794","slope","Urban-Suburban",0.013459225457546,0.00647964260061102,0.020438808314481,0.000157347854498308
"1795","slope","Natural-Urban",-0.0261866925513085,-0.0323559567652537,-0.0200174283373633,9.21458990717665e-17
"1796","slope","Natural-Suburban",-0.0141871083826853,-0.0192847992951731,-0.00908941747019756,4.94222028926492e-08
"1797","slope","Urban-Suburban",0.0119995841686231,0.00504155922689857,0.0189576091103477,0.000725238925475295
"1798","slope","Natural-Urban",-0.0298267069428436,-0.0360344029877404,-0.0236190108979468,4.96498632466602e-21
"1799","slope","Natural-Suburban",-0.0137831077494369,-0.0189114565045841,-0.00865475899428965,1.39043809189073e-07
"1800","slope","Urban-Suburban",0.0160435991934067,0.00904283281487311,0.0230443655719404,7.09021653642083e-06
"1801","slope","Natural-Urban",-0.027224543614397,-0.0333803770298935,-0.0210687101989004,4.61895588884667e-18
"1802","slope","Natural-Suburban",-0.0144738647590712,-0.0195578215747853,-0.0093899079433571,2.42514730689144e-08
"1803","slope","Urban-Suburban",0.0127506788553257,0.00580869659042551,0.019692661120226,0.000318631792775613
"1804","slope","Natural-Urban",-0.0267447672109975,-0.0329116998055669,-0.0205778346164281,1.98512173693108e-17
"1805","slope","Natural-Suburban",-0.0131997364315347,-0.0182936077300783,-0.00810586513299105,3.817705886109e-07
"1806","slope","Urban-Suburban",0.0135450307794628,0.00659036504188385,0.0204996965170418,0.000135146644222671
"1807","slope","Natural-Urban",-0.0266526403845777,-0.0328182467029163,-0.0204870340662391,2.51241214831113e-17
"1808","slope","Natural-Suburban",-0.0129140992796917,-0.0180064152527516,-0.00782178330663174,6.71208220136806e-07
"1809","slope","Urban-Suburban",0.013738541104886,0.00678555266851003,0.020691529541262,0.000107797920244599
"1810","slope","Natural-Urban",-0.0263893586042356,-0.0325612901042878,-0.0202174271041834,5.51575232995528e-17
"1811","slope","Natural-Suburban",-0.014797654895524,-0.0198960152330004,-0.00969929455804756,1.29152845712305e-08
"1812","slope","Urban-Suburban",0.0115917037087116,0.00463125244508702,0.0185521549723362,0.0010990732033937
"1813","slope","Natural-Urban",-0.0247092028436169,-0.0308567338560091,-0.0185616718312247,3.44504494512046e-15
"1814","slope","Natural-Suburban",-0.0131251412614517,-0.0182038781016363,-0.00804640442126705,4.1014853475777e-07
"1815","slope","Urban-Suburban",0.0115840615821652,0.0046506841181497,0.0185174390461807,0.00105872437491585
"1816","slope","Natural-Urban",-0.0252463427769454,-0.0313993701786681,-0.0190933153752227,9.17575370177548e-16
"1817","slope","Natural-Suburban",-0.0127849642577997,-0.0178684571185808,-0.00770147139701865,8.29147033278856e-07
"1818","slope","Urban-Suburban",0.0124613785191457,0.00552138707297793,0.0194013699653135,0.000433150062858016
"1819","slope","Natural-Urban",-0.0262441464200451,-0.0324343113889679,-0.0200539814511224,1.00146308086731e-16
"1820","slope","Natural-Suburban",-0.0130400588300271,-0.0181535455124206,-0.00792657214763373,5.81695537763729e-07
"1821","slope","Urban-Suburban",0.013204087590018,0.00622233824930915,0.0201858369307268,0.000210221930867707
"1822","slope","Natural-Urban",-0.0271359344387372,-0.0333114687539935,-0.0209604001234809,7.51633432456565e-18
"1823","slope","Natural-Suburban",-0.0131663423513027,-0.0182672729205682,-0.00806541178203721,4.23714065943472e-07
"1824","slope","Urban-Suburban",0.0139695920874345,0.00700503748784898,0.02093414668702,8.46274902112526e-05
"1825","slope","Natural-Urban",-0.0288085836267376,-0.0349671471388185,-0.0226500201146568,5.1126219247033e-20
"1826","slope","Natural-Suburban",-0.013649769024625,-0.0187370720860282,-0.00856246596322171,1.45912935874145e-07
"1827","slope","Urban-Suburban",0.0151588146021127,0.00821330171893657,0.0221043274852888,1.89325813936959e-05
"1828","slope","Natural-Urban",-0.030556332342477,-0.0367243625578173,-0.0243883021271368,2.96780063864751e-22
"1829","slope","Natural-Suburban",-0.0120838134964677,-0.0171807117305059,-0.00698691526242941,3.38496387447072e-06
"1830","slope","Urban-Suburban",0.0184725188460094,0.0115156238970007,0.025429413795018,1.95938012346975e-07
"1831","slope","Natural-Urban",-0.0249258437812284,-0.0311071185262096,-0.0187445690362472,2.80537682938667e-15
"1832","slope","Natural-Suburban",-0.0147856640019144,-0.019892351064535,-0.00967897693929376,1.40059549892011e-08
"1833","slope","Urban-Suburban",0.010140179779314,0.00316891766548191,0.0171114418931461,0.00436107004526737
"1834","slope","Natural-Urban",-0.0275483605133528,-0.033717601805891,-0.0213791192208145,2.20510665906548e-18
"1835","slope","Natural-Suburban",-0.0135279552814198,-0.0186255841674373,-0.00843032639540236,1.99077596919179e-07
"1836","slope","Urban-Suburban",0.0140204052319329,0.00706267847109418,0.0209781319927717,7.84562397864203e-05
"1837","slope","Natural-Urban",-0.0267977719900093,-0.0329648456451609,-0.0206306983348578,1.7202512625479e-17
"1838","slope","Natural-Suburban",-0.013615847417481,-0.0187090347478969,-0.008522660087065,1.61862388940384e-07
"1839","slope","Urban-Suburban",0.0131819245725284,0.00622712942261664,0.0201367197224401,0.000203587826281132
"1840","slope","Natural-Urban",-0.0251371123453951,-0.0312939487469863,-0.0189802759438039,1.26733279855854e-15
"1841","slope","Natural-Suburban",-0.0126167546635608,-0.0177035276380445,-0.00752998168907714,1.17130784577745e-06
"1842","slope","Urban-Suburban",0.0125203576818343,0.00557697074232441,0.0194637446213442,0.00040941521395864
"1843","slope","Natural-Urban",-0.0247086041756832,-0.0308857420755681,-0.0185314662757984,4.66082303792414e-15
"1844","slope","Natural-Suburban",-0.0139352125535678,-0.0190392524249197,-0.00883117268221596,8.79822784192468e-08
"1845","slope","Urban-Suburban",0.0107733916221154,0.0038059392577955,0.0177408439864353,0.00244199956718442
"1846","slope","Natural-Urban",-0.0265841150838336,-0.0327345827256404,-0.0204336474420268,2.53364545456322e-17
"1847","slope","Natural-Suburban",-0.013345642516843,-0.0184282071407144,-0.00826307789297155,2.67026639530499e-07
"1848","slope","Urban-Suburban",0.0132384725669906,0.00630157821002676,0.0201753669239545,0.000183963871150102
"1849","slope","Natural-Urban",-0.0274218104078292,-0.0335858591169029,-0.0212577616987556,2.94693227509244e-18
"1850","slope","Natural-Suburban",-0.0128083635710366,-0.017898662421887,-0.00771806472018629,8.18951012296043e-07
"1851","slope","Urban-Suburban",0.0146134468367926,0.00766255438137574,0.0215643392922095,3.78704751772462e-05
"1852","slope","Natural-Urban",-0.0264270310930155,-0.0325896769186218,-0.0202643852674091,4.47607307526984e-17
"1853","slope","Natural-Suburban",-0.0134210130330648,-0.0185121908642429,-0.00832983520188663,2.39615149405043e-07
"1854","slope","Urban-Suburban",0.0130060180599507,0.00605493610020092,0.0199571000197006,0.000245486232399086
"1855","slope","Natural-Urban",-0.0282586930867129,-0.0344226115515704,-0.0220947746218554,2.72729141385805e-19
"1856","slope","Natural-Suburban",-0.0142542484735768,-0.019345537441646,-0.00916295950550769,4.11005724362797e-08
"1857","slope","Urban-Suburban",0.014004444613136,0.00705352653453464,0.0209553626917374,7.86634596690951e-05
"1858","slope","Natural-Urban",-0.0298202519842326,-0.0359895248871621,-0.023650979081303,2.89687140855147e-21
"1859","slope","Natural-Suburban",-0.0129839086024796,-0.0180785002364119,-0.00788931696854735,5.91000898422398e-07
"1860","slope","Urban-Suburban",0.0168363433817529,0.00987952319094665,0.0237931635725592,2.11055946200245e-06
"1861","slope","Natural-Urban",-0.0268639403162222,-0.0330178965815928,-0.0207099840508515,1.22631179842817e-17
"1862","slope","Natural-Suburban",-0.0137206141019502,-0.0188034587199102,-0.00863776948399015,1.22616813913012e-07
"1863","slope","Urban-Suburban",0.013143326214272,0.00620342567157254,0.0200832267569715,0.000205956986371009
"1864","slope","Natural-Urban",-0.0247364684964795,-0.0308979263209422,-0.0185750106720168,3.70547547785943e-15
"1865","slope","Natural-Suburban",-0.0123544669147319,-0.017444344568507,-0.00726458926095679,1.96950782031311e-06
"1866","slope","Urban-Suburban",0.0123820015817476,0.00543327913872966,0.0193307240247655,0.000479035510780002
"1867","slope","Natural-Urban",-0.0288562519199501,-0.0350197227616927,-0.0226927810782074,4.75413070817283e-20
"1868","slope","Natural-Suburban",-0.0145122534748371,-0.0196016995200486,-0.0094228074296257,2.30600121399771e-08
"1869","slope","Urban-Suburban",0.0143439984451129,0.00739408958494884,0.021293907305277,5.23836690632183e-05
"1870","slope","Natural-Urban",-0.0274271726335084,-0.0336037916452705,-0.0212505536217463,3.39376343714815e-18
"1871","slope","Natural-Suburban",-0.0147560317779055,-0.019857592563766,-0.00965447099204493,1.44778901304676e-08
"1872","slope","Urban-Suburban",0.0126711408556029,0.00570508270059428,0.0196371990106116,0.000364062081692272
"1873","slope","Natural-Urban",-0.0273695898467286,-0.0335360552472523,-0.021203124446205,3.51432556137241e-18
"1874","slope","Natural-Suburban",-0.0133397689672191,-0.018433394585577,-0.0082461433488613,2.86800401125364e-07
"1875","slope","Urban-Suburban",0.0140298208795095,0.00707462645705906,0.0209850153019599,7.71267401598621e-05
"1876","slope","Natural-Urban",-0.0291310986341367,-0.0352999852767451,-0.0229622119915282,2.2757548408133e-20
"1877","slope","Natural-Suburban",-0.0134915332479558,-0.0185850726779782,-0.00839799381793338,2.09882470742009e-07
"1878","slope","Urban-Suburban",0.0156395653861809,0.00868409838117152,0.0225950323911902,1.05099694569104e-05
"1879","slope","Natural-Urban",-0.0284769447943108,-0.0346381715022071,-0.0223157180864146,1.39861560590936e-19
"1880","slope","Natural-Suburban",-0.0144974775381589,-0.0195888180130687,-0.00940613706324919,2.41129054777298e-08
"1881","slope","Urban-Suburban",0.0139794672561519,0.0070297768801419,0.0209291576321619,8.07740271547614e-05
"1882","slope","Natural-Urban",-0.0285382788331761,-0.034700554653942,-0.0223760030124103,1.18663154921309e-19
"1883","slope","Natural-Suburban",-0.0144373885281336,-0.0195270574036372,-0.00934771965263,2.72461797287684e-08
"1884","slope","Urban-Suburban",0.0141008903050425,0.0071516124325298,0.0210501681775552,6.99198837461124e-05
"1885","slope","Natural-Urban",-0.0254453852596917,-0.0316030110925108,-0.0192877594268725,5.74252411074756e-16
"1886","slope","Natural-Suburban",-0.0136277241150126,-0.0187149297907818,-0.00854051843924342,1.52713902221053e-07
"1887","slope","Urban-Suburban",0.0118176611446791,0.00487215520721607,0.0187631670821421,0.000854149821772037
"1888","slope","Natural-Urban",-0.0273234322505154,-0.0335036608790955,-0.0211432036219353,4.73585101350191e-18
"1889","slope","Natural-Suburban",-0.0133832007230175,-0.0184858258494213,-0.00828057559661364,2.75404698839032e-07
"1890","slope","Urban-Suburban",0.0139402315274979,0.00697219142123543,0.0209082716337605,8.82988105268411e-05
"1891","slope","Natural-Urban",-0.0262548727859987,-0.0324191310863495,-0.0200906144856478,7.25066427779734e-17
"1892","slope","Natural-Suburban",-0.0134625460932811,-0.0185560255858643,-0.0083690666006979,2.22744558805851e-07
"1893","slope","Urban-Suburban",0.0127923266927175,0.00583991473375658,0.0197447386516785,0.000310953280724019
"1894","slope","Natural-Urban",-0.0264452551724627,-0.0326154150134206,-0.0202750953315047,4.6484347556339e-17
"1895","slope","Natural-Suburban",-0.0154101846313629,-0.020507835492966,-0.0103125337697598,3.15599981649366e-09
"1896","slope","Urban-Suburban",0.0110350705410998,0.00407665580122518,0.0179934852809744,0.0018831816706125
"1897","slope","Natural-Urban",-0.0271429916402741,-0.0333113621692159,-0.0209746211113324,6.75609426840663e-18
"1898","slope","Natural-Suburban",-0.0143853783342387,-0.0194808730988909,-0.00928988356958645,3.16727763460506e-08
"1899","slope","Urban-Suburban",0.0127576133060354,0.00580116769240791,0.019714058919663,0.000325474597614755
"1900","slope","Natural-Urban",-0.0259007586351348,-0.032064769342445,-0.0197367479278245,1.85937696660348e-16
"1901","slope","Natural-Suburban",-0.0131285375499018,-0.0182203364009128,-0.00803673869889071,4.3604711214244e-07
"1902","slope","Urban-Suburban",0.012772221085233,0.00582063513224138,0.0197238070382246,0.000317286665392947
"1903","slope","Natural-Urban",-0.0292742279269096,-0.0354478938031143,-0.0231005620507049,1.59104874622998e-20
"1904","slope","Natural-Suburban",-0.013867133845437,-0.0189648038456269,-0.00876946384524714,9.79597844691997e-08
"1905","slope","Urban-Suburban",0.0154070940814726,0.00844532876454765,0.0223688593983975,1.44437294582891e-05
"1906","slope","Natural-Urban",-0.0261728032415471,-0.0323353234506033,-0.0200102830324909,8.85809814440354e-17
"1907","slope","Natural-Suburban",-0.0138307670727211,-0.0189210426651825,-0.00874049148025978,1.01389671673405e-07
"1908","slope","Urban-Suburban",0.012342036168826,0.00539163917501203,0.0192924331626399,0.00050121630582411
"1909","slope","Natural-Urban",-0.0288483359883501,-0.0350065805489371,-0.0226900914277632,4.52783433862084e-20
"1910","slope","Natural-Suburban",-0.0147492573418883,-0.0198351466927319,-0.00966336799104465,1.32752435346392e-08
"1911","slope","Urban-Suburban",0.0140990786464619,0.00715492682388099,0.0210432304690428,6.92110751294578e-05
"1912","slope","Natural-Urban",-0.0257632650801245,-0.031928638643158,-0.019597891517091,2.71463578156075e-16
"1913","slope","Natural-Suburban",-0.0122123193517272,-0.0173071501016964,-0.00711748860175794,2.63682761373072e-06
"1914","slope","Urban-Suburban",0.0135509457283973,0.00659663042902188,0.0205052610277728,0.000134132559381651
"1915","slope","Natural-Urban",-0.0242177786019179,-0.03039304233012,-0.0180425148737158,1.55908259073392e-14
"1916","slope","Natural-Suburban",-0.0130163058944897,-0.0181170292624898,-0.00791558252648948,5.71596935663219e-07
"1917","slope","Urban-Suburban",0.0112014727074283,0.00423687660495591,0.0181660688099006,0.00162088408823748
"1918","slope","Natural-Urban",-0.0296073492132764,-0.0357747961295349,-0.0234399022970178,5.36933920481989e-21
"1919","slope","Natural-Suburban",-0.013635522515277,-0.0187319968127959,-0.00853904821775817,1.58233201428628e-07
"1920","slope","Urban-Suburban",0.0159718266979994,0.00901544377421079,0.0229282096217879,6.81475998509412e-06
"1921","slope","Natural-Urban",-0.0278427159943934,-0.0340095784347726,-0.0216758535540142,9.31805555173455e-19
"1922","slope","Natural-Suburban",-0.0123659337506198,-0.0174585206956005,-0.00727334680563914,1.95124498425951e-06
"1923","slope","Urban-Suburban",0.0154767822437736,0.00852238867557392,0.0224311758119732,1.29332404682421e-05
"1924","slope","Natural-Urban",-0.0256389783132654,-0.0318088962504164,-0.0194690603761144,3.95474203527994e-16
"1925","slope","Natural-Suburban",-0.0148477228449752,-0.01994473132182,-0.00975071436813041,1.14361330797561e-08
"1926","slope","Urban-Suburban",0.0107912554682902,0.00383281508894519,0.0177496958476352,0.00237056281976737
"1927","slope","Natural-Urban",-0.0294559754366276,-0.0356295378351486,-0.0232824130381066,9.23695647238352e-21
"1928","slope","Natural-Suburban",-0.01206755596214,-0.0171671117186416,-0.00696800020563843,3.52996362897789e-06
"1929","slope","Urban-Suburban",0.0173884194744876,0.0104266665154394,0.0243501724335359,9.85487527889004e-07
"1930","slope","Natural-Urban",-0.0271392437056373,-0.0333179616072197,-0.0209605258040549,7.74118692499194e-18
"1931","slope","Natural-Suburban",-0.0135720434638866,-0.0186759750889143,-0.00846811183885887,1.88132767569432e-07
"1932","slope","Urban-Suburban",0.0135672002417507,0.00659877037120374,0.0205356301122977,0.00013586238881206
"1933","slope","Natural-Urban",-0.0264601995375136,-0.0326187151117824,-0.0203016839632448,3.90004942429649e-17
"1934","slope","Natural-Suburban",-0.0116147638854785,-0.0167019122983543,-0.00652761547260268,7.66818363288483e-06
"1935","slope","Urban-Suburban",0.0148454356520351,0.00790056947517112,0.0217903018288991,2.80040029399916e-05
"1936","slope","Natural-Urban",-0.0263623420267134,-0.0325271357591956,-0.0201975482942312,5.46393085769109e-17
"1937","slope","Natural-Suburban",-0.0153877896628775,-0.0204810743091831,-0.0102945050165718,3.22459400922734e-09
"1938","slope","Urban-Suburban",0.0109745523638359,0.00402088678376786,0.017928217943904,0.00198056565315274
"1939","slope","Natural-Urban",-0.0267190186873165,-0.032892906401475,-0.0205451309731579,2.31183880006328e-17
"1940","slope","Natural-Suburban",-0.0132550436675546,-0.0183533335975973,-0.00815675373751188,3.49333385700716e-07
"1941","slope","Urban-Suburban",0.0134639750197619,0.00650205906719549,0.0204258909723283,0.000150586116158518
"1942","slope","Natural-Urban",-0.0295440379552249,-0.03572819815203,-0.0233598777584197,8.25743412939595e-21
"1943","slope","Natural-Suburban",-0.0139602482811913,-0.0190691643867975,-0.00885133217558499,8.582364940332e-08
"1944","slope","Urban-Suburban",0.0155837896740336,0.00860936670947703,0.0225582126385902,1.19352160391875e-05
"1945","slope","Natural-Urban",-0.0272788908034866,-0.0334580295721665,-0.0210997520348067,5.28772079739771e-18
"1946","slope","Natural-Suburban",-0.0134818792672507,-0.0185881659299617,-0.0083755926045396,2.29489551690511e-07
"1947","slope","Urban-Suburban",0.0137970115362359,0.0068267898755327,0.0207672331969392,0.000104801334156978
"1948","slope","Natural-Urban",-0.026374147570257,-0.0325557623887975,-0.0201925327517166,6.42106678370885e-17
"1949","slope","Natural-Suburban",-0.0121032555399473,-0.0172083680434298,-0.00699814303646477,3.38516875961909e-06
"1950","slope","Urban-Suburban",0.0142708920303097,0.00730067896633554,0.0212411050942839,6.0104081268321e-05
"1951","slope","Natural-Urban",-0.026220182930293,-0.0323870661049063,-0.0200532997556798,8.19959935192677e-17
"1952","slope","Natural-Suburban",-0.0118569706922138,-0.0169495983528392,-0.0067643430315885,5.05239744097152e-06
"1953","slope","Urban-Suburban",0.0143632122380792,0.00740963519826939,0.021316789277889,5.16550624007114e-05
"1954","slope","Natural-Urban",-0.0280852025357025,-0.0342514654208869,-0.0219189396505181,4.63051972374864e-19
"1955","slope","Natural-Suburban",-0.0126278738306259,-0.0177221542512632,-0.00753359340998858,1.18849485944124e-06
"1956","slope","Urban-Suburban",0.0154573287050766,0.00850316718160064,0.0224114902285525,1.32523158943521e-05
"1957","slope","Natural-Urban",-0.0272417147156596,-0.0334051752900699,-0.0210782541412493,4.83689099908183e-18
"1958","slope","Natural-Suburban",-0.0136323121703196,-0.0187248734323256,-0.00853975090831372,1.55855706158576e-07
"1959","slope","Urban-Suburban",0.0136094025453399,0.00665806606301335,0.0205607390276665,0.000124619134151439
"1960","slope","Natural-Urban",-0.0263102265447678,-0.0324634669765722,-0.0201569861129634,5.5040691497782e-17
"1961","slope","Natural-Suburban",-0.0124774222053216,-0.0175581160363204,-0.0073967283743227,1.49034221072324e-06
"1962","slope","Urban-Suburban",0.0138328043394463,0.00689519955822011,0.0207704091206724,9.32409570396647e-05
"1963","slope","Natural-Urban",-0.028017553408205,-0.0341794999632116,-0.0218556068531984,5.3126953501359e-19
"1964","slope","Natural-Suburban",-0.0145968102083413,-0.0196880025292433,-0.0095056178874393,1.93258733629849e-08
