"","abslat","urban2","Contrast","conf.low","conf.high","p.value"
"1582","slope","Natural-Urban",-0.0340039001307377,-0.0406333146435944,-0.0273744856178809,9.87167038028242e-24
"1583","slope","Natural-Suburban",-0.0195521285074976,-0.0252537141197084,-0.0138505428952868,1.83876531362158e-11
"1584","slope","Urban-Suburban",0.0144517716232401,0.00673159109528448,0.0221719521511957,0.00024390194844278
"1585","slope","Natural-Urban",-0.029279186618122,-0.0359458998054901,-0.0226124734307539,7.86594082652622e-18
"1586","slope","Natural-Suburban",-0.0159583505654189,-0.0216275918150641,-0.0102891093157738,3.47659262946798e-08
"1587","slope","Urban-Suburban",0.0133208360527031,0.0055934864579177,0.0210481856474884,0.000729018149511209
"1588","slope","Natural-Urban",-0.0246941490893496,-0.0313576395658317,-0.0180306586128674,3.8799173589565e-13
"1589","slope","Natural-Suburban",-0.0172566401781045,-0.0229256737185593,-0.0115876066376496,2.45864826081259e-09
"1590","slope","Urban-Suburban",0.0074375089112451,-0.000297868069422873,0.0151728858919131,0.059497793506555
"1591","slope","Natural-Urban",-0.0274217979662576,-0.0340770893644743,-0.0207665065680409,7.00397032991402e-16
"1592","slope","Natural-Suburban",-0.018975954895699,-0.0246697625467091,-0.0132821472446889,6.60405366603621e-11
"1593","slope","Urban-Suburban",0.00844584307055863,0.000703195312711941,0.0161884908284053,0.0325205096308057
"1594","slope","Natural-Urban",-0.0285694839741167,-0.0352643720677916,-0.0218745958804418,6.37482076021861e-17
"1595","slope","Natural-Suburban",-0.015152279420665,-0.0208536414491248,-0.0094509173922052,1.91251838689559e-07
"1596","slope","Urban-Suburban",0.0134172045534517,0.00564194394041961,0.0211924651664838,0.000719867121319688
"1597","slope","Natural-Urban",-0.0239504773466365,-0.0306223947145719,-0.0172785599787012,2.03004593886793e-12
"1598","slope","Natural-Suburban",-0.0170576789998199,-0.0227509851721275,-0.0113643728275122,4.34875280953553e-09
"1599","slope","Urban-Suburban",0.00689279834681669,-0.000849415793597601,0.014635012487231,0.0809941841514133
"1600","slope","Natural-Urban",-0.0320222850270682,-0.0387037543556959,-0.0253408156984405,6.27828119941687e-21
"1601","slope","Natural-Suburban",-0.017128729863238,-0.0228099904658255,-0.0114474692606504,3.4781576695715e-09
"1602","slope","Urban-Suburban",0.0148935551638303,0.00714448243089444,0.0226426278967661,0.000165485192977395
"1603","slope","Natural-Urban",-0.0284343616653798,-0.0351195979653777,-0.0217491253653818,8.04351972406338e-17
"1604","slope","Natural-Suburban",-0.0182584315027505,-0.0239430816997321,-0.0125737813057689,3.11760734429892e-10
"1605","slope","Urban-Suburban",0.0101759301626293,0.00241852106060577,0.0179333392646528,0.0101421226094782
"1606","slope","Natural-Urban",-0.0298497016515852,-0.0365743509776209,-0.0231250523255494,3.51628083802215e-18
"1607","slope","Natural-Suburban",-0.0163922593204136,-0.0220958565432303,-0.0106886620975969,1.78823403985151e-08
"1608","slope","Urban-Suburban",0.0134574423311715,0.0056620067457117,0.0212528779166314,0.000716303380535002
"1609","slope","Natural-Urban",-0.0273822824042051,-0.0340979293532172,-0.0206666354551931,1.38817162631635e-15
"1610","slope","Natural-Suburban",-0.016665440418917,-0.0222871434891058,-0.0110437373487283,6.30510831092482e-09
"1611","slope","Urban-Suburban",0.0107168419852881,0.00298183815624873,0.0184518458143275,0.00661901591721749
"1612","slope","Natural-Urban",-0.0301747731622651,-0.0368667593428392,-0.0234827869816909,1.03943677753252e-18
"1613","slope","Natural-Suburban",-0.0175057008740898,-0.0232227689935088,-0.0117886327546707,1.98048622148198e-09
"1614","slope","Urban-Suburban",0.0126690722881753,0.00488149449917115,0.0204566500771794,0.00143102796172349
"1615","slope","Natural-Urban",-0.029751067669375,-0.0364108276927405,-0.0230913076460096,2.15158075166403e-18
"1616","slope","Natural-Suburban",-0.0171714391276662,-0.0228723785085106,-0.0114704997468219,3.60068821125393e-09
"1617","slope","Urban-Suburban",0.0125796285417088,0.00482673562705239,0.0203325214563653,0.00147288292732258
"1618","slope","Natural-Urban",-0.0286798993958248,-0.0353910552684157,-0.0219687435232339,5.76061424444573e-17
"1619","slope","Natural-Suburban",-0.0171333528838256,-0.0228137007349212,-0.0114530050327299,3.42490888763243e-09
"1620","slope","Urban-Suburban",0.0115465465119992,0.0037734896899669,0.0193196033340315,0.0035992600528249
"1621","slope","Natural-Urban",-0.030006781743411,-0.0366801860526388,-0.0233333774341832,1.29559490002401e-18
"1622","slope","Natural-Suburban",-0.0192816163067595,-0.0249769049597541,-0.013586327653765,3.29514732996082e-11
"1623","slope","Urban-Suburban",0.0107251654366515,0.00296393863448487,0.0184863922388181,0.00676173791771447
"1624","slope","Natural-Urban",-0.0299250902646934,-0.0366012540425848,-0.0232489264868021,1.65589103238459e-18
"1625","slope","Natural-Suburban",-0.014811135959596,-0.0205023176545851,-0.00911995426460692,3.40436566158861e-07
"1626","slope","Urban-Suburban",0.0151139543050974,0.00735683304758024,0.0228710755626146,0.000134342581110852
"1627","slope","Natural-Urban",-0.0291169861015341,-0.0357492345179636,-0.0224847376851047,8.08800291010354e-18
"1628","slope","Natural-Suburban",-0.0154942989034301,-0.0212040666225818,-0.00978453118427841,1.05324499030853e-07
"1629","slope","Urban-Suburban",0.013622687198104,0.00589925408572383,0.0213461203104842,0.00054680305137793
"1630","slope","Natural-Urban",-0.0264329187107424,-0.0331082603489667,-0.019757577072518,8.73378308029774e-15
"1631","slope","Natural-Suburban",-0.0167775234023478,-0.0224372790847899,-0.0111177677199056,6.31453677878797e-09
"1632","slope","Urban-Suburban",0.00965539530839458,0.00193131535583784,0.0173794752609513,0.0142866368579452
"1633","slope","Natural-Urban",-0.0261450870946896,-0.0328530159534593,-0.0194371582359199,2.26046785499257e-14
"1634","slope","Natural-Suburban",-0.0174406881813327,-0.0231529893880873,-0.011728386974578,2.20252222942939e-09
"1635","slope","Urban-Suburban",0.00870439891335694,0.000913205301649507,0.0164955925250644,0.0285482255888166
"1636","slope","Natural-Urban",-0.0299357918515214,-0.0365957169272169,-0.023275866775826,1.33128071210034e-18
"1637","slope","Natural-Suburban",-0.0125007155309288,-0.0181745219419295,-0.00682690911992817,1.57744648860641e-05
"1638","slope","Urban-Suburban",0.0174350763205926,0.00970041729365742,0.0251697353475278,9.99297340680362e-06
"1639","slope","Natural-Urban",-0.0299756572033708,-0.0366690321689572,-0.0232822822377844,1.77417465700697e-18
"1640","slope","Natural-Suburban",-0.0179018147449854,-0.0235904387885921,-0.0122131907013787,7.01728781285558e-10
"1641","slope","Urban-Suburban",0.0120738424583854,0.00431233620925719,0.0198353487075137,0.00229790615055198
"1642","slope","Natural-Urban",-0.0334574438744975,-0.0401205409105385,-0.0267943468384564,8.19756984953553e-23
"1643","slope","Natural-Suburban",-0.0166832514685921,-0.0223757231488358,-0.0109907797883485,9.33311422884783e-09
"1644","slope","Urban-Suburban",0.0167741924059053,0.00902588396908769,0.024522500842723,2.21077433150363e-05
"1645","slope","Natural-Urban",-0.0256504474080106,-0.0322990866197595,-0.0190018081962616,4.11470474684067e-14
"1646","slope","Natural-Suburban",-0.0170109904862901,-0.0227074545211435,-0.0113145264514367,4.88476034290254e-09
"1647","slope","Urban-Suburban",0.00863945692172046,0.000898455281869361,0.0163804585615716,0.0287115468966657
"1648","slope","Natural-Urban",-0.0283278483185322,-0.03497569823125,-0.0216799984058143,7.05877199669124e-17
"1649","slope","Natural-Suburban",-0.0167600006526046,-0.0224608224485162,-0.0110591788566929,8.39255766545903e-09
"1650","slope","Urban-Suburban",0.0115678476659276,0.00383229888077741,0.0193033964510778,0.00338077784817103
"1651","slope","Natural-Urban",-0.0321243219488099,-0.0387957642803146,-0.0254528796173052,4.13235307581611e-21
"1652","slope","Natural-Suburban",-0.015790774932982,-0.0214746100232985,-0.0101069398426654,5.2190951412057e-08
"1653","slope","Urban-Suburban",0.0163335470158279,0.00858284899314211,0.0240842450385137,3.6310030817512e-05
"1654","slope","Natural-Urban",-0.0319120187987045,-0.0385608754927433,-0.0252631621046657,5.52110702203979e-21
"1655","slope","Natural-Suburban",-0.0196537469367365,-0.0253461935328007,-0.0139613003406723,1.34233368310548e-11
"1656","slope","Urban-Suburban",0.012258271861968,0.00452850553988434,0.0199880381840517,0.00188342265956558
"1657","slope","Natural-Urban",-0.0270261356205501,-0.0336317943069361,-0.0204204769341642,1.11178193770497e-15
"1658","slope","Natural-Suburban",-0.0156091859389543,-0.0212987104320233,-0.00991966144588521,7.62688562361222e-08
"1659","slope","Urban-Suburban",0.0114169496815959,0.00372741997899282,0.019106479384199,0.00361550110119478
"1660","slope","Natural-Urban",-0.0305715893931021,-0.0372558335763531,-0.0238873452098511,3.33430231903288e-19
"1661","slope","Natural-Suburban",-0.0150734838106329,-0.0207381236645581,-0.00940884395670767,1.84667154908646e-07
"1662","slope","Urban-Suburban",0.0154981055824692,0.00775090528029745,0.023245305884641,8.84053094550119e-05
"1663","slope","Natural-Urban",-0.0266367930056921,-0.0332857848841652,-0.0199878011272189,4.25643463659862e-15
"1664","slope","Natural-Suburban",-0.0178158753617709,-0.0234917808227957,-0.0121399699007461,7.75506897463169e-10
"1665","slope","Urban-Suburban",0.00882091764392117,0.00109790004525761,0.0165439352425847,0.0251843017835151
"1666","slope","Natural-Urban",-0.0309221101390856,-0.0376022053935408,-0.0242420148846304,1.24368965039237e-19
"1667","slope","Natural-Suburban",-0.0208995356064802,-0.0266170086288437,-0.0151820625841166,8.01788868118269e-13
"1668","slope","Urban-Suburban",0.0100225745326054,0.00225467092168662,0.0177904781435242,0.0114458075805134
"1669","slope","Natural-Urban",-0.0261657447972771,-0.0328409931150658,-0.0194904964794884,1.61266423026353e-14
"1670","slope","Natural-Suburban",-0.0173893624018202,-0.0230640567588606,-0.0117146680447798,1.92483716962936e-09
"1671","slope","Urban-Suburban",0.00877638239545692,0.00104061926256139,0.0165121455283524,0.026175790314646
"1672","slope","Natural-Urban",-0.0314619816669687,-0.0381195366126487,-0.0248044267212887,2.15502792854583e-20
"1673","slope","Natural-Suburban",-0.0146612302844478,-0.0203696581169038,-0.0089528024519919,4.83529583262316e-07
"1674","slope","Urban-Suburban",0.0168007513825209,0.00905692091925287,0.0245445818457888,2.12214129448301e-05
"1675","slope","Natural-Urban",-0.0292555919319066,-0.0358875144365802,-0.022623669427233,5.63968291757911e-18
"1676","slope","Natural-Suburban",-0.0198807259277859,-0.0256076923139612,-0.0141537595416106,1.04011404098319e-11
"1677","slope","Urban-Suburban",0.00937486600412071,0.00164102177024926,0.0171087102379922,0.0175110421934307
"1678","slope","Natural-Urban",-0.0272321006006647,-0.0338473630463627,-0.0206168381549667,7.43673381726235e-16
"1679","slope","Natural-Suburban",-0.0150995424649705,-0.0208034334926886,-0.0093956514372524,2.13443785092666e-07
"1680","slope","Urban-Suburban",0.0121325581356942,0.00441689022795938,0.019848226043429,0.00205769046499451
"1681","slope","Natural-Urban",-0.0307465471845119,-0.0374101851796504,-0.0240829091893735,1.62437005106454e-19
"1682","slope","Natural-Suburban",-0.0171980529207643,-0.0228680809093884,-0.0115280249321402,2.80014583806089e-09
"1683","slope","Urban-Suburban",0.0135484942637476,0.00582483847836824,0.021272150049127,0.000586473145359438
"1684","slope","Natural-Urban",-0.0285693533930006,-0.0352625031629199,-0.0218762036230813,6.26080080380156e-17
"1685","slope","Natural-Suburban",-0.0141721955955689,-0.0198756207878332,-0.00846877040330456,1.12042232870447e-06
"1686","slope","Urban-Suburban",0.0143971577974317,0.00661973228696916,0.0221745833078942,0.000285816855239263
"1687","slope","Natural-Urban",-0.0294128712715864,-0.0360606311508125,-0.0227651113923602,4.50166700207057e-18
"1688","slope","Natural-Suburban",-0.0182034797924441,-0.0238725282949482,-0.0125344312899399,3.1513703162006e-10
"1689","slope","Urban-Suburban",0.0112093914791423,0.00350581577253573,0.0189129671857488,0.00434731943621138
"1690","slope","Natural-Urban",-0.0293940813633509,-0.0360857258384823,-0.0227024368882196,7.75849040600213e-18
"1691","slope","Natural-Suburban",-0.0178032737136862,-0.023486445561971,-0.0121201018654014,8.37439847601029e-10
"1692","slope","Urban-Suburban",0.0115908076496647,0.00383106734302313,0.0193505479563063,0.00341727489051217
"1693","slope","Natural-Urban",-0.0323303799946213,-0.0390415116961196,-0.0256192482931229,3.96434975075501e-21
"1694","slope","Natural-Suburban",-0.017323930087275,-0.0229872177966771,-0.0116606423778729,2.05385197240851e-09
"1695","slope","Urban-Suburban",0.0150064499073463,0.00724466846170693,0.0227682313529856,0.000151296618392789
"1696","slope","Natural-Urban",-0.0301955380326135,-0.0368928785832159,-0.023498197482011,1.0486435837579e-18
"1697","slope","Natural-Suburban",-0.0180624167203123,-0.0237546819923602,-0.0123701514482644,5.06777842981207e-10
"1698","slope","Urban-Suburban",0.0121331213123011,0.00435515946539609,0.0199110831592062,0.00223384210849334
"1699","slope","Natural-Urban",-0.0295682723783129,-0.0362135081499231,-0.0229230366067026,2.92421503076245e-18
"1700","slope","Natural-Suburban",-0.0166729428301571,-0.0223727231707047,-0.0109731624896096,9.95323841280004e-09
"1701","slope","Urban-Suburban",0.0128953295481557,0.00515730795800126,0.0206333511383102,0.00109068598552335
"1702","slope","Natural-Urban",-0.0281905153346854,-0.0348861361153055,-0.0214948945540652,1.63145141100253e-16
"1703","slope","Natural-Suburban",-0.0171698494743618,-0.0228284069385091,-0.0115112920102144,2.76145348181751e-09
"1704","slope","Urban-Suburban",0.0110206658603236,0.00327732672904527,0.0187640049916019,0.0052806945005508
"1705","slope","Natural-Urban",-0.0284184954434199,-0.0350551761209904,-0.0217818147658493,4.99632835217988e-17
"1706","slope","Natural-Suburban",-0.0190461647984679,-0.0247260707703324,-0.0133662588266034,5.04687485355348e-11
"1707","slope","Urban-Suburban",0.00937233064495196,0.00165863287569836,0.0170860284142056,0.0172489261613374
"1708","slope","Natural-Urban",-0.0283415862930442,-0.0350013424849975,-0.0216818301010908,7.73811743493619e-17
"1709","slope","Natural-Suburban",-0.017736895562944,-0.0234332799891085,-0.0120405111367794,1.05654045739636e-09
"1710","slope","Urban-Suburban",0.0106046907301002,0.00286270207961299,0.0183466793805874,0.00726184640777844
"1711","slope","Natural-Urban",-0.0268273564492049,-0.0335127342052295,-0.0201419786931804,3.83383535722377e-15
"1712","slope","Natural-Suburban",-0.0173530925395066,-0.0230261340910179,-0.0116800509879954,2.05679501597341e-09
"1713","slope","Urban-Suburban",0.00947426390969831,0.00172341436997174,0.0172251134494249,0.0165878662799606
"1714","slope","Natural-Urban",-0.0306995020447834,-0.0374086108403644,-0.0239903932492024,3.21158980492129e-19
"1715","slope","Natural-Suburban",-0.015330282033478,-0.0210264071511698,-0.0096341569157862,1.33752484849824e-07
"1716","slope","Urban-Suburban",0.0153692200113054,0.0075936084103675,0.0231448316122433,0.00010724038429421
"1717","slope","Natural-Urban",-0.0235017994239213,-0.0301526013938706,-0.016850997453972,4.43171552058042e-12
"1718","slope","Natural-Suburban",-0.0174952222913949,-0.0232326837119734,-0.0117577608708164,2.30775105754171e-09
"1719","slope","Urban-Suburban",0.00600657713252642,-0.00175285331681734,0.0137660075818702,0.129207835631363
"1720","slope","Natural-Urban",-0.0272725046925054,-0.0339572170294373,-0.0205877923555735,1.33532256417399e-15
"1721","slope","Natural-Suburban",-0.0176008867924442,-0.023263912457554,-0.0119378611273344,1.13253305412129e-09
"1722","slope","Urban-Suburban",0.00967161790006116,0.0019273775442247,0.0174158582558976,0.0143770366415874
"1723","slope","Natural-Urban",-0.0242553929335099,-0.0309707079807967,-0.017540077886223,1.48521063412901e-12
"1724","slope","Natural-Suburban",-0.0172854557118108,-0.0229869810320821,-0.0115839303915395,2.84827182502623e-09
"1725","slope","Urban-Suburban",0.00696993722169907,-0.000822381245256562,0.0147622556886547,0.0795799443822858
"1726","slope","Natural-Urban",-0.0269298370770919,-0.0336096513602449,-0.0202500227939388,2.86166760207889e-15
"1727","slope","Natural-Suburban",-0.0148762276734903,-0.020543675720094,-0.00920877962688656,2.69809270722316e-07
"1728","slope","Urban-Suburban",0.0120536094036016,0.00431157008377914,0.019795648723424,0.00227852711185094
"1729","slope","Natural-Urban",-0.0254268156328736,-0.032122613867285,-0.0187310173984622,1.0160068423415e-13
"1730","slope","Natural-Suburban",-0.0173647108897519,-0.0230927209737766,-0.0116367008057272,2.85445069294288e-09
"1731","slope","Urban-Suburban",0.0080621047431217,0.000273428084111626,0.0158507814021318,0.0424822990476201
"1732","slope","Natural-Urban",-0.0299331615785173,-0.0366137237138972,-0.0232525994431374,1.70681525587365e-18
"1733","slope","Natural-Suburban",-0.0147319287115267,-0.0203851886336159,-0.00907866878943756,3.28504431652407e-07
"1734","slope","Urban-Suburban",0.0152012328669906,0.00746475576000353,0.0229377099739776,0.000117806564272064
"1735","slope","Natural-Urban",-0.0291402035520547,-0.0358487508037687,-0.0224316563003408,1.77783349365755e-17
"1736","slope","Natural-Suburban",-0.0193430928480647,-0.0250361529070202,-0.0136500327891091,2.80484371327376e-11
"1737","slope","Urban-Suburban",0.00979711070399007,0.00201687424850967,0.0175773471594705,0.0135874828809419
"1738","slope","Natural-Urban",-0.0249256952880365,-0.0316050648934049,-0.0182463256826681,2.66587953408749e-13
"1739","slope","Natural-Suburban",-0.016646401584789,-0.022339093382851,-0.0109537097867271,1.00711159009262e-08
"1740","slope","Urban-Suburban",0.00827929370324742,0.00052883745139904,0.0160297499550958,0.0362879208269257
"1741","slope","Natural-Urban",-0.0255456681276157,-0.0322459330367409,-0.0188454032184906,8.10780319720714e-14
"1742","slope","Natural-Suburban",-0.0182105525073411,-0.02388670908486,-0.0125343959298222,3.26357634432455e-10
"1743","slope","Urban-Suburban",0.00733511562027462,-0.000428632455425626,0.0150988636959749,0.0640598038499335
"1744","slope","Natural-Urban",-0.0270809009773779,-0.0337581904428778,-0.020403611511878,1.95712204836563e-15
"1745","slope","Natural-Suburban",-0.0184731144487811,-0.0241851961979002,-0.012761032699662,2.35511182273998e-10
"1746","slope","Urban-Suburban",0.00860778652859676,0.00083842349460612,0.0163771495625874,0.0298970403035443
"1747","slope","Natural-Urban",-0.0265932444232664,-0.0332886358703011,-0.0198978529762318,7.24669659888425e-15
"1748","slope","Natural-Suburban",-0.0156273963885109,-0.0212845188445036,-0.00997027393251826,6.20415732802045e-08
"1749","slope","Urban-Suburban",0.0109658480347555,0.00322174509577151,0.0187099509737395,0.00551598279239139
"1750","slope","Natural-Urban",-0.0239223575762043,-0.0306553551046953,-0.0171893600477132,3.39067829352892e-12
"1751","slope","Natural-Suburban",-0.0162387224667532,-0.0219075416500372,-0.0105699032834693,1.99052187586309e-08
"1752","slope","Urban-Suburban",0.00768363510945103,-9.3256138518457e-05,0.0154605263574205,0.0528110138075471
"1753","slope","Natural-Urban",-0.0291994869630301,-0.0358391620320353,-0.022559811894025,7.11535681952235e-18
"1754","slope","Natural-Suburban",-0.015266886371587,-0.0209644342232265,-0.00956933851994745,1.51668491525381e-07
"1755","slope","Urban-Suburban",0.0139326005914432,0.00619806944546843,0.0216671317374179,0.000415147301797991
"1756","slope","Natural-Urban",-0.0268081759838692,-0.0335051436859043,-0.0201112082818341,4.46771752159466e-15
"1757","slope","Natural-Suburban",-0.0154085686033679,-0.021094671958637,-0.0097224652480987,1.09697397967816e-07
"1758","slope","Urban-Suburban",0.0113996073805013,0.00363756640075007,0.0191616483602526,0.00399776342806472
"1759","slope","Natural-Urban",-0.0287275468980119,-0.0354505481972567,-0.0220045455987672,5.80305455342303e-17
"1760","slope","Natural-Suburban",-0.0166040548009258,-0.0222689323223257,-0.0109391772795259,9.30124564278887e-09
"1761","slope","Urban-Suburban",0.0121234920970861,0.00435313480180587,0.0198938493923664,0.00222964825399292
"1762","slope","Natural-Urban",-0.0313092279565396,-0.0379198088736935,-0.0246986470393857,1.77885865224356e-20
"1763","slope","Natural-Suburban",-0.0165121099800436,-0.0221952703393222,-0.0108289496207649,1.24927592428364e-08
"1764","slope","Urban-Suburban",0.014797117976496,0.00710879185070813,0.0224854441022839,0.000162088390834014
"1765","slope","Natural-Urban",-0.0284966325015405,-0.0351651497316104,-0.0218281152714706,5.77571779935167e-17
"1766","slope","Natural-Suburban",-0.0204251010610692,-0.0261354845154982,-0.0147147176066403,2.43236690494945e-12
"1767","slope","Urban-Suburban",0.00807153144047128,0.000315912684608352,0.0158271501963342,0.0413709331658185
"1768","slope","Natural-Urban",-0.0274287690570767,-0.034136945261268,-0.0207205928528854,1.15697743371907e-15
"1769","slope","Natural-Suburban",-0.0139634376811198,-0.0196382722009501,-0.00828860316128949,1.42350532003087e-06
"1770","slope","Urban-Suburban",0.0134653313759569,0.00570194329410154,0.0212287194578122,0.000675794245730058
"1771","slope","Natural-Urban",-0.0264844018563024,-0.0331771289689277,-0.019791674743677,9.09003719455332e-15
"1772","slope","Natural-Suburban",-0.0196172956093633,-0.0252852737203246,-0.0139493174984021,1.19690640030674e-11
"1773","slope","Urban-Suburban",0.00686710624693902,-0.000880308677155465,0.0146145211710335,0.0823384856399942
"1774","slope","Natural-Urban",-0.0277113581569138,-0.0343839006589439,-0.0210388156548838,4.13657635825787e-16
"1775","slope","Natural-Suburban",-0.015803361863944,-0.0214757158580481,-0.0101310078698399,4.78725052842325e-08
"1776","slope","Urban-Suburban",0.0119079962929699,0.0041733550365373,0.0196426375494024,0.00255013049280716
"1777","slope","Natural-Urban",-0.0295275730507083,-0.0361767772453458,-0.0228783688560707,3.40196081548606e-18
"1778","slope","Natural-Suburban",-0.0164094539869324,-0.0221045815551137,-0.0107143264187511,1.64593973079754e-08
"1779","slope","Urban-Suburban",0.0131181190637759,0.00538411913360291,0.0208521189939489,0.000886834880094932
"1780","slope","Natural-Urban",-0.0290557430250093,-0.0357165881588513,-0.0223948978911673,1.30218736518867e-17
"1781","slope","Natural-Suburban",-0.0166130022178759,-0.0223222394176344,-0.0109037650181175,1.18772099736321e-08
"1782","slope","Urban-Suburban",0.0124427408071334,0.00468670606213252,0.0201987755521342,0.00166596348621201
"1783","slope","Natural-Urban",-0.0266286094112457,-0.0333444923165662,-0.0199127265059252,8.05613663406097e-15
"1784","slope","Natural-Suburban",-0.0173224835985875,-0.0229739056140347,-0.0116710615831404,1.90669143536846e-09
"1785","slope","Urban-Suburban",0.00930612581265812,0.00154891484773143,0.0170633367775848,0.0187091197101659
"1786","slope","Natural-Urban",-0.0266187244021645,-0.0333059959397338,-0.0199314528645951,6.34016246626772e-15
"1787","slope","Natural-Suburban",-0.0166315560493233,-0.0223002643832231,-0.0109628477154234,8.99731345090351e-09
"1788","slope","Urban-Suburban",0.0099871683528412,0.00224339098204927,0.0177309457236331,0.0114811514868503
"1789","slope","Natural-Urban",-0.0263641787132657,-0.033056266344357,-0.0196720910821743,1.19125565731584e-14
"1790","slope","Natural-Suburban",-0.0160199877510663,-0.0217112140814805,-0.0103287614206522,3.47828425612042e-08
"1791","slope","Urban-Suburban",0.0103441909621993,0.00257829524957678,0.0181100866748219,0.00903848314507831
"1792","slope","Natural-Urban",-0.030807086962419,-0.0374652821258024,-0.0241488917990356,1.29024652497841e-19
"1793","slope","Natural-Suburban",-0.0165639374942449,-0.0222633337880537,-0.0108645412004361,1.23762355117203e-08
"1794","slope","Urban-Suburban",0.0142431494681741,0.00649029728417025,0.0219960016521779,0.00031772475475674
"1795","slope","Natural-Urban",-0.0265522188687636,-0.0332293455639296,-0.0198750921735975,6.73626026870987e-15
"1796","slope","Natural-Suburban",-0.0189347062716258,-0.0246018491158853,-0.0132675634273664,5.91652328346761e-11
"1797","slope","Urban-Suburban",0.00761751259713772,-0.000125515316862712,0.0153605405111382,0.0538308442019687
"1798","slope","Natural-Urban",-0.0272141726405428,-0.0339163297121142,-0.0205120155689713,1.8132356552695e-15
"1799","slope","Natural-Suburban",-0.017684008510719,-0.0233711557202933,-0.0119968613011448,1.11285333798871e-09
"1800","slope","Urban-Suburban",0.00953016412982375,0.00175759647289412,0.0173027317867534,0.0162559268650919
"1801","slope","Natural-Urban",-0.0284941213822936,-0.0352194485326327,-0.0217687942319544,1.05533489792674e-16
"1802","slope","Natural-Suburban",-0.0168901736651123,-0.0225606668024855,-0.011219680527739,5.34324930319752e-09
"1803","slope","Urban-Suburban",0.0116039477171813,0.00382831739065094,0.0193795780437117,0.00344673120390699
"1804","slope","Natural-Urban",-0.0271641785790414,-0.0338183022316129,-0.0205100549264698,1.28387197685344e-15
"1805","slope","Natural-Suburban",-0.0171261209041513,-0.0228204795845242,-0.0114317622237784,3.7970892324168e-09
"1806","slope","Urban-Suburban",0.0100380576748901,0.00230511896703652,0.0177709963827437,0.0109546764314761
"1807","slope","Natural-Urban",-0.0277075381327984,-0.034388142740214,-0.0210269335253829,4.52652901577647e-16
"1808","slope","Natural-Suburban",-0.0141291028560706,-0.0198245418829202,-0.008433663829221,1.1666414153902e-06
"1809","slope","Urban-Suburban",0.0135784352767278,0.00582235853353148,0.0213345120199242,0.000601380165707832
"1810","slope","Natural-Urban",-0.0259225851190825,-0.0326120362561003,-0.0192331339820648,3.17791351681013e-14
"1811","slope","Natural-Suburban",-0.018877489043635,-0.0245656237044179,-0.0131893543828521,7.92558596859398e-11
"1812","slope","Urban-Suburban",0.00704509607544757,-0.00072198002607955,0.0148121721769747,0.0754382889883881
"1813","slope","Natural-Urban",-0.0261582724969233,-0.032854307828516,-0.0194622371653306,1.97465320723275e-14
"1814","slope","Natural-Suburban",-0.018025321823977,-0.0237180489556271,-0.012332594692327,5.51400790933667e-10
"1815","slope","Urban-Suburban",0.00813295067294623,0.000365241590222707,0.0159006597556698,0.0401585340551545
"1816","slope","Natural-Urban",-0.0298093709523916,-0.0365277362563985,-0.0230910056483846,3.63014166575294e-18
"1817","slope","Natural-Suburban",-0.0178323670389215,-0.0235188143124916,-0.0121459197653515,8.03942552048739e-10
"1818","slope","Urban-Suburban",0.01197700391347,0.00419032587162806,0.019763681955312,0.00257374451014753
"1819","slope","Natural-Urban",-0.0302173427702932,-0.0368792914905875,-0.0235553940499989,6.50637761624376e-19
"1820","slope","Natural-Suburban",-0.0183961885537176,-0.0241157720540495,-0.0126766050533856,2.94662410555437e-10
"1821","slope","Urban-Suburban",0.0118211542165757,0.00405723076044258,0.0195850776727088,0.00284475783534498
"1822","slope","Natural-Urban",-0.0306887081914269,-0.0373607424039139,-0.02401667397894,2.10328633555855e-19
"1823","slope","Natural-Suburban",-0.0196872257030417,-0.0254131503730806,-0.0139613010330027,1.62880606167284e-11
"1824","slope","Urban-Suburban",0.0110014824883853,0.00322525325980439,0.0187777117169662,0.00555826086649135
"1825","slope","Natural-Urban",-0.0274208816969325,-0.0340564128323911,-0.0207853505614739,5.76513619233377e-16
"1826","slope","Natural-Suburban",-0.0194944248404575,-0.0251989772243581,-0.0137898724565569,2.15678726370243e-11
"1827","slope","Urban-Suburban",0.00792645685647503,0.000188150812990805,0.0156647628999593,0.044684221073472
"1828","slope","Natural-Urban",-0.0256698853806218,-0.0323294448985849,-0.0190103258626587,4.33093210686004e-14
"1829","slope","Natural-Suburban",-0.0165650867439431,-0.022252658546301,-0.0108775149415852,1.15196151644505e-08
"1830","slope","Urban-Suburban",0.00910479863667866,0.00136936297126052,0.0168402343020968,0.0210609444335336
"1831","slope","Natural-Urban",-0.0311639916065937,-0.0378416253591261,-0.0244863578540613,6.28259452397904e-20
"1832","slope","Natural-Suburban",-0.0176600150435037,-0.0233571813855829,-0.0119628487014244,1.2525336386735e-09
"1833","slope","Urban-Suburban",0.01350397656309,0.00574449988077135,0.0212634532454087,0.00064799465527038
"1834","slope","Natural-Urban",-0.0249306373595097,-0.0316217486119508,-0.0182395261070686,2.9010701640916e-13
"1835","slope","Natural-Suburban",-0.0158399734376203,-0.0215230742509064,-0.0101568726243342,4.72567155681888e-08
