"","abslat","urban2","estimate","p.value","s.value","conf.low","conf.high"
"19076",65,"suburban",15.0909578224884,0,Inf,14.8850841850826,15.2996788710376
"19077",65,"urban",17.674107660083,0,Inf,17.3410638962121,18.0135476952159
"19078",70,"natural",14.9181620502341,0,Inf,14.7757831199774,15.0619129388917
"19079",70,"suburban",15.423236757253,0,Inf,15.1813880621064,15.6689382484092
"19080",70,"urban",18.2064894456169,0,Inf,17.8194148981117,18.6019720528806
"19081",0,"natural",9.53240294831368,0,Inf,9.4287760827272,9.63716872388985
"19082",0,"suburban",11.4103609250928,0,Inf,11.2239753773438,11.5998415947787
"19083",0,"urban",12.0094909215785,0,Inf,11.7861677713621,12.2370455769278
"19084",5,"natural",9.84117542524415,0,Inf,9.74719764304147,9.93605929593207
"19085",5,"suburban",11.6576044353557,0,Inf,11.4910977643553,11.826523797646
"19086",5,"urban",12.3725517668647,0,Inf,12.1716785650694,12.5767400449647
"19087",10,"natural",10.1599496239888,0,Inf,10.076168123982,10.244427751886
"19088",10,"suburban",11.9102053005497,0,Inf,11.7641062816332,12.0581187304226
"19089",10,"urban",12.7465883627669,0,Inf,12.5686337996675,12.9270625176559
"19090",15,"natural",10.4890495191462,0,Inf,10.4159106467519,10.5627019611011
"19091",15,"suburban",12.1682796056302,0,Inf,12.0428330354992,12.2950329149571
"19092",15,"urban",13.1319325189615,0,Inf,12.9766298409238,13.2890938399674
"19093",20,"natural",10.8288095794619,0,Inf,10.7665378674328,10.8914414598355
"19094",20,"suburban",12.43194595092,0,Inf,12.3268262042257,12.537962129588
"19095",20,"urban",13.5289260761163,0,Inf,13.3946185433884,13.6645803073925
"19096",25,"natural",11.1795751077541,0,Inf,11.1279064088536,11.231483712918
"19097",25,"suburban",12.7013255066135,0,Inf,12.615013345843,12.7882282168265
"19098",25,"urban",13.9379212091393,0,Inf,13.8204108505957,14.0564307191927
"19099",30,"natural",11.541702591849,0,Inf,11.499279984573,11.5842817026287
"19100",30,"suburban",12.9765420684614,0,Inf,12.9050127519567,13.0484678544016
"19101",30,"urban",14.3592807395946,0,Inf,14.2503704383746,14.4690234018934
"19102",35,"natural",11.9155600668847,0,Inf,11.8787717748969,11.9524622913947
"19103",35,"suburban",13.2577221146619,0,Inf,13.1925557049263,13.3232104226749
"19104",35,"urban",14.793378457563,0,Inf,14.6807731594288,14.9068474672355
"19105",40,"natural",12.3015274893505,0,Inf,12.2637400874627,12.3394313229086
"19106",40,"suburban",13.5449948639849,0,Inf,13.4739233703013,13.6164412415888
"19107",40,"urban",15.2405994532334,0,Inf,15.1109914422949,15.371319120979
"19108",45,"natural",12.6999971232414,0,Inf,12.653818965777,12.7463438007576
"19109",45,"suburban",13.8384923351561,0,Inf,13.7504419314497,13.9271065660931
"19110",45,"urban",15.7013404585176,0,Inf,15.5438458501799,15.8604308464259
"19111",50,"natural",13.1113739387218,0,Inf,13.0514630278324,13.1715598622467
"19112",50,"suburban",14.1383494075268,0,Inf,14.0261513060707,14.2514450049314
"19113",50,"urban",16.1760101989938,0,Inf,15.9827506589501,16.3716065864685
"19114",55,"natural",13.5360760237021,0,Inf,13.4590310859088,13.6135619978821
"19115",55,"suburban",14.4447038830591,0,Inf,14.303950543916,14.5868422593231
"19116",55,"urban",16.6650297564884,0,Inf,16.4301808813246,16.9032355024355
"19117",60,"natural",13.9745350087471,0,Inf,13.8779604603793,14.0717816042373
"19118",60,"suburban",14.7576965496541,0,Inf,14.5853721969251,14.9320568931101
"19119",60,"urban",17.1688329426201,0,Inf,16.8877270246843,17.4546180300488
"19120",65,"natural",14.4271965057483,0,Inf,14.3091502196782,14.546216639003
"19121",65,"suburban",15.0774712458521,0,Inf,14.8712280124811,15.2865747858014
"19122",65,"urban",17.6878666836362,0,Inf,17.3564467821605,18.0256150204462
"19123",70,"natural",14.8945205608052,0,Inf,14.7532572803683,15.0371364452143
"19124",70,"suburban",15.4041749269351,0,Inf,15.1619932844152,15.6502249228353
"19125",70,"urban",18.222591416883,0,Inf,17.8371081725343,18.6164054584796
"19126",0,"natural",9.55211956465675,0,Inf,9.44788157208937,9.65750760964716
"19127",0,"suburban",11.3398616669684,0,Inf,11.1539813812834,11.5288396340485
"19128",0,"urban",12.0144007843222,0,Inf,11.7918876385752,12.2411127573942
"19129",5,"natural",9.85884523837022,0,Inf,9.76432958905549,9.95427576953975
"19130",5,"suburban",11.5914968002897,0,Inf,11.4253605496724,11.7600488393323
"19131",5,"urban",12.3707931002442,0,Inf,12.1706974307727,12.5741784971261
"19132",10,"natural",10.1754201019183,0,Inf,10.0911718708475,10.260371696734
"19133",10,"suburban",11.8487157971697,0,Inf,11.7028680350549,11.9963811966063
"19134",10,"urban",12.7377573527221,0,Inf,12.5605134603402,12.917502368763
"19135",15,"natural",10.5021604201223,0,Inf,10.428623459188,10.5762159235702
"19136",15,"suburban",12.1116425653147,0,Inf,11.9863421182983,12.238252853304
"19137",15,"urban",13.1156071451573,0,Inf,12.9609171477124,13.2721433850429
"19138",20,"natural",10.8393926133025,0,Inf,10.7767888538773,10.9023600460581
"19139",20,"suburban",12.3804037619827,0,Inf,12.2753348683468,12.4863719771057
"19140",20,"urban",13.5046653836077,0,Inf,13.3708538473096,13.6398160660405
"19141",25,"natural",11.1874535833789,0,Inf,11.1355167739864,11.2396326295911
"19142",25,"suburban",12.6551288549962,0,Inf,12.5687729639158,12.742078068905
"19143",25,"urban",13.9052645527396,0,Inf,13.7881486898751,14.0233751920344
"19144",30,"natural",11.5466910504429,0,Inf,11.5040641047843,11.5894759451949
"19145",30,"suburban",12.9359501851101,0,Inf,12.8642684980883,13.0080312935414
"19146",30,"urban",14.3177469999646,0,Inf,14.2092139671905,14.4271090313892
"19147",35,"natural",11.9174639001372,0,Inf,11.8805368406071,11.9545057362757
"19148",35,"suburban",13.2230030297626,0,Inf,13.1575559008654,13.2887756998707
"19149",35,"urban",14.7424652280065,0,Inf,14.6303833199501,14.8554057843867
"19150",40,"natural",12.3001425421896,0,Inf,12.2622736234435,12.3381284094766
"19151",40,"suburban",13.5164256682411,0,Inf,13.444951185273,13.5882801155278
"19152",40,"urban",15.1797821961458,0,Inf,15.0510192057054,15.3096467669828
"19153",45,"natural",12.6951092804604,0,Inf,12.6488782899832,12.7415092427967
"19154",45,"suburban",13.8163594482944,0,Inf,13.7277969308601,13.905493311556
"19155",45,"urban",15.6300716304,0,Inf,15.4738731095439,15.7878468720774
"19156",50,"natural",13.1027586948713,0,Inf,13.0427987432082,13.1629942925728
"19157",50,"suburban",14.1229488542229,0,Inf,14.0101154632828,14.2366909724426
"19158",50,"urban",16.0937183429064,0,Inf,15.9023005809443,16.2874402217734
"19159",55,"natural",13.5234980355994,0,Inf,13.4463983041445,13.6010398459259
"19160",55,"suburban",14.4363415764794,0,Inf,14.2947969257374,14.5792877783074
"19161",55,"urban",16.5711185607775,0,Inf,16.338740623785,16.8068014958016
"19162",60,"natural",13.9577476299281,0,Inf,13.8611128893388,14.0550560734996
"19163",60,"suburban",14.7566885828147,0,Inf,14.5833766612484,14.932060179781
"19164",60,"urban",17.062680264712,0,Inf,16.7847583503791,17.3452040082077
"19165",65,"natural",14.4059413021632,0,Inf,14.2878349301767,14.5250239672811
"19166",65,"suburban",15.0841441910022,0,Inf,14.8766737093636,15.2945080614178
"19167",65,"urban",17.568823537651,0,Inf,17.2413889593158,17.9024764898854
"19168",70,"natural",14.8685268070319,0,Inf,14.7272120195527,15.0111975788708
"19169",70,"suburban",15.4188661431753,0,Inf,15.1751717339425,15.6664739819319
"19170",70,"urban",18.0899809237755,0,Inf,17.7093782186474,18.478763386395
"19171",0,"natural",9.48583768279765,0,Inf,9.38211841612091,9.59070356538808
"19172",0,"suburban",11.3707010259701,0,Inf,11.1861742904786,11.5582717079644
"19173",0,"urban",11.9578658743479,0,Inf,11.7362484256702,12.183668160614
"19174",5,"natural",9.79869312308167,0,Inf,9.70454933937817,9.89375019515128
"19175",5,"suburban",11.6182295600723,0,Inf,11.4534187394283,11.7854119526652
"19176",5,"urban",12.3268319696328,0,Inf,12.1274081729543,12.5295351026802
"19177",10,"natural",10.1218669484982,0,Inf,10.0378571967326,10.2065798023555
"19178",10,"suburban",11.8711465372489,0,Inf,11.726568545385,12.017507045085
"19179",10,"urban",12.7071827033557,0,Inf,12.5304519665609,12.8864060679832
"19180",15,"natural",10.4556994730006,0,Inf,10.3822832345761,10.5296348596647
"19181",15,"suburban",12.1295692583957,0,Inf,12.0054506540885,12.2549710655062
"19182",15,"urban",13.0992693543849,0,Inf,12.9450024654178,13.2553746572955
"19183",20,"natural",10.8005422345455,0,Inf,10.737959676789,10.8634895335242
"19184",20,"suburban",12.3936175779288,0,Inf,12.2896022532708,12.4985132555504
"19185",20,"urban",13.5034540404785,0,Inf,13.3700394043314,13.6381999715156
"19186",25,"natural",11.1567583652751,0,Inf,11.1047657952721,11.2089943647556
"19187",25,"suburban",12.6634139593728,0,Inf,12.5779289410296,12.7494799706915
"19188",25,"urban",13.9201100527242,0,Inf,13.803398624998,14.0378083067916
"19189",30,"natural",11.5247229739085,0,Inf,11.4819941724704,11.5676107852228
"19190",30,"suburban",12.9390835321576,0,Inf,12.8680183941614,13.0105411356977
"19191",30,"urban",14.3496222002979,0,Inf,14.2414545180307,14.4586114452414
"19192",35,"natural",11.9048235407453,0,Inf,11.8677935524408,11.9419690703278
"19193",35,"suburban",13.220754149653,0,Inf,13.1556240694816,13.2862066719465
"19194",35,"urban",14.7923871658605,0,Inf,14.6804759369926,14.9051515089735
"19195",40,"natural",12.2974603256966,0,Inf,12.2595291316098,12.3355088795506
"19196",40,"suburban",13.5085564484659,0,Inf,13.4371993549645,13.580292477686
"19197",40,"urban",15.24881387192,0,Inf,15.1198376923857,15.3788902520799
"19198",45,"natural",12.7030467897732,0,Inf,12.6567846630228,12.7494780103677
"19199",45,"suburban",13.8026239090287,0,Inf,13.714185381266,13.8916327494257
"19200",45,"urban",15.7193238584987,0,Inf,15.5623820898828,15.8778483358923
"19201",50,"natural",13.1220100304758,0,Inf,13.0620022076495,13.1822935337638
"19202",50,"suburban",14.103092917506,0,Inf,13.9905508230729,14.2165403174686
"19203",50,"urban",16.2043516724526,0,Inf,16.0115438512741,16.3994812470019
"19204",55,"natural",13.5547912315436,0,Inf,13.477575644192,13.6324492016418
"19205",55,"suburban",14.4101028290501,0,Inf,14.2691160776164,14.552482607492
"19206",55,"urban",16.7043452688045,0,Inf,16.4698140278264,16.9422162501647
"19207",60,"natural",14.001846127538,0,Inf,13.9049793058807,14.0993877564662
"19208",60,"suburban",14.7237960324322,0,Inf,14.5513772991568,14.8982577489231
"19209",60,"urban",17.2197664244593,0,Inf,16.9387999804882,17.5053933014439
"19210",65,"natural",14.4636454837471,0,Inf,14.3451431914608,14.5831266992194
"19211",65,"suburban",15.0443180160815,0,Inf,14.8381322799002,15.2533688404696
"19212",65,"urban",17.7510911646858,0,Inf,17.4195787711775,18.0889125779754
"19213",70,"natural",14.9406755919193,0,Inf,14.7987519913671,15.083960274028
"19214",70,"suburban",15.3718174355617,0,Inf,15.1298512215851,15.6176533272932
"19215",70,"urban",18.2988102027569,0,Inf,17.9129399828713,18.6929926163268
"19216",0,"natural",9.51742811726662,0,Inf,9.41357652329824,9.62242541324774
"19217",0,"suburban",11.3073925378347,0,Inf,11.1232816049462,11.4945508480001
"19218",0,"urban",12.0183097642633,0,Inf,11.7969363285507,12.2438373461605
"19219",5,"natural",9.82701903264521,0,Inf,9.73281840829078,9.92213139266104
"19220",5,"suburban",11.5650670172917,0,Inf,11.4003894218047,11.7321233657714
"19221",5,"urban",12.376320648418,0,Inf,12.1772929218062,12.5786013177171
"19222",10,"natural",10.1466805819917,0,Inf,10.0626825254943,10.2313798107141
"19223",10,"suburban",11.8286134196647,0,Inf,11.6839296541227,11.9750888248889
"19224",10,"urban",12.7449962429761,0,Inf,12.5687576985282,12.9237059962175
"19225",15,"natural",10.4767403513672,0,Inf,10.403396240782,10.55060153911
"19226",15,"suburban",12.0981655551736,0,Inf,11.9737536424825,12.2238701555616
"19227",15,"urban",13.1246542367369,0,Inf,12.9709185417927,13.2802120589131
"19228",20,"natural",10.817536582828,0,Inf,10.7550768439474,10.880359054494
"19229",20,"suburban",12.3738602833246,0,Inf,12.2694293202236,12.4791801081459
"19230",20,"urban",13.5156217820643,0,Inf,13.3827257989737,13.6498374770423
"19231",25,"natural",11.1694185210528,0,Inf,11.1175863798711,11.2214923127842
"19232",25,"suburban",12.6558375823978,0,Inf,12.5699053121418,12.7423573157164
"19233",25,"urban",13.9182357767947,0,Inf,13.8020022323292,14.0354481819089
"19234",30,"natural",11.5327467712453,0,Inf,11.4901948115459,11.5754563148068
"19235",30,"suburban",12.9442406205187,0,Inf,12.8728306546824,13.0160467217006
"19236",30,"urban",14.3328431545427,0,Inf,14.2251440884001,14.4413576141023
"19237",35,"natural",11.9078936686789,0,Inf,11.8710192086131,11.9448826703675
"19238",35,"suburban",13.2392158283483,0,Inf,13.1739956134593,13.3047589275432
"19239",35,"urban",14.7598011836547,0,Inf,14.6484722073922,14.8719762646018
"19240",40,"natural",12.2952436602621,0,Inf,12.2574059453349,12.3331981774455
"19241",40,"suburban",13.5409129734305,0,Inf,13.4697387181178,13.6124633143322
"19242",40,"urban",15.1994777750687,0,Inf,15.0713769094474,15.3286674484261
"19243",45,"natural",12.6951936985164,0,Inf,12.6489684296633,12.7415878962029
"19244",45,"suburban",13.8494852362335,0,Inf,13.7613470979093,13.9381878782632
"19245",45,"urban",15.6522517993431,0,Inf,15.4966503953104,15.8094155924288
"19246",50,"natural",13.108153648369,0,Inf,13.0481663035973,13.1684167776033
"19247",50,"suburban",14.1650892879239,0,Inf,14.0527966690841,14.2782792108765
"19248",50,"urban",16.1185134131315,0,Inf,15.9276617609711,16.3116519265826
"19249",55,"natural",13.5345467071786,0,Inf,13.4573745369638,13.6121614261118
"19250",55,"suburban",14.4878853699132,0,Inf,14.3469697670676,14.6301850425275
"19251",55,"urban",16.5986643953814,0,Inf,16.3668472474738,16.8337649606296
"19252",60,"natural",13.9748098384238,0,Inf,13.8780420850751,14.0722523265825
"19253",60,"suburban",14.8180373752172,0,Inf,14.6454084632701,14.9927011051972
"19254",60,"urban",17.0931184935482,0,Inf,16.8157674148077,17.375044065916
"19255",65,"natural",14.4293942194995,0,Inf,14.3110759913003,14.5486906552864
"19256",65,"suburban",15.1557129316692,0,Inf,14.9489421231472,15.3653437530873
"19257",65,"urban",17.6023017801225,0,Inf,17.275455684233,17.9353316996027
"19258",70,"natural",14.8987657040782,0,Inf,14.7571396469622,15.0417509636233
"19259",70,"suburban",15.5010834870294,0,Inf,15.2580655775069,15.7479719857854
"19260",70,"urban",18.1266530197784,0,Inf,17.7466584070247,18.5147841449058
"19261",0,"natural",9.54908746397092,0,Inf,9.44461281064817,9.65471779761702
"19262",0,"suburban",11.3490311470356,0,Inf,11.1634291135927,11.5377189809497
"19263",0,"urban",11.9965868141932,0,Inf,11.7752140683406,12.2221213436297
"19264",5,"natural",9.85510376341385,0,Inf,9.76038361126211,9.95074313222561
"19265",5,"suburban",11.6022068527434,0,Inf,11.4362819541714,11.7705390959468
"19266",5,"urban",12.355436768016,0,Inf,12.1563145251687,12.5578206628643
"19267",10,"natural",10.1709268612423,0,Inf,10.0865076687142,10.2560526015966
"19268",10,"suburban",11.8610304359774,0,Inf,11.7153305638344,12.0085423314882
"19269",10,"urban",12.7250208824257,0,Inf,12.5485799745584,12.9039426601629
"19270",15,"natural",10.4968710325283,0,Inf,10.4231984702264,10.5710643223643
"19271",15,"suburban",12.1256278903455,0,Inf,12.0004166331529,12.252145590423
"19272",15,"urban",13.1056602448358,0,Inf,12.9515953549604,13.2615578039418
"19273",20,"natural",10.8332606238085,0,Inf,10.7705590048276,10.8963272649783
"19274",20,"suburban",12.3961280201376,0,Inf,12.2910968496249,12.5020567140295
"19275",20,"urban",13.497685547242,0,Inf,13.3643080488667,13.6323941700578
"19276",25,"natural",11.1804303758405,0,Inf,11.1284366880331,11.2326669857805
"19277",25,"suburban",12.672662503027,0,Inf,12.5863059060333,12.7596116060268
"19278",25,"urban",13.9014373735208,0,Inf,13.7845475595574,14.0193183864009
"19279",30,"natural",11.5387257567032,0,Inf,11.4960858358146,11.5815238325394
"19280",30,"suburban",12.9553659541703,0,Inf,12.8836709668449,13.0274599094002
"19281",30,"urban",14.317266495322,0,Inf,14.208748938503,14.426612841515
"19282",35,"natural",11.9085033055712,0,Inf,11.8716028037985,11.9455185051697
"19283",35,"suburban",13.2443759917369,0,Inf,13.1789468967535,13.3101299204497
"19284",35,"urban",14.7455341768126,0,Inf,14.6333025519427,14.8586265737178
"19285",40,"natural",12.2901309875067,0,Inf,12.2523029085121,12.3280758578972
"19286",40,"suburban",13.5398333039007,0,Inf,13.4684447680174,13.6116002296534
"19287",40,"urban",15.1866124885355,0,Inf,15.0576184003466,15.3167116302823
"19288",45,"natural",12.6839885596209,0,Inf,12.6377802977989,12.7303657754371
"19289",45,"suburban",13.8418817173263,0,Inf,13.7534732125039,13.9308585195966
"19290",45,"urban",15.6408846306574,0,Inf,15.4844395335766,15.7989103511988
"19291",50,"natural",13.0904679489695,0,Inf,13.0304981863659,13.1507137081141
"19292",50,"suburban",14.1506682671828,0,Inf,14.0380412155289,14.2641989244446
"19293",50,"urban",16.1087452658856,0,Inf,15.917093489171,16.3027046500502
"19294",55,"natural",13.509973642559,0,Inf,13.4328292102735,13.5875611135625
"19295",55,"suburban",14.4663432687195,0,Inf,14.3250429198584,14.6090373857319
"19296",55,"urban",16.590600862343,0,Inf,16.358004142739,16.8265049068199
"19297",60,"natural",13.9429230898508,0,Inf,13.8462098045548,14.0403119000511
"19298",60,"suburban",14.7890603904383,0,Inf,14.6160193496169,14.9641500876751
"19299",60,"urban",17.0868700466997,0,Inf,16.8087340373838,17.3696084037895
"19300",65,"natural",14.3897471181647,0,Inf,14.2715300372926,14.5089434407982
"19301",65,"suburban",15.1189767288987,0,Inf,14.9117939105212,15.3290381224825
"19302",65,"urban",17.5979839678677,0,Inf,17.2703225176412,17.9318619798205
"19303",70,"natural",14.8508903613945,0,Inf,14.7094344414666,14.9937066175993
"19304",70,"suburban",15.4562528851914,0,Inf,15.2128537397897,15.7035463126913
"19305",70,"urban",18.1243866715744,0,Inf,17.7435225137513,18.5134260666764
"19306",0,"natural",9.52015818354575,0,Inf,9.41600182650506,9.62546667998827
"19307",0,"suburban",11.2926560835316,0,Inf,11.1092821771692,11.4790568271818
"19308",0,"urban",11.9931288733395,0,Inf,11.7706790607298,12.2197826846204
"19309",5,"natural",9.82886021186708,0,Inf,9.73438804645431,9.92424922896022
"19310",5,"suburban",11.5479865934148,0,Inf,11.3840011629161,11.7143342181044
"19311",5,"urban",12.3580357660162,0,Inf,12.1579225573174,12.5614427361374
"19312",10,"natural",10.1475722568764,0,Inf,10.0633357662575,10.2325138602449
"19313",10,"suburban",11.809090206525,0,Inf,11.6650405804906,11.9549186771864
"19314",10,"urban",12.7340454361023,0,Inf,12.556748213929,12.91384603769
"19315",15,"natural",10.4766189048249,0,Inf,10.4030693348749,10.5506884693135
"19316",15,"suburban",12.076097454544,0,Inf,11.9522468803678,12.201231382794
"19317",15,"urban",13.1214957003633,0,Inf,12.9667627138214,13.278075122878
"19318",20,"natural",10.8163352670444,0,Inf,10.7537030878913,10.8793322312241
"19319",20,"suburban",12.349141820516,0,Inf,12.2451821433984,12.4539840989981
"19320",20,"urban",13.5207346540891,0,Inf,13.3869304574138,13.6558762419688
"19321",25,"natural",11.1670673212356,0,Inf,11.1150963272574,11.219281316636
"19322",25,"suburban",12.628359805579,0,Inf,12.542788968323,12.7145144339046
"19323",25,"urban",13.9321209838314,0,Inf,13.8150758845048,14.0501577212345
"19324",30,"natural",11.529172263822,0,Inf,11.4865167305315,11.5719861997479
"19325",30,"suburban",12.9138909972044,0,Inf,12.8427150476429,12.985461412872
"19326",30,"urban",14.3560242896574,0,Inf,14.2475715904039,14.4653025322605
"19327",35,"natural",11.9030188737302,0,Inf,11.8660780383083,11.9400747113724
"19328",35,"suburban",13.2058781389807,0,Inf,13.1407769519393,13.2713018461111
"19329",35,"urban",14.7928254172076,0,Inf,14.6806913039092,14.9058160337255
"19330",40,"natural",12.2889878879655,0,Inf,12.2511144762366,12.3269783825376
"19331",40,"suburban",13.5044672019734,0,Inf,13.4333771462334,13.5759334695901
"19332",40,"urban",15.2429167998577,0,Inf,15.1138027710074,15.3731338226202
"19333",45,"natural",12.6874723893667,0,Inf,12.6412226716859,12.7338913182418
"19334",45,"suburban",13.8098074577003,0,Inf,13.7218213233725,13.8983577707659
"19335",45,"urban",15.7067028112905,0,Inf,15.549729815344,15.8652604342208
"19336",50,"natural",13.0988782069337,0,Inf,13.0388613060527,13.1591713611091
"19337",50,"suburban",14.1220515527547,0,Inf,14.0100457111276,14.2349528453189
"19338",50,"urban",16.1846001287958,0,Inf,15.9918917340839,16.3796307331631
"19339",55,"natural",13.5236243291361,0,Inf,13.4464102432941,13.6012818058121
"19340",55,"suburban",14.4413555851179,0,Inf,14.3009005561215,14.5831900807494
"19341",55,"urban",16.677038107624,0,Inf,16.442767501761,16.9146465163701
"19342",60,"natural",13.9621433306245,0,Inf,13.8653194198009,14.0596433794744
"19343",60,"suburban",14.7678791821953,0,Inf,14.5959123490901,14.9418721025351
"19344",60,"urban",17.18445916673,0,Inf,16.9039519812514,17.4696211383315
"19345",65,"natural",14.4148818127777,0,Inf,14.296493809636,14.534250176522
"19346",65,"suburban",15.1017855806185,0,Inf,14.8959021631668,15.3105146116568
"19347",65,"urban",17.7073191862534,0,Inf,17.3765081761093,18.0444281201991
"19348",70,"natural",14.8823008585355,0,Inf,14.7405934190862,15.0253705903854
"19349",70,"suburban",15.4432417078505,0,Inf,15.2013594615608,15.6889727560331
"19350",70,"urban",18.2460879170934,0,Inf,17.8612103146292,18.6392589535562
"19351",0,"natural",9.51735514600487,0,Inf,9.41341938528068,9.62243848572402
"19352",0,"suburban",11.3657499335041,0,Inf,11.1796407493389,11.554957305635
"19353",0,"urban",12.0673111942791,0,Inf,11.8444348748615,12.2943813696537
"19354",5,"natural",9.82734135308543,0,Inf,9.73305182771038,9.92254431391247
"19355",5,"suburban",11.6179748929612,0,Inf,11.4516622652197,11.78670288098
"19356",5,"urban",12.4211516159555,0,Inf,12.2208055915917,12.6247820825092
"19357",10,"natural",10.147424004725,0,Inf,10.0633330505335,10.2322176374964
"19358",10,"suburban",11.8757971452098,0,Inf,11.7298296791144,12.023581048691
"19359",10,"urban",12.785367426316,0,Inf,12.6079731111742,12.9652576813497
"19360",15,"natural",10.4779319484349,0,Inf,10.4044917804608,10.5518904942775
"19361",15,"suburban",12.1393409035183,0,Inf,12.0139821168848,12.2660077348312
"19362",15,"urban",13.1602628548485,0,Inf,13.0055090527401,13.3168580873208
"19363",20,"natural",10.8192047424955,0,Inf,10.7566468788974,10.8821264263753
"19364",20,"suburban",12.408733137655,0,Inf,12.3036720019562,12.5146913910786
"19365",20,"urban",13.546151051727,0,Inf,13.4123490943884,13.6812878210111
"19366",25,"natural",11.1715930048125,0,Inf,11.1196625807793,11.2237659513971
"19367",25,"suburban",12.684103635059,0,Inf,12.5978236763993,12.770974507789
"19368",25,"urban",13.9433543493852,0,Inf,13.8263087148232,14.0613908254547
"19369",30,"natural",11.5354587731361,0,Inf,11.4928129011827,11.5782628892382
"19370",30,"suburban",12.9655850633694,0,Inf,12.894036044523,13.0375311077927
"19371",30,"urban",14.3522045317613,0,Inf,14.2437903255032,14.4614439144541
"19372",35,"natural",11.9111758770123,0,Inf,11.8742226343078,11.9482441202678
"19373",35,"suburban",13.2533130343417,0,Inf,13.1880070252736,13.3189424338063
"19374",35,"urban",14.7730431114369,0,Inf,14.6611200262815,14.8858206181486
"19375",40,"natural",12.2991303218493,0,Inf,12.261242049903,12.337135671751
"19376",40,"suburban",13.5474261691825,0,Inf,13.4760253473514,13.6192052982092
"19377",40,"urban",15.2062216149027,0,Inf,15.0776613075147,15.3358780971084
"19378",45,"natural",12.6997206854925,0,Inf,12.6534709064332,12.7461395124026
"19379",45,"suburban",13.8480661653341,0,Inf,13.7594712408466,13.9372315376614
"19380",45,"urban",15.6521018761885,0,Inf,15.4961702219727,15.8096026071786
"19381",50,"natural",13.113358527717,0,Inf,13.0533594291532,13.1736334090668
"19382",50,"suburban",14.155377864742,0,Inf,14.0424056057203,14.2692589944848
"19383",50,"urban",16.1110563391029,0,Inf,15.9200004234144,16.304405116723
"19384",55,"natural",13.5404688130573,0,Inf,13.4632863142439,13.6180937846804
"19385",55,"suburban",14.4695093236359,0,Inf,14.3277266307429,14.6126950536276
"19386",55,"urban",16.5834683683363,0,Inf,16.3515831641243,16.8186419848931
"19387",60,"natural",13.9814903474081,0,Inf,13.8847059695695,14.0789493679661
"19388",60,"suburban",14.7906118838602,0,Inf,14.6169679032198,14.9663186884878
"19389",60,"urban",17.0697325696848,0,Inf,16.7924731035779,17.3515698493793
"19390",65,"natural",14.4368762288465,0,Inf,14.3185294582069,14.556201169637
"19391",65,"suburban",15.1188402457877,0,Inf,14.9109460855152,15.3296329466107
"19392",65,"urban",17.5702551196646,0,Inf,17.2436940898987,17.9030005612859
"19393",70,"natural",14.9070943131376,0,Inf,14.7654231906441,15.0501247401826
"19394",70,"suburban",15.4543525428505,0,Inf,15.2101433756311,15.7024826538691
"19395",70,"urban",18.0854541047915,0,Inf,17.7059799804466,18.4730611091694
"19396",0,"natural",9.54113507132685,0,Inf,9.4369409739984,9.64647958487047
"19397",0,"suburban",11.264812736826,0,Inf,11.0815364515318,11.451120207994
"19398",0,"urban",12.0664174520315,0,Inf,11.8436130594603,12.2934132849259
"19399",5,"natural",9.84809620399982,0,Inf,9.75361939610295,9.94348814574269
"19400",5,"suburban",11.5285916244897,0,Inf,11.3646045388016,11.6949449838286
"19401",5,"urban",12.4212335620545,0,Inf,12.2209071250574,12.6248437717657
"19402",10,"natural",10.1649330104021,0,Inf,10.0807213232761,10.2498481797513
"19403",10,"suburban",11.798547206183,0,Inf,11.6544271088802,11.9444495105607
"19404",10,"urban",12.7864831310915,0,Inf,12.6090651660664,12.9663974853332
"19405",15,"natural",10.4919632145751,0,Inf,10.4184642845632,10.5659806560071
"19406",15,"suburban",12.074824116488,0,Inf,11.9508629868606,12.2000710412647
"19407",15,"urban",13.1624729576894,0,Inf,13.0076673586834,13.319120914193
"19408",20,"natural",10.8295147625023,0,Inf,10.7669559376412,10.8924370704677
"19409",20,"suburban",12.357570376776,0,Inf,12.2534822858837,12.4625426514792
"19410",20,"urban",13.5495188618856,0,Inf,13.4156628104203,13.6847104748335
"19411",25,"natural",11.1779261509739,0,Inf,11.1260491049098,11.2300450823544
"19412",25,"suburban",12.6469374745134,0,Inf,12.5612246535797,12.7332351657823
"19413",25,"urban",13.9479459504866,0,Inf,13.8308866535872,14.065995992183
"19414",30,"natural",11.5375467670313,0,Inf,11.4950049768897,11.5802459998111
"19415",30,"suburban",12.9430804444248,0,Inf,12.8717113938746,13.0148452109152
"19416",30,"urban",14.3580888901483,0,Inf,14.2497585478862,14.4672427876318
"19417",35,"natural",11.9087372383326,0,Inf,11.8719275539017,11.945661053587
"19418",35,"suburban",13.2461579515555,0,Inf,13.1807115377473,13.3119293275684
"19419",35,"urban",14.7802921884859,0,Inf,14.6685918950115,14.8928430718229
"19420",40,"natural",12.2918697947901,0,Inf,12.2541364332401,12.3297193462146
"19421",40,"suburban",13.5563323762804,0,Inf,13.4846319806913,13.6284140167367
"19422",40,"urban",15.2149104834496,0,Inf,15.0867071928098,15.3442032155109
"19423",45,"natural",12.6873286418424,0,Inf,12.641225736632,12.7335996856426
