"","abslat","urban2","Slope","conf.low","conf.high","p.value"
"1621","slope","natural",0.00641097425981842,0.00613086922206447,0.00669107929757237,0
"1622","slope","urban",0.00602157570451285,0.00548772319341154,0.00655542821561417,3.13401580650863e-107
"1623","slope","suburban",0.00432783925977391,0.00388981819998445,0.00476586031956337,6.448890197119e-83
"1624","slope","natural",0.00634149983680108,0.00606061178391457,0.00662238788968759,0
"1625","slope","urban",0.00607974889425319,0.00554812687666175,0.00661137091184462,3.80416388522989e-110
"1626","slope","suburban",0.00423608494873871,0.00379899209193251,0.00467317780554491,7.173682466829e-80
"1627","slope","natural",0.00639292371634894,0.00611245476120393,0.00667339267149396,0
"1628","slope","urban",0.0059555008208102,0.00542854503759072,0.00648245660402969,1.21573790132242e-107
"1629","slope","suburban",0.00434796015227333,0.00390941367878909,0.00478650662575757,1.79710791179136e-83
"1630","slope","natural",0.0063520395947989,0.00607206004694329,0.00663201914265452,0
"1631","slope","urban",0.00614552195235025,0.00561961383028702,0.00667143007441347,7.30104259997703e-115
"1632","slope","suburban",0.00427055584665658,0.00383032582914941,0.00471078586416376,5.10630143793065e-80
"1633","slope","natural",0.00634965536083699,0.00606989278767069,0.0066294179340033,0
"1634","slope","urban",0.00595250893141652,0.00542193505097596,0.00648308281185708,4.08068082699048e-106
"1635","slope","suburban",0.00436700352932382,0.00392709064762823,0.00480691641101941,1.12321617706564e-83
"1636","slope","natural",0.00638365499331962,0.0061034875747123,0.00666382241192693,0
"1637","slope","urban",0.00608767638274838,0.00555914628665251,0.00661620647884425,1.10017527662343e-111
"1638","slope","suburban",0.00446940271877649,0.00402985389428143,0.00490895154327155,1.15260599057404e-87
"1639","slope","natural",0.00635791235322693,0.00607780652323945,0.0066380181832144,0
"1640","slope","urban",0.00598297914788178,0.00545483002302862,0.00651112827273494,3.9248732991985e-108
"1641","slope","suburban",0.00451544870506649,0.00407787984873674,0.00495301756139624,3.2615687461336e-90
"1642","slope","natural",0.00638911579560419,0.00610678830974597,0.00667144328146241,0
"1643","slope","urban",0.00594006577038939,0.00540954733275163,0.00647058420802715,1.04710528738216e-105
"1644","slope","suburban",0.00431298003904765,0.003872690601729,0.00475326947636631,1.5183203986907e-81
"1645","slope","natural",0.0063483365882702,0.00606868302310315,0.00662799015343724,0
"1646","slope","urban",0.00591981812468995,0.00538808240849976,0.00645155384088014,1.53414664493855e-104
"1647","slope","suburban",0.004436832804966,0.00399755149647402,0.00487611411345798,1.56602827271473e-86
"1648","slope","natural",0.00635633265918987,0.00607586579648594,0.00663679952189379,0
"1649","slope","urban",0.00593111071652295,0.0054020181782992,0.0064602032547467,5.9803465901673e-106
"1650","slope","suburban",0.00436818841802046,0.0039274330368882,0.00480894379915271,2.07250723365039e-83
"1651","slope","natural",0.00633646944602529,0.00605594279826156,0.00661699609378902,0
"1652","slope","urban",0.00590957658281086,0.00537835909946687,0.00644079406615486,2.18497159110948e-104
"1653","slope","suburban",0.0042840380145909,0.00384466586715456,0.00472341016202724,8.17995150478701e-81
"1654","slope","natural",0.0064091983409805,0.00612795988302204,0.00669043679893897,0
"1655","slope","urban",0.0061247764518391,0.00559161193265911,0.00665794097101908,4.13406748338597e-111
"1656","slope","suburban",0.00439994536306126,0.00396337157821917,0.00483651914790335,3.61135722672025e-86
"1657","slope","natural",0.00641021027095004,0.00612947122239533,0.00669094931950475,0
"1658","slope","urban",0.0060181303717597,0.0054831731395484,0.006553087603971,1.10880188369558e-106
"1659","slope","suburban",0.0044747998541353,0.00403689806373581,0.00491270164453479,1.63557009254175e-88
"1660","slope","natural",0.00633171463571679,0.00605127310764982,0.00661215616378376,0
"1661","slope","urban",0.00614853066251766,0.00561739489904373,0.00667966642599159,8.79252911498394e-113
"1662","slope","suburban",0.00442497250338407,0.0039894652762966,0.00486047973047154,1.54784492771995e-87
"1663","slope","natural",0.00639116077087925,0.00611053071618511,0.00667179082557339,0
"1664","slope","urban",0.00590483576913105,0.00537611773458106,0.00643355380368104,3.48671590605195e-105
"1665","slope","suburban",0.00437507261531257,0.00393395196991117,0.00481619326071396,1.5692078650877e-83
"1666","slope","natural",0.00632849503118247,0.00604738683446886,0.00660960322789609,0
"1667","slope","urban",0.00597047217216956,0.00543686114218487,0.00650408320215426,1.46242306139185e-105
"1668","slope","suburban",0.00447125311125734,0.00403104126334916,0.00491146495916553,1.76793810028188e-87
"1669","slope","natural",0.00636924931116968,0.00608923055047372,0.00664926807186563,0
"1670","slope","urban",0.00584854394378731,0.00531780611523,0.00637928177234462,1.75620217801158e-102
"1671","slope","suburban",0.00442060549072731,0.00398232574236258,0.00485888523909204,2.66941796658708e-86
"1672","slope","natural",0.00636308008103844,0.00608360483446073,0.00664255532761615,0
"1673","slope","urban",0.00605420947353234,0.0055234239900582,0.00658499495700648,1.38999772401924e-109
"1674","slope","suburban",0.00448857120798407,0.00405123394431265,0.00492590847165549,2.8910560591587e-89
"1675","slope","natural",0.00641232318655913,0.00613118602709649,0.00669346034602177,0
"1676","slope","urban",0.00586678635279891,0.00533869996426222,0.00639487274133559,4.11229918504374e-104
"1677","slope","suburban",0.00444353273278184,0.00400465219945441,0.00488241326610926,6.12736925758908e-87
"1678","slope","natural",0.00634714178559291,0.00606638968646273,0.0066278938847231,0
"1679","slope","urban",0.00604021272889314,0.00550966793112949,0.00657075752665679,3.45747909893041e-109
"1680","slope","suburban",0.00430198648007964,0.00386314056624396,0.00474083239391532,1.16304057307623e-81
"1681","slope","natural",0.00637954283896683,0.00609921119708356,0.0066598744808501,0
"1682","slope","urban",0.00589408326667642,0.00536261658611325,0.00642554994723959,9.23150030215811e-104
"1683","slope","suburban",0.00454537947480134,0.00410796645191605,0.00498279249768664,1.93123330675216e-91
"1684","slope","natural",0.00635812438219149,0.00607808783987373,0.00663816092450926,0
"1685","slope","urban",0.00583469059855368,0.00530621531196228,0.00636316588514508,7.33447725361271e-103
"1686","slope","suburban",0.00426342772840515,0.00382169625947076,0.00470515919733954,3.09983260640444e-79
"1687","slope","natural",0.00635662595498334,0.00607711166584075,0.00663614024412593,0
"1688","slope","urban",0.00611130399083758,0.00558395790152981,0.00663865008014534,5.07401584637068e-113
"1689","slope","suburban",0.00431770400929444,0.00387775886709182,0.00475764915149706,7.65742693877424e-82
"1690","slope","natural",0.00640492002415296,0.00612427253839398,0.00668556750991193,0
"1691","slope","urban",0.0059654727702343,0.00543598914377372,0.00649495639669487,5.42173659662715e-107
"1692","slope","suburban",0.00426539498309123,0.00382868749632079,0.00470210246986168,4.39082665378344e-81
"1693","slope","natural",0.00640915009455552,0.00612895858124643,0.0066893416078646,0
"1694","slope","urban",0.00599594660529792,0.0054635466796337,0.00652834653096213,6.55753895463054e-107
"1695","slope","suburban",0.00436752985142224,0.00392983641662195,0.00480522328622254,1.60632466975266e-84
"1696","slope","natural",0.00637013521224027,0.00609012192455298,0.00665014849992756,0
"1697","slope","urban",0.00609763781905449,0.00556830149772562,0.00662697414038335,1.04090749785488e-111
"1698","slope","suburban",0.00424284039897183,0.00380235745755981,0.00468332334038385,6.3006158494691e-79
"1699","slope","natural",0.00639930175705977,0.00611864312898683,0.00667996038513272,0
"1700","slope","urban",0.00565540116557219,0.00512289129260767,0.0061879110385367,2.17055507314481e-95
"1701","slope","suburban",0.00467309409401934,0.00423457500798133,0.00511161318005735,5.04691722309268e-96
"1702","slope","natural",0.00638152517075182,0.00610131200551003,0.0066617383359936,0
"1703","slope","urban",0.00586714769746804,0.00533447087308461,0.00639982452185146,2.17922408698756e-102
"1704","slope","suburban",0.00428176935854979,0.00384259442245222,0.00472094429464735,8.42170141764958e-81
"1705","slope","natural",0.00634291936938187,0.00606321608763959,0.00662262265112416,0
"1706","slope","urban",0.00591635435974049,0.00539024810134259,0.00644246061813839,1.32461287630485e-106
"1707","slope","suburban",0.00446161020002963,0.0040213637475515,0.00490185665250777,4.23100545668737e-87
"1708","slope","natural",0.00639751733203275,0.00611708932743075,0.00667794533663475,0
"1709","slope","urban",0.00598602877599514,0.00545753609295056,0.00651452145903972,4.20141681569919e-108
"1710","slope","suburban",0.00430711716391266,0.00386424532557497,0.00474998900225035,2.05549082455955e-80
"1711","slope","natural",0.00635593446557946,0.00607525999756193,0.006636608933597,0
"1712","slope","urban",0.00593035916599255,0.00540173773753144,0.00645898059445367,4.16159872841044e-106
"1713","slope","suburban",0.00431677160210465,0.00387827753517627,0.00475526566903304,2.46967033356966e-82
"1714","slope","natural",0.00643515465985769,0.00615561955093725,0.00671468976877813,0
"1715","slope","urban",0.00601058177184562,0.00548176445862905,0.00653939908506219,7.75827183590189e-109
"1716","slope","suburban",0.0043544426002452,0.00391844030866787,0.00479044489182253,1.1562348246092e-84
"1717","slope","natural",0.00634721724292816,0.00606636857773395,0.00662806590812237,0
"1718","slope","urban",0.00611240542825337,0.00558529523812193,0.0066395156183848,3.69265703734382e-113
"1719","slope","suburban",0.00438221035010651,0.00394088966812646,0.00482353103208656,1.01119871957391e-83
"1720","slope","natural",0.00630474283535757,0.0060238497308712,0.00658563593984394,0
"1721","slope","urban",0.00595575194110251,0.0054227110825486,0.00648879279965642,2.83014729735123e-105
"1722","slope","suburban",0.00460097585840205,0.00416240681416254,0.00503954490264157,3.80572302095512e-93
"1723","slope","natural",0.00638767541608659,0.00610778281222173,0.00666756801995146,0
"1724","slope","urban",0.0059828826683088,0.00545229911328378,0.00651346622333383,3.62669708985253e-107
"1725","slope","suburban",0.00448851587071197,0.00404856774982842,0.00492846399159551,3.07861399667631e-88
"1726","slope","natural",0.00642671640484453,0.00614558139649032,0.00670785141319874,0
"1727","slope","urban",0.00596314974028772,0.00543558945406331,0.00649071002651213,1.13806365324082e-107
"1728","slope","suburban",0.00431181560431426,0.00387119771890891,0.00475243348971961,2.19674919770852e-81
"1729","slope","natural",0.00633909806513161,0.00605915086388341,0.00661904526637981,0
"1730","slope","urban",0.00597924896328088,0.0054482865368811,0.00651021138968066,6.82978275954329e-107
"1731","slope","suburban",0.00436275631654479,0.00392455447957095,0.00480095815351863,3.75487509727481e-84
"1732","slope","natural",0.00641275885049328,0.00613248181290145,0.0066930358880851,0
"1733","slope","urban",0.00588637614698618,0.00535890186395547,0.00641385043001689,5.02249759153483e-105
"1734","slope","suburban",0.00418826412586507,0.00374849081378304,0.00462803743794711,3.264160117511e-77
"1735","slope","natural",0.00639071296242932,0.00610986071860158,0.00667156520625706,0
"1736","slope","urban",0.00596034806476047,0.00543228441665243,0.0064884117128685,2.25792323510575e-107
"1737","slope","suburban",0.00443875704071528,0.00400242635142053,0.00487508773001004,9.59479223254834e-88
"1738","slope","natural",0.00634233558547713,0.00606275847122342,0.00662191269973084,0
"1739","slope","urban",0.00610748777462325,0.00557392952974271,0.00664104601950379,2.41990939614744e-110
"1740","slope","suburban",0.00441476986060701,0.00397526084164019,0.00485427887957383,1.29937767290293e-85
"1741","slope","natural",0.00639708876529351,0.00611627771984701,0.00667789981074,0
"1742","slope","urban",0.00601565717037558,0.00548739418794448,0.00654392015280668,3.07992877309528e-109
"1743","slope","suburban",0.00436650666114336,0.00392318949855903,0.0048098238237277,2.04254920848269e-82
"1744","slope","natural",0.00638717115806779,0.00610700365937623,0.00666733865675935,0
"1745","slope","urban",0.00615504368225559,0.00562559826801824,0.00668448909649294,1.02111281218538e-113
"1746","slope","suburban",0.00435996690333778,0.00392235791011018,0.00479757589656538,2.87039618512308e-84
"1747","slope","natural",0.00636272571194471,0.0060821259054332,0.00664332551845623,0
"1748","slope","urban",0.00625562651034753,0.00572919351963276,0.0067820595010623,1.14297351782681e-118
"1749","slope","suburban",0.00429656415278193,0.00385921458864079,0.00473391371692307,5.29418599866685e-82
"1750","slope","natural",0.00638089203536513,0.00610100494024572,0.00666077913048455,0
"1751","slope","urban",0.00605003177950459,0.00552168118495953,0.00657838237404965,2.0293917438723e-110
"1752","slope","suburban",0.00432246343305999,0.0038809038320671,0.00476402303405288,1.94747495128975e-81
"1753","slope","natural",0.00638723591406553,0.00610729023200198,0.00666718159612908,0
"1754","slope","urban",0.00585935420387755,0.005330389017262,0.0063883193904931,1.60436395558318e-103
"1755","slope","suburban",0.00446527239003366,0.00402693589314903,0.00490360888691829,5.60493346858874e-88
"1756","slope","natural",0.00633392340621904,0.00605355529800143,0.00661429151443666,0
"1757","slope","urban",0.00588303781812222,0.00535130775258353,0.00641476788366091,2.76894370866207e-103
"1758","slope","suburban",0.00452489303723605,0.00408719513029587,0.00496259094417623,1.57996913388954e-90
"1759","slope","natural",0.00634467368736951,0.0060648975753301,0.00662444979940892,0
"1760","slope","urban",0.00581825660505546,0.00529172577274293,0.00634478743736799,4.92272022763234e-103
"1761","slope","suburban",0.00437510482280121,0.00393203386321724,0.00481817578238519,8.05450654255461e-83
"1762","slope","natural",0.00631467383609234,0.00603523656688878,0.00659411110529591,0
"1763","slope","urban",0.00616919047465796,0.00563749885347687,0.00670088209583905,2.73366573883867e-113
"1764","slope","suburban",0.0042716708037089,0.00383312416911072,0.00471021743830707,1.17726239835727e-80
"1765","slope","natural",0.00631998889751317,0.00603952019783044,0.00660045759719591,0
"1766","slope","urban",0.00590650192395422,0.00537659313916069,0.00643641070874775,8.78741509069254e-105
"1767","slope","suburban",0.00454039721100538,0.00410314775119721,0.00497764667081355,2.59438637103445e-91
"1768","slope","natural",0.00636729383338511,0.00608713421536324,0.00664745345140698,0
"1769","slope","urban",0.00592872438452505,0.00539861755164583,0.00645883121740428,1.79026329072309e-105
"1770","slope","suburban",0.00432701300419697,0.00388577539650184,0.0047682506118921,1.01794051740594e-81
"1771","slope","natural",0.0064421192227758,0.00616177869290139,0.00672245975265022,0
"1772","slope","urban",0.00570563780935019,0.00518009317413364,0.00623118244456674,1.47883023064599e-99
"1773","slope","suburban",0.00434529111567695,0.00390440570650974,0.00478617652484417,1.61975068076111e-82
"1774","slope","natural",0.00635153532528718,0.00607114747503586,0.0066319231755385,0
"1775","slope","urban",0.00593576394674997,0.00540704721922278,0.00646448067427715,2.94072621045709e-106
"1776","slope","suburban",0.0043698800645304,0.00392871404600595,0.00481104608305485,2.53775736938388e-83
"1777","slope","natural",0.00637162981221727,0.0060911331932833,0.00665212643115124,0
"1778","slope","urban",0.00625920058432162,0.00573221935184761,0.00678618181679563,1.46685717743932e-118
"1779","slope","suburban",0.00442472219637341,0.0039842963807901,0.00486514801195671,1.21850864437615e-85
"1780","slope","natural",0.00640931081018893,0.00612872736009374,0.00668989426028411,0
"1781","slope","urban",0.00608867569173563,0.00555738071604437,0.00661997066742688,1.35955060348436e-110
"1782","slope","suburban",0.00442012957019607,0.00397811682957088,0.00486214231082126,7.11853778190576e-85
"1783","slope","natural",0.00642428474267733,0.0061430538414214,0.00670551564393325,0
"1784","slope","urban",0.00589602713766748,0.00536747309287253,0.00642458118246242,6.08012287003055e-105
"1785","slope","suburban",0.0044252961099515,0.00398631010837817,0.00486428211152483,3.29902796334804e-86
"1786","slope","natural",0.00637722169850308,0.0060965586962628,0.00665788470074336,0
"1787","slope","urban",0.00611317432272047,0.0055870701440538,0.00663927850138714,1.31354249435367e-113
"1788","slope","suburban",0.00442669599209406,0.00398679838049693,0.0048665936036912,6.48530401860825e-86
"1789","slope","natural",0.00643826388717443,0.0061583169650968,0.00671821080925207,0
"1790","slope","urban",0.00581217880410996,0.00528575630165104,0.00633860130656887,7.24660678540852e-103
"1791","slope","suburban",0.00446273560166451,0.00402241351647983,0.0049030576868492,4.10062857525662e-87
"1792","slope","natural",0.00633707662481534,0.00605678213299411,0.00661737111663656,0
"1793","slope","urban",0.00581912295773033,0.00529078861744538,0.00634745729801528,2.21286968128828e-102
"1794","slope","suburban",0.00438278784745375,0.00394423307577516,0.00482134261913233,9.03737064884804e-85
"1795","slope","natural",0.00641108324294357,0.00613096315762221,0.00669120332826494,0
"1796","slope","urban",0.00594704951418455,0.00541764144254166,0.00647645758582743,2.21800429122772e-106
"1797","slope","suburban",0.00440500640164915,0.00396672722956085,0.00484328557373745,1.03752544155318e-85
"1798","slope","natural",0.00639871099900529,0.00611785033516496,0.00667957166284563,0
"1799","slope","urban",0.00600278803922144,0.00547245983598727,0.00653311624245561,5.81257954283462e-108
"1800","slope","suburban",0.00436563918940181,0.00392624797096018,0.00480503040784345,8.10030413469787e-84
"1801","slope","natural",0.00638655644719953,0.00610584304778008,0.00666726984661898,0
"1802","slope","urban",0.00605102237545401,0.00551572572816584,0.00658631902274218,1.10004679790781e-107
"1803","slope","suburban",0.00431197813778092,0.00387611945210553,0.00474783682345632,4.01660722928501e-83
"1804","slope","natural",0.0064289792089725,0.0061496363590226,0.00670832205892241,0
"1805","slope","urban",0.00604208243811922,0.00551472054355787,0.00656944433268058,1.53978794717887e-110
"1806","slope","suburban",0.00430557480180639,0.00386443152491692,0.00474671807869585,5.71805404535108e-81
"1807","slope","natural",0.00634740422242467,0.00606704907889113,0.0066277593659582,0
"1808","slope","urban",0.00588151770138588,0.00534959912307696,0.0064134362796948,3.67498775709476e-103
"1809","slope","suburban",0.00439830532298786,0.00396090504256992,0.0048357056034058,8.61647818788993e-86
"1810","slope","natural",0.00638267711983747,0.00610318710011528,0.00666216713955967,0
"1811","slope","urban",0.00571083025464915,0.00518035928982978,0.00624130121946852,6.0984914440313e-98
"1812","slope","suburban",0.00456221766425058,0.00412184570137991,0.00500258962712126,6.67752060212354e-91
"1813","slope","natural",0.00635227852041435,0.00607156283059773,0.00663299421023098,0
"1814","slope","urban",0.00591618212132421,0.00539021837066519,0.00644214587198324,1.18025068434363e-106
"1815","slope","suburban",0.00439668804987835,0.00395737944666838,0.00483599665308831,5.21716770901727e-85
"1816","slope","natural",0.00635201304396317,0.00607240283129025,0.00663162325663608,0
"1817","slope","urban",0.00573338706658776,0.00520190173228716,0.00626487240088836,2.49988571688609e-98
"1818","slope","suburban",0.00451186460086836,0.00407513106181331,0.0049485981399234,2.07807728025708e-90
"1819","slope","natural",0.00639844805372118,0.00611788428222623,0.00667901182521614,0
"1820","slope","urban",0.00597641965726803,0.00544782071251612,0.00650501860201994,1.00594936805965e-107
"1821","slope","suburban",0.00436592024289806,0.00392536709545222,0.0048064733903439,2.11969056906813e-83
"1822","slope","natural",0.00638207311781734,0.00610259023041651,0.00666155600521818,0
"1823","slope","urban",0.00611067277734966,0.00558423562094778,0.00663710993375155,2.23043506078122e-113
"1824","slope","suburban",0.00429447749685451,0.00385458943767555,0.00473436555603346,5.18878624597366e-81
"1825","slope","natural",0.00632177089058819,0.00604134759997919,0.00660219418119719,0
"1826","slope","urban",0.00585372240664253,0.00532083332956257,0.00638661148372249,7.44639773171411e-102
"1827","slope","suburban",0.00440047208469607,0.00396188987286363,0.00483905429652852,2.00299372971131e-85
"1828","slope","natural",0.00644109238550475,0.00616025768729579,0.00672192708371371,0
"1829","slope","urban",0.00586799765357195,0.00533927145790119,0.00639672384924271,6.56306143658154e-104
"1830","slope","suburban",0.00437252105590832,0.00393375715695103,0.0048112849548656,2.62281848610816e-84
"1831","slope","natural",0.00640689984038945,0.00612684748910839,0.00668695219167051,0
"1832","slope","urban",0.00597315397928367,0.00544715999725037,0.00649914796131697,1.19833706724403e-108
"1833","slope","suburban",0.00439016342744868,0.00394756027493259,0.00483276657996476,1.5184211985097e-83
"1834","slope","natural",0.00641407739737506,0.00613467565656704,0.00669347913818307,0
"1835","slope","urban",0.00596120720338376,0.00543054952490443,0.0064918648818631,2.1967836725698e-106
"1836","slope","suburban",0.004306679047438,0.00386597628989503,0.00474738180498098,3.63026635601423e-81
"1837","slope","natural",0.00637722215993241,0.00609711699737002,0.0066573273224948,0
"1838","slope","urban",0.0059019540056,0.00536999298310944,0.00643391502809056,7.64929290176605e-104
"1839","slope","suburban",0.00444596227568738,0.00400497633638589,0.00488694821498888,3.15771381160021e-86
"1840","slope","natural",0.00634216454611605,0.00606131955746233,0.00662300953476977,0
"1841","slope","urban",0.0061745093843365,0.00564571995819379,0.00670329881047922,1.07786774344551e-114
"1842","slope","suburban",0.00437948883220166,0.00394107737794995,0.00481790028645338,1.06189939131343e-84
"1843","slope","natural",0.00633371541977685,0.00605334386825666,0.00661408697129703,0
"1844","slope","urban",0.00614035947895525,0.00560653976733186,0.00667417919057863,2.14980071841584e-111
"1845","slope","suburban",0.00434891673127961,0.00391384635403455,0.00478398710852466,8.31914321455376e-85
"1846","slope","natural",0.00639390185233647,0.00611374772073718,0.00667405598393576,0
"1847","slope","urban",0.00615962417415963,0.00563001073052997,0.00668923761778928,8.21691740262387e-114
"1848","slope","suburban",0.00429281148071102,0.00385426238449897,0.00473136057692307,1.97769932974864e-81
"1849","slope","natural",0.00638885862932524,0.00610753001671574,0.00667018724193473,0
"1850","slope","urban",0.00598242004267685,0.00545309722631946,0.00651174285903425,1.19942803066518e-107
"1851","slope","suburban",0.0045713510762005,0.00413261278210501,0.005010089370296,6.45967383465442e-92
"1852","slope","natural",0.00639094988173713,0.00611062058567537,0.00667127917779889,0
"1853","slope","urban",0.00606710337761552,0.00554066325423133,0.00659354350099972,8.24336062612278e-112
"1854","slope","suburban",0.0044419347661671,0.00400100913968181,0.00488286039265239,4.2462245062923e-86
"1855","slope","natural",0.00644282151602163,0.00616271843359628,0.00672292459844699,0
"1856","slope","urban",0.00600501767093306,0.00547488051851976,0.00653515482334636,4.08041538861834e-108
"1857","slope","suburban",0.00442363343541337,0.00398483095155215,0.0048624359192746,3.24566407696074e-86
"1858","slope","natural",0.00639826672974662,0.00611785284478403,0.0066786806147092,0
"1859","slope","urban",0.00583804394868467,0.00530691833190069,0.00636916956546865,5.57999830569556e-102
"1860","slope","suburban",0.00435743536007452,0.00392041716217229,0.00479445355797675,2.1476904075021e-84
"1861","slope","natural",0.00631420273865449,0.00603437594554479,0.00659402953176418,0
"1862","slope","urban",0.00589323314837335,0.00536385167316095,0.00642261462358575,1.58052245181197e-104
"1863","slope","suburban",0.0044689700511184,0.00402817409880206,0.00490976600343474,3.6197144893343e-87
"1864","slope","natural",0.0064278758498491,0.00614827170999371,0.00670747998970448,0
"1865","slope","urban",0.00594255841846921,0.00541103189311254,0.00647408494382589,2.10565189149789e-105
"1866","slope","suburban",0.00427880920514019,0.00384291327029457,0.00471470513998582,7.12430305332463e-82
"1867","slope","natural",0.00632642355309027,0.00604602211923325,0.00660682498694729,0
"1868","slope","urban",0.00599021491210489,0.00545808670317889,0.00652234312103089,8.11634695821427e-107
"1869","slope","suburban",0.00453916151776446,0.00409789250464192,0.004980430530887,1.17226734531845e-89
"1870","slope","natural",0.00630886479968124,0.00602936754898092,0.00658836205038156,0
"1871","slope","urban",0.00600593653327836,0.00547692881424234,0.00653494425231438,1.34661862065505e-108
"1872","slope","suburban",0.00447760065749063,0.00403732165109195,0.0049178796638893,1.07719468431296e-87
"1873","slope","natural",0.00639827698744771,0.00611781033750752,0.00667874363738791,0
"1874","slope","urban",0.00595318528367634,0.0054275163201924,0.00647885424716028,4.5056574773831e-108
"1875","slope","suburban",0.00438316405193145,0.00394003187223693,0.00482629623162598,4.28759515020271e-83
"1876","slope","natural",0.00633918746017341,0.00605836137174416,0.00662001354860265,0
"1877","slope","urban",0.00618533751578749,0.00565098643054275,0.00671968860103223,9.09498035099923e-113
"1878","slope","suburban",0.00440964128341175,0.00396846553570829,0.0048508170311152,8.53926548736196e-85
"1879","slope","natural",0.00633271071921464,0.00605274070903377,0.00661268072939551,0
"1880","slope","urban",0.0059295490728989,0.00539910632127545,0.00645999182452235,2.26056591522988e-105
"1881","slope","suburban",0.00441284068870679,0.0039752891324986,0.00485039224491497,2.76918470686799e-86
"1882","slope","natural",0.00633173840861812,0.00605149409884837,0.00661198271838788,0
"1883","slope","urban",0.00585890941351873,0.00532981666699663,0.00638800216004083,1.85807705692903e-103
"1884","slope","suburban",0.00446656927426779,0.00402744469040678,0.0049056938581288,1.0122251581648e-87
"1885","slope","natural",0.00633488781990273,0.00605342803982863,0.00661634759997684,0
"1886","slope","urban",0.00595761646478997,0.00543011136841042,0.00648512156116953,1.69211324693643e-107
"1887","slope","suburban",0.00437433641010504,0.00393637063065905,0.00481230218955104,1.12818732275122e-84
"1888","slope","natural",0.00633372820664591,0.00605238055016059,0.00661507586313122,0
"1889","slope","urban",0.0060165055122932,0.00548345349774372,0.00654955752684268,2.28461451175936e-107
"1890","slope","suburban",0.00445928088727688,0.00402153948399229,0.00489702229056146,5.57014243304765e-88
"1891","slope","natural",0.00644865986527367,0.00616763753136371,0.00672968219918362,0
"1892","slope","urban",0.00603946513842757,0.00550733530483401,0.00657159497202114,1.57121718305427e-108
"1893","slope","suburban",0.00441205344244606,0.00397470970639997,0.00484939717849216,2.46989135760063e-86
"1894","slope","natural",0.00633886670823155,0.00605760184728328,0.00662013156917983,0
"1895","slope","urban",0.00602264790376384,0.0054943444827061,0.00655095132482158,1.81097643211584e-109
"1896","slope","suburban",0.00452478377517454,0.00408470340262297,0.0049648641477261,1.41800926481412e-89
"1897","slope","natural",0.00636370954756215,0.00608320511294016,0.00664421398218414,0
"1898","slope","urban",0.00600436027815819,0.00547415468222538,0.006534565874091,4.57966370744388e-108
"1899","slope","suburban",0.00439176936677538,0.00395390433831228,0.00482963439523847,2.28302038550898e-85
"1900","slope","natural",0.0064112209428148,0.0061308794138108,0.0066915624718188,0
"1901","slope","urban",0.00591416822822686,0.00538340167582687,0.00644493478062686,1.02110015806451e-104
"1902","slope","suburban",0.00440410236533455,0.00396626030982501,0.00484194442084408,7.65793037872718e-86
"1903","slope","natural",0.0063818229712138,0.00610114492916391,0.0066625010132637,0
"1904","slope","urban",0.00612303445547614,0.00559188703818529,0.006654181872767,7.18478328318742e-112
"1905","slope","suburban",0.00433584887768851,0.00389597679879112,0.0047757209565859,1.54644348360203e-82
"1906","slope","natural",0.00631536933408141,0.00603503612678784,0.00659570254137497,0
"1907","slope","urban",0.00597289888377786,0.00544647154716607,0.00649932622038965,1.82549871369172e-108
"1908","slope","suburban",0.00447619710447801,0.00403653878751956,0.00491585542143646,7.00457447202358e-88
"1909","slope","natural",0.00635824326233268,0.00607800354874082,0.00663848297592455,0
"1910","slope","urban",0.00610946102368534,0.00557875021341985,0.00664017183395084,1.44488197665786e-111
"1911","slope","suburban",0.00447470758829182,0.00403679131448701,0.00491262386209662,1.67067327646724e-88
"1912","slope","natural",0.00639320008238901,0.00611299106437187,0.00667340910040615,0
"1913","slope","urban",0.0060011635719639,0.00546974703233591,0.00653258011159189,1.77955569747062e-107
"1914","slope","suburban",0.00434716887626546,0.00390661463437197,0.00478772311815895,1.04682254115513e-82
"1915","slope","natural",0.00636159345945217,0.00608038722186483,0.00664279969703951,0
"1916","slope","urban",0.00594796636253636,0.00542108827587828,0.00647484444919444,2.08263247209492e-107
"1917","slope","suburban",0.00435303916294235,0.00391265295547051,0.00479342537041418,5.51828891178177e-83
"1918","slope","natural",0.00638977337529239,0.00610997640550733,0.00666957034507746,0
"1919","slope","urban",0.00605646273724349,0.00552944863840394,0.00658347683608303,3.41094194460351e-111
"1920","slope","suburban",0.00441218643810359,0.00396983234433888,0.0048545405318683,1.88157740042875e-84
"1921","slope","natural",0.00639711994068098,0.00611742310131803,0.00667681678004394,0
"1922","slope","urban",0.00637454105090788,0.00584216409755882,0.00690691800425695,1.95118844440612e-120
"1923","slope","suburban",0.00423990058851483,0.0038013676982553,0.00467843347877435,1.67752498775263e-79
"1924","slope","natural",0.00640562164114019,0.00612500338580668,0.0066862398964737,0
"1925","slope","urban",0.00600951016359215,0.00547829736065424,0.00654072296653006,7.57170545071115e-108
"1926","slope","suburban",0.00440453143413057,0.00396727950669632,0.00484178336156482,4.39486163196025e-86
"1927","slope","natural",0.00636664045626003,0.00608599273404778,0.00664728817847228,0
"1928","slope","urban",0.00578600145022852,0.00525646736896695,0.00631553553149009,8.30815306730558e-101
