"","abslat","urban2","hemisphere","Contrast","conf.low","conf.high","p.value"
"5525","slope","Natural-Suburban","northern-southern",0.0408922490255993,0.0247501736487779,0.0570343244024207,6.90429179581507e-07
"5526","slope","Natural-Urban","southern-northern",-0.100816619544685,-0.110335103267501,-0.0912981358218694,6.83633775454571e-95
"5527","slope","Natural-Urban","southern-southern",-0.070174891974836,-0.0897923173769297,-0.0505574665727422,2.42096424166168e-12
"5528","slope","Natural-Suburban","southern-northern",-0.0892563615286946,-0.0981665085037623,-0.0803462145536269,3.680982227821e-85
"5529","slope","Natural-Suburban","southern-southern",-0.0328256937703542,-0.0503220799474095,-0.0153293075932988,0.000236181471581747
"5530","slope","Urban-Urban","northern-southern",0.0306417275698492,0.0115014151893065,0.0497820399503919,0.00170390053117456
"5531","slope","Urban-Suburban","northern-northern",0.0115602580159905,0.00382610465454939,0.0192944113774317,0.00339598106691601
"5532","slope","Urban-Suburban","northern-southern",0.067990925774331,0.051031344146731,0.0849505074019309,4.07087055854356e-15
"5533","slope","Urban-Suburban","southern-northern",-0.0190814695538586,-0.0379249397955559,-0.000237999312161421,0.0471759718144849
"5534","slope","Urban-Suburban","southern-southern",0.0373491982044818,0.013225882039247,0.0614725143697165,0.00241042018637377
"5535","slope","Suburban-Suburban","northern-southern",0.0564306677583404,0.0398060271882177,0.0730553083284632,2.92927626924515e-11
"5536","slope","Natural-Natural","northern-southern",0.0727826384379421,0.0647728098511626,0.0807924670247216,1.68008421587712e-70
"5537","slope","Natural-Urban","northern-northern",-0.0302791698134308,-0.0369946360632485,-0.0235637035636132,1.04344139389569e-18
"5538","slope","Natural-Urban","northern-southern",0.0143758204582684,-0.00346775068909051,0.0322193916056273,0.114316907504299
"5539","slope","Natural-Suburban","northern-northern",-0.0133303880377018,-0.019052271559846,-0.00760850451555765,4.98652742073613e-06
"5540","slope","Natural-Suburban","northern-southern",0.0388278920191329,0.0223383210057244,0.0553174630325415,3.94478066956396e-06
"5541","slope","Natural-Urban","southern-northern",-0.103061808251373,-0.112661493557154,-0.0934621229455921,2.03244933048837e-97
"5542","slope","Natural-Urban","southern-southern",-0.0584068179796737,-0.0774978334536536,-0.0393158025056938,2.04399126744485e-09
"5543","slope","Natural-Suburban","southern-northern",-0.0861130264756439,-0.095055484160565,-0.0771705687907228,6.91875448442537e-79
"5544","slope","Natural-Suburban","southern-southern",-0.0339547464188092,-0.0517870004901473,-0.0161224923474711,0.000190258829965805
"5545","slope","Urban-Urban","northern-southern",0.0446549902716992,0.0260425589326956,0.0632674216107028,2.58320796411514e-06
"5546","slope","Urban-Suburban","northern-northern",0.016948781775729,0.00914802828038896,0.0247495352710691,2.06451300043277e-05
"5547","slope","Urban-Suburban","northern-southern",0.0691070618325637,0.0517889615208664,0.0864251621442611,5.43347015371389e-15
"5548","slope","Urban-Suburban","southern-northern",-0.0277062084959702,-0.0459858421453481,-0.00942657484659225,0.00297279316520928
"5549","slope","Urban-Suburban","southern-southern",0.0244520715608645,0.000529469804755437,0.0483746733169736,0.0451408597244891
"5550","slope","Suburban-Suburban","northern-southern",0.0521582800568347,0.0351969457874787,0.0691196143261908,1.69016338988426e-09
"5551","slope","Natural-Natural","northern-southern",0.0716480738519201,0.06368890407803,0.0796072436258101,3.09769289421048e-69
"5552","slope","Natural-Urban","northern-northern",-0.0287151505482678,-0.0354249600460788,-0.0220053410504567,5.20462296682986e-17
"5553","slope","Natural-Urban","northern-southern",0.00984330700997872,-0.00800194450528794,0.0276885585252454,0.279638513010739
"5554","slope","Natural-Suburban","northern-northern",-0.0175239549415135,-0.0231836949272475,-0.0118642149557794,1.30779968484933e-09
"5555","slope","Natural-Suburban","northern-southern",0.0463712520551928,0.030109654044804,0.0626328500655815,2.30507595596101e-08
"5556","slope","Natural-Urban","southern-northern",-0.100363224400188,-0.109929371454566,-0.0907970773458101,3.71268149693782e-93
"5557","slope","Natural-Urban","southern-southern",-0.0618047668419413,-0.0808852133473107,-0.042724320336572,2.20660143168561e-10
"5558","slope","Natural-Suburban","southern-northern",-0.0891720287934336,-0.0980431199457479,-0.0803009376411192,9.87444882109051e-86
"5559","slope","Natural-Suburban","southern-southern",-0.0252768217967273,-0.0428826683790405,-0.00767097521441407,0.00489578486360934
"5560","slope","Urban-Urban","northern-southern",0.0385584575582465,0.0199395096953649,0.0571774054211281,4.94096149327701e-05
"5561","slope","Urban-Suburban","northern-northern",0.0111911956067543,0.00342637255665316,0.0189560186568554,0.00473231354384578
"5562","slope","Urban-Suburban","northern-southern",0.0750864026034605,0.057980038642133,0.092192766564788,8.20306739434581e-18
"5563","slope","Urban-Suburban","southern-northern",-0.0273672619514922,-0.0456349349161323,-0.00909958898685216,0.00332341073263783
"5564","slope","Urban-Suburban","southern-southern",0.036527945045214,0.0127574880670308,0.0602984020233973,0.00259787561616624
"5565","slope","Suburban-Suburban","northern-southern",0.0638952069967063,0.0471715887434766,0.0806188252499359,7.19551721642731e-14
"5566","slope","Natural-Natural","northern-southern",0.0751886817365035,0.067253738183369,0.0831236252896381,1.84710610897893e-76
"5567","slope","Natural-Urban","northern-northern",-0.0257567844238461,-0.0323885516555756,-0.0191250171921165,2.78604088809942e-14
"5568","slope","Natural-Urban","northern-southern",0.0141999083276024,-0.00410730744084088,0.0325071240960458,0.128445262837168
"5569","slope","Natural-Suburban","northern-northern",-0.0171618991397505,-0.0228694427789017,-0.0114543555005992,3.82777580887848e-09
"5570","slope","Natural-Suburban","northern-southern",0.0420444085908449,0.0256393736664323,0.0584494435152575,5.11205071310461e-07
"5571","slope","Natural-Urban","southern-northern",-0.10094546616035,-0.110429032437805,-0.0914618998828945,8.2750778422658e-96
"5572","slope","Natural-Urban","southern-southern",-0.0609887734089011,-0.080488229329922,-0.0414893174878802,8.89654685097211e-10
"5573","slope","Natural-Suburban","southern-northern",-0.092350580876254,-0.101221760863152,-0.0834794008893561,9.25639428949743e-92
"5574","slope","Natural-Suburban","southern-southern",-0.0331442731456586,-0.0508494369624277,-0.0154391093288895,0.000243781827333763
"5575","slope","Urban-Urban","northern-southern",0.0399566927514485,0.0209269133849064,0.0589864721179906,3.87586557856785e-05
"5576","slope","Urban-Suburban","northern-northern",0.0085948852840956,0.000872004046298832,0.0163177665218924,0.0291652269715193
"5577","slope","Urban-Suburban","northern-southern",0.067801193014691,0.0505961519815592,0.0850062340478228,1.17005309353914e-14
"5578","slope","Urban-Suburban","southern-northern",-0.0313618074673529,-0.050091259843659,-0.0126323550910468,0.00103200835217422
"5579","slope","Urban-Suburban","southern-southern",0.0278445002632425,0.0036318433219056,0.0520571572045794,0.0242008971716401
"5580","slope","Suburban-Suburban","northern-southern",0.0592063077305954,0.0423396740455616,0.0760729414156292,6.11892236733618e-12
"5581","slope","Natural-Natural","northern-southern",0.071460116556833,0.0635112512907256,0.0794089818229403,4.66712518085475e-69
"5582","slope","Natural-Urban","northern-northern",-0.0288169394714517,-0.0355076694365334,-0.0221262095063699,3.29519102965028e-17
"5583","slope","Natural-Urban","northern-southern",0.0100335284961181,-0.00812548023998517,0.0281925372322214,0.278815795622122
"5584","slope","Natural-Suburban","northern-northern",-0.01687750319498,-0.0225563726234917,-0.0111986337664683,5.77511213177472e-09
"5585","slope","Natural-Suburban","northern-southern",0.0422464408058834,0.0257465105691349,0.0587463710426319,5.24377361368304e-07
"5586","slope","Natural-Urban","southern-northern",-0.100277056028285,-0.109812016952974,-0.0907420951035952,1.35952749862121e-93
"5587","slope","Natural-Urban","southern-southern",-0.0614265880607148,-0.0807902566712994,-0.0420629194501302,5.1244020557301e-10
"5588","slope","Natural-Suburban","southern-northern",-0.088337619751813,-0.0972042358248389,-0.079471003678787,2.89274251586695e-84
"5589","slope","Natural-Suburban","southern-southern",-0.0292136757509496,-0.047029184948503,-0.0113981665533962,0.00131032519402025
"5590","slope","Urban-Urban","northern-southern",0.0388504679675698,0.0199430425060388,0.0577578934291008,5.65510443268913e-05
"5591","slope","Urban-Suburban","northern-northern",0.0119394362764716,0.00418663483178057,0.0196922377211627,0.00254273780079661
"5592","slope","Urban-Suburban","northern-southern",0.071063380277335,0.0537433956051114,0.0883833649495587,9.24021365247448e-16
"5593","slope","Urban-Suburban","southern-northern",-0.0269110316910981,-0.045488427377355,-0.00833363600484127,0.0045246813392459
"5594","slope","Urban-Suburban","southern-southern",0.0322129123097653,0.00804546713883902,0.0563803574806915,0.0089918360340105
"5595","slope","Suburban-Suburban","northern-southern",0.0591239440008634,0.0421640635715311,0.0760838244301957,8.51660441315066e-12
"5596","slope","Natural-Natural","northern-southern",0.0701795696210583,0.0621984468535358,0.0781606923885807,3.64013114626701e-66
"5597","slope","Natural-Urban","northern-northern",-0.0296969221132515,-0.0363803888570766,-0.0230134553694264,3.25442904536783e-18
"5598","slope","Natural-Urban","northern-southern",0.0146155698965435,-0.00368030274304933,0.0329114425361363,0.117411692680718
"5599","slope","Natural-Suburban","northern-northern",-0.0190452619184067,-0.0247505975295479,-0.0133399263072655,6.15264722012313e-11
"5600","slope","Natural-Suburban","northern-southern",0.0381698798706146,0.0217938965197611,0.0545458632214681,4.93441677467294e-06
"5601","slope","Natural-Urban","southern-northern",-0.0998764917343098,-0.109430032595336,-0.0903229508732839,1.61543246507769e-92
"5602","slope","Natural-Urban","southern-southern",-0.0555639997245148,-0.0750705630578501,-0.0360574363911795,2.38708583480625e-08
"5603","slope","Natural-Suburban","southern-northern",-0.089224831539465,-0.0981310379315341,-0.0803186251473959,3.55839077408306e-85
"5604","slope","Natural-Suburban","southern-southern",-0.0320096897504437,-0.0497202694533744,-0.014299110047513,0.000397000198716005
"5605","slope","Urban-Urban","northern-southern",0.044312492009795,0.0252783513395457,0.0633466326800443,5.06473261157042e-06
"5606","slope","Urban-Suburban","northern-northern",0.0106516601948448,0.00289357710436079,0.0184097432853288,0.00712622958863253
"5607","slope","Urban-Suburban","northern-southern",0.0678668019838661,0.0506698338895782,0.085063770078154,1.07255614703356e-14
"5608","slope","Urban-Suburban","southern-northern",-0.0336608318149502,-0.052376942242787,-0.0149447213871134,0.000424013413694854
"5609","slope","Urban-Suburban","southern-southern",0.0235543099740711,-0.00062976394134584,0.0477383838894881,0.0562711725039601
"5610","slope","Suburban-Suburban","northern-southern",0.0572151417890213,0.0403690872160367,0.074061196362006,2.85414160369626e-11
"5611","slope","Natural-Natural","northern-southern",0.0730606421407226,0.065094965163758,0.0810263191176871,8.70547776725699e-72
"5612","slope","Natural-Urban","northern-northern",-0.0276214520328173,-0.0342916532893644,-0.0209512507762702,5.02120915444081e-16
"5613","slope","Natural-Urban","northern-southern",0.017697631492613,-0.000517009731854125,0.0359122727170802,0.0568664276713862
"5614","slope","Natural-Suburban","northern-northern",-0.0160877119912149,-0.0217829944337478,-0.010392429548682,3.11512658158076e-08
"5615","slope","Natural-Suburban","northern-southern",0.0402268954273018,0.0238240531755439,0.0566297376790598,1.54201196441649e-06
"5616","slope","Natural-Urban","southern-northern",-0.10068209417354,-0.110215942162171,-0.0911482461849089,2.37972573071257e-94
"5617","slope","Natural-Urban","southern-southern",-0.0553630106481095,-0.0747832638517052,-0.0359427574445138,2.32576940729888e-08
"5618","slope","Natural-Suburban","southern-northern",-0.0891483541319374,-0.0980367927888659,-0.080259915475009,2.30557372210575e-85
"5619","slope","Natural-Suburban","southern-southern",-0.0328337467134207,-0.0505685775914296,-0.0150989158354119,0.000285332102924147
"5620","slope","Urban-Urban","northern-southern",0.0453190835254303,0.0263660391093969,0.0642721279414637,2.79103979065464e-06
"5621","slope","Urban-Suburban","northern-northern",0.0115337400416024,0.00379035208943518,0.0192771279937696,0.00350915374165833
"5622","slope","Urban-Suburban","northern-southern",0.0678483474601191,0.0506290978354872,0.085067597084751,1.17930609511276e-14
"5623","slope","Urban-Suburban","southern-northern",-0.0337853434838279,-0.0524195352378311,-0.0151511517298248,0.000380501529450992
"5624","slope","Urban-Suburban","southern-southern",0.0225292639346888,-0.00161311753613408,0.0466716454055116,0.0673973746847634
"5625","slope","Suburban-Suburban","northern-southern",0.0563146074185167,0.0394461270186834,0.07318308781835,6.12833917354965e-11
"5626","slope","Natural-Natural","northern-southern",0.0748732048354237,0.0669144274938848,0.0828319821769626,2.1176145789545e-75
"5627","slope","Natural-Urban","northern-northern",-0.0248411206934618,-0.031510683755698,-0.0181715576312256,2.96002724161531e-13
"5628","slope","Natural-Urban","northern-southern",0.0104707239767499,-0.0079485271067031,0.028889975060203,0.26519172119954
"5629","slope","Natural-Suburban","northern-northern",-0.0157291700287029,-0.0214361547663253,-0.0100221852910805,6.64652214029222e-08
"5630","slope","Natural-Suburban","northern-southern",0.0378966213548542,0.0218647347535859,0.0539285079561224,3.61867229671564e-06
"5631","slope","Natural-Urban","southern-northern",-0.0997143255288855,-0.109249037887248,-0.0901796131705226,1.39892405816813e-92
"5632","slope","Natural-Urban","southern-southern",-0.0644024808586738,-0.0840176252908919,-0.0447873364264557,1.25419308764286e-10
"5633","slope","Natural-Suburban","southern-northern",-0.0906023748641266,-0.099503419952146,-0.0817013297761072,7.63338383920714e-88
"5634","slope","Natural-Suburban","southern-southern",-0.0369765834805696,-0.054371355243924,-0.0195818117172151,3.1031248204919e-05
"5635","slope","Urban-Urban","northern-southern",0.0353118446702118,0.0161578096654189,0.0544658796750046,0.000302691218265182
"5636","slope","Urban-Suburban","northern-northern",0.0091119506647589,0.00134822481067898,0.0168756765188388,0.0214317765765851
"5637","slope","Urban-Suburban","northern-southern",0.062737742048316,0.0458672621676928,0.0796082219289391,3.21841093496233e-13
"5638","slope","Urban-Suburban","southern-northern",-0.0261998940054529,-0.0450430591400889,-0.00735672887081677,0.00642881210997143
"5639","slope","Urban-Suburban","southern-southern",0.0274258973781042,0.00337214441396815,0.0514796503422403,0.0254365052293707
"5640","slope","Suburban-Suburban","northern-southern",0.0536257913835571,0.0371057725451977,0.0701458102219164,2.01996050432744e-10
"5641","slope","Natural-Natural","northern-southern",0.0711132606584347,0.0631676586974619,0.0790588626194076,1.82545809114193e-68
"5642","slope","Natural-Urban","northern-northern",-0.0292169227990641,-0.0359361640030016,-0.0224976815951266,1.64774130936021e-17
"5643","slope","Natural-Urban","northern-southern",0.00883170759651723,-0.00908305556669307,0.0267464707597275,0.333913046003802
"5644","slope","Natural-Suburban","northern-northern",-0.0205566523613922,-0.0262062587840009,-0.0149070459387836,1.01829855648549e-12
"5645","slope","Natural-Suburban","northern-southern",0.0358482985364388,0.0194395920256804,0.0522570050471972,1.85799388361829e-05
"5646","slope","Natural-Urban","southern-northern",-0.100330183457499,-0.109888262909201,-0.090772104005797,2.99633690485105e-93
"5647","slope","Natural-Urban","southern-southern",-0.0622815530619175,-0.0814168528729571,-0.0431462532508779,1.80796385499955e-10
"5648","slope","Natural-Suburban","southern-northern",-0.091669913019827,-0.100520338007422,-0.0828194880322322,7.28721983955477e-91
"5649","slope","Natural-Suburban","southern-southern",-0.0352649621219959,-0.0530024520072086,-0.0175274722367832,9.76903304123568e-05
"5650","slope","Urban-Urban","northern-southern",0.0380486303955813,0.0193619714997458,0.0567352892914169,6.60028390073446e-05
"5651","slope","Urban-Suburban","northern-northern",0.00866027043767186,0.000897025888199593,0.0164235149871441,0.028785476682521
"5652","slope","Urban-Suburban","northern-southern",0.0650652213355029,0.0478174166357197,0.0823130260352861,1.47064280055616e-13
"5653","slope","Urban-Suburban","southern-northern",-0.0293883599579095,-0.0477210879244627,-0.0110556319913562,0.00167952717342099
"5654","slope","Urban-Suburban","southern-southern",0.0270165909399216,0.00309038806007339,0.0509427938197698,0.0268911005581638
"5655","slope","Suburban-Suburban","northern-southern",0.056404950897831,0.0395397448462349,0.0732701569494272,5.66471187210019e-11
"5656","slope","Natural-Natural","northern-southern",0.073941599194731,0.0659687114132173,0.0819144869762446,2.41906745729631e-73
"5657","slope","Natural-Urban","northern-northern",-0.0256780867956148,-0.0323710274241669,-0.0189851461670626,5.67230210723391e-14
"5658","slope","Natural-Urban","northern-southern",0.0118865479310977,-0.00632950896538052,0.0301026048275759,0.200908500982772
"5659","slope","Natural-Suburban","northern-northern",-0.0158882531028832,-0.0216065057008312,-0.0101700005049352,5.2004578673956e-08
"5660","slope","Natural-Suburban","northern-southern",0.04092512049531,0.0244591307620537,0.0573911102285663,1.11403894001459e-06
"5661","slope","Natural-Urban","southern-northern",-0.0996196859903457,-0.109177138347726,-0.0900622336329653,5.52976311101911e-92
"5662","slope","Natural-Urban","southern-southern",-0.0620550512636333,-0.0814826494787545,-0.0426274530485121,3.89597967592361e-10
"5663","slope","Natural-Suburban","southern-northern",-0.0898298522976142,-0.0987408122910845,-0.0809188923041439,3.28516820638177e-86
"5664","slope","Natural-Suburban","southern-southern",-0.033016478699421,-0.0508127211004571,-0.0152202362983848,0.000277048789506765
"5665","slope","Urban-Urban","northern-southern",0.0375646347267124,0.0186007253703263,0.0565285440830986,0.000103628610792659
"5666","slope","Urban-Suburban","northern-northern",0.00978983369273154,0.00200838761701523,0.0175712797684478,0.0136718370211433
"5667","slope","Urban-Suburban","northern-southern",0.0666032072909248,0.049314209498287,0.0838922050835626,4.47950697573452e-14
"5668","slope","Urban-Suburban","southern-northern",-0.0277748010339809,-0.0464180721826124,-0.00913152988534937,0.00350237243775664
"5669","slope","Urban-Suburban","southern-southern",0.0290385725642123,0.00485042908401394,0.0532267160444107,0.018625029518937
"5670","slope","Suburban-Suburban","northern-southern",0.0568133735981932,0.0398747524619189,0.0737519947344676,4.99279085444014e-11
"5671","slope","Natural-Natural","northern-southern",0.0721818140505622,0.0642596014189394,0.080104026682185,7.15847958068742e-71
"5672","slope","Natural-Urban","northern-northern",-0.0257163638278804,-0.0323674494186793,-0.0190652782370815,3.62098858630205e-14
"5673","slope","Natural-Urban","northern-southern",0.013321393960151,-0.00465102348219473,0.0312938114024968,0.146285500130709
"5674","slope","Natural-Suburban","northern-northern",-0.0174256259353957,-0.0231019682447099,-0.0117492836260814,1.80117880122047e-09
"5675","slope","Natural-Suburban","northern-southern",0.0459425015842114,0.0294677947291355,0.0624172084392872,4.65000771480213e-08
"5676","slope","Natural-Urban","southern-northern",-0.0978981778784426,-0.107393495803042,-0.0884028599538429,4.67954768991928e-90
"5677","slope","Natural-Urban","southern-southern",-0.0588604200904112,-0.078045508718259,-0.0396753314625634,1.84164996576997e-09
"5678","slope","Natural-Suburban","southern-northern",-0.0896074399859579,-0.0984586038071213,-0.0807562761647945,6.34002950253771e-87
"5679","slope","Natural-Suburban","southern-southern",-0.0262393124663508,-0.0440241720106748,-0.00845445292202677,0.0038335624083881
"5680","slope","Urban-Urban","northern-southern",0.0390377577880314,0.0203182430181017,0.0577572725579612,4.37427491541432e-05
"5681","slope","Urban-Suburban","northern-northern",0.00829073789248474,0.000563100053751646,0.0160183757312178,0.035485836790757
"5682","slope","Urban-Suburban","northern-southern",0.0716588654120918,0.0543722774858756,0.0889454533383081,4.68351017548057e-16
"5683","slope","Urban-Suburban","southern-northern",-0.0307470198955467,-0.0491446466606807,-0.0123493931304128,0.00105530475273631
"5684","slope","Urban-Suburban","southern-southern",0.0326211076240604,0.00860739902308683,0.0566348162250339,0.00775863749604312
"5685","slope","Suburban-Suburban","northern-southern",0.0633681275196071,0.0464282213842693,0.0803080336549449,2.33748210546771e-13
"5686","slope","Natural-Natural","northern-southern",0.0729356681376696,0.0650466067584603,0.0808247295168788,6.70493819222796e-73
"5687","slope","Natural-Urban","northern-northern",-0.0279871021788061,-0.0346321344803532,-0.021342069877259,1.59342084572067e-16
"5688","slope","Natural-Urban","northern-southern",0.0110306182798378,-0.00698536639870196,0.0290466029583775,0.230118271516947
"5689","slope","Natural-Suburban","northern-northern",-0.0161231108433523,-0.0217951012607036,-0.010451120426001,2.55068800645551e-08
"5690","slope","Natural-Suburban","northern-southern",0.0399349281901623,0.0233493225346654,0.0565205338456591,2.3782094748424e-06
"5691","slope","Natural-Urban","southern-northern",-0.100922770316476,-0.110392816804097,-0.0914527238288539,4.94186062663032e-96
"5692","slope","Natural-Urban","southern-southern",-0.0619050498578318,-0.0811200896553166,-0.042690010060347,2.75402866505134e-10
"5693","slope","Natural-Suburban","southern-northern",-0.0890587789810219,-0.097883804378123,-0.0802337535839207,2.17498141273881e-86
"5694","slope","Natural-Suburban","southern-southern",-0.0330007399475073,-0.0508779454650442,-0.0151235344299704,0.000297256795507293
"5695","slope","Urban-Urban","northern-southern",0.0390177204586439,0.0202545496283359,0.0577808912889519,4.59809706934272e-05
"5696","slope","Urban-Suburban","northern-northern",0.0118639913354538,0.00413830296127933,0.0195896797096283,0.00261537121944904
"5697","slope","Urban-Suburban","northern-southern",0.0679220303689684,0.0505289483297478,0.0853151124081889,2.01759498498663e-14
"5698","slope","Urban-Suburban","southern-northern",-0.02715372912319,-0.045596256545901,-0.00871120170047909,0.00390663571918168
"5699","slope","Urban-Suburban","southern-southern",0.0289043099103245,0.00477776998309486,0.0530308498375541,0.0188717965119449
"5700","slope","Suburban-Suburban","northern-southern",0.0560580390335145,0.0390089345677257,0.0731071434993034,1.17999533697974e-10
"5701","slope","Natural-Natural","northern-southern",0.0742285600780625,0.0662555292809445,0.0822015908751805,6.82663526352743e-74
"5702","slope","Natural-Urban","northern-northern",-0.0305157991142994,-0.0372089767439836,-0.0238226214846153,4.30518954279031e-19
"5703","slope","Natural-Urban","northern-southern",0.0143187987100614,-0.00372174004250469,0.0323593374626274,0.11979155316491
"5704","slope","Natural-Suburban","northern-northern",-0.0144934421928542,-0.020211401582978,-0.00877548280273031,6.80385387700481e-07
"5705","slope","Natural-Suburban","northern-southern",0.0449831496559235,0.0283904531772935,0.0615758461345536,1.08342149521109e-07
"5706","slope","Natural-Urban","southern-northern",-0.104744359192362,-0.114301646505072,-0.0951870718796516,2.11936442541294e-101
"5707","slope","Natural-Urban","southern-southern",-0.0599097613680011,-0.079174632005071,-0.0406448907309313,1.10845124759254e-09
"5708","slope","Natural-Suburban","southern-northern",-0.0887220022709167,-0.0976315276590749,-0.0798124768827584,3.47283636664808e-84
"5709","slope","Natural-Suburban","southern-southern",-0.029245410422139,-0.0471673364606135,-0.0113234843836645,0.00138336285337574
"5710","slope","Urban-Urban","northern-southern",0.0448345978243608,0.0260393368169079,0.0636298588318136,2.94735277027211e-06
"5711","slope","Urban-Suburban","northern-northern",0.0160223569214453,0.00824256229093933,0.0238021515519512,5.43734282092983e-05
"5712","slope","Urban-Suburban","northern-southern",0.0754989487702229,0.058087323787139,0.0929105737533068,2.02134239469352e-17
"5713","slope","Urban-Suburban","southern-northern",-0.0288122409029155,-0.0472828005934696,-0.0103416812123614,0.002234353570325
"5714","slope","Urban-Suburban","southern-southern",0.0306643509458622,0.00652135661371533,0.054807345278009,0.0127989195659314
"5715","slope","Suburban-Suburban","northern-southern",0.0594765918487777,0.0424080034319049,0.0765451802656505,8.69761895671936e-12
"5716","slope","Natural-Natural","northern-southern",0.0723250642734539,0.064363906314379,0.0802862222325287,1.79560592386834e-70
"5717","slope","Natural-Urban","northern-northern",-0.0245184428885695,-0.0311484564129155,-0.0178884293642235,4.34220317510158e-13
"5718","slope","Natural-Urban","northern-southern",0.0123646619873281,-0.00610290328501228,0.0308322272596685,0.189421764870742
"5719","slope","Natural-Suburban","northern-northern",-0.0145423905544491,-0.0202507322096007,-0.00883404889929747,5.97453426157464e-07
"5720","slope","Natural-Suburban","northern-southern",0.0452567712017429,0.0293045590797605,0.0612089833237254,2.71507533733254e-08
"5721","slope","Natural-Urban","southern-northern",-0.0968435071620233,-0.106351713208472,-0.0873353011155743,5.96163931173391e-88
"5722","slope","Natural-Urban","southern-southern",-0.0599604022861258,-0.0796224431264374,-0.0402983614458141,2.30070627247046e-09
"5723","slope","Natural-Suburban","southern-northern",-0.086867454827903,-0.095768714113111,-0.077966195542695,5.93929667437725e-81
"5724","slope","Natural-Suburban","southern-southern",-0.0270682930717109,-0.0443871809090242,-0.00974940523439764,0.00219043687236582
"5725","slope","Urban-Urban","northern-southern",0.0368831048758976,0.0176963967443118,0.0560698130074834,0.000165035575874003
"5726","slope","Urban-Suburban","northern-northern",0.00997605233412038,0.00224851772346736,0.0177035869447734,0.0113998778487612
"5727","slope","Urban-Suburban","northern-southern",0.0697752140903124,0.0529969165379893,0.0865535116426355,3.77783493179164e-16
"5728","slope","Urban-Suburban","southern-northern",-0.0269070525417772,-0.0457965094259492,-0.00801759565760516,0.00524236131370162
"5729","slope","Urban-Suburban","southern-southern",0.0328921092144148,0.00885658415327905,0.0569276342755506,0.00731670330139567
"5730","slope","Suburban-Suburban","northern-southern",0.059799161756192,0.0433580156630135,0.0762403078493706,1.03926237229272e-12
"5731","slope","Natural-Natural","northern-southern",0.0704805989182473,0.0625422727636879,0.0784189250728067,2.06396910440324e-67
"5732","slope","Natural-Urban","northern-northern",-0.0310590654725047,-0.0377868076793794,-0.0243313232656301,1.55369561165733e-19
"5733","slope","Natural-Urban","northern-southern",0.0118242718580505,-0.00634149485006353,0.0299900385661645,0.202030123129154
"5734","slope","Natural-Suburban","northern-northern",-0.0185831051769369,-0.0242370807173651,-0.0129291296365087,1.199974597652e-10
"5735","slope","Natural-Suburban","northern-southern",0.0397210697596735,0.0234127052637046,0.0560294342556425,1.81690882998065e-06
"5736","slope","Natural-Urban","southern-northern",-0.101539664390752,-0.111100270322435,-0.0919790584590691,2.1392347387794e-95
"5737","slope","Natural-Urban","southern-southern",-0.0586563270601968,-0.0780291386352928,-0.0392835154851007,2.98611011385769e-09
"5738","slope","Natural-Suburban","southern-northern",-0.0890637040951842,-0.0979105608187394,-0.0802168473716289,5.51227129021138e-86
"5739","slope","Natural-Suburban","southern-southern",-0.0307595291585737,-0.0483950635511856,-0.0131239947659619,0.000630259052990132
"5740","slope","Urban-Urban","northern-southern",0.0428833373305552,0.0239518561415242,0.0618148185195863,9.04006607600702e-06
"5741","slope","Urban-Suburban","northern-northern",0.0124759602955679,0.00470121977163902,0.0202507008194967,0.00166136290054071
"5742","slope","Urban-Suburban","northern-southern",0.0707801352321783,0.0536233063094754,0.0879369641548812,6.44597251668826e-16
"5743","slope","Urban-Suburban","southern-northern",-0.0304073770349874,-0.0489865195808095,-0.0118282344891652,0.00133875648910652
"5744","slope","Urban-Suburban","southern-southern",0.027896797901623,0.003851267308054,0.0519423284951921,0.0229749382218762
"5745","slope","Suburban-Suburban","northern-southern",0.0583041749366104,0.0415343232497914,0.0750740266234294,9.67767358503315e-12
"5746","slope","Natural-Natural","northern-southern",0.0732513905836357,0.065288258163162,0.0812145230041095,3.40442979752117e-72
"5747","slope","Natural-Urban","northern-northern",-0.0300171283508973,-0.0367229647409374,-0.0233112919608572,1.84126933691119e-18
"5748","slope","Natural-Urban","northern-southern",0.0235004614874182,0.00535578330638042,0.041645139668456,0.0111354482085137
"5749","slope","Natural-Suburban","northern-northern",-0.0159102173649226,-0.021596086761602,-0.0102243479682432,4.18482196286962e-08
"5750","slope","Natural-Suburban","northern-southern",0.0395211390972154,0.0232294094960148,0.0558128686984159,1.99801413556293e-06
"5751","slope","Natural-Urban","southern-northern",-0.103268518934533,-0.11283317780671,-0.093703860062356,1.70294417849986e-98
"5752","slope","Natural-Urban","southern-southern",-0.0497509290962175,-0.0691152616434481,-0.030386596548987,4.79316217810823e-07
"5753","slope","Natural-Suburban","southern-northern",-0.0891616079485583,-0.0980520564679551,-0.0802711594291615,2.37465468600848e-85
"5754","slope","Natural-Suburban","southern-southern",-0.0337302514864204,-0.0513622213441584,-0.0160982816286823,0.00017751130114661
"5755","slope","Urban-Urban","northern-southern",0.0535175898383155,0.034613753450637,0.0724214262259941,2.90318757003733e-08
"5756","slope","Urban-Suburban","northern-northern",0.0141069109859747,0.00632955543678054,0.0218842665351689,0.000378351077448065
