"","abslat","urban2","hemisphere","Contrast","conf.low","conf.high","p.value"
"8808","slope","Natural-Urban","northern-southern",0.0178728905987071,-0.000276669722067475,0.0360224509194817,0.0535958258878034
"8809","slope","Natural-Suburban","northern-northern",-0.0163511979232176,-0.0220365544094438,-0.0106658414369913,1.748097200831e-08
"8810","slope","Natural-Suburban","northern-southern",0.0351704586578074,0.018564983406773,0.0517759339088419,3.3156398249733e-05
"8811","slope","Natural-Urban","southern-northern",-0.106864382551563,-0.116335828064139,-0.097392937038987,2.72122957466447e-107
"8812","slope","Natural-Urban","southern-southern",-0.0579283839745804,-0.0772706795237415,-0.0385860884254194,4.4101087533646e-09
"8813","slope","Natural-Suburban","southern-northern",-0.0921524724965051,-0.101016318236405,-0.0832886267566052,1.59029705656119e-91
"8814","slope","Natural-Suburban","southern-southern",-0.0406308159154801,-0.058530162308846,-0.0227314695221142,8.65536126811986e-06
"8815","slope","Urban-Urban","northern-southern",0.0489359985769823,0.0300635545465781,0.0678084426073865,3.75474023653366e-07
"8816","slope","Urban-Suburban","northern-northern",0.0147119100550577,0.00701827711608722,0.0224055429940281,0.00017862074220318
"8817","slope","Urban-Suburban","northern-southern",0.0662335666360827,0.0488417701944827,0.0836253630776826,8.64446358458693e-14
"8818","slope","Urban-Suburban","southern-northern",-0.0342240885219247,-0.052794939131242,-0.0156532379126074,0.000304249093024098
"8819","slope","Urban-Suburban","southern-southern",0.0172975680591003,-0.00692936104221592,0.0415244971604166,0.161691638461466
"8820","slope","Suburban-Suburban","northern-southern",0.051521656581025,0.0344536130833155,0.0685897000787345,3.33043027550228e-09
"8821","slope","Natural-Natural","northern-southern",0.0730167372992982,0.0650623406151765,0.0809711339834198,6.70547813069209e-72
"8822","slope","Natural-Urban","northern-northern",-0.0282593775762493,-0.0349343508827208,-0.0215844042697778,1.11251375532025e-16
"8823","slope","Natural-Urban","northern-southern",0.00918435734295416,-0.00947975430425418,0.0278484689901625,0.334794674975315
"8824","slope","Natural-Suburban","northern-northern",-0.0202851887690502,-0.02599799752319,-0.0145723800149105,3.49476514808661e-12
"8825","slope","Natural-Suburban","northern-southern",0.0383077838045696,0.0218575018865202,0.0547580657226191,5.03421967660928e-06
"8826","slope","Natural-Urban","southern-northern",-0.101276114875547,-0.110802139997246,-0.0917500897538485,1.38156611700786e-95
"8827","slope","Natural-Urban","southern-southern",-0.063832379956344,-0.0836695203575704,-0.0439952395551176,2.89238514290682e-10
"8828","slope","Natural-Suburban","southern-northern",-0.0933019260683484,-0.102194321733208,-0.0844095304034891,3.59370907798933e-93
"8829","slope","Natural-Suburban","southern-southern",-0.0347089534947285,-0.0524688249777442,-0.0169490820117129,0.000128135479764958
"8830","slope","Urban-Urban","northern-southern",0.0374437349192035,0.0180567209201791,0.0568307489182278,0.000153694130729276
"8831","slope","Urban-Suburban","northern-northern",0.00797418880719906,0.000212359531278856,0.0157360180831193,0.0440533264839801
"8832","slope","Urban-Suburban","northern-southern",0.066567161380819,0.0493017371718818,0.0838325855897561,4.27109049891756e-14
"8833","slope","Urban-Suburban","southern-northern",-0.0294695461120044,-0.0485496560081888,-0.01038943621582,0.00246971153641252
"8834","slope","Urban-Suburban","southern-southern",0.0291234264616155,0.0046111283559141,0.0536357245673169,0.0198790048867978
"8835","slope","Suburban-Suburban","northern-southern",0.0585929725736199,0.0416696712461491,0.0755162739010907,1.17774248915641e-11
"8836","slope","Natural-Natural","northern-southern",0.0734213823938471,0.0654423930338339,0.0814003717538603,3.06330780352657e-72
"8837","slope","Natural-Urban","northern-northern",-0.0273503026905844,-0.0340641275330352,-0.0206364778481336,1.4710334645004e-15
"8838","slope","Natural-Urban","northern-southern",0.016238409331625,-0.00182136764624953,0.0342981863094996,0.0780167716874609
"8839","slope","Natural-Suburban","northern-northern",-0.0137244163426022,-0.0194044681529738,-0.00804436453223051,2.19231023510389e-06
"8840","slope","Natural-Suburban","northern-southern",0.0437823568598542,0.0272388394849018,0.0603258742348066,2.15108813705055e-07
"8841","slope","Natural-Urban","southern-northern",-0.100771685084431,-0.110345718537988,-0.0911976516308751,9.60216816642507e-94
"8842","slope","Natural-Urban","southern-southern",-0.0571829730622221,-0.0764610394804842,-0.03790490664396,6.17833626888204e-09
"8843","slope","Natural-Suburban","southern-northern",-0.0871457987364493,-0.0960388621755496,-0.0782527352973489,1.33236869802973e-81
"8844","slope","Natural-Suburban","southern-southern",-0.0296390255339929,-0.0474939130671147,-0.0117841380008711,0.00114072798162834
"8845","slope","Urban-Urban","northern-southern",0.0435887120222094,0.0247683305372577,0.0624090935071611,5.66416799231274e-06
"8846","slope","Urban-Suburban","northern-northern",0.0136258863479822,0.00585543967191914,0.0213963330240452,0.000589037630685805
"8847","slope","Urban-Suburban","northern-southern",0.0711326595504386,0.0537631037261284,0.0885022153747487,1.04505932962489e-15
"8848","slope","Urban-Suburban","southern-northern",-0.0299628256742272,-0.0484413604409762,-0.0114842909074782,0.00148366139168929
"8849","slope","Urban-Suburban","southern-southern",0.0275439475282292,0.00342880489162876,0.0516590901648296,0.0251810782512994
"8850","slope","Suburban-Suburban","northern-southern",0.0575067732024564,0.0405044272794089,0.0745091191255039,3.44041511989438e-11
"8851","slope","Natural-Natural","northern-southern",0.0726196715291985,0.0646206622043,0.080618680854097,2.22161944249259e-70
"8852","slope","Natural-Urban","northern-northern",-0.02623481999432,-0.0329325326765383,-0.0195371073121018,1.68396119495439e-14
"8853","slope","Natural-Urban","northern-southern",0.0188543151550062,0.000611220031234733,0.0370974102787777,0.0428031845691864
"8854","slope","Natural-Suburban","northern-northern",-0.019451537545052,-0.0251252446360741,-0.01377783045403,1.86060926981412e-11
"8855","slope","Natural-Suburban","northern-southern",0.0332497263454294,0.0172611942284199,0.0492382584624389,4.59368554665019e-05
"8856","slope","Natural-Urban","southern-northern",-0.0988544915235185,-0.108433680756192,-0.0892753022908455,3.22223787819062e-90
"8857","slope","Natural-Urban","southern-southern",-0.0537653563741923,-0.0732254827301798,-0.0343052300182047,6.17580830511758e-08
"8858","slope","Natural-Suburban","southern-northern",-0.0920712090742505,-0.100982697311945,-0.0831597208365561,2.0133294273e-90
"8859","slope","Natural-Suburban","southern-southern",-0.0393699451837691,-0.0567248670457337,-0.0220150233218045,8.76998023680055e-06
"8860","slope","Urban-Urban","northern-southern",0.0450891351493263,0.0260991801690482,0.0640790901296043,3.27448366817409e-06
"8861","slope","Urban-Suburban","northern-northern",0.00678328244926799,-0.000971511339709199,0.0145380762382452,0.0864482684948464
"8862","slope","Urban-Suburban","northern-southern",0.0594845463397494,0.0426496597619865,0.0763194329175123,4.44827701011426e-12
"8863","slope","Urban-Suburban","southern-northern",-0.0383058527000583,-0.0569621223750238,-0.0196495830250927,5.72760844686793e-05
"8864","slope","Urban-Suburban","southern-southern",0.0143954111904232,-0.00948498293442392,0.0382758053152703,0.237395416518467
"8865","slope","Suburban-Suburban","northern-southern",0.0527012638904814,0.0362384753637642,0.0691640524171987,3.56507071162312e-10
"8866","slope","Natural-Natural","northern-southern",0.0720519644116971,0.064140846282849,0.0799630825405452,8.12046385439311e-71
"8867","slope","Natural-Urban","northern-northern",-0.0275242423139079,-0.0342026959702478,-0.020845788657568,6.88721124019797e-16
"8868","slope","Natural-Urban","northern-southern",0.012560834365051,-0.00597871774011373,0.0311003864702157,0.18419959129444
"8869","slope","Natural-Suburban","northern-northern",-0.0155845717876646,-0.0212582641388597,-0.00991087943646947,7.35663239299781e-08
"8870","slope","Natural-Suburban","northern-southern",0.0364042132001596,0.0196045990265557,0.0532038273737635,2.17091673537481e-05
"8871","slope","Natural-Urban","southern-northern",-0.0995762067256049,-0.109070530306629,-0.0900818831445805,4.27145130939982e-93
"8872","slope","Natural-Urban","southern-southern",-0.0594911300466461,-0.0791924776840263,-0.0397897824092659,3.28931410185614e-09
"8873","slope","Natural-Suburban","southern-northern",-0.0876365361993616,-0.0964683059798332,-0.07880476641889,1.31059805859821e-83
"8874","slope","Natural-Suburban","southern-southern",-0.0356477512115375,-0.0537116231513173,-0.0175838792717577,0.000110003286889186
"8875","slope","Urban-Urban","northern-southern",0.0400850766789589,0.020816180146245,0.0593539732116727,4.56664610716403e-05
"8876","slope","Urban-Suburban","northern-northern",0.0119396705262433,0.00419938335095309,0.0196799577015335,0.00250160913571356
"8877","slope","Urban-Suburban","northern-southern",0.0639284555140675,0.0463277155407886,0.0815291954873463,1.11603251747456e-12
"8878","slope","Urban-Suburban","southern-northern",-0.0281454061527156,-0.0470931743168424,-0.00919763798858874,0.00360009494063937
"8879","slope","Urban-Suburban","southern-southern",0.0238433788351086,-0.00080884036561215,0.0484955980358293,0.0580046986964407
"8880","slope","Suburban-Suburban","northern-southern",0.0519887849878242,0.0347359716434759,0.0692415983321724,3.54494332943612e-09
"8881","slope","Natural-Natural","northern-southern",0.070026847760539,0.0620657482423058,0.0779879472787721,3.30006130876757e-66
"8882","slope","Natural-Urban","northern-northern",-0.0291843628860564,-0.0358392119487819,-0.0225295138233309,8.77463132886961e-18
"8883","slope","Natural-Urban","northern-southern",0.0128666503981618,-0.00550844244897395,0.0312417432452976,0.169926897789438
"8884","slope","Natural-Suburban","northern-northern",-0.0161803488919649,-0.0218778477952216,-0.0104828499887081,2.62866108791714e-08
"8885","slope","Natural-Suburban","northern-southern",0.040016128705171,0.0238262230081202,0.0562060344022217,1.27642111051122e-06
"8886","slope","Natural-Urban","southern-northern",-0.0992112106465954,-0.108736507811887,-0.0896859134813035,7.49241667763302e-92
"8887","slope","Natural-Urban","southern-southern",-0.0571601973623772,-0.0767283245396656,-0.0375920701850887,1.043586093269e-08
"8888","slope","Natural-Suburban","southern-northern",-0.0862071966525039,-0.0951024020958092,-0.0773119912091986,7.19379928873978e-80
"8889","slope","Natural-Suburban","southern-southern",-0.030010719055368,-0.0475364087699649,-0.0124850293407711,0.000790926710009274
"8890","slope","Urban-Urban","northern-southern",0.0420510132842182,0.0229457738724472,0.0611562526959893,1.60870636031375e-05
"8891","slope","Urban-Suburban","northern-northern",0.0130040139940915,0.00526405776058253,0.0207439702276005,0.000992223687247638
"8892","slope","Urban-Suburban","northern-southern",0.0692004915912273,0.0521868827582693,0.0862141004241854,1.62709343834115e-15
"8893","slope","Urban-Suburban","southern-northern",-0.0290469992901267,-0.0478435230675489,-0.0102504755127045,0.00245657856617662
"8894","slope","Urban-Suburban","southern-southern",0.0271494783070091,0.00303249009762724,0.051266466516391,0.027356863960306
"8895","slope","Suburban-Suburban","northern-southern",0.0561964775971358,0.0395276771839031,0.0728652780103686,3.97567417968012e-11
"8896","slope","Natural-Natural","northern-southern",0.0733902841666444,0.0653924551612567,0.0813881131720321,7.48237823492745e-72
"8897","slope","Natural-Urban","northern-northern",-0.0287546368189918,-0.0354206220864168,-0.0220886515515667,2.94857314909261e-17
"8898","slope","Natural-Urban","northern-southern",0.010116101320344,-0.00786675062403294,0.0280989532647208,0.27020458885997
"8899","slope","Natural-Suburban","northern-northern",-0.0163954186364718,-0.0221092788282326,-0.010681558444711,1.8842494341165e-08
"8900","slope","Natural-Suburban","northern-southern",0.0387262115404519,0.0224784596707995,0.0549739634101043,3.0023828798883e-06
"8901","slope","Natural-Urban","southern-northern",-0.102144920985636,-0.111706021991032,-0.0925838199802399,1.7083416177442e-96
"8902","slope","Natural-Urban","southern-southern",-0.0632741828463004,-0.082487881311725,-0.0440604843808758,1.10414257912542e-10
"8903","slope","Natural-Suburban","southern-northern",-0.0897857028031162,-0.098723081680729,-0.0808483239255033,1.236046453934e-85
"8904","slope","Natural-Suburban","southern-southern",-0.0346640726261925,-0.0522627543183722,-0.0170653909340127,0.000113346364169837
"8905","slope","Urban-Urban","northern-southern",0.0388707381393357,0.0201392360239607,0.0576022402547107,4.76868155505347e-05
"8906","slope","Urban-Suburban","northern-northern",0.01235921818252,0.00459643791068712,0.0201219984543528,0.00180673132993565
"8907","slope","Urban-Suburban","northern-southern",0.0674808483594437,0.0504086849143566,0.0845530118045307,9.74365237581928e-15
"8908","slope","Urban-Suburban","southern-northern",-0.0265115199568157,-0.0449292891916484,-0.00809375072198309,0.00478510880330921
"8909","slope","Urban-Suburban","southern-southern",0.0286101102201079,0.00475098234533488,0.052469238094881,0.0187631696684665
"8910","slope","Suburban-Suburban","northern-southern",0.0551216301769237,0.0383918893691085,0.0718513709847389,1.08087760316538e-10
"8911","slope","Natural-Natural","northern-southern",0.0754704833483383,0.0675083523767374,0.0834326143199392,1.65615778119765e-76
"8912","slope","Natural-Urban","northern-northern",-0.0263712613185761,-0.0330910014584495,-0.0196515211787026,1.50252867696376e-14
"8913","slope","Natural-Urban","northern-southern",0.0249706694600128,0.00673530409910438,0.0432060348209211,0.00727928593977215
"8914","slope","Natural-Suburban","northern-northern",-0.0170004440482913,-0.0226557907438605,-0.0113450973527221,3.86408488003083e-09
"8915","slope","Natural-Suburban","northern-southern",0.0395055373430214,0.023225933829697,0.0557851408563458,1.9816475677476e-06
"8916","slope","Natural-Urban","southern-northern",-0.101841744666914,-0.111408494137513,-0.092274995196316,7.90815225194844e-96
"8917","slope","Natural-Urban","southern-southern",-0.0504998138883255,-0.0699361585867228,-0.0310634691899283,3.55748716291738e-07
"8918","slope","Natural-Suburban","southern-northern",-0.0924709273966296,-0.101341849251636,-0.0836000055416231,5.3590449442988e-92
"8919","slope","Natural-Suburban","southern-southern",-0.0359649460053169,-0.0535746477365016,-0.0183552442741321,6.27042988983297e-05
"8920","slope","Urban-Urban","northern-southern",0.0513419307785888,0.032350218250568,0.0703336433066096,1.17596132131411e-07
"8921","slope","Urban-Suburban","northern-northern",0.00937081727028476,0.00160741688328666,0.0171342176572829,0.0179944556446707
"8922","slope","Urban-Suburban","northern-southern",0.0658767986615975,0.0487553567439642,0.0829982405792307,4.808799400283e-14
"8923","slope","Urban-Suburban","southern-northern",-0.0419711135083041,-0.0606179916374041,-0.023324235379204,1.02970307200367e-05
"8924","slope","Urban-Suburban","southern-southern",0.0145348678830086,-0.00953760256817999,0.0386073383341973,0.236631151327135
"8925","slope","Suburban-Suburban","northern-southern",0.0565059813913127,0.0397652868113001,0.0732466759713253,3.77043024351422e-11
"8926","slope","Natural-Natural","northern-southern",0.0749366512461785,0.0669396712279529,0.082933631264404,7.92940027701688e-75
"8927","slope","Natural-Urban","northern-northern",-0.0261457524898844,-0.0328372871498291,-0.0194542178299397,1.95205909904454e-14
"8928","slope","Natural-Urban","northern-southern",0.0203812504850087,0.00203335244842818,0.0387291485215893,0.0294693196576584
"8929","slope","Natural-Suburban","northern-northern",-0.0164993501348208,-0.0221735471079316,-0.01082515316171,1.21616199493167e-08
"8930","slope","Natural-Suburban","northern-southern",0.0365637807610895,0.0205473938423534,0.0525801676798255,7.68994237015036e-06
"8931","slope","Natural-Urban","southern-northern",-0.101082403736063,-0.110656662703427,-0.0915081447686983,2.65819191304716e-94
"8932","slope","Natural-Urban","southern-southern",-0.0545554007611697,-0.0741115082081551,-0.0349992933141844,4.598087143148e-08
"8933","slope","Natural-Suburban","southern-northern",-0.0914360013809993,-0.100345598574933,-0.0825264041870655,2.97880994005079e-89
"8934","slope","Natural-Suburban","southern-southern",-0.038372870485089,-0.0557528443717814,-0.0209928965983966,1.51368811037065e-05
"8935","slope","Urban-Urban","northern-southern",0.0465270029748932,0.027438216687581,0.0656157892622053,1.78580878852056e-06
"8936","slope","Urban-Suburban","northern-northern",0.00964640235506357,0.00189587796843465,0.0173969267416925,0.0147140180570333
"8937","slope","Urban-Suburban","northern-southern",0.0627095332509739,0.0458498008473695,0.0795692656545783,3.18600744639069e-13
"8938","slope","Urban-Suburban","southern-northern",-0.0368806006198296,-0.055640074968035,-0.0181211262716241,0.000116779743179947
"8939","slope","Urban-Suburban","southern-southern",0.0161825302760807,-0.00779746382494624,0.0401625243771077,0.185941624867081
"8940","slope","Suburban-Suburban","northern-southern",0.0530631308959103,0.0365724659219258,0.0695537958698947,2.89435410882832e-10
"8941","slope","Natural-Natural","northern-southern",0.0737802428247135,0.0657689602171006,0.0817915254323265,2.33942069648273e-72
"8942","slope","Natural-Urban","northern-northern",-0.0261513916747914,-0.0328469814115164,-0.0194558019380664,1.99786512098469e-14
"8943","slope","Natural-Urban","northern-southern",0.0144129295415067,-0.00395284006541389,0.0327786991484274,0.124012588865471
"8944","slope","Natural-Suburban","northern-northern",-0.0157584729135331,-0.0214538875703696,-0.0100630582566966,5.90968188298266e-08
"8945","slope","Natural-Suburban","northern-southern",0.0364367293034648,0.0205118651200834,0.0523615934868461,7.33558235730933e-06
"8946","slope","Natural-Urban","southern-northern",-0.0999316344995049,-0.109523845560228,-0.0903394234387822,6.80317388127397e-92
"8947","slope","Natural-Urban","southern-southern",-0.0593673132832068,-0.0789479927202573,-0.0397866338461562,2.84119339747719e-09
"8948","slope","Natural-Suburban","southern-northern",-0.0895387157382466,-0.0984754071405937,-0.0806020243358995,3.43314642876033e-85
"8949","slope","Natural-Suburban","southern-southern",-0.0373435135212488,-0.05464670033267,-0.0200403267098276,2.34371929081944e-05
"8950","slope","Urban-Urban","northern-southern",0.0405643212162981,0.0214539083254633,0.059674734107133,3.18680537869939e-05
"8951","slope","Urban-Suburban","northern-northern",0.0103929187612583,0.00262164943016817,0.0181641880923485,0.00876523256809196
"8952","slope","Urban-Suburban","northern-southern",0.0625881209782562,0.0458120767552249,0.0793641652012874,2.70264429761459e-13
"8953","slope","Urban-Suburban","southern-northern",-0.0301714024550398,-0.0489569403594042,-0.0113858645506755,0.00164564624985353
"8954","slope","Urban-Suburban","southern-southern",0.022023799761958,-0.00191093930656394,0.04595853883048,0.0713109118084517
"8955","slope","Suburban-Suburban","northern-southern",0.0521952022169978,0.0357865367771714,0.0686038676568243,4.59736397455231e-10
"8956","slope","Natural-Natural","northern-southern",0.0730328892695379,0.0650741937061816,0.0809915848328943,7.426681921582e-72
"8957","slope","Natural-Urban","northern-northern",-0.0305417420193976,-0.0372069470453124,-0.0238765369934828,2.86318342408415e-19
"8958","slope","Natural-Urban","northern-southern",0.00951284017169007,-0.00849945360295103,0.0275251339463312,0.300600423099966
"8959","slope","Natural-Suburban","northern-northern",-0.0162281068033156,-0.0219357591013003,-0.010520454505331,2.53255289862953e-08
"8960","slope","Natural-Suburban","northern-southern",0.04225210127003,0.0258338521466711,0.0586703503933889,4.58783318845781e-07
"8961","slope","Natural-Urban","southern-northern",-0.103574631288936,-0.113109179582172,-0.0940400829956996,1.13408394293986e-99
"8962","slope","Natural-Urban","southern-southern",-0.0635200490978479,-0.0827487271105318,-0.0442913710851639,9.67364363653078e-11
"8963","slope","Natural-Suburban","southern-northern",-0.0892609960728536,-0.0981646914173438,-0.0803573007283634,2.73979329537536e-85
"8964","slope","Natural-Suburban","southern-southern",-0.030780787999508,-0.0485185573409382,-0.0130430186580778,0.000671648304549826
"8965","slope","Urban-Urban","northern-southern",0.0400545821910877,0.0212914308491837,0.0588177335329918,2.87146138206371e-05
"8966","slope","Urban-Suburban","northern-northern",0.014313635216082,0.00655049858307695,0.022076771849087,0.000302180891356553
"8967","slope","Urban-Suburban","northern-southern",0.0727938432894276,0.055556368978398,0.0900313176004572,1.32482130339056e-16
"8968","slope","Urban-Suburban","southern-northern",-0.0257409469750057,-0.0441884128135259,-0.00729348113648547,0.00624256439600295
"8969","slope","Urban-Suburban","southern-southern",0.0327392610983399,0.00874001629220118,0.0567385059044786,0.00750310286084663
"8970","slope","Suburban-Suburban","northern-southern",0.0584802080733456,0.0415844019099456,0.0753760142367456,1.19445410207348e-11
"8971","slope","Natural-Natural","northern-southern",0.0715445327073987,0.0636248630581534,0.079464202356644,1.03979856629491e-69
"8972","slope","Natural-Urban","northern-northern",-0.0262367996324839,-0.0329171856575507,-0.0195564136074172,1.43535158435942e-14
"8973","slope","Natural-Urban","northern-southern",0.00678990677771579,-0.0113787734738106,0.0249585870292422,0.463867615042733
"8974","slope","Natural-Suburban","northern-northern",-0.0187654572430433,-0.0244342583591454,-0.0130966561269412,8.84516556929748e-11
"8975","slope","Natural-Suburban","northern-southern",0.0458557676560049,0.0291447709567775,0.0625667643552324,7.58128509851881e-08
"8976","slope","Natural-Urban","southern-northern",-0.0977813323398826,-0.107292198717972,-0.0882704659617937,1.45771216800897e-89
"8977","slope","Natural-Urban","southern-southern",-0.0647546259296829,-0.084112602105928,-0.0453966497534378,5.61614994270935e-11
"8978","slope","Natural-Suburban","southern-northern",-0.090309989950442,-0.0991524663152854,-0.0814675135855986,2.02567034551235e-88
"8979","slope","Natural-Suburban","southern-southern",-0.0256887650513938,-0.0436868799405436,-0.00769065016224387,0.00515243593455419
"8980","slope","Urban-Urban","northern-southern",0.0330267064101997,0.0141090073773255,0.0519444054430739,0.000622899422292464
"8981","slope","Urban-Suburban","northern-northern",0.00747134238944059,-0.000275382999057739,0.0152180677779389,0.0587183975689991
"8982","slope","Urban-Suburban","northern-southern",0.0720925672884889,0.0545701990920353,0.0896149354849424,7.70818693516334e-16
"8983","slope","Urban-Suburban","southern-northern",-0.0255553640207591,-0.0441426154454248,-0.00696811259609341,0.00704664752538155
"8984","slope","Urban-Suburban","southern-southern",0.0390658608782891,0.0147473757139903,0.063384346042588,0.0016420183943828
"8985","slope","Suburban-Suburban","northern-southern",0.0646212248990483,0.0474521599785942,0.0817902898195023,1.66782929750407e-13
"8986","slope","Natural-Natural","northern-southern",0.072149824198128,0.0641814403732103,0.0801182080230456,5.09542554038538e-70
"8987","slope","Natural-Urban","northern-northern",-0.0268566282075662,-0.0335637627371963,-0.0201494936779362,4.38797688664456e-15
"8988","slope","Natural-Urban","northern-southern",0.0121249524961137,-0.00626832611875682,0.0305182311109843,0.196340281798369
"8989","slope","Natural-Suburban","northern-northern",-0.0174731491089038,-0.023167429025489,-0.0117788691923187,1.83024370773498e-09
"8990","slope","Natural-Suburban","northern-southern",0.0435490020076795,0.027264071520733,0.0598339324946261,1.60560690099295e-07
"8991","slope","Natural-Urban","southern-northern",-0.0990064524056942,-0.108574552047438,-0.08943835276395,1.08413047468921e-90
"8992","slope","Natural-Urban","southern-southern",-0.0600248717020142,-0.0796110449015378,-0.0404386985024907,1.91822113829106e-09
"8993","slope","Natural-Suburban","southern-northern",-0.0896229733070318,-0.098518288190486,-0.0807276584235776,4.05828478890745e-86
"8994","slope","Natural-Suburban","southern-southern",-0.0286008221904484,-0.0462177093314395,-0.0109839350494573,0.00146377876624014
"8995","slope","Urban-Urban","northern-southern",0.03898158070368,0.0198410438863072,0.0581221175210527,6.57528902090788e-05
"8996","slope","Urban-Suburban","northern-northern",0.00938347909866238,0.00160284675652476,0.0171641114408,0.0180943130585059
"8997","slope","Urban-Suburban","northern-southern",0.0704056302152457,0.0532811538615275,0.087530106568964,8.0758202636307e-16
"8998","slope","Urban-Suburban","southern-northern",-0.0295981016050176,-0.0484097433930188,-0.0107864598170163,0.00204505559046278
"8999","slope","Urban-Suburban","southern-southern",0.0314240495115658,0.00722857822555461,0.055619520797577,0.0109137782322277
"9000","slope","Suburban-Suburban","northern-southern",0.0610221511165834,0.0442658466420534,0.0777784555911133,9.73784343869179e-13
"9001","slope","Natural-Natural","northern-southern",0.0740852491487999,0.0661125369292404,0.0820579613683593,1.27203703285243e-73
"9002","slope","Natural-Urban","northern-northern",-0.0282593006722951,-0.0349918285329162,-0.021526772811674,2.01296139130198e-16
"9003","slope","Natural-Urban","northern-southern",0.00999488536732537,-0.00820027902493379,0.0281900497595845,0.281628239959531
"9004","slope","Natural-Suburban","northern-northern",-0.0166028151206997,-0.0222786977790716,-0.0109269324623278,9.95775596098986e-09
"9005","slope","Natural-Suburban","northern-southern",0.0345634052151769,0.0179833080223321,0.0511435024080217,4.40287096586072e-05
"9006","slope","Natural-Urban","southern-northern",-0.102344549821095,-0.111926509025429,-0.0927625906167607,1.88390383083806e-96
"9007","slope","Natural-Urban","southern-southern",-0.0640903637814745,-0.0834881860357735,-0.0446925415271755,9.59920107917415e-11
"9008","slope","Natural-Suburban","southern-northern",-0.0906880642694995,-0.0995716489823487,-0.0818044795566503,2.42970094675782e-88
"9009","slope","Natural-Suburban","southern-southern",-0.0395218439336229,-0.0574139277996568,-0.0216297600675891,1.49998731392132e-05
"9010","slope","Urban-Urban","northern-southern",0.0382541860396204,0.0192980906771621,0.0572102814020788,7.65989955333074e-05
"9011","slope","Urban-Suburban","northern-northern",0.0116564855515954,0.00387215589984416,0.0194408152033466,0.00333804483414355
"9012","slope","Urban-Suburban","northern-southern",0.062822705887472,0.0454109242791851,0.0802344874957588,1.56908707337078e-12
"9013","slope","Urban-Suburban","southern-northern",-0.0265977004880251,-0.0452072294836045,-0.00798817149244557,0.0050918613356257
"9014","slope","Urban-Suburban","southern-southern",0.0245685198478515,0.000325846325935429,0.0488111933697676,0.0469993857509684
"9015","slope","Suburban-Suburban","northern-southern",0.0511662203358766,0.0341309298659221,0.068201510805831,3.98212256250931e-09
"9016","slope","Natural-Natural","northern-southern",0.0732864205827125,0.0653172676301016,0.0812555735353235,3.72310304674133e-72
"9017","slope","Natural-Urban","northern-northern",-0.0268648176665098,-0.0335247902020027,-0.020204845131017,2.76248691155093e-15
"9018","slope","Natural-Urban","northern-southern",0.0132794742836567,-0.00501513373364542,0.0315740823009588,0.154822369576315
"9019","slope","Natural-Suburban","northern-northern",-0.016987323087796,-0.0226865911552033,-0.0112880550203886,5.21872184103738e-09
"9020","slope","Natural-Suburban","northern-southern",0.0349895509042515,0.0186207531000124,0.0513583487084907,2.80223579877219e-05
"9021","slope","Natural-Urban","southern-northern",-0.100151238249222,-0.109679844438832,-0.0906226320596133,1.73965915479555e-93
"9022","slope","Natural-Urban","southern-southern",-0.0600069462990558,-0.0795006662438768,-0.0405132263542349,1.62705415758674e-09
"9023","slope","Natural-Suburban","southern-northern",-0.0902737436705085,-0.099173337699638,-0.081374149641379,2.96780016806147e-87
"9024","slope","Natural-Suburban","southern-southern",-0.038296869678461,-0.055987488783361,-0.0206062505735609,2.21216858748944e-05
"9025","slope","Urban-Urban","northern-southern",0.0401442919501665,0.0211178010880536,0.0591707828122795,3.55288830268402e-05
"9026","slope","Urban-Suburban","northern-northern",0.00987749457871388,0.00213740107546458,0.0176175880819632,0.0123794865349013
"9027","slope","Urban-Suburban","northern-southern",0.0618543685707614,0.0446724107825951,0.0790363263589277,1.75862118163025e-12
"9028","slope","Urban-Suburban","southern-northern",-0.0302667973714527,-0.0489837103632349,-0.0115498843796705,0.0015284981630965
"9029","slope","Urban-Suburban","southern-southern",0.0217100766205948,-0.00246542560304507,0.0458855788442348,0.0783908622737207
"9030","slope","Suburban-Suburban","northern-southern",0.0519768739920475,0.0351364229922806,0.0688173249918144,1.47370756614723e-09
"9031","slope","Natural-Natural","northern-southern",0.0728367100911742,0.064857391851031,0.0808160283313174,3.98868317291437e-71
"9032","slope","Natural-Urban","northern-northern",-0.027327240588709,-0.0340152074990326,-0.0206392736783853,1.21013640909593e-15
"9033","slope","Natural-Urban","northern-southern",0.012688074715063,-0.00574978963604654,0.0311259390661725,0.177406346661483
"9034","slope","Natural-Suburban","northern-northern",-0.0138996965673057,-0.0196010018014787,-0.00819839133313266,1.7756618848165e-06
"9035","slope","Natural-Suburban","northern-southern",0.03949712621083,0.0232980807132215,0.0556961717084385,1.77129464606994e-06
"9036","slope","Natural-Urban","southern-northern",-0.100163950679883,-0.109720575970293,-0.0906073253894737,5.61020074358284e-93
"9037","slope","Natural-Urban","southern-southern",-0.0601486353761112,-0.0797813488164507,-0.0405159219357717,1.94058767480936e-09
"9038","slope","Natural-Suburban","southern-northern",-0.0867364066584799,-0.0956469248795143,-0.0778258884374454,1.48894078648714e-80
"9039","slope","Natural-Suburban","southern-southern",-0.0333395838803442,-0.0508775065696653,-0.0158016611910231,0.000194929629689011
