"","abslat","urban2","season","Slope","conf.low","conf.high","p.value"
"2722","slope","Suburban","Winter",-0.109699481740102,-0.116379279366923,-0.103019684113281,8.66600956807854e-222
"2723","slope","Urban","Summer",-0.00990122636665648,-0.0177253757268966,-0.00207707700641639,0.0131306740912218
"2724","slope","Urban","Winter",-0.080813530300843,-0.0883907386719796,-0.0732363219297064,4.9185713541876e-96
"2725","slope","Natural","Summer",-0.0327950568396585,-0.037641698644231,-0.0279484150350861,5.5588934058908e-40
"2726","slope","Natural","Winter",-0.148790976849886,-0.153730608475936,-0.143851345223835,0
"2727","slope","Suburban","Summer",-0.0101606143059648,-0.0175983787599413,-0.00272284985198826,0.00742033046364942
"2728","slope","Suburban","Winter",-0.109831107598837,-0.116530928045444,-0.10313128715223,5.07495595296771e-221
"2729","slope","Urban","Summer",-0.00882269014279136,-0.0166381316788006,-0.0010072486067821,0.0269297791001141
"2730","slope","Urban","Winter",-0.0800691298055441,-0.0876819886167886,-0.0724562709942995,1.79602428852674e-93
"2731","slope","Natural","Summer",-0.0319067721575156,-0.0367826176949901,-0.0270309266200411,1.62845690651431e-37
"2732","slope","Natural","Winter",-0.149875756602038,-0.1548535464217,-0.144897966782375,0
"2733","slope","Suburban","Summer",-0.0118809610125787,-0.0192697204715523,-0.00449220155360507,0.00162521479822201
"2734","slope","Suburban","Winter",-0.108852537324564,-0.115617128544004,-0.102087946105125,3.16013844339194e-213
"2735","slope","Urban","Summer",-0.00329011390528565,-0.011189356567239,0.00460912875666766,0.414284840331609
"2736","slope","Urban","Winter",-0.079078822595822,-0.0866306324541864,-0.0715270127374575,1.11458962996439e-92
"2737","slope","Natural","Summer",-0.0325209017006162,-0.0374101051486571,-0.0276316982525753,1.06790863195202e-38
"2738","slope","Natural","Winter",-0.149710781794846,-0.154676272711839,-0.144745290877853,0
"2739","slope","Suburban","Summer",-0.0139164105332821,-0.0211971726079177,-0.00663564845864658,0.000179822293625898
"2740","slope","Suburban","Winter",-0.110903729884833,-0.117579776446943,-0.104227683322724,9.18102268267835e-227
"2741","slope","Urban","Summer",-0.00773497512845904,-0.015590396900522,0.000120446643603957,0.0536174003954198
"2742","slope","Urban","Winter",-0.0772735849508533,-0.0848384901344153,-0.0697086797672914,2.51827549603383e-88
"2743","slope","Natural","Summer",-0.03264702869456,-0.0375202263463367,-0.0277738310427833,3.15001756915479e-39
"2744","slope","Natural","Winter",-0.149484334544767,-0.154423763662114,-0.14454490542742,0
"2745","slope","Suburban","Summer",-0.0134124381488425,-0.0206763418869311,-0.00614853441075394,0.000296240545512145
"2746","slope","Suburban","Winter",-0.107153154146807,-0.113892503928239,-0.100413804365375,2.45638394416458e-208
"2747","slope","Urban","Summer",-0.00526291900437125,-0.0131440750862868,0.00261823707754434,0.190578720576834
"2748","slope","Urban","Winter",-0.0816257362524221,-0.0891831771588562,-0.074068295345988,2.05962609835432e-98
"2749","slope","Natural","Summer",-0.0308840279499355,-0.0357419121000306,-0.0260261437998403,1.6369247538173e-35
"2750","slope","Natural","Winter",-0.150638345593989,-0.155572697217748,-0.14570399397023,0
"2751","slope","Suburban","Summer",-0.0112006869697305,-0.0185559187751406,-0.00384545516432051,0.00284056181811418
"2752","slope","Suburban","Winter",-0.110200057476609,-0.116981498043409,-0.103418616909809,2.59561389231806e-217
"2753","slope","Urban","Summer",-0.0082691196534164,-0.0160958145291616,-0.000442424777671157,0.038382648899428
"2754","slope","Urban","Winter",-0.0774999325277194,-0.0850199400017923,-0.0699799250536466,7.38491547586066e-90
"2755","slope","Natural","Summer",-0.0325323315240659,-0.0374030047517828,-0.0276616582963491,5.26986353111618e-39
"2756","slope","Natural","Winter",-0.148574797482341,-0.153533702641664,-0.143615892323017,0
"2757","slope","Suburban","Summer",-0.0115141647158088,-0.0188702024304706,-0.00415812700114696,0.00215743563493452
"2758","slope","Suburban","Winter",-0.107820182090617,-0.114561432765021,-0.101078931416212,9.76388106097281e-211
"2759","slope","Urban","Summer",-0.00593703679899454,-0.0138556047076176,0.00198153110962856,0.141687538560289
"2760","slope","Urban","Winter",-0.0816624411556855,-0.0892528445932276,-0.0740720377181434,1.13738972094167e-97
"2761","slope","Natural","Summer",-0.031492340234943,-0.0363649479742403,-0.0266197324956457,1.21864910066584e-36
"2762","slope","Natural","Winter",-0.148453270798925,-0.153401845654141,-0.143504695943709,0
"2763","slope","Suburban","Summer",-0.011080452057366,-0.0184025083284157,-0.00375839578631632,0.00301868297345591
"2764","slope","Suburban","Winter",-0.104420806260617,-0.111240027985361,-0.0976015845358721,1.04089913617588e-193
"2765","slope","Urban","Summer",-0.00574732843799262,-0.0136049045756144,0.00211024769962915,0.151679812751606
"2766","slope","Urban","Winter",-0.0803247962687095,-0.0878123357390515,-0.0728372567983676,3.96496543217051e-97
"2767","slope","Natural","Summer",-0.0319739338539514,-0.0368160134480809,-0.0271318542598218,3.63545359569431e-38
"2768","slope","Natural","Winter",-0.150481425218269,-0.155418736891058,-0.14554411354548,0
"2769","slope","Suburban","Summer",-0.0133270328680239,-0.0206807494172285,-0.00597331631881924,0.000382850353179205
"2770","slope","Suburban","Winter",-0.111543845905342,-0.118291005472247,-0.104796686338436,1.18572023131536e-224
"2771","slope","Urban","Summer",-0.00911605155493961,-0.0170071422334136,-0.00122496087646564,0.0235630360159047
"2772","slope","Urban","Winter",-0.0746258388471172,-0.082158051851392,-0.0670936258428424,2.98072415164673e-83
"2773","slope","Natural","Summer",-0.0333836827358982,-0.0382273494960894,-0.028540015975707,2.07732484845227e-41
"2774","slope","Natural","Winter",-0.148345587296486,-0.153287201738565,-0.143403972854407,0
"2775","slope","Suburban","Summer",-0.0131617599481168,-0.020491650144504,-0.0058318697517295,0.000433179363525922
"2776","slope","Suburban","Winter",-0.106743580483694,-0.113461061882217,-0.100026099085171,4.20672837733022e-208
"2777","slope","Urban","Summer",-0.00912795813535179,-0.0170494446926473,-0.00120647157805628,0.0239183144605377
"2778","slope","Urban","Winter",-0.0787792935857524,-0.0863910969739166,-0.0711674901975883,1.33925107058741e-90
"2779","slope","Natural","Summer",-0.0315935312331665,-0.0364413498827614,-0.0267457125835716,3.18436829646915e-37
"2780","slope","Natural","Winter",-0.149083578758484,-0.154003277619804,-0.144163879897164,0
"2781","slope","Suburban","Summer",-0.012965136904204,-0.0202458975336401,-0.0056843762747679,0.000483331631390766
"2782","slope","Suburban","Winter",-0.107053430239019,-0.113806779822261,-0.100300080655778,3.96664761142728e-207
"2783","slope","Urban","Summer",-0.00609387656496416,-0.0139596566373788,0.00177190350745046,0.12889427273064
"2784","slope","Urban","Winter",-0.0791352590080539,-0.086657517855726,-0.0716130001603817,1.62436235640987e-93
"2785","slope","Natural","Summer",-0.0323715462387624,-0.0372483747843442,-0.0274947176931807,1.51557370930156e-38
"2786","slope","Natural","Winter",-0.148455531503527,-0.153435323368502,-0.143475739638553,0
"2787","slope","Suburban","Summer",-0.0131226490379985,-0.02053419742036,-0.00571110065563706,0.000520652092988258
"2788","slope","Suburban","Winter",-0.107024542720558,-0.113809974110716,-0.1002391113304,3.94765758689833e-205
"2789","slope","Urban","Summer",-0.0100953923230752,-0.0179748699756005,-0.00221591467054989,0.0120362054908326
"2790","slope","Urban","Winter",-0.082969429538896,-0.0905230652779068,-0.0754157937998853,1.11635107336581e-101
"2791","slope","Natural","Summer",-0.0333344023419465,-0.0381941498858194,-0.0284746547980737,4.94518040137693e-41
"2792","slope","Natural","Winter",-0.149093373027327,-0.15404509298715,-0.144141653067505,0
"2793","slope","Suburban","Summer",-0.0103008537612955,-0.0177274580244234,-0.00287424949816755,0.00656000206921402
"2794","slope","Suburban","Winter",-0.109576580272199,-0.116315948430833,-0.102837212113565,1.52567067275959e-217
"2795","slope","Urban","Summer",-0.0084243245700258,-0.0162715708853653,-0.000577078254686329,0.0353712462135908
"2796","slope","Urban","Winter",-0.0757653760866782,-0.0833805538117419,-0.0681501983616145,6.2278662225446e-84
"2797","slope","Natural","Summer",-0.03033300171307,-0.0351727489922815,-0.0254932544338584,1.44966417677748e-34
"2798","slope","Natural","Winter",-0.148480224328792,-0.153435047647548,-0.143525401010036,0
"2799","slope","Suburban","Summer",-0.0151023845581959,-0.0225470278111187,-0.00765774130527305,7.02471692109677e-05
"2800","slope","Suburban","Winter",-0.110364269355039,-0.117033566472629,-0.103694972237449,4.46410752505685e-225
"2801","slope","Urban","Summer",-0.00849582414521685,-0.0162889392825594,-0.000702709007874331,0.0326243600803804
"2802","slope","Urban","Winter",-0.077529080634156,-0.0851119877502355,-0.0699461735180765,1.74901415205824e-88
"2803","slope","Natural","Summer",-0.0334311699640507,-0.0382900836416755,-0.0285722562864258,2.83939024557389e-41
"2804","slope","Natural","Winter",-0.149158322183062,-0.154131575250429,-0.144185069115695,0
"2805","slope","Suburban","Summer",-0.012938533322671,-0.020365117697432,-0.00551194894791004,0.000639448474470884
"2806","slope","Suburban","Winter",-0.107547394616937,-0.114255479409277,-0.100839309824597,1.02191680542238e-211
"2807","slope","Urban","Summer",-0.00982468140956578,-0.0177271674315241,-0.00192219538760749,0.0148243621981561
"2808","slope","Urban","Winter",-0.0825424980191447,-0.0901276885016848,-0.0749573075366046,7.43004952054472e-100
"2809","slope","Natural","Summer",-0.0323110702686319,-0.0371607313851755,-0.0274614091520883,8.07280049642785e-39
"2810","slope","Natural","Winter",-0.14875967168843,-0.153713846630401,-0.143805496746458,0
"2811","slope","Suburban","Summer",-0.0116333602603914,-0.0190762105697673,-0.00419050995101557,0.00218936697667064
"2812","slope","Suburban","Winter",-0.109026917736217,-0.115752127851515,-0.102301707620919,2.57213929041548e-216
"2813","slope","Urban","Summer",-0.00655703102163112,-0.0143613956565412,0.001247333613279,0.0996124637411116
"2814","slope","Urban","Winter",-0.078755488668549,-0.0863205799459009,-0.0711903973911971,1.23876743169287e-91
"2815","slope","Natural","Summer",-0.0323838945904939,-0.0372697412018769,-0.0274980479791109,1.9405778433037e-38
"2816","slope","Natural","Winter",-0.149324356462883,-0.154276648629054,-0.144372064296712,0
"2817","slope","Suburban","Summer",-0.0163951803320091,-0.0236846565476372,-0.00910570411638112,1.04606872622347e-05
"2818","slope","Suburban","Winter",-0.107680504189051,-0.114433443189267,-0.100927565188836,1.66077581458313e-209
"2819","slope","Urban","Summer",-0.00715406358325271,-0.0150068833166708,0.000698756150165342,0.0741676696625352
"2820","slope","Urban","Winter",-0.0816847916504473,-0.089244389489429,-0.0741251938114656,1.69892780760919e-98
"2821","slope","Natural","Summer",-0.0318230679371017,-0.0366886435830665,-0.0269574922911368,1.77306137419262e-37
"2822","slope","Natural","Winter",-0.148661263421038,-0.15362424140852,-0.143698285433556,0
"2823","slope","Suburban","Summer",-0.0124869342225282,-0.0198468872566013,-0.00512698118845521,0.000884215045826154
"2824","slope","Suburban","Winter",-0.107242984779119,-0.113934255572312,-0.100551713985927,1.38871209561095e-211
"2825","slope","Urban","Summer",-0.0117689360780464,-0.0195888962399787,-0.00394897591611412,0.00318243362950214
"2826","slope","Urban","Winter",-0.079986718767154,-0.0875288606744113,-0.0724445768598967,5.46225787834074e-95
"2827","slope","Natural","Summer",-0.0329643627343663,-0.037830420868288,-0.0280983046004446,4.54153674983986e-40
"2828","slope","Natural","Winter",-0.148585423653503,-0.153537334826965,-0.143633512480042,0
"2829","slope","Suburban","Summer",-0.0130207193993487,-0.0203882310542998,-0.00565320774439767,0.000533139825133312
"2830","slope","Suburban","Winter",-0.106447471372769,-0.113233910993644,-0.0996610317518944,6.15650233817849e-203
"2831","slope","Urban","Summer",-0.0101396456648651,-0.0179723427794166,-0.00230694855031354,0.0111759876373026
"2832","slope","Urban","Winter",-0.0791824178428552,-0.0866969516183741,-0.0716678840673363,8.23960274286367e-94
"2833","slope","Natural","Summer",-0.0320393128646603,-0.0368764730001408,-0.0272021527291798,2.17686526770633e-38
"2834","slope","Natural","Winter",-0.150172957460902,-0.155099755640516,-0.145246159281287,0
"2835","slope","Suburban","Summer",-0.0144989891249259,-0.0218811563024631,-0.00711682194738877,0.000118620103536298
"2836","slope","Suburban","Winter",-0.108251217532554,-0.115009481738633,-0.101492953326474,2.4545020301833e-211
"2837","slope","Urban","Summer",-0.00714210092588567,-0.0149841306000709,0.000699928748299593,0.0742540749146486
"2838","slope","Urban","Winter",-0.0831167439028929,-0.0906608464124272,-0.0755726413933586,2.79902922557951e-102
"2839","slope","Natural","Summer",-0.032118235920731,-0.0369600360834887,-0.0272764357579732,1.6905183345423e-38
"2840","slope","Natural","Winter",-0.148868333019908,-0.153797634711408,-0.143939031328409,0
"2841","slope","Suburban","Summer",-0.011447478758461,-0.0188086438856843,-0.00408631363123776,0.0023054546430117
"2842","slope","Suburban","Winter",-0.109955182568118,-0.116667193358571,-0.103243171777664,9.98801274080695e-221
"2843","slope","Urban","Summer",-0.00464230030042084,-0.0124934982127296,0.00320889761188797,0.246483082184224
"2844","slope","Urban","Winter",-0.0781890073238867,-0.085776466905144,-0.0706015477426294,7.61935433348584e-90
"2845","slope","Natural","Summer",-0.0321335398722235,-0.0369880486271745,-0.0272790311172725,2.42539901458141e-38
"2846","slope","Natural","Winter",-0.14939050088291,-0.154332740832944,-0.144448260932877,0
"2847","slope","Suburban","Summer",-0.014459093078495,-0.0217610991975804,-0.00715708695940968,0.000104243899757063
"2848","slope","Suburban","Winter",-0.110426712921038,-0.117127637691292,-0.103725788150785,2.84496999687987e-223
"2849","slope","Urban","Summer",-0.00892856655774354,-0.0167947908500567,-0.00106234226543042,0.026106150751551
"2850","slope","Urban","Winter",-0.0824995401851999,-0.0900693285896368,-0.0749297517807629,3.78170410478857e-100
"2851","slope","Natural","Summer",-0.031966769551417,-0.0368333973865414,-0.0271001417162927,8.74793068326541e-38
"2852","slope","Natural","Winter",-0.148069662174546,-0.153024101166,-0.143115223183091,0
"2853","slope","Suburban","Summer",-0.0119427603196045,-0.0193337869003629,-0.00455173373884609,0.00154147782364376
"2854","slope","Suburban","Winter",-0.10886591298106,-0.115581123530967,-0.102150702431154,2.54858329326445e-216
"2855","slope","Urban","Summer",-0.0108388879170893,-0.0187147257664661,-0.00296305006771237,0.0069919258320533
"2856","slope","Urban","Winter",-0.079674435380694,-0.08733314639706,-0.072015724364328,1.64823901281973e-91
"2857","slope","Natural","Summer",-0.0322652645969478,-0.0371269491204862,-0.0274035800734095,1.56190394152879e-38
"2858","slope","Natural","Winter",-0.150019310283483,-0.154973745169076,-0.14506487539789,0
"2859","slope","Suburban","Summer",-0.0125973051564619,-0.0199940555672702,-0.00520055474565366,0.00084478212581926
"2860","slope","Suburban","Winter",-0.108320487884284,-0.115065233974332,-0.101575741794237,2.02829135867755e-212
"2861","slope","Urban","Summer",-0.00511850138847659,-0.0129603047246345,0.00272330194768134,0.200776585622196
"2862","slope","Urban","Winter",-0.078437047759221,-0.086011691836315,-0.0708624036821269,1.07634823683012e-90
"2863","slope","Natural","Summer",-0.0316818745875882,-0.0365277122408633,-0.026836036934313,1.8875911821552e-37
"2864","slope","Natural","Winter",-0.149121318636277,-0.154050135914858,-0.144192501357696,0
"2865","slope","Suburban","Summer",-0.0115895131884552,-0.0189535930507243,-0.00422543332618613,0.0020399299305557
"2866","slope","Suburban","Winter",-0.111998212090549,-0.118697375335211,-0.105299048845887,1.44000397526073e-229
"2867","slope","Urban","Summer",-0.00797214736479896,-0.015798281639041,-0.000146013090556965,0.0458765121406494
"2868","slope","Urban","Winter",-0.0803732707162144,-0.087965470995408,-0.0727810704370209,1.1675057212434e-94
"2869","slope","Natural","Summer",-0.0315835169557764,-0.0364527266692762,-0.0267143072422767,6.84394674789546e-37
"2870","slope","Natural","Winter",-0.148755008025022,-0.153716395954651,-0.143793620095394,0
"2871","slope","Suburban","Summer",-0.0122598824053139,-0.0196656387827953,-0.00485412602783253,0.00117713899963859
"2872","slope","Suburban","Winter",-0.111185184262564,-0.117921924433105,-0.104448444092023,6.30925849857887e-224
"2873","slope","Urban","Summer",-0.00742366651338407,-0.0153058652327699,0.000458532206001739,0.0648985124959948
"2874","slope","Urban","Winter",-0.0785212123979256,-0.0861008135548047,-0.0709416112410465,9.0874776422503e-91
"2875","slope","Natural","Summer",-0.0318769601277448,-0.0367689597737016,-0.026984960481788,3.25843294545336e-37
"2876","slope","Natural","Winter",-0.149439013635614,-0.15440462921149,-0.144473398059737,0
"2877","slope","Suburban","Summer",-0.0138032015663317,-0.0210786389762602,-0.00652776415640326,0.000200763887948457
"2878","slope","Suburban","Winter",-0.108672875842059,-0.115381423854138,-0.10196432782998,5.40633840364633e-216
"2879","slope","Urban","Summer",-0.0068839493974605,-0.0147480037328828,0.000980104937961821,0.0862150204803643
"2880","slope","Urban","Winter",-0.0765542815237888,-0.0841514278000171,-0.0689571352475605,5.00050053895605e-86
"2881","slope","Natural","Summer",-0.0328361518962661,-0.0376933584214104,-0.0279789453711218,6.53715089939545e-40
"2882","slope","Natural","Winter",-0.148485710611865,-0.153414064708523,-0.143557356515208,0
"2883","slope","Suburban","Summer",-0.0109371892182187,-0.0182405342351261,-0.00363384420131138,0.00333558882430046
"2884","slope","Suburban","Winter",-0.106469591203404,-0.113251970394228,-0.0996872120125807,2.96940876515426e-203
"2885","slope","Urban","Summer",-0.00666560929537857,-0.0145456036920129,0.00121438510125581,0.0973303097696766
"2886","slope","Urban","Winter",-0.0778662136526522,-0.0854154365344604,-0.070316990770844,5.27711022478079e-90
"2887","slope","Natural","Summer",-0.0316484185002824,-0.0365018277708663,-0.0267950092296985,2.89566857904491e-37
"2888","slope","Natural","Winter",-0.148454662564995,-0.153431328703294,-0.143477996426695,0
"2889","slope","Suburban","Summer",-0.01340969315741,-0.0207550781483388,-0.0060643081664812,0.000346623243660944
"2890","slope","Suburban","Winter",-0.107731324918397,-0.11441878168626,-0.101043868150534,1.09563896521452e-213
"2891","slope","Urban","Summer",-0.00298028012003821,-0.0109431583406128,0.00498259810053638,0.463199375498782
"2892","slope","Urban","Winter",-0.0758602350976534,-0.0834311910043249,-0.0682892791909819,4.32656336295874e-85
"2893","slope","Natural","Summer",-0.0312116461875684,-0.0360629543595897,-0.0263603380155471,2.52686316215321e-36
"2894","slope","Natural","Winter",-0.14884649710561,-0.15379397421559,-0.143899019995629,0
"2895","slope","Suburban","Summer",-0.0119937111612515,-0.019295659109449,-0.004691763213054,0.00128614491515621
"2896","slope","Suburban","Winter",-0.108800461979381,-0.115495628847253,-0.102105295111509,2.54289214603369e-217
"2897","slope","Urban","Summer",-0.00959167441367473,-0.0174576428433439,-0.00172570598400554,0.0168528030629389
"2898","slope","Urban","Winter",-0.0767944068196878,-0.0843212344718008,-0.0692675791675748,3.99844565431457e-88
"2899","slope","Natural","Summer",-0.0315262987024572,-0.0363990998475363,-0.0266534975573781,1.03177729249248e-36
"2900","slope","Natural","Winter",-0.148973309842894,-0.153929317167261,-0.144017302518527,0
"2901","slope","Suburban","Summer",-0.0127892870806581,-0.0200599110441479,-0.00551866311716831,0.000566206081426109
"2902","slope","Suburban","Winter",-0.110146305176928,-0.116840908527327,-0.103451701826529,1.39020869839103e-222
"2903","slope","Urban","Summer",-0.00860135286311938,-0.016482856344748,-0.00071984938149079,0.0324392227700462
"2904","slope","Urban","Winter",-0.0773327335045517,-0.0849131624581236,-0.0697523045509797,4.17617024706253e-88
"2905","slope","Natural","Summer",-0.0308966028486174,-0.035768867949301,-0.0260243377479338,2.42814241945568e-35
"2906","slope","Natural","Winter",-0.148522171187619,-0.153475631973112,-0.143568710402125,0
"2907","slope","Suburban","Summer",-0.0128303382455986,-0.0201592293551688,-0.00550144713602833,0.000601624160810393
"2908","slope","Suburban","Winter",-0.110889508268714,-0.117644968919308,-0.10413404761812,1.38218847917339e-221
"2909","slope","Urban","Summer",-0.00652528617629044,-0.0144185075634426,0.0013679352108617,0.105164309862151
"2910","slope","Urban","Winter",-0.078871198970783,-0.0864352176328771,-0.0713071803086889,6.40564785153619e-92
"2911","slope","Natural","Summer",-0.031267850797924,-0.036142334047308,-0.0263933675485399,4.04143029164979e-36
"2912","slope","Natural","Winter",-0.149986356399657,-0.1549475449306,-0.145025167868713,0
"2913","slope","Suburban","Summer",-0.0149594116263936,-0.0222483419236401,-0.00767048132914711,5.77264641460178e-05
"2914","slope","Suburban","Winter",-0.108800383235474,-0.115514317233099,-0.102086449237849,3.7869784020725e-216
"2915","slope","Urban","Summer",-0.0077233730771341,-0.015609288910128,0.000162542755859849,0.0549123210845677
"2916","slope","Urban","Winter",-0.0801364495827127,-0.08767824968967,-0.0725946494757555,2.4201752351985e-95
"2917","slope","Natural","Summer",-0.0321509122364539,-0.0370140515323819,-0.0272877729405258,2.98407957762818e-38
"2918","slope","Natural","Winter",-0.148349989377548,-0.153298758451352,-0.143401220303744,0
"2919","slope","Suburban","Summer",-0.0136448165970313,-0.0209789370965032,-0.00631069609755934,0.000266347741979912
"2920","slope","Suburban","Winter",-0.109517413088666,-0.11627941949011,-0.102755406687223,6.52978346771454e-216
"2921","slope","Urban","Summer",-0.00963926781211559,-0.017560788196001,-0.00171774742823016,0.0170828514539659
"2922","slope","Urban","Winter",-0.0812700964065983,-0.0888381944163639,-0.0737019983968327,2.57083390732777e-97
"2923","slope","Natural","Summer",-0.0325770382812318,-0.0374417479517537,-0.02771232861071,3.37588653888037e-39
"2924","slope","Natural","Winter",-0.148923677583517,-0.153888078879564,-0.143959276287471,0
"2925","slope","Suburban","Summer",-0.0106896290241542,-0.0180279234012085,-0.00335133464709991,0.00430488384864848
"2926","slope","Suburban","Winter",-0.108317500128729,-0.115029385605297,-0.101605614652161,2.00842735838115e-214
"2927","slope","Urban","Summer",-0.0079294259863919,-0.0158396453433439,-1.92066294398691e-05,0.0494463666664018
"2928","slope","Urban","Winter",-0.079296491346319,-0.0868926479803646,-0.0717003347122734,4.01387884315327e-92
"2929","slope","Natural","Summer",-0.0312773103654083,-0.0361492270972622,-0.0264053936335544,3.54526728095844e-36
"2930","slope","Natural","Winter",-0.147790873219055,-0.152747640977453,-0.142834105460657,0
"2931","slope","Suburban","Summer",-0.0113283935279136,-0.0186758313904351,-0.00398095566539213,0.00251353948478763
"2932","slope","Suburban","Winter",-0.111694250492284,-0.118464330658423,-0.104924170326144,9.10299059258297e-224
"2933","slope","Urban","Summer",-0.0048402713495708,-0.0127474177892419,0.00306687509010026,0.230214920850066
"2934","slope","Urban","Winter",-0.079903292104285,-0.0874456979858104,-0.0723608862227596,8.62527667643513e-95
"2935","slope","Natural","Summer",-0.0310729395832778,-0.0359510167921327,-0.0261948623744228,1.20903876726319e-35
"2936","slope","Natural","Winter",-0.149176596540083,-0.154121917208777,-0.14423127587139,0
"2937","slope","Suburban","Summer",-0.010947450838793,-0.0183104189659373,-0.00358448271164874,0.00356877092999891
"2938","slope","Suburban","Winter",-0.109485705716004,-0.116236306842076,-0.102735104589932,1.69939660719219e-216
"2939","slope","Urban","Summer",-0.00748509620627091,-0.0152988721186316,0.000328679706089782,0.060445888338242
"2940","slope","Urban","Winter",-0.0807360723016244,-0.0882892124321002,-0.0731829321711486,1.8925018813841e-96
"2941","slope","Natural","Summer",-0.0305826568544833,-0.0354443249143144,-0.0257209887946521,8.30914970448786e-35
"2942","slope","Natural","Winter",-0.148479596843817,-0.153434347848037,-0.143524845839597,0
"2943","slope","Suburban","Summer",-0.00834436797810809,-0.0156977744427672,-0.00099096151344901,0.0261442083327017
"2944","slope","Suburban","Winter",-0.108834949566801,-0.115561635548213,-0.102108263585388,1.72799322330941e-215
"2945","slope","Urban","Summer",-0.0112900686464667,-0.019154391740805,-0.0034257455521285,0.00489908801974395
"2946","slope","Urban","Winter",-0.078952248445918,-0.0864942573545512,-0.0714102395372848,1.26351299296545e-92
"2947","slope","Natural","Summer",-0.0323090415762942,-0.0371518581761895,-0.027466224976399,6.4150483924184e-39
"2948","slope","Natural","Winter",-0.147981350228867,-0.152932450348278,-0.143030250109456,0
"2949","slope","Suburban","Summer",-0.0112938964842757,-0.0186606920301192,-0.00392710093843225,0.00265936514951707
"2950","slope","Suburban","Winter",-0.109194825506578,-0.115907930512828,-0.102481720500327,1.02100641747893e-217
"2951","slope","Urban","Summer",-0.00703555881689916,-0.0149009138604204,0.000829796226622127,0.0795669994503451
"2952","slope","Urban","Winter",-0.0797132782370934,-0.0872547474573024,-0.0721718090168845,2.23711566390091e-94
"2953","slope","Natural","Summer",-0.0326077834094185,-0.0374527098038358,-0.0277628570150012,1.4192225411491e-39
"2954","slope","Natural","Winter",-0.14823286430789,-0.153172463566209,-0.143293265049571,0
"2955","slope","Suburban","Summer",-0.0135912759283454,-0.0209167517214838,-0.00626580013520708,0.000276916669949213
"2956","slope","Suburban","Winter",-0.107990488546426,-0.114702649706841,-0.10127832738601,3.71389768567551e-213
"2957","slope","Urban","Summer",-0.00914586747402315,-0.0170378976659169,-0.00125383728212939,0.0231279576602326
"2958","slope","Urban","Winter",-0.0822522777035017,-0.0898109129554839,-0.0746936424515195,7.480364260411e-100
"2959","slope","Natural","Summer",-0.0322580147226294,-0.0371240145511734,-0.0273920148940854,1.88400548067581e-38
"2960","slope","Natural","Winter",-0.146848294502188,-0.151802831308337,-0.141893757696039,0
"2961","slope","Suburban","Summer",-0.0121914702312751,-0.0195756258625573,-0.00480731459999292,0.00121345598839327
"2962","slope","Suburban","Winter",-0.109958080825179,-0.116709912235811,-0.103206249414547,3.14413765603118e-218
"2963","slope","Urban","Summer",-0.00647039915130024,-0.0143170840501095,0.00137628574750899,0.106047540561344
"2964","slope","Urban","Winter",-0.0809917961630177,-0.0885692824044193,-0.073414309921616,1.93825223169323e-96
"2965","slope","Natural","Summer",-0.031998933638389,-0.0368582875740283,-0.0271395797027496,5.77782002694293e-38
"2966","slope","Natural","Winter",-0.150000271162052,-0.154941775549541,-0.145058766774562,0
"2967","slope","Suburban","Summer",-0.0129678571783342,-0.0202685663336234,-0.00566714802304501,0.000499498610861725
"2968","slope","Suburban","Winter",-0.109360184767955,-0.116068583761548,-0.102651785774362,1.18782326363644e-218
"2969","slope","Urban","Summer",-0.00558360850898386,-0.0134547458614967,0.00228752884352897,0.164411362090322
"2970","slope","Urban","Winter",-0.0752854768107177,-0.0828615366333512,-0.0677094169880843,9.76810927812234e-84
"2971","slope","Natural","Summer",-0.032359558108538,-0.0372372975418524,-0.0274818186752236,1.66500152178422e-38
"2972","slope","Natural","Winter",-0.148696513454562,-0.153663086784847,-0.143729940124278,0
"2973","slope","Suburban","Summer",-0.011111187697632,-0.018434867873036,-0.00378750752222812,0.0029452545828196
"2974","slope","Suburban","Winter",-0.110440020098524,-0.117175123480087,-0.103704916716961,3.86684411809468e-221
"2975","slope","Urban","Summer",-0.0037866989640621,-0.0116695238468099,0.00409612591868573,0.346423798252706
"2976","slope","Urban","Winter",-0.0793238294916404,-0.0868432489612555,-0.0718044100220253,5.12154817673614e-94
"2977","slope","Natural","Summer",-0.0337202779878432,-0.0385801728592056,-0.0288603831164807,6.10699329890265e-42
"2978","slope","Natural","Winter",-0.148286336841991,-0.153235519551065,-0.143337154132918,0
"2979","slope","Suburban","Summer",-0.0125164721588216,-0.0198658289218061,-0.00516711539583698,0.000844877418874537
"2980","slope","Suburban","Winter",-0.110402537122988,-0.117197694508953,-0.103607379737023,3.10587426413992e-217
"2981","slope","Urban","Summer",-0.00922813252538205,-0.0171127178945734,-0.00134354715619072,0.021795939220889
"2982","slope","Urban","Winter",-0.0807694389835348,-0.0882666544715428,-0.0732722234955269,6.28655664855675e-98
"2983","slope","Natural","Summer",-0.0324475613179749,-0.0373026090572116,-0.0275925135787383,4.75242631096361e-39
"2984","slope","Natural","Winter",-0.148273197957622,-0.1532197756842,-0.143326620231044,0
"2985","slope","Suburban","Summer",-0.0129761652369826,-0.020411401860483,-0.00554092861348221,0.00062563711539059
