"","abslat","urban2","Slope","conf.low","conf.high","p.value"
"1558","slope","Natural",-0.0594611669448721,-0.0623792540766235,-0.0565430798131207,0
"1559","slope","Urban",-0.0341125775631706,-0.0400880812749226,-0.0281370738514187,5.42213586277348e-29
"1560","slope","Suburban",-0.0427780412788886,-0.0476475110165797,-0.0379085715411974,4.7969040813228e-66
"1561","slope","Natural",-0.0591883765990478,-0.0621187641368709,-0.0562579890612247,0
"1562","slope","Urban",-0.03323670933971,-0.0392322040288219,-0.0272412146505981,1.94458832889277e-27
"1563","slope","Suburban",-0.0437202442566403,-0.0486379136813943,-0.0388025748318864,1.37935388449812e-67
"1564","slope","Natural",-0.0600187302452217,-0.062940339063362,-0.0570971214270815,0
"1565","slope","Urban",-0.0298624395195663,-0.0358320325602937,-0.023892846478839,1.1817615749221e-22
"1566","slope","Suburban",-0.0418555945240316,-0.0467889748426433,-0.0369222142054199,9.49945843897396e-62
"1567","slope","Natural",-0.0598258907001489,-0.062752401481358,-0.0568993799189397,0
"1568","slope","Urban",-0.0334772943770541,-0.0394723557581524,-0.0274822329959557,8.15333221753886e-28
"1569","slope","Suburban",-0.0401308101347137,-0.0450517949226981,-0.0352098253467293,3.25684527433343e-57
"1570","slope","Natural",-0.059609289294021,-0.0625393301555163,-0.0566792484325256,0
"1571","slope","Urban",-0.0332252845536817,-0.0392233571900463,-0.027227211917317,2.13109079514221e-27
"1572","slope","Suburban",-0.0425345614006753,-0.047427813319591,-0.0376413094817596,1.04020714414829e-64
"1573","slope","Natural",-0.0586035491854891,-0.0615356712877777,-0.0556714270832004,0
"1574","slope","Urban",-0.0336438704503196,-0.039661769496745,-0.0276259714038942,7.09014075739098e-28
"1575","slope","Suburban",-0.0425836282094397,-0.0474887832787177,-0.0376784731401616,1.50134804956609e-64
"1576","slope","Natural",-0.0607696388905307,-0.0637016894647726,-0.0578375883162889,0
"1577","slope","Urban",-0.0320922924103469,-0.038095504474333,-0.0260890803463608,1.23673200671877e-25
"1578","slope","Suburban",-0.0407809905420203,-0.0456608582258208,-0.0359011228582197,5.63259323524053e-60
"1579","slope","Natural",-0.0600858811585446,-0.0630228539862706,-0.0571489083308186,0
"1580","slope","Urban",-0.0331049707900179,-0.0391193812132537,-0.027090560366782,4.49421434481348e-27
"1581","slope","Suburban",-0.044096019864666,-0.0489795392466221,-0.03921250048271,1.20186785768544e-69
"1582","slope","Natural",-0.060634996236657,-0.0635613663662558,-0.0577086261070583,0
"1583","slope","Urban",-0.0266310961059194,-0.0326023451253767,-0.0206598470864621,2.44569116254158e-18
"1584","slope","Suburban",-0.0410828677291595,-0.0459994659841058,-0.0361662694742131,5.82111377977725e-60
"1585","slope","Natural",-0.0595505733651582,-0.0624805030047215,-0.0566206437255948,0
"1586","slope","Urban",-0.0302713867470362,-0.0362823202065125,-0.0242604532875599,6.1545303310881e-23
"1587","slope","Suburban",-0.0435922227997392,-0.0484689967912858,-0.0387154488081927,2.67925513535543e-68
"1588","slope","Natural",-0.0598761000445458,-0.0627916940251861,-0.0569605060639056,0
"1589","slope","Urban",-0.0351819509551963,-0.0411950553683022,-0.0291688465420903,2.2923501126941e-30
"1590","slope","Suburban",-0.0426194598664414,-0.047505901672792,-0.0377330180600907,3.91232804229053e-65
"1591","slope","Natural",-0.0598683958360139,-0.0627880800292189,-0.0569487116428089,0
"1592","slope","Urban",-0.0324465978697563,-0.0384504970210359,-0.0264426987184767,3.68413059091123e-26
"1593","slope","Suburban",-0.0408924409403149,-0.0458060328007087,-0.0359788490799211,1.69680862302559e-59
"1594","slope","Natural",-0.0594887613133805,-0.062419712298707,-0.056557810328054,0
"1595","slope","Urban",-0.0309192773392638,-0.0369620067348128,-0.0248765479437148,1.26354055747861e-23
"1596","slope","Suburban",-0.0443364818927155,-0.0492501612074946,-0.0394228025779364,1.50166950825122e-69
"1597","slope","Natural",-0.0591629246761045,-0.0621018924328427,-0.0562239569193662,0
"1598","slope","Urban",-0.0352124473294679,-0.0412246683261105,-0.0292002263328253,2.00552645932254e-30
"1599","slope","Suburban",-0.0421052456762846,-0.0470058898551459,-0.0372046014974233,2.86465667933245e-63
"1600","slope","Natural",-0.0610148170546912,-0.0639445728451743,-0.0580850612642081,0
"1601","slope","Urban",-0.028992532027623,-0.0350195571901742,-0.0229655068650718,4.51687083905375e-21
"1602","slope","Suburban",-0.0438860871914532,-0.0487777809704439,-0.0389943934124625,8.7591602741193e-69
"1603","slope","Natural",-0.0601366355314655,-0.0630626688653928,-0.0572106021975383,0
"1604","slope","Urban",-0.0317022738660857,-0.0377342454392576,-0.0256703022929139,7.81969497435744e-25
"1605","slope","Suburban",-0.041878204028715,-0.0467778162649457,-0.0369785917924843,1.22609978091298e-62
"1606","slope","Natural",-0.0596733382947035,-0.062611658493906,-0.056735018095501,0
"1607","slope","Urban",-0.0298236366431183,-0.0358940482165365,-0.0237532250697001,6.5670599921298e-22
"1608","slope","Suburban",-0.0432810789742899,-0.0481922125812069,-0.0383699453673728,1.88388233544078e-66
"1609","slope","Natural",-0.0599804581625114,-0.0629097207294687,-0.0570511955955542,0
"1610","slope","Urban",-0.0325981757583063,-0.0386626657720188,-0.0265336857445939,6.73281172425646e-26
"1611","slope","Suburban",-0.0433150177435944,-0.0481380103048453,-0.0384920251823435,6.35608356953388e-69
"1612","slope","Natural",-0.0598549006033574,-0.0627803994923528,-0.0569294017143619,0
"1613","slope","Urban",-0.0296801274410923,-0.0357206883952323,-0.0236395664869523,6.50240379474104e-22
"1614","slope","Suburban",-0.0423491997292676,-0.0472843312091638,-0.0374140682493714,4.05315910613738e-63
"1615","slope","Natural",-0.0596416426206524,-0.0625610700956648,-0.0567222151456399,0
"1616","slope","Urban",-0.0298905749512773,-0.0358979486024461,-0.0238832013001086,1.98066378902118e-22
"1617","slope","Suburban",-0.0424702034929861,-0.0473895067169661,-0.0375509002690062,7.31612218269539e-64
"1618","slope","Natural",-0.060463028055888,-0.0633963494028059,-0.0575297067089702,0
"1619","slope","Urban",-0.0317831286600633,-0.0378403568948703,-0.0257259004252563,9.30263780915073e-25
"1620","slope","Suburban",-0.0433296751720625,-0.0482178840320408,-0.0384414663120842,3.35641560286584e-67
"1621","slope","Natural",-0.0594392677812686,-0.0623569337031313,-0.0565216018594059,0
"1622","slope","Urban",-0.0294324860378576,-0.0354550417708886,-0.0234099303048266,1.07303804087232e-21
"1623","slope","Suburban",-0.0401576514745091,-0.0450749935886429,-0.0352403093603753,2.27655353834347e-57
"1624","slope","Natural",-0.059925220513842,-0.0628461830129416,-0.0570042580147423,0
"1625","slope","Urban",-0.0300001302491485,-0.0360247135095013,-0.0239755469887958,1.83493304798114e-22
"1626","slope","Suburban",-0.0451140845542459,-0.050022353862359,-0.0402058152461328,4.40515963843905e-72
"1627","slope","Natural",-0.0599029428714601,-0.0628379285585647,-0.0569679571843555,0
"1628","slope","Urban",-0.030785956769926,-0.036754049403108,-0.024817864136744,5.52871963831523e-24
"1629","slope","Suburban",-0.04440864396803,-0.0493312216955949,-0.0394860662404651,1.58923926071966e-69
"1630","slope","Natural",-0.0589776071319799,-0.0619127859971991,-0.0560424282667606,0
"1631","slope","Urban",-0.0325446884212375,-0.0385617665337925,-0.0265276103086825,3.35654781692751e-26
"1632","slope","Suburban",-0.0422000837296321,-0.0470638495584224,-0.0373363179008419,1.77008217349747e-64
"1633","slope","Natural",-0.0594033902498682,-0.062337927353316,-0.0564688531464205,0
"1634","slope","Urban",-0.0332583031551786,-0.0393135217308438,-0.0272030845795135,5.76825223100702e-27
"1635","slope","Suburban",-0.0419627020685356,-0.0468861179638886,-0.0370392861731826,2.69043496186607e-62
"1636","slope","Natural",-0.0584543196931458,-0.0613719280057833,-0.0555367113805083,0
"1637","slope","Urban",-0.0285185278416243,-0.0345264577147614,-0.0225105979684873,1.46473645975128e-20
"1638","slope","Suburban",-0.0459536041622169,-0.0508452498864119,-0.041061958438022,3.40796063013712e-75
"1639","slope","Natural",-0.0600385076221048,-0.0629723737722821,-0.0571046414719275,0
"1640","slope","Urban",-0.030062850418734,-0.0361018565349136,-0.0240238443025543,1.88893412516399e-22
"1641","slope","Suburban",-0.0421366928771194,-0.0470328098829405,-0.0372405758712983,1.78919057870918e-63
"1642","slope","Natural",-0.0601900077375712,-0.0631103662152602,-0.0572696492598821,0
"1643","slope","Urban",-0.0267325638630737,-0.0327441810963451,-0.0207209466298023,3.06509624091395e-18
"1644","slope","Suburban",-0.043506756268979,-0.0484180785857987,-0.0385954339521594,4.06246079299555e-67
"1645","slope","Natural",-0.0600250264770168,-0.0629414527821938,-0.0571086001718397,0
"1646","slope","Urban",-0.0343745790690062,-0.0403705918881665,-0.0283785662498459,3.18333529505046e-29
"1647","slope","Suburban",-0.0430140359907267,-0.0479303840586093,-0.0380976879228441,1.5828845293343e-65
"1648","slope","Natural",-0.059695839279746,-0.0626243142532468,-0.0567673643062451,0
"1649","slope","Urban",-0.0313679909612138,-0.0373584955923748,-0.0253774863300528,1.15879308854256e-24
"1650","slope","Suburban",-0.0429358386271414,-0.0478511922049272,-0.0380204850493556,2.53429882528059e-65
"1651","slope","Natural",-0.0596285774458682,-0.0625478547308005,-0.0567093001609359,0
"1652","slope","Urban",-0.0275042554970583,-0.033523196740436,-0.0214853142536806,3.58314082641137e-19
"1653","slope","Suburban",-0.0438378025128862,-0.0487387710840483,-0.0389368339417242,2.18594194794797e-68
"1654","slope","Natural",-0.0613077542549637,-0.0642360738475541,-0.0583794346623734,0
"1655","slope","Urban",-0.0293957354562592,-0.0353857240204868,-0.0234057468920317,7.2864028432584e-22
"1656","slope","Suburban",-0.0416540073182273,-0.0465601046012746,-0.03674791003518,7.80044068874042e-62
"1657","slope","Natural",-0.059364185007106,-0.0622958540043581,-0.0564325160098538,0
"1658","slope","Urban",-0.0323380493865558,-0.0382810362449126,-0.0263950625281991,1.69472947294827e-26
"1659","slope","Suburban",-0.0437549990681517,-0.0486548579317768,-0.0388551402045266,3.62508159886687e-68
"1660","slope","Natural",-0.0597157960636986,-0.06263427771038,-0.0567973144170172,0
"1661","slope","Urban",-0.0291442066705965,-0.0351808377261256,-0.0231075756150674,3.26096645533626e-21
"1662","slope","Suburban",-0.0446423122530657,-0.0495206784923743,-0.0397639460137572,1.79995996720885e-71
"1663","slope","Natural",-0.060586897769066,-0.063510638902761,-0.057663156635371,0
"1664","slope","Urban",-0.0339501047633739,-0.0399447066884921,-0.0279555028382557,1.46222042766716e-28
"1665","slope","Suburban",-0.0427710224072951,-0.0476595115908937,-0.0378825332236964,1.57504057269029e-65
"1666","slope","Natural",-0.0607786536886679,-0.0637159744940516,-0.0578413328832841,0
"1667","slope","Urban",-0.0298565435495823,-0.0358788767385868,-0.0238342103605777,2.79901915929574e-22
"1668","slope","Suburban",-0.0398791180821877,-0.0448085637188492,-0.0349496724455262,2.44680992660464e-56
"1669","slope","Natural",-0.0590914038199072,-0.0620237064522417,-0.0561591011875728,0
"1670","slope","Urban",-0.0329256590226302,-0.038942389627098,-0.0269089284181623,8.83193040280697e-27
"1671","slope","Suburban",-0.0417020414180871,-0.0465852083878392,-0.036818874448335,1.55455911625026e-62
"1672","slope","Natural",-0.0599101329934448,-0.0628452260348759,-0.0569750399520138,0
"1673","slope","Urban",-0.0284481513264761,-0.0344462732026921,-0.0224500294502602,1.57557458856039e-20
"1674","slope","Suburban",-0.045248902708997,-0.0501691740267378,-0.0403286313912562,3.70140133242496e-72
"1675","slope","Natural",-0.0606222957121235,-0.0635593756088487,-0.0576852158153983,0
"1676","slope","Urban",-0.0313667037802169,-0.0373353944558866,-0.0253980131045472,7.89941580544707e-25
"1677","slope","Suburban",-0.0407415697843376,-0.0456816241972232,-0.035801515371452,1.82195174953635e-58
"1678","slope","Natural",-0.0591297618785743,-0.0620505068282228,-0.0562090169289259,0
"1679","slope","Urban",-0.0318976612779096,-0.037854197276579,-0.0259411252792402,1.02247662284566e-25
"1680","slope","Suburban",-0.0440302194136038,-0.0489533181323793,-0.0391071206948283,2.27114624806722e-68
"1681","slope","Natural",-0.0598002961906595,-0.0627318737051404,-0.0568687186761787,0
"1682","slope","Urban",-0.0290537490061476,-0.035059024686531,-0.0230484733257642,2.69748022915515e-21
"1683","slope","Suburban",-0.0426022432698952,-0.047477671960999,-0.0377268145787914,2.28538239381234e-65
"1684","slope","Natural",-0.0590466584332993,-0.061975389772293,-0.0561179270943056,0
"1685","slope","Urban",-0.0304773050402988,-0.03651919756808,-0.0244354125125176,5.23816834612962e-23
"1686","slope","Suburban",-0.0448744628377304,-0.0497928723872514,-0.0399560532882094,4.6480223292332e-71
"1687","slope","Natural",-0.0599501246677366,-0.0628892759533533,-0.0570109733821199,0
"1688","slope","Urban",-0.0305372533961502,-0.0365219421189914,-0.024552564673309,1.67266426254404e-23
"1689","slope","Suburban",-0.0417466448752925,-0.0466188174484478,-0.0368744723021372,6.15475258167128e-63
"1690","slope","Natural",-0.0598015129217075,-0.0627312767526507,-0.0568717490907644,0
"1691","slope","Urban",-0.0304074315583566,-0.0364445992310896,-0.0243702638856237,6.07708261426831e-23
"1692","slope","Suburban",-0.0419982392080213,-0.0468951486050176,-0.0371013298110251,4.72478724469202e-63
"1693","slope","Natural",-0.0602381360250537,-0.0631674246308602,-0.0573088474192473,0
"1694","slope","Urban",-0.0279077560304325,-0.0339666354440621,-0.0218488766168029,1.87342849292301e-19
"1695","slope","Suburban",-0.0429142059377788,-0.0477856692098481,-0.0380427426657094,2.1216913738623e-66
"1696","slope","Natural",-0.059521759214585,-0.0624424853912336,-0.0566010330379363,0
"1697","slope","Urban",-0.0293262211819715,-0.0353744307321315,-0.0232780116318114,2.20711562382284e-21
"1698","slope","Suburban",-0.0414593424942726,-0.0463690932976227,-0.0365495916909226,3.43883813073852e-61
"1699","slope","Natural",-0.0599842460533683,-0.0629055795625406,-0.0570629125441959,0
"1700","slope","Urban",-0.0304159736750554,-0.0364065785146946,-0.0244253688354163,2.75009948507657e-23
"1701","slope","Suburban",-0.0433113032232112,-0.0482298380013397,-0.0383927684450826,2.39167050815879e-66
"1702","slope","Natural",-0.0594758280578934,-0.0624067030533895,-0.0565449530623973,0
"1703","slope","Urban",-0.0312853127232081,-0.0373271706423824,-0.0252434548040337,3.73351648821831e-24
"1704","slope","Suburban",-0.0423059785835316,-0.0471714942665207,-0.0374404629005426,9.55287584630927e-65
"1705","slope","Natural",-0.0601667655741906,-0.06309043392339,-0.0572430972249911,0
"1706","slope","Urban",-0.0317482701307707,-0.0377290687863678,-0.0257674714751737,2.67265616515201e-25
"1707","slope","Suburban",-0.0411206007757227,-0.046013283194565,-0.0362279183568803,1.2336617207297e-60
"1708","slope","Natural",-0.059944275787709,-0.0628724040120485,-0.0570161475633696,0
"1709","slope","Urban",-0.0316026894946649,-0.037606580263821,-0.0255987987255088,6.64806050492872e-25
"1710","slope","Suburban",-0.0422073802247651,-0.0471178854850639,-0.0372968749644663,2.5506910511366e-63
"1711","slope","Natural",-0.0593282048703566,-0.0622506723585087,-0.0564057373822044,0
"1712","slope","Urban",-0.0325008484211516,-0.0385344420390187,-0.0264672548032846,5.31462930876229e-26
"1713","slope","Suburban",-0.04197511233085,-0.0468610475875639,-0.037089177074136,2.93768556009955e-63
"1714","slope","Natural",-0.0599035350859301,-0.062844165054031,-0.0569629051178292,0
"1715","slope","Urban",-0.0292040330411467,-0.035255611084358,-0.0231524549979354,3.38751292630462e-21
"1716","slope","Suburban",-0.0445732530524521,-0.0494775986835729,-0.0396689074213312,1.57570451310215e-70
"1717","slope","Natural",-0.0604832037657143,-0.0634182983037078,-0.0575481092277208,0
"1718","slope","Urban",-0.036981404341793,-0.0429703896656495,-0.0309924190179364,1.27474083277796e-33
"1719","slope","Suburban",-0.0429879814743194,-0.0479412583956627,-0.0380347045529761,1.64194377954364e-64
"1720","slope","Natural",-0.0595155084747601,-0.062436367409044,-0.0565946495404763,0
"1721","slope","Urban",-0.0322430037822548,-0.0382765427014516,-0.026209464863058,1.28592484022454e-25
"1722","slope","Suburban",-0.0419146216823159,-0.0467925307034962,-0.0370367126611357,2.77549614548511e-63
"1723","slope","Natural",-0.0605297935697333,-0.0634608608032962,-0.0575987263361703,0
"1724","slope","Urban",-0.0362744006362234,-0.0423384326043973,-0.0302103686680495,1.16092112137004e-31
"1725","slope","Suburban",-0.0432443378579225,-0.0481600940674291,-0.0383285816484158,3.19529636669801e-66
"1726","slope","Natural",-0.0589469606833512,-0.0618699929446997,-0.0560239284220027,0
"1727","slope","Urban",-0.0320171236062593,-0.038044525781071,-0.0259897214314477,2.48455591164856e-25
"1728","slope","Suburban",-0.0440707330098609,-0.0489478869107357,-0.0391935791089861,9.57991760015756e-70
"1729","slope","Natural",-0.0595018771182602,-0.0624413080693249,-0.0565624461671955,0
"1730","slope","Urban",-0.0340750614853866,-0.0401128245607434,-0.0280372984100298,2.2501798497405e-28
"1731","slope","Suburban",-0.0421371662285083,-0.0470786239004004,-0.0371957085566163,2.34821747772292e-62
"1732","slope","Natural",-0.0592105602048157,-0.0621263006398214,-0.05629481976981,0
"1733","slope","Urban",-0.0292773986262984,-0.0353095843494212,-0.0232452129031756,2.01749014945403e-21
"1734","slope","Suburban",-0.044478631493289,-0.0493458367965651,-0.0396114261900128,2.79398611760649e-71
"1735","slope","Natural",-0.0599976483671316,-0.0629267191947177,-0.0570685775395455,0
"1736","slope","Urban",-0.0308574448150769,-0.0369156369587905,-0.0247992526713632,1.99928067661971e-23
"1737","slope","Suburban",-0.040654555519067,-0.0455586555935509,-0.035750455444583,4.73562438752955e-59
"1738","slope","Natural",-0.0592086371050181,-0.0621437298220847,-0.0562735443879515,0
"1739","slope","Urban",-0.0342829418169816,-0.0403043038852637,-0.0282615797486995,7.5680990933134e-29
"1740","slope","Suburban",-0.042562235520229,-0.0474636563260038,-0.0376608147144543,1.39371372500723e-64
"1741","slope","Natural",-0.059808972318479,-0.0627358691551056,-0.0568820754818524,0
"1742","slope","Urban",-0.0342633041908633,-0.0403127823509045,-0.028213826030822,1.44956062681786e-28
"1743","slope","Suburban",-0.0415984198111379,-0.0464878687873882,-0.0367089708348876,4.41951558023696e-62
"1744","slope","Natural",-0.0603598214895186,-0.0632893110267606,-0.0574303319522765,0
"1745","slope","Urban",-0.0332789205121407,-0.0393018127691228,-0.0272560282551586,2.86778660274023e-27
"1746","slope","Suburban",-0.0418867070407375,-0.0468140722023178,-0.0369593418791571,5.5379343285199e-62
"1747","slope","Natural",-0.0600641892236149,-0.0629916606390226,-0.0571367178082073,0
"1748","slope","Urban",-0.0334709448003485,-0.0395148672793563,-0.0274270223213408,2.19463228675196e-27
"1749","slope","Suburban",-0.044436792835104,-0.0493005240161652,-0.0395730616540429,3.00282998600421e-71
"1750","slope","Natural",-0.0598239570093076,-0.0627622685888029,-0.0568856454298122,0
"1751","slope","Urban",-0.0359015994331033,-0.0419793213945016,-0.029823877471705,6.42658274287651e-31
"1752","slope","Suburban",-0.0435852345425543,-0.0484598421123185,-0.0387106269727902,2.45754487291498e-68
"1753","slope","Natural",-0.0600814569728621,-0.0629987333267184,-0.0571641806190058,0
"1754","slope","Urban",-0.030881970009832,-0.0368699022443258,-0.0248940377753382,5.64634140586472e-24
"1755","slope","Suburban",-0.0448145706012751,-0.049730422768889,-0.0398987184336613,6.01569638010392e-71
"1756","slope","Natural",-0.0591330963609009,-0.0620691084654251,-0.0561970842563767,0
"1757","slope","Urban",-0.0323249203770317,-0.0383649860574307,-0.0262848546966327,1.09503463345243e-25
"1758","slope","Suburban",-0.043724527757533,-0.0486176743917729,-0.0388313811232932,2.9540076556112e-68
"1759","slope","Natural",-0.0587139356442333,-0.0616450469122043,-0.0557828243762623,0
"1760","slope","Urban",-0.0299863887462214,-0.0360582075574666,-0.0239145699349762,4.02759863408023e-22
"1761","slope","Suburban",-0.0421098808433075,-0.0469820756922076,-0.0372376859944073,5.34856648067752e-64
"1762","slope","Natural",-0.0592148034517715,-0.0621462081083152,-0.0562833987952278,0
"1763","slope","Urban",-0.0279055754952319,-0.0338530543166099,-0.021958096673854,3.98794185592541e-20
"1764","slope","Suburban",-0.042702693471728,-0.0475951573295618,-0.0378102296138941,3.17584007072116e-65
"1765","slope","Natural",-0.059967910758095,-0.062901547233111,-0.057034274283079,0
"1766","slope","Urban",-0.0314712782565545,-0.0374816639532064,-0.0254608925599025,1.16197631292316e-24
"1767","slope","Suburban",-0.0395428096970258,-0.0444663640254701,-0.0346192553685815,1.48593871894744e-55
"1768","slope","Natural",-0.059156418351787,-0.0620922318790971,-0.0562206048244769,0
"1769","slope","Urban",-0.0317276492947103,-0.0377825333463861,-0.0256727652430345,1.07472893854787e-24
"1770","slope","Suburban",-0.0451929806706672,-0.0500729224818534,-0.040313038859481,3.84602746284823e-73
"1771","slope","Natural",-0.0609466326127467,-0.0638787335230102,-0.0580145317024833,0
"1772","slope","Urban",-0.0344622307564444,-0.0405007769723468,-0.0284236845405419,5.6281028144136e-29
"1773","slope","Suburban",-0.0413293370033834,-0.0462048001668605,-0.0364538738399063,1.19708836046801e-61
"1774","slope","Natural",-0.0595178074792717,-0.0624478600184546,-0.0565877549400887,0
"1775","slope","Urban",-0.0318064493223578,-0.0378238306119518,-0.0257890680327639,4.24257621336345e-25
"1776","slope","Suburban",-0.0437144456153277,-0.0485953561054247,-0.0388335351252307,1.47830480839597e-68
"1777","slope","Natural",-0.0607894594441374,-0.0637145692703834,-0.0578643496178914,0
"1778","slope","Urban",-0.0312618863934291,-0.0372545144929748,-0.0252692582938834,1.71960718293459e-24
"1779","slope","Suburban",-0.044380005457205,-0.0492893770612821,-0.0394706338531279,8.43659105132975e-70
"1780","slope","Natural",-0.0596035997700451,-0.0625274966653201,-0.05667970287477,0
"1781","slope","Urban",-0.0305478567450358,-0.0365548425793145,-0.024540870910757,2.34533404876688e-23
"1782","slope","Suburban",-0.0429905975521691,-0.0479182638553146,-0.0380629312490236,3.61856634200504e-65
"1783","slope","Natural",-0.058960124686924,-0.0618883052402709,-0.0560319441335771,0
"1784","slope","Urban",-0.0323315152756784,-0.0383979210912038,-0.0262651094601529,1.72847200987808e-25
"1785","slope","Suburban",-0.0416376410883365,-0.0464936192821359,-0.0367816628945371,5.03844968792751e-63
"1786","slope","Natural",-0.059892314185672,-0.0628227094482202,-0.0569619189231238,0
"1787","slope","Urban",-0.0332735897835075,-0.0393027628373229,-0.0272444167296921,3.30322629922817e-27
"1788","slope","Suburban",-0.0432607581363487,-0.0481401911597648,-0.0383813251129326,3.15665753685709e-67
"1789","slope","Natural",-0.0588490002002249,-0.0617777953464587,-0.055920205053991,0
"1790","slope","Urban",-0.0324848214869592,-0.0385243815909008,-0.0264452613830177,6.27182142090436e-26
"1791","slope","Suburban",-0.0428290124491586,-0.0477308469707156,-0.0379271779276015,2.34779085796677e-65
"1792","slope","Natural",-0.0593823398743674,-0.0622987268433895,-0.0564659529053453,0
"1793","slope","Urban",-0.0285752529119485,-0.0345822318081147,-0.0225682740157822,1.21427127808897e-20
"1794","slope","Suburban",-0.0428184023801225,-0.0477397462735083,-0.0378970584867367,7.96569624026345e-65
"1795","slope","Natural",-0.0599297732558152,-0.0628485807188848,-0.0570109657927456,0
"1796","slope","Urban",-0.0333775543870517,-0.0394034729715547,-0.0273516358025486,2.14607981843237e-27
"1797","slope","Suburban",-0.0409950669841894,-0.0458776879500083,-0.0361124460183705,1.61403440502034e-60
"1798","slope","Natural",-0.0596321853173686,-0.0625582602466891,-0.056706110388048,0
"1799","slope","Urban",-0.0324180126768258,-0.0384679062033927,-0.0263681191502589,9.53595686810163e-26
"1800","slope","Suburban",-0.0419481768066495,-0.0468506144597785,-0.0370457391535206,9.04153959157693e-63
"1801","slope","Natural",-0.0598516708335273,-0.0627852907235571,-0.0569180509434975,0
"1802","slope","Urban",-0.0313575494512337,-0.0374309420010782,-0.0252841569013891,5.03653318530293e-24
"1803","slope","Suburban",-0.042961497168415,-0.047837991159564,-0.038085003177266,2.07873395019173e-66
"1804","slope","Natural",-0.060678447910337,-0.063610035998461,-0.0577468598222131,0
"1805","slope","Urban",-0.0335142693312957,-0.0395095311542161,-0.0275190075083753,7.168143902347e-28
"1806","slope","Suburban",-0.0435523270061858,-0.0484580769272976,-0.0386465770850739,2.11402415131024e-67
"1807","slope","Natural",-0.0598986531183851,-0.0628320354424891,-0.0569652707942811,0
"1808","slope","Urban",-0.0321911149855867,-0.0382145327353817,-0.0261676972357917,1.27628362219852e-25
"1809","slope","Suburban",-0.0457695502623145,-0.0506753679563687,-0.0408637325682603,3.39873962593858e-74
"1810","slope","Natural",-0.0606963920453591,-0.063617629745008,-0.0577751543457102,0
"1811","slope","Urban",-0.0347738069262765,-0.0408131215840768,-0.0287344922684763,1.83082019782244e-29
"1812","slope","Suburban",-0.0418189030017241,-0.046722957426262,-0.0369148485771862,2.33759006128677e-62
"1813","slope","Natural",-0.0593890793721837,-0.0623215471816023,-0.0564566115627651,0
"1814","slope","Urban",-0.0332308068752604,-0.0392725418284339,-0.027189071922087,4.89907739621181e-27
"1815","slope","Suburban",-0.0413637575482067,-0.0462671156783409,-0.0364603994180725,4.51821309695105e-61
"1816","slope","Natural",-0.0593197511620364,-0.0622460534622746,-0.0563934488617983,0
"1817","slope","Urban",-0.0295103802096449,-0.0355784017114326,-0.0234423587078571,1.6802567225551e-21
"1818","slope","Suburban",-0.0414873841231149,-0.046388700688267,-0.0365860675579628,1.79045213829493e-61
"1819","slope","Natural",-0.0602877892277554,-0.0632124502698026,-0.0573631281857082,0
"1820","slope","Urban",-0.0300704464574622,-0.0360794458420014,-0.024061447072923,1.14109697192546e-22
"1821","slope","Suburban",-0.0418916006740379,-0.0468305740909497,-0.036952627257126,1.02386401434315e-61
"1822","slope","Natural",-0.0609684737365924,-0.0638931867802905,-0.0580437606928943,0
"1823","slope","Urban",-0.0302797655451655,-0.0362979104365246,-0.0242616206538064,6.73623774465141e-23
"1824","slope","Suburban",-0.0412812480335508,-0.0462269826872181,-0.0363355133798834,7.781712792283e-60
"1825","slope","Natural",-0.0595770484885113,-0.0624913459027085,-0.0566627510743141,0
"1826","slope","Urban",-0.0321561667915788,-0.0381399488019119,-0.0261723847812457,6.92645254325595e-26
"1827","slope","Suburban",-0.0400826236480538,-0.0450107760292728,-0.0351544712668349,6.38055410196129e-57
"1828","slope","Natural",-0.0593128802823427,-0.0622417782274673,-0.0563839823372182,0
"1829","slope","Urban",-0.033642994901721,-0.0396454117592545,-0.0276405780441874,5.21100699277414e-28
"1830","slope","Suburban",-0.0427477935383996,-0.0476482383430695,-0.0378473487337297,3.75131946547647e-65
"1831","slope","Natural",-0.0600061519761489,-0.0629337211484447,-0.057078582803853,0
"1832","slope","Urban",-0.0288421603695552,-0.0348661099814083,-0.022818210757702,6.86078039616503e-21
"1833","slope","Suburban",-0.0423461369326452,-0.047256588634961,-0.0374356852303294,1.00646861690859e-63
"1834","slope","Natural",-0.0583767012955807,-0.0612967214629442,-0.0554566811282172,0
"1835","slope","Urban",-0.033446063936071,-0.039488594508748,-0.0274035333633941,2.33186753386449e-27
"1836","slope","Suburban",-0.0425367278579604,-0.0474344762232847,-0.0376389794926362,1.33491619399927e-64
"1837","slope","Natural",-0.0601795896304967,-0.0631111673280524,-0.057248011932941,0
"1838","slope","Urban",-0.0284743898743295,-0.0345583742053545,-0.0223904055433045,4.93847205627761e-20
"1839","slope","Suburban",-0.042799943130068,-0.0477317381038394,-0.0378681481562966,1.65968056174772e-64
"1840","slope","Natural",-0.060263656355471,-0.0632019701637916,-0.0573253425471504,0
"1841","slope","Urban",-0.0316305582535615,-0.0377078323794248,-0.0255532841276982,2.18900221844557e-24
"1842","slope","Suburban",-0.0444466308876836,-0.0493540853722501,-0.0395391764031172,4.68214111768711e-70
