"","abslat","urban2","Slope","conf.low","conf.high","p.value"
"1707","slope","Suburban",-0.041487965209026,-0.0466173512222177,-0.0363585791958342,2.57811507624297e-56
"1708","slope","Natural",-0.0596931082588022,-0.0629727775251545,-0.0564134389924498,1.32200956192736e-271
"1709","slope","Urban",-0.0315899444306003,-0.037771276796006,-0.0254086120651946,1.42914934730348e-23
"1710","slope","Suburban",-0.0421160407827919,-0.047248487512192,-0.0369835940533918,6.67064556349584e-58
"1711","slope","Natural",-0.0590827975129923,-0.0623536668047742,-0.0558119282212103,1.19770962018887e-267
"1712","slope","Urban",-0.0325703923472778,-0.0387799929302178,-0.0263607917643377,9.68218394822428e-25
"1713","slope","Suburban",-0.0420066042955946,-0.0471194503830258,-0.0368937582081633,4.86846761673566e-58
"1714","slope","Natural",-0.0594908001248246,-0.0627836350318235,-0.0561979652178258,9.55722345658804e-268
"1715","slope","Urban",-0.0291001591319818,-0.0353257400178203,-0.0228745782461434,5.49880344688878e-20
"1716","slope","Suburban",-0.0442625274755656,-0.0493938137262008,-0.0391312412249303,9.32215547176544e-64
"1717","slope","Natural",-0.060374535662891,-0.0636582548685562,-0.0570908164572259,5.71993915729706e-277
"1718","slope","Urban",-0.0372130510825823,-0.0433787500569032,-0.0310473521082615,3.36318160632508e-32
"1719","slope","Suburban",-0.0430995331187556,-0.048283258580227,-0.0379158076572843,2.18158167256144e-59
"1720","slope","Natural",-0.0594667034846389,-0.0627368335157016,-0.0561965734535761,3.86124563563548e-271
"1721","slope","Urban",-0.0324711786627358,-0.0386739604597736,-0.0262683968656979,1.19080244134377e-24
"1722","slope","Suburban",-0.0419808567866996,-0.0470901602201074,-0.0368715533532919,4.7691814375648e-58
"1723","slope","Natural",-0.0605398786803147,-0.0638227419105994,-0.0572570154500299,1.40931064451198e-278
"1724","slope","Urban",-0.0364848936682937,-0.0427191454339043,-0.0302506419026831,2.21876584327228e-30
"1725","slope","Suburban",-0.0434646909523413,-0.0486106033401128,-0.0383187785645699,3.20779895325792e-61
"1726","slope","Natural",-0.0587590171190024,-0.0620358833230469,-0.0554821509149579,6.98795053745759e-264
"1727","slope","Urban",-0.0322223077082442,-0.0384271816678961,-0.0260174337485922,2.76657179564285e-24
"1728","slope","Suburban",-0.0442079867868997,-0.0493014525215435,-0.039114521052256,1.60681091658542e-64
"1729","slope","Natural",-0.0598389561212942,-0.0631330595736083,-0.05654485266898,1.39202126002313e-270
"1730","slope","Urban",-0.0347018480531463,-0.0409161368924867,-0.0284875592138058,8.1434447193153e-28
"1731","slope","Suburban",-0.0426046247157679,-0.0477697446849131,-0.0374395047466226,1.74715349272823e-58
"1732","slope","Natural",-0.0591431375331514,-0.0624044648140129,-0.05588181025229,1.07108432551311e-269
"1733","slope","Urban",-0.0294470480529503,-0.0356486810704864,-0.0232454150354143,1.42599949103601e-20
"1734","slope","Suburban",-0.0446877407629938,-0.0497913353498888,-0.0395841461760988,1.25590391953737e-65
"1735","slope","Natural",-0.0594747918932746,-0.0627532014997796,-0.0561963822867697,6.88555426742523e-270
"1736","slope","Urban",-0.0305096880656959,-0.0367330923059794,-0.0242862838254125,8.02153181884629e-22
"1737","slope","Suburban",-0.0403696823904357,-0.0455087277167809,-0.0352306370640905,3.08268649331624e-53
"1738","slope","Natural",-0.0585229501032149,-0.0618074285950494,-0.0552384716113803,1.16025273941123e-260
"1739","slope","Urban",-0.0339030569510429,-0.0401011810018236,-0.0277049329002622,9.30271308361837e-27
"1740","slope","Suburban",-0.0420348639064411,-0.0471674114686283,-0.036902316344254,1.09950097324154e-57
"1741","slope","Natural",-0.0593393645152595,-0.0626158923485185,-0.0560628366820005,5.3277578911304e-269
"1742","slope","Urban",-0.0339840734411682,-0.0402084397773462,-0.0277597071049903,1.14959274378145e-26
"1743","slope","Suburban",-0.0412126837296948,-0.0463302185235515,-0.0360951489358382,7.59221098650185e-56
"1744","slope","Natural",-0.0601215602810506,-0.0633985490209962,-0.0568445715411049,8.01898336418782e-276
"1745","slope","Urban",-0.0332862424879215,-0.039482222610627,-0.027090262365216,7.16827548820782e-26
"1746","slope","Suburban",-0.0418433581655003,-0.0469970706629551,-0.0366896456680456,9.95061578979289e-57
"1747","slope","Natural",-0.0601087661801616,-0.0633844934127324,-0.0568330389475909,6.49522642223617e-276
"1748","slope","Urban",-0.0337224854210305,-0.0399381885900556,-0.0275067822520054,2.37038781081918e-26
"1749","slope","Suburban",-0.0448121061069156,-0.0499068416723221,-0.0397173705415091,3.34030683738482e-66
"1750","slope","Natural",-0.0592060024615809,-0.0624942384264798,-0.055917766496682,5.44208202840823e-266
"1751","slope","Urban",-0.0357006639251908,-0.0419537982255684,-0.0294475296248133,5.36220202546843e-29
"1752","slope","Suburban",-0.0430801290582813,-0.0481850095594535,-0.0379752485571091,4.07585204518719e-61
"1753","slope","Natural",-0.0599650263516216,-0.0632293752099961,-0.0567006774932471,1.7094791937663e-276
"1754","slope","Urban",-0.0309071125210039,-0.0370630967078644,-0.0247511283341433,8.30072293505704e-23
"1755","slope","Suburban",-0.0449774824009963,-0.0501252621531587,-0.0398297026488339,2.3547076146191e-65
"1756","slope","Natural",-0.0590952054000069,-0.0623787603596307,-0.055811650440383,9.26216690408781e-266
"1757","slope","Urban",-0.0326723423245669,-0.0388852518858137,-0.02645943276332,7.34660927038025e-25
"1758","slope","Suburban",-0.0439626860057811,-0.0490953902027613,-0.0388299818088009,6.82767226263364e-63
"1759","slope","Natural",-0.0586522086411095,-0.0619323938789507,-0.0553720234032683,1.93184006383679e-262
"1760","slope","Urban",-0.0301862415650773,-0.036431438272905,-0.0239410448572496,2.93579021742838e-21
"1761","slope","Suburban",-0.0422712814809603,-0.0473736743243295,-0.0371688886375911,5.60189026299745e-59
"1762","slope","Natural",-0.0583987321501838,-0.0616758708693314,-0.0551215934310363,1.01828526554441e-260
"1763","slope","Urban",-0.0273356241719086,-0.0334573634925408,-0.0212138848512764,2.22559726340136e-18
"1764","slope","Suburban",-0.0420475342269663,-0.0471704115496655,-0.036924656904267,6.2744448217886e-58
"1765","slope","Natural",-0.0602472892234773,-0.0635336429590658,-0.0569609354878889,2.05013048152445e-275
"1766","slope","Urban",-0.031987911647228,-0.0381715020260831,-0.0258043212683729,4.1311486970687e-24
"1767","slope","Suburban",-0.0399621004544271,-0.0451117075481934,-0.0348124933606607,5.28503960750568e-52
"1768","slope","Natural",-0.059047247345071,-0.0623324326893586,-0.0557620620007833,4.34880313289143e-265
"1769","slope","Urban",-0.0316969446544866,-0.0379248654851425,-0.0254690238238307,2.16368701373156e-23
"1770","slope","Suburban",-0.0453228310024688,-0.0504382453218518,-0.0402074166830859,3.85097404080312e-67
"1771","slope","Natural",-0.0608878632536248,-0.0641646808750099,-0.0576110456322396,1.10171008894958e-282
"1772","slope","Urban",-0.0346530432593047,-0.0408619694320951,-0.0284441170865143,8.69345640552328e-28
"1773","slope","Suburban",-0.0414363257085727,-0.0465494006911295,-0.0363232507260159,1.58699560938406e-56
"1774","slope","Natural",-0.059924944675202,-0.0632024277531446,-0.0566474615972595,5.30813954060864e-274
"1775","slope","Urban",-0.0324007023612942,-0.0385906819981656,-0.0262107227244227,1.20431588655725e-24
"1776","slope","Suburban",-0.0443403728875375,-0.0494508026771741,-0.0392299430979008,1.76880103552895e-64
"1777","slope","Natural",-0.0605480607800598,-0.0638221408685654,-0.0572739806915541,4.26546449801345e-280
"1778","slope","Urban",-0.0313636978940034,-0.037532532069781,-0.0251948637182257,2.39992117660169e-23
"1779","slope","Suburban",-0.0443677118880949,-0.0495042407839979,-0.0392311829921918,6.35054558204687e-64
"1780","slope","Natural",-0.0594167058984498,-0.0626941448723003,-0.0561392669245993,1.55994365435309e-269
"1781","slope","Urban",-0.0306620690794581,-0.0368416717489607,-0.0244824664099555,2.58336871574647e-22
"1782","slope","Suburban",-0.043021287261978,-0.048173373382014,-0.0378692011419421,6.97802095279849e-60
"1783","slope","Natural",-0.0587718118535234,-0.0620473754480115,-0.0554962482590352,3.39109310008639e-264
"1784","slope","Urban",-0.0324005505349473,-0.0386308548829301,-0.0261702461869645,2.38421969201308e-24
"1785","slope","Suburban",-0.0417713678052321,-0.0468663737949617,-0.0366763618155024,8.39529746237857e-58
"1786","slope","Natural",-0.0596354024890429,-0.062915324025343,-0.0563554809527428,4.66627252340696e-271
"1787","slope","Urban",-0.0334896499991585,-0.0396863901034981,-0.0272929098948188,3.67318833168003e-26
"1788","slope","Suburban",-0.0431360523542221,-0.0482533005593762,-0.0380188041490679,5.52628289471611e-61
"1789","slope","Natural",-0.0584727738623882,-0.0617515629095209,-0.0551939848152556,4.18913739503813e-261
"1790","slope","Urban",-0.0323213821875969,-0.0385322082184504,-0.0261105561567433,2.21953850955208e-24
"1791","slope","Suburban",-0.0427143009488552,-0.04784508938236,-0.0375835125153503,1.55344822135617e-59
"1792","slope","Natural",-0.0593939196268037,-0.0626625311620895,-0.0561253080915179,9.65381251410913e-271
"1793","slope","Urban",-0.0288521776074061,-0.0350315273450994,-0.0226728278697127,6.03688734356341e-20
"1794","slope","Suburban",-0.0431658128234881,-0.0483191556815071,-0.0380124699654691,3.0445701240908e-60
"1795","slope","Natural",-0.0602628639913629,-0.0635308851690081,-0.0569948428137176,1.5085881841139e-278
"1796","slope","Urban",-0.0340260643588789,-0.0402233066030956,-0.0278288221146623,6.01601499701038e-27
"1797","slope","Suburban",-0.0414974067483195,-0.0466002770981671,-0.036394536398472,6.62902894012476e-57
"1798","slope","Natural",-0.0594920442437246,-0.0627663054824323,-0.0562177830050168,1.05899791464374e-270
"1799","slope","Urban",-0.0326354160361583,-0.038866084789209,-0.0264047472831077,1.12233550087161e-24
"1800","slope","Suburban",-0.0420188951348207,-0.0471492530213915,-0.03688853724825,1.08642414476749e-57
"1801","slope","Natural",-0.0601567850102508,-0.0634420723543101,-0.0568714976661915,8.67596574948052e-275
"1802","slope","Urban",-0.0318974843379557,-0.0381404796624522,-0.0256544890134592,1.46386223495187e-23
"1803","slope","Suburban",-0.0435539698895511,-0.0486638459149573,-0.0384440938641449,2.65583714446019e-62
"1804","slope","Natural",-0.060587243578568,-0.0638677792051553,-0.0573067079519806,2.21475181988453e-279
"1805","slope","Urban",-0.0337224259120581,-0.0398924854414666,-0.0275523663826496,1.02060879832879e-26
"1806","slope","Suburban",-0.043599920490772,-0.0487375380769692,-0.0384623029045747,8.83478853779057e-62
"1807","slope","Natural",-0.0591701817441858,-0.0624526596042056,-0.0558877038841659,1.39569760965285e-266
"1808","slope","Urban",-0.0318429411554768,-0.0380406109159529,-0.0256452713950007,8.31697346672975e-24
"1809","slope","Suburban",-0.0452704851768801,-0.0504140615003143,-0.0401269088534459,2.76916990186154e-66
"1810","slope","Natural",-0.0609009291503206,-0.0641745534342904,-0.0576273048663508,2.46427544673115e-283
"1811","slope","Urban",-0.0352330569283641,-0.0414437010207367,-0.0290224128359915,1.18660450373161e-28
"1812","slope","Suburban",-0.0421612918758456,-0.0472878950082482,-0.0370346887434429,3.77326660024075e-58
"1813","slope","Natural",-0.0591912641855645,-0.0624718130019826,-0.0559107153691465,4.54559407261301e-267
"1814","slope","Urban",-0.033202983785658,-0.0394127463281282,-0.0269932212431878,1.21032115810064e-25
"1815","slope","Suburban",-0.041427207564697,-0.0465637020769954,-0.0362907130523985,5.24234941524382e-56
"1816","slope","Natural",-0.0590630234208712,-0.0623388605759582,-0.0557871862657842,1.08448656769996e-266
"1817","slope","Urban",-0.0295318625483743,-0.0357705555674943,-0.0232931695292544,1.86460686885721e-20
"1818","slope","Suburban",-0.0413397121717804,-0.0464690860909672,-0.0362103382525935,6.27866519333885e-56
"1819","slope","Natural",-0.0601586155697925,-0.0634363678194426,-0.0568808633201424,5.01254136833163e-276
"1820","slope","Urban",-0.0300901158029027,-0.0362672741101217,-0.0239129574956836,1.4472747795309e-21
"1821","slope","Suburban",-0.041904822593726,-0.0470690991486825,-0.0367405460387695,1.15127410371753e-56
"1822","slope","Natural",-0.0605730431856789,-0.063846722686099,-0.0572993636852588,2.18943687354775e-280
"1823","slope","Urban",-0.0302262897533636,-0.0364154736761318,-0.0240371058305954,1.14241166379559e-21
"1824","slope","Suburban",-0.0410927709456759,-0.0462740415716901,-0.0359115003196616,3.16155831965586e-54
"1825","slope","Natural",-0.059609272858296,-0.0628733447409618,-0.0563452009756303,2.23868179082659e-273
"1826","slope","Urban",-0.0323997172866472,-0.0385557721286873,-0.0262436624446071,6.73469067659798e-25
"1827","slope","Suburban",-0.0402438254282139,-0.0453944266708514,-0.0350932241855764,1.08550102538236e-52
"1828","slope","Natural",-0.0588771023259372,-0.0621477992462774,-0.055606405405597,7.0830290062167e-266
"1829","slope","Urban",-0.0335004016166978,-0.0396778416867701,-0.0273229615466255,2.48961723308992e-26
"1830","slope","Suburban",-0.0424999329991851,-0.0476427170109604,-0.0373571489874098,1.07342669680733e-58
"1831","slope","Natural",-0.0600449693072381,-0.0633188838878048,-0.0567710547266715,1.21143196057647e-275
"1832","slope","Urban",-0.0290871003629694,-0.0352862574946745,-0.0228879432312643,3.98038710086495e-20
"1833","slope","Suburban",-0.0426321761316767,-0.0477738826521776,-0.0374904696111758,4.51189042192967e-59
"1834","slope","Natural",-0.058544021457164,-0.0618154453311584,-0.0552725975831696,7.33424865823441e-263
"1835","slope","Urban",-0.0338669801079125,-0.0400855509935018,-0.0276484092223232,1.53476718525005e-26
"1836","slope","Suburban",-0.0429762357975182,-0.0480965242987266,-0.0378559472963097,1.76535183376204e-60
"1837","slope","Natural",-0.0603296778672393,-0.063614186015339,-0.0570451697191396,1.91895272411357e-276
"1838","slope","Urban",-0.0288986083532496,-0.0351488832726115,-0.0226483334338878,1.37053999452948e-19
"1839","slope","Suburban",-0.0431585869961518,-0.048325029373787,-0.0379921446185166,6.26748552514894e-60
"1840","slope","Natural",-0.0596049936353196,-0.0628966625783793,-0.0563133246922599,6.33044839875695e-269
"1841","slope","Urban",-0.0312748626506415,-0.0375272671716751,-0.0250224581296079,1.19028482858055e-22
"1842","slope","Suburban",-0.0440923286575707,-0.0492249553576537,-0.0389597019574878,2.97782676768933e-63
"1843","slope","Natural",-0.0596817285925422,-0.0629464017107816,-0.0564170554743028,6.37980724038739e-274
"1844","slope","Urban",-0.0306321137549765,-0.0368472541235651,-0.0244169733863879,4.87323516658425e-22
"1845","slope","Suburban",-0.0440135619720493,-0.0491590478745614,-0.0388680760695373,9.898717217281e-63
"1846","slope","Natural",-0.0604469033625214,-0.0637338928955191,-0.0571599138295237,4.45627744350947e-277
"1847","slope","Urban",-0.031386026701957,-0.0376017733984788,-0.0251702800054352,4.74164316593265e-23
"1848","slope","Suburban",-0.0408654522510448,-0.0459960795381955,-0.035734824963894,1.12726305000914e-54
"1849","slope","Natural",-0.0599939432559404,-0.063282389111671,-0.0567054974002097,7.61631767074539e-273
"1850","slope","Urban",-0.031433107469207,-0.0376358660343639,-0.0252303489040501,3.32454658866558e-23
"1851","slope","Suburban",-0.0408547527950988,-0.0459903600994591,-0.0357191454907384,1.51870801487339e-54
"1852","slope","Natural",-0.0595028306940772,-0.0627662106722165,-0.0562394507159379,1.51793216712145e-272
"1853","slope","Urban",-0.0309529974154524,-0.0370976887423123,-0.0248083060885924,6.00061361064694e-23
"1854","slope","Suburban",-0.0443922117105845,-0.0495255647950573,-0.0392588586261117,4.5516020666137e-64
"1855","slope","Natural",-0.0596241584610721,-0.0629084369294073,-0.056339879992737,2.89979235265959e-270
"1856","slope","Urban",-0.0300255980003086,-0.0362134073313676,-0.0238377886692497,2.06160584961629e-21
"1857","slope","Suburban",-0.0429557895340765,-0.0481096705370173,-0.0378019085311357,1.14684141988138e-59
"1858","slope","Natural",-0.0596406220815034,-0.062911158974573,-0.0563700851884339,1.30940750353309e-272
"1859","slope","Urban",-0.0335827772820101,-0.0397447417048953,-0.027420812859125,1.41377935594068e-26
"1860","slope","Suburban",-0.0418839190538238,-0.0470188224949171,-0.0367490156127304,3.09188632525548e-57
"1861","slope","Natural",-0.0594956225275494,-0.0627715089241382,-0.0562197361309606,1.78962084699801e-270
"1862","slope","Urban",-0.0298947806257235,-0.0360862556211189,-0.023703305630328,3.23157533629471e-21
"1863","slope","Suburban",-0.041267907694187,-0.0464153935528611,-0.036120421835513,2.29974001662784e-55
"1864","slope","Natural",-0.0588278554929738,-0.0621055292793796,-0.0555501817065681,2.35530142367344e-264
"1865","slope","Urban",-0.0292822789739385,-0.0354657491384543,-0.0230988088094226,1.80039018968504e-20
"1866","slope","Suburban",-0.0449721233641534,-0.0501175663132835,-0.0398266804150234,2.1362054825818e-65
"1867","slope","Natural",-0.0583893542689116,-0.0616643196454933,-0.0551143888923299,5.67337091563385e-261
"1868","slope","Urban",-0.029684785317718,-0.0358615282762076,-0.0235080423592283,4.91372136581275e-21
"1869","slope","Suburban",-0.0428441007423772,-0.0479851256729433,-0.037703075811811,1.17943415567325e-59
"1870","slope","Natural",-0.0590266446923927,-0.062292007462303,-0.0557612819224823,4.98706095345469e-268
"1871","slope","Urban",-0.0311562168841412,-0.037332908875059,-0.0249795248932234,5.25580597026474e-23
"1872","slope","Suburban",-0.0429092421142074,-0.0480597141122505,-0.0377587701161643,1.28257136918257e-59
"1873","slope","Natural",-0.059602955610842,-0.0628833816810734,-0.0563225295406106,1.08284232604063e-270
"1874","slope","Urban",-0.0347911730350379,-0.0409978554876346,-0.0285844905824413,5.15184176779979e-28
"1875","slope","Suburban",-0.0449741657287986,-0.0501156876715908,-0.0398326437860063,1.68862601958757e-65
"1876","slope","Natural",-0.0590399426223428,-0.0622994150738683,-0.0557804701708172,4.39732487658545e-269
"1877","slope","Urban",-0.0328847039438815,-0.0390082880310622,-0.0267611198567008,7.48078427981342e-26
"1878","slope","Suburban",-0.0426588426863577,-0.0477949206425328,-0.0375227647301825,2.87139720302878e-59
"1879","slope","Natural",-0.060465422375651,-0.06374757787073,-0.057183266880572,4.95349086297476e-278
"1880","slope","Urban",-0.0329286760126486,-0.0391358114304155,-0.0267215405948816,2.86512991479092e-25
"1881","slope","Suburban",-0.0410450737681262,-0.046191421861437,-0.0358987256748154,8.17123987100493e-55
"1882","slope","Natural",-0.0602219109180059,-0.0634992521214267,-0.0569445697145852,1.17873789906224e-276
"1883","slope","Urban",-0.0309769412414255,-0.0371696139296368,-0.0247842685532142,1.1870960861005e-22
"1884","slope","Suburban",-0.0429437912927374,-0.0480719395393029,-0.037815643046172,3.26021572630174e-60
"1885","slope","Natural",-0.0598595464036044,-0.0631329185497325,-0.0565861742574763,4.3502388241128e-274
"1886","slope","Urban",-0.03139627971598,-0.0375696744781695,-0.0252228849537905,2.32922850245073e-23
"1887","slope","Suburban",-0.0431359711484896,-0.0482845708846737,-0.0379873714123056,2.86341705967471e-60
"1888","slope","Natural",-0.0602648311423657,-0.0635323380526813,-0.0569973242320501,1.19280962109798e-278
"1889","slope","Urban",-0.0305959421822161,-0.036763166934012,-0.0244287174304201,2.62150270638663e-22
"1890","slope","Suburban",-0.0420402319975095,-0.0471582459862728,-0.0369222180087462,5.13899933655156e-58
"1891","slope","Natural",-0.0600787094635314,-0.0633583145495943,-0.0567991043774686,5.11502403805791e-275
"1892","slope","Urban",-0.0339571737755584,-0.0401654899675422,-0.0277488575835746,9.35446942985118e-27
"1893","slope","Suburban",-0.0451051185671207,-0.0502245848161104,-0.0399856523181309,2.03783230210402e-66
"1894","slope","Natural",-0.0596649739573003,-0.0629325688584475,-0.0563973790561532,2.66980755787215e-273
"1895","slope","Urban",-0.0309951188330084,-0.0371775888491864,-0.0248126488168303,9.55812511322068e-23
"1896","slope","Suburban",-0.0441162024319207,-0.0492253442538146,-0.0390070606100269,6.99221201882779e-64
"1897","slope","Natural",-0.0596819677816108,-0.0629502506497836,-0.056413684913438,2.43917325192335e-273
"1898","slope","Urban",-0.031061644753215,-0.0372667155751298,-0.0248565739313002,1.10604457993075e-22
"1899","slope","Suburban",-0.0405969140740938,-0.0457278275686425,-0.0354660005795451,5.58392172253148e-54
"1900","slope","Natural",-0.0598224804917055,-0.0631025814318993,-0.0565423795515118,1.12494095721925e-272
"1901","slope","Urban",-0.0327760221746898,-0.038982900134862,-0.0265691442145176,4.71390499406746e-25
"1902","slope","Suburban",-0.0444681777801338,-0.0495929857522857,-0.0393433698079819,1.73431384592715e-64
"1903","slope","Natural",-0.0595021339252559,-0.0627746726149996,-0.0562295952355122,4.5727143337215e-271
"1904","slope","Urban",-0.0332344032387363,-0.039403132754508,-0.0270656737229646,5.21494461991942e-26
"1905","slope","Suburban",-0.0440149192893172,-0.0491756978495243,-0.0388541407291101,2.23949998379593e-62
"1906","slope","Natural",-0.0598184238585116,-0.063093655290685,-0.0565431924263382,2.00769160672954e-273
"1907","slope","Urban",-0.029922180259951,-0.0361212577630706,-0.0237231027568313,3.32349796289981e-21
"1908","slope","Suburban",-0.0427678220300715,-0.0479012945111597,-0.0376343495489832,1.28094460902555e-59
"1909","slope","Natural",-0.0594352217309307,-0.0627089905683977,-0.0561614528934638,2.79081787556169e-270
"1910","slope","Urban",-0.0332015658290175,-0.039355786838604,-0.0270473448194309,4.47429856225032e-26
"1911","slope","Suburban",-0.0422415516111931,-0.0473448581568582,-0.037138245065528,7.05653989825111e-59
"1912","slope","Natural",-0.0593420767278865,-0.0626179760186271,-0.0560661774371459,4.01076459664233e-269
"1913","slope","Urban",-0.0301962765415668,-0.0363814070924137,-0.0240111459907198,1.17862247505851e-21
"1914","slope","Suburban",-0.0438657296918027,-0.0489884142750344,-0.0387430451085711,7.32961633635204e-63
"1915","slope","Natural",-0.0596408696207584,-0.062914795216427,-0.0563669440250898,4.56936080563803e-272
"1916","slope","Urban",-0.0315618308729414,-0.0377348395632998,-0.0253888221825831,1.36469443890091e-23
"1917","slope","Suburban",-0.0417638053887929,-0.0468918291161351,-0.0366357816614506,4.55808305217007e-57
"1918","slope","Natural",-0.0594190445976875,-0.0627167130955038,-0.0561213760998712,2.2991110071907e-266
"1919","slope","Urban",-0.0320286011391839,-0.0382225268026519,-0.0258346754757159,4.30489245251902e-24
"1920","slope","Suburban",-0.0437396986115818,-0.0488686820445369,-0.0386107151786267,2.29777005195321e-62
"1921","slope","Natural",-0.0587872056448663,-0.0620605394102593,-0.0555138718794732,1.11698148484909e-264
"1922","slope","Urban",-0.0323276307936405,-0.0384638608702668,-0.0261914007170142,6.05233053080976e-25
"1923","slope","Suburban",-0.0414720858729314,-0.0466315920202742,-0.0363125797255886,1.21223017621639e-55
"1924","slope","Natural",-0.0598056795401888,-0.0630806896457295,-0.0565306694346481,2.39818634694649e-273
"1925","slope","Urban",-0.0320966060303772,-0.0382587167525747,-0.0259344953081798,2.02090213002036e-24
"1926","slope","Suburban",-0.0424162485808097,-0.0475800866336537,-0.0372524105279657,5.15117733643279e-58
"1927","slope","Natural",-0.0601876447619338,-0.063456083512111,-0.0569192060117566,8.29819890279205e-278
"1928","slope","Urban",-0.0347714936599946,-0.0409850599717977,-0.0285579273481916,6.30757813297331e-28
"1929","slope","Suburban",-0.0410951770237749,-0.0462440318476175,-0.0359463221999322,6.83797965858504e-55
"1930","slope","Natural",-0.0592264513915083,-0.0625012336929346,-0.0559516690900819,2.75084746224977e-268
"1931","slope","Urban",-0.0328146519396098,-0.0390018913168107,-0.026627412562409,2.94663010126794e-25
"1932","slope","Suburban",-0.0421060893052673,-0.0472508251126008,-0.0369613534979338,1.30796766670870e-57
"1933","slope","Natural",-0.0591403849989839,-0.0624118295169605,-0.0558689404810074,4.61859660652008e-268
"1934","slope","Urban",-0.0299637156216193,-0.0361559650212457,-0.0237714662219929,2.65398249826504e-21
"1935","slope","Suburban",-0.0447464623762263,-0.0499002650580987,-0.039592659694354,1.46136332751693e-64
"1936","slope","Natural",-0.0605733314411365,-0.0638578083275646,-0.0572888545547083,1.30666528548818e-278
"1937","slope","Urban",-0.0338969160322434,-0.0401161743813327,-0.0276776576831542,1.40478805101396e-26
"1938","slope","Suburban",-0.0438830943007017,-0.0490372874790306,-0.0387289011223729,3.60728012408502e-62
"1939","slope","Natural",-0.0594012323294917,-0.0626812496904565,-0.0561212149685268,5.47602542198154e-269
"1940","slope","Urban",-0.028672436274008,-0.0348491252920175,-0.0224957472559986,9.83925302806685e-20
"1941","slope","Suburban",-0.0415454894880478,-0.0467127636655891,-0.0363782153105064,1.13580876372488e-55
"1942","slope","Natural",-0.060009928376599,-0.063283080325862,-0.0567367764273359,1.86389944163425e-275
"1943","slope","Urban",-0.0324163053520725,-0.0385950999175523,-0.0262375107865928,9.44721993738552e-25
"1944","slope","Suburban",-0.045351896027013,-0.0504977009193406,-0.0402060911346855,1.85135756959696e-66
"1945","slope","Natural",-0.0594404136244101,-0.06272806847425,-0.0561527587745701,4.01426260048282e-268
"1946","slope","Urban",-0.031659564311491,-0.0378422527475246,-0.0254768758754574,1.16964406340274e-23
"1947","slope","Suburban",-0.0421012992760454,-0.0472053475073336,-0.0369972510447572,1.74256733975524e-58
"1948","slope","Natural",-0.0606203771947767,-0.0639078677926332,-0.0573328865969201,1.55576773812722e-278
"1949","slope","Urban",-0.0321571626210217,-0.03838677315975,-0.0259275520822934,5.14999358355383e-24
"1950","slope","Suburban",-0.043279803469944,-0.0483893090469369,-0.0381702978929511,1.47968768112557e-61
"1951","slope","Natural",-0.0582583483524932,-0.0615444396520357,-0.0549722570529508,3.84858314619168e-258
"1952","slope","Urban",-0.031052916041487,-0.0372650327889838,-0.0248407992939902,1.26838546059483e-22
"1953","slope","Suburban",-0.0453890049968673,-0.0504924715206851,-0.0402855384730495,1.23291481202354e-67
"1954","slope","Natural",-0.0595675148404841,-0.0628472383842865,-0.0562877912966817,1.7127820813123e-270
"1955","slope","Urban",-0.0324297929313181,-0.0386370968080053,-0.0262224890546309,1.47144157374382e-24
"1956","slope","Suburban",-0.0445975384496428,-0.0497589041544861,-0.0394361727447995,5.76070200951582e-64
"1957","slope","Natural",-0.0598047476065585,-0.0630752295773934,-0.0565342656357235,4.52646198257304e-274
"1958","slope","Urban",-0.028588376030501,-0.0347632802264212,-0.0224134718345808,1.22651239900616e-19
"1959","slope","Suburban",-0.0417653343082326,-0.0468946263731799,-0.0366360422432852,4.80770779012861e-57
"1960","slope","Natural",-0.0596997545589959,-0.062972529252666,-0.0564269798653258,9.02056432478792e-273
"1961","slope","Urban",-0.0338907137936393,-0.0400923512298568,-0.0276890763574217,1.03563540977184e-26
"1962","slope","Suburban",-0.0422024144635968,-0.0473111992035798,-0.0370936297236137,1.18883651834319e-58
"1963","slope","Natural",-0.0592535244856692,-0.0625339677017578,-0.0559730812695807,1.25214943305885e-267
"1964","slope","Urban",-0.0310830025338211,-0.0372400293787527,-0.0249259756888896,4.84066083514185e-23
"1965","slope","Suburban",-0.042344758311336,-0.0475120408831905,-0.0371774757394816,9.42796711489329e-58
"1966","slope","Natural",-0.059751889622908,-0.063024463361824,-0.0564793158839921,2.89607196567532e-273
"1967","slope","Urban",-0.0340718325465196,-0.0402783355219264,-0.0278653295711129,6.1211170467309e-27
"1968","slope","Suburban",-0.0425554345109796,-0.0476811504362648,-0.0374297185856945,3.19619992450972e-59
"1969","slope","Natural",-0.0592805729561419,-0.062558995584228,-0.0560021503280559,3.4809307935498e-268
"1970","slope","Urban",-0.0324106661747478,-0.0386505682845968,-0.0261707640648989,2.70976723441279e-24
"1971","slope","Suburban",-0.0415176732529747,-0.0466542640826506,-0.0363810824232988,3.06075231478245e-56
"1972","slope","Natural",-0.0600826954350773,-0.0633577758747111,-0.0568076149954434,8.67588211390978e-276
"1973","slope","Urban",-0.0322289117725252,-0.0384176066343158,-0.0260402169107346,2.061772565175e-24
"1974","slope","Suburban",-0.0446494694920678,-0.0497916114044565,-0.0395073275796791,1.42197523668748e-64
