"","term","value","urban2","estimate","p.value","s.value","conf.low","conf.high"
"1441","urban2","Natural","Natural",128.774762423492,0,Inf,127.382914415484,130.174173176447
"1442","urban2","Suburban","Suburban",105.867957522511,0,Inf,103.475174886286,108.288090450516
"1443","urban2","Urban","Urban",94.1694960258553,0,Inf,91.3918337260555,96.9887394035045
"1444","urban2","Natural","Natural",128.91816190919,0,Inf,127.526029235156,130.317851968916
"1445","urban2","Suburban","Suburban",106.129929870357,0,Inf,103.708814217671,108.578981241636
"1446","urban2","Urban","Urban",92.8475083450364,0,Inf,90.0791619020339,95.6577523466042
"1447","urban2","Natural","Natural",128.505549266823,0,Inf,127.109542512204,129.909180177659
"1448","urban2","Suburban","Suburban",106.34879757487,0,Inf,103.94228375792,108.782851781705
"1449","urban2","Urban","Urban",92.4060080808633,0,Inf,89.7233852645026,95.1281459661693
"1450","urban2","Natural","Natural",129.027294624957,0,Inf,127.630719132002,130.431469481426
"1451","urban2","Suburban","Suburban",105.42914057128,0,Inf,103.003404411471,107.883108383561
"1452","urban2","Urban","Urban",92.723162229857,0,Inf,89.9972830814937,95.4897091348331
"1453","urban2","Natural","Natural",128.651694714564,0,Inf,127.251277817205,130.059775384448
"1454","urban2","Suburban","Suburban",105.760137200266,0,Inf,103.405407439034,108.141376719354
"1455","urban2","Urban","Urban",91.952548874751,0,Inf,89.1756681339479,94.7720045380704
"1456","urban2","Natural","Natural",128.566785600635,0,Inf,127.174114820225,129.967040409563
"1457","urban2","Suburban","Suburban",106.10879230761,0,Inf,103.647959624807,108.598496079529
"1458","urban2","Urban","Urban",90.8347696099328,0,Inf,88.1594398648663,93.5500882967908
"1459","urban2","Natural","Natural",128.503666162239,0,Inf,127.112803250699,129.902097107099
"1460","urban2","Suburban","Suburban",105.900604664324,0,Inf,103.496659505634,108.332148764072
"1461","urban2","Urban","Urban",93.1902707161341,0,Inf,90.3527763103987,96.0716341529007
"1462","urban2","Natural","Natural",129.183846022795,0,Inf,127.780243890304,130.595115038399
"1463","urban2","Suburban","Suburban",106.411619317382,0,Inf,103.995507636248,108.855476199875
"1464","urban2","Urban","Urban",93.0395834405247,0,Inf,90.3258902843101,95.7934397401381
"1465","urban2","Natural","Natural",128.498676303711,0,Inf,127.111685068561,129.893193676834
"1466","urban2","Suburban","Suburban",105.300524610371,0,Inf,102.868174422772,107.761296599193
"1467","urban2","Urban","Urban",92.5435624788141,0,Inf,89.8679531136366,95.258419753047
"1468","urban2","Natural","Natural",128.594399155855,0,Inf,127.199329681824,129.997077234362
"1469","urban2","Suburban","Suburban",106.00665053482,0,Inf,103.625891795109,108.414447991357
"1470","urban2","Urban","Urban",93.1351647808522,0,Inf,90.3672890677733,95.9447923703074
"1471","urban2","Natural","Natural",128.357497876452,0,Inf,126.96951328663,129.753027752789
"1472","urban2","Suburban","Suburban",105.531327288768,0,Inf,103.106497207648,107.984340176644
"1473","urban2","Urban","Urban",92.4768475593798,0,Inf,89.7160427910953,95.2794897481386
"1474","urban2","Natural","Natural",128.689162541516,0,Inf,127.29503030272,130.090887511293
"1475","urban2","Suburban","Suburban",105.785923250318,0,Inf,103.368703309034,108.231080165596
"1476","urban2","Urban","Urban",92.5671699879522,0,Inf,89.8303436177409,95.3450640244431
"1477","urban2","Natural","Natural",128.575253950061,0,Inf,127.177707229444,129.980437537941
"1478","urban2","Suburban","Suburban",105.877625039751,0,Inf,103.499875340351,108.282378003192
"1479","urban2","Urban","Urban",92.815228051624,0,Inf,90.009284422276,95.6642391189516
"1480","urban2","Natural","Natural",128.567972863064,0,Inf,127.176414086009,129.967103458941
"1481","urban2","Suburban","Suburban",106.811280492615,0,Inf,104.392574108516,109.257686808636
"1482","urban2","Urban","Urban",93.7246887562753,0,Inf,90.9730154546545,96.5173594605868
"1483","urban2","Natural","Natural",129.444335851346,0,Inf,128.046829760216,130.849426814962
"1484","urban2","Suburban","Suburban",105.854060680151,0,Inf,103.474144453498,108.2610357749
"1485","urban2","Urban","Urban",93.227006767924,0,Inf,90.4442020436914,96.0519762203652
"1486","urban2","Natural","Natural",129.196378965816,0,Inf,127.797051047809,130.603326273688
"1487","urban2","Suburban","Suburban",106.64300694959,0,Inf,104.237253693947,109.076206287816
"1488","urban2","Urban","Urban",93.3140215624055,0,Inf,90.5389261409342,96.1310069474958
"1489","urban2","Natural","Natural",128.50102858694,0,Inf,127.110133138168,129.899492580282
"1490","urban2","Suburban","Suburban",104.822131875501,0,Inf,102.420887266371,107.251199709894
"1491","urban2","Urban","Urban",94.0027079182852,0,Inf,91.264222198581,96.781674222958
"1492","urban2","Natural","Natural",128.797563952753,0,Inf,127.405619654465,130.197070698937
"1493","urban2","Suburban","Suburban",105.777370046765,0,Inf,103.359367633577,108.223329915635
"1494","urban2","Urban","Urban",91.4808646677811,0,Inf,88.8034138771494,94.1980812001772
"1495","urban2","Natural","Natural",129.177669050295,0,Inf,127.779868646566,130.583073280092
"1496","urban2","Suburban","Suburban",106.632385101436,0,Inf,104.170765266952,109.122751085037
"1497","urban2","Urban","Urban",93.3321666382295,0,Inf,90.5860336765683,96.1193051479765
"1498","urban2","Natural","Natural",128.237969006669,0,Inf,126.841589374652,129.641992883868
"1499","urban2","Suburban","Suburban",105.138760752379,0,Inf,102.768366097104,107.536181674197
"1500","urban2","Urban","Urban",92.4614789039058,0,Inf,89.7167205997678,95.2475930110119
"1501","urban2","Natural","Natural",128.626927421292,0,Inf,127.232722287124,130.028729776779
"1502","urban2","Suburban","Suburban",106.47950237787,0,Inf,104.07327256941,108.913231852152
"1503","urban2","Urban","Urban",93.1681077984834,0,Inf,90.3906322048873,95.9876125119383
"1504","urban2","Natural","Natural",128.947877729998,0,Inf,127.547169786528,130.356234933716
"1505","urban2","Suburban","Suburban",106.550139096787,0,Inf,104.166982320897,108.96024962853
"1506","urban2","Urban","Urban",94.143840180857,0,Inf,91.3556704705601,96.9739201335218
"1507","urban2","Natural","Natural",129.22927344387,0,Inf,127.824027032841,130.642202044647
"1508","urban2","Suburban","Suburban",106.969479216954,0,Inf,104.582595150006,109.383294699684
"1509","urban2","Urban","Urban",92.9133859141988,0,Inf,90.1929908297255,95.6741998959766
"1510","urban2","Natural","Natural",128.688964625425,0,Inf,127.297233414055,130.088262377854
"1511","urban2","Suburban","Suburban",105.216726216809,0,Inf,102.820540921559,107.640511828543
"1512","urban2","Urban","Urban",94.8313295128073,0,Inf,92.0104097592426,97.6948416861151
"1513","urban2","Natural","Natural",129.080575321862,0,Inf,127.676287840147,130.492543369754
"1514","urban2","Suburban","Suburban",106.24403110729,0,Inf,103.850488254835,108.664843749144
"1515","urban2","Urban","Urban",93.0192927514001,0,Inf,90.2812833779127,95.7982027794491
"1516","urban2","Natural","Natural",128.884168132347,0,Inf,127.488630155466,130.287302627598
"1517","urban2","Suburban","Suburban",106.333255066743,0,Inf,103.928987577501,108.765015324303
"1518","urban2","Urban","Urban",92.7569746022051,0,Inf,90.0103990633266,95.5448272190913
"1519","urban2","Natural","Natural",128.524694207205,0,Inf,127.139830382866,129.917059509832
"1520","urban2","Suburban","Suburban",105.113893715092,0,Inf,102.691213427066,107.564819599735
"1521","urban2","Urban","Urban",92.4793274700242,0,Inf,89.6974722359224,95.3036643468405
"1522","urban2","Natural","Natural",128.583624448842,0,Inf,127.19079875251,129.984034866812
"1523","urban2","Suburban","Suburban",105.422764955482,0,Inf,103.002668175136,107.870963228826
"1524","urban2","Urban","Urban",92.2576499102862,0,Inf,89.526510645915,95.0298243376204
"1525","urban2","Natural","Natural",128.906524600606,0,Inf,127.510291744172,130.310360237028
"1526","urban2","Suburban","Suburban",105.718526043842,0,Inf,103.339447751154,108.124679107612
"1527","urban2","Urban","Urban",91.191371138742,0,Inf,88.4454905336792,93.979226986009
"1528","urban2","Natural","Natural",129.107472032,0,Inf,127.701056610076,130.521589764983
"1529","urban2","Suburban","Suburban",106.566483459661,0,Inf,104.168537541126,108.991716398391
"1530","urban2","Urban","Urban",93.8684332238976,0,Inf,91.0633883508342,96.7160274499319
"1531","urban2","Natural","Natural",129.129433683587,0,Inf,127.723976048624,130.542581798313
"1532","urban2","Suburban","Suburban",106.883624842742,0,Inf,104.468671935405,109.326172377625
"1533","urban2","Urban","Urban",91.8520412279997,0,Inf,89.1306213553262,94.614385157775
"1534","urban2","Natural","Natural",128.292013430274,0,Inf,126.8999130839,129.69170789539
"1535","urban2","Suburban","Suburban",105.957947830459,0,Inf,103.541585216265,108.40218164035
"1536","urban2","Urban","Urban",92.1881322371538,0,Inf,89.4471110899802,94.9705199417732
"1537","urban2","Natural","Natural",128.761537409344,0,Inf,127.368865300308,130.161782028002
"1538","urban2","Suburban","Suburban",105.407188296389,0,Inf,102.988419815621,107.854031447555
"1539","urban2","Urban","Urban",92.8088383390225,0,Inf,90.0960033606321,95.5619121560494
"1540","urban2","Natural","Natural",128.553114400221,0,Inf,127.1553362921,129.958533234449
"1541","urban2","Suburban","Suburban",105.630779131383,0,Inf,103.260007790421,108.028458014979
"1542","urban2","Urban","Urban",92.2295566122527,0,Inf,89.4689665017689,95.0320914643217
"1543","urban2","Natural","Natural",128.351963314422,0,Inf,126.95844414486,129.753088559108
"1544","urban2","Suburban","Suburban",106.07042809461,0,Inf,103.615849337466,108.553741031989
"1545","urban2","Urban","Urban",91.0131053200762,0,Inf,88.3225129482797,93.7440672225093
"1546","urban2","Natural","Natural",128.937881076852,0,Inf,127.54235077446,130.341004632047
"1547","urban2","Suburban","Suburban",107.547968821977,0,Inf,105.12070028118,110.0029416056
"1548","urban2","Urban","Urban",92.344751542992,0,Inf,89.6235875995156,95.106610187848
"1549","urban2","Natural","Natural",128.140152916629,0,Inf,126.753885002417,129.533960249795
"1550","urban2","Suburban","Suburban",105.966528530305,0,Inf,103.509438895307,108.452440073725
"1551","urban2","Urban","Urban",92.0040127864033,0,Inf,89.3010923381779,94.7472309687784
"1552","urban2","Natural","Natural",128.633428471834,0,Inf,127.237031371854,130.037446378769
"1553","urban2","Suburban","Suburban",105.407014125316,0,Inf,103.014913685237,107.826570088079
"1554","urban2","Urban","Urban",91.136515360537,0,Inf,88.4142593776247,93.900047152871
"1555","urban2","Natural","Natural",128.862238858178,0,Inf,127.469290378729,130.262756908944
"1556","urban2","Suburban","Suburban",106.088739184232,0,Inf,103.654147176425,108.551591687597
"1557","urban2","Urban","Urban",91.363572051936,0,Inf,88.6575860807777,94.1102353179891
"1558","urban2","Natural","Natural",128.921941169802,0,Inf,127.530660573491,130.32076965577
"1559","urban2","Suburban","Suburban",106.278874551767,0,Inf,103.908893624938,108.675579146586
"1560","urban2","Urban","Urban",91.7146048981429,0,Inf,88.9838477296273,94.4866322624583
"1561","urban2","Natural","Natural",128.696756888173,0,Inf,127.299469146237,130.101671412761
"1562","urban2","Suburban","Suburban",106.626942103456,0,Inf,104.234284958549,109.046749770915
"1563","urban2","Urban","Urban",93.2104720077799,0,Inf,90.4186733819293,96.0447180893293
"1564","urban2","Natural","Natural",129.182532324061,0,Inf,127.78774053649,130.584894864616
"1565","urban2","Suburban","Suburban",105.451905684039,0,Inf,103.077253143839,107.853600761327
"1566","urban2","Urban","Urban",91.9787662464222,0,Inf,89.1981761907866,94.8020335671155
"1567","urban2","Natural","Natural",128.874779429869,0,Inf,127.479415495044,130.277738539536
"1568","urban2","Suburban","Suburban",105.291193865727,0,Inf,102.930620735954,107.67852924693
"1569","urban2","Urban","Urban",93.3418290535834,0,Inf,90.5167614889584,96.210307577952
"1570","urban2","Natural","Natural",128.780045039245,0,Inf,127.391367175454,130.176250832714
"1571","urban2","Suburban","Suburban",106.184795830027,0,Inf,103.731766691466,108.666491393587
"1572","urban2","Urban","Urban",93.8827360213964,0,Inf,91.1274071125436,96.6791019149025
"1573","urban2","Natural","Natural",128.212287044805,0,Inf,126.821926373483,129.610227550746
"1574","urban2","Suburban","Suburban",106.427359402572,0,Inf,103.999613953548,108.883115253575
"1575","urban2","Urban","Urban",92.5942592334024,0,Inf,89.8146190226472,95.4162594891755
"1576","urban2","Natural","Natural",128.888449286016,0,Inf,127.495477127591,130.288989726044
"1577","urban2","Suburban","Suburban",105.875719319268,0,Inf,103.444210680138,108.335473877074
"1578","urban2","Urban","Urban",93.2576357043664,0,Inf,90.5387108985086,96.0167841420956
"1579","urban2","Natural","Natural",129.069398338618,0,Inf,127.6689697343,130.47746590582
"1580","urban2","Suburban","Suburban",107.195995366334,0,Inf,104.804720577517,109.614243540506
"1581","urban2","Urban","Urban",91.7017984981634,0,Inf,88.9265691895708,94.5196697926114
"1582","urban2","Natural","Natural",129.099360134921,0,Inf,127.70047316172,130.505867437372
"1583","urban2","Suburban","Suburban",106.45194461342,0,Inf,104.059544734131,108.871534277083
"1584","urban2","Urban","Urban",92.2648743320272,0,Inf,89.5266027879936,95.0443939946168
"1585","urban2","Natural","Natural",128.616352134794,0,Inf,127.22144114182,130.018868693446
"1586","urban2","Suburban","Suburban",106.251212057892,0,Inf,103.810265711185,108.720523530256
"1587","urban2","Urban","Urban",94.1858994914096,0,Inf,91.485811695808,96.925254763683
"1588","urban2","Natural","Natural",128.864208603006,0,Inf,127.476275444616,130.259656659316
"1589","urban2","Suburban","Suburban",105.6324983845,0,Inf,103.231997845743,108.0605890271
"1590","urban2","Urban","Urban",91.0111044197617,0,Inf,88.2732460357736,93.7907751849227
"1591","urban2","Natural","Natural",129.254491604937,0,Inf,127.855499459562,130.661096031349
"1592","urban2","Suburban","Suburban",106.404940651466,0,Inf,104.021884016028,108.814985961156
"1593","urban2","Urban","Urban",92.4766859450802,0,Inf,89.7232108624022,95.2717749808617
"1594","urban2","Natural","Natural",128.627695920996,0,Inf,127.232148808321,130.030854881598
"1595","urban2","Suburban","Suburban",106.213072705606,0,Inf,103.835258665309,108.617805220925
"1596","urban2","Urban","Urban",92.0719994873109,0,Inf,89.2601404150407,94.9274637737492
"1597","urban2","Natural","Natural",128.415430645586,0,Inf,127.016943427203,129.821574611331
"1598","urban2","Suburban","Suburban",105.783809028274,0,Inf,103.413355356181,108.181123633236
"1599","urban2","Urban","Urban",93.5450208906009,0,Inf,90.7576204426894,96.3745805042716
"1600","urban2","Natural","Natural",129.00970376739,0,Inf,127.611889752806,130.41513171066
"1601","urban2","Suburban","Suburban",105.99590761566,0,Inf,103.594297637045,108.425037581765
"1602","urban2","Urban","Urban",91.4768902367043,0,Inf,88.7553744789721,94.2395033544432
"1603","urban2","Natural","Natural",128.161439076006,0,Inf,126.778197146517,129.552186202983
"1604","urban2","Suburban","Suburban",105.019196403724,0,Inf,102.597097389819,107.469553138401
"1605","urban2","Urban","Urban",92.6616659959993,0,Inf,89.884616761384,95.4809645089093
"1606","urban2","Natural","Natural",128.360658814476,0,Inf,126.960152934528,129.768846917665
"1607","urban2","Suburban","Suburban",105.082037508935,0,Inf,102.634921125112,107.557984405369
"1608","urban2","Urban","Urban",92.760324997756,0,Inf,90.0954260246364,95.4640636771902
"1609","urban2","Natural","Natural",128.733878141913,0,Inf,127.340155780484,130.135186108084
"1610","urban2","Suburban","Suburban",106.451665630884,0,Inf,104.047504111138,108.883286551657
"1611","urban2","Urban","Urban",91.6805281301818,0,Inf,88.9578599045536,94.4442360451668
"1612","urban2","Natural","Natural",128.82812893107,0,Inf,127.431704449839,130.23216293808
"1613","urban2","Suburban","Suburban",106.687637833654,0,Inf,104.254060010549,109.14929212601
"1614","urban2","Urban","Urban",92.2773312725736,0,Inf,89.5457800262981,95.0499212691075
"1615","urban2","Natural","Natural",128.815013152595,0,Inf,127.41958712817,130.21803857314
"1616","urban2","Suburban","Suburban",105.410468147028,0,Inf,103.035179260432,107.812824907348
"1617","urban2","Urban","Urban",92.5480390236529,0,Inf,89.8011838627286,95.3362743519024
"1618","urban2","Natural","Natural",128.956524238316,0,Inf,127.559463169989,130.361194166121
"1619","urban2","Suburban","Suburban",106.712633157749,0,Inf,104.292861409552,109.160155310488
"1620","urban2","Urban","Urban",93.7787494248595,0,Inf,90.9907046540302,96.6088662805903
"1621","urban2","Natural","Natural",128.852842729374,0,Inf,127.453244013299,130.260084225977
"1622","urban2","Suburban","Suburban",106.842474828203,0,Inf,104.451881892899,109.26011589471
"1623","urban2","Urban","Urban",92.6668514043694,0,Inf,89.9302551320955,95.4444635496488
"1624","urban2","Natural","Natural",128.728803078638,0,Inf,127.333256798433,130.131955186443
"1625","urban2","Suburban","Suburban",106.072465992985,0,Inf,103.674864274577,108.497475363198
"1626","urban2","Urban","Urban",92.7115107085309,0,Inf,89.9648005365337,95.4995225861254
"1627","urban2","Natural","Natural",129.376497321502,0,Inf,127.974990335399,130.785636812137
"1628","urban2","Suburban","Suburban",107.420344484133,0,Inf,104.993713537211,109.874698313178
"1629","urban2","Urban","Urban",94.077573357468,0,Inf,91.3222258472807,96.8738721480035
"1630","urban2","Natural","Natural",129.010148072497,0,Inf,127.613693625596,130.414201577403
"1631","urban2","Suburban","Suburban",106.406007672316,0,Inf,103.989347651773,108.850427042827
"1632","urban2","Urban","Urban",92.5474573303578,0,Inf,89.8192538962751,95.3164769332335
"1633","urban2","Natural","Natural",129.005122274261,0,Inf,127.602454274489,130.415457593297
"1634","urban2","Suburban","Suburban",105.802294992936,0,Inf,103.423513668431,108.208122614939
"1635","urban2","Urban","Urban",95.5661228596178,0,Inf,92.7430991320047,98.4314701160663
"1636","urban2","Natural","Natural",128.902390030688,0,Inf,127.512514783046,130.299799034586
"1637","urban2","Suburban","Suburban",106.71710011156,0,Inf,104.302073037803,109.159767075432
"1638","urban2","Urban","Urban",93.7017282273563,0,Inf,90.9262347796137,96.5189477442122
"1639","urban2","Natural","Natural",128.428977186243,0,Inf,127.034725355638,129.830838523106
"1640","urban2","Suburban","Suburban",105.982568973477,0,Inf,103.590135904975,108.402314389175
"1641","urban2","Urban","Urban",92.6413715892571,0,Inf,89.8398541704735,95.4859014457998
"1642","urban2","Natural","Natural",128.558557165002,0,Inf,127.167597920178,129.957082244968
"1643","urban2","Suburban","Suburban",106.759802860398,0,Inf,104.332713898892,109.214798806089
"1644","urban2","Urban","Urban",92.5600218129727,0,Inf,89.8372256157621,95.3234657299013
"1645","urban2","Natural","Natural",128.89251400828,0,Inf,127.496488388481,130.296140975867
"1646","urban2","Suburban","Suburban",105.75950315324,0,Inf,103.367493894819,108.178873276242
"1647","urban2","Urban","Urban",93.4449526792154,0,Inf,90.7153766256021,96.2149880146889
"1648","urban2","Natural","Natural",128.837870291975,0,Inf,127.444152938965,130.239167038957
"1649","urban2","Suburban","Suburban",106.032918039312,0,Inf,103.613656427581,108.480098168777
"1650","urban2","Urban","Urban",94.2127694572825,0,Inf,91.4392649420846,97.0277103971606
"1651","urban2","Natural","Natural",129.302201345911,0,Inf,127.907405368376,130.704561077174
"1652","urban2","Suburban","Suburban",106.196694434412,0,Inf,103.796762062412,108.624055582387
"1653","urban2","Urban","Urban",93.6281526767163,0,Inf,90.814597239515,96.4846295882777
"1654","urban2","Natural","Natural",128.698925627422,0,Inf,127.300598399964,130.104890891034
"1655","urban2","Suburban","Suburban",105.985668553082,0,Inf,103.599034205991,108.399481449467
"1656","urban2","Urban","Urban",93.3958553943988,0,Inf,90.6507987476646,96.1818568501992
"1657","urban2","Natural","Natural",128.486764862479,0,Inf,127.097489180385,129.883592266353
"1658","urban2","Suburban","Suburban",105.776377468977,0,Inf,103.389312781619,108.190684976884
"1659","urban2","Urban","Urban",92.6883133537962,0,Inf,89.9031902952685,95.5159212023359
"1660","urban2","Natural","Natural",128.963767710632,0,Inf,127.565938199853,130.369214046286
"1661","urban2","Suburban","Suburban",106.090678996981,0,Inf,103.717899032183,108.490294207729
"1662","urban2","Urban","Urban",92.2467291611712,0,Inf,89.5226544822378,95.0116302950747
"1663","urban2","Natural","Natural",128.296906010501,0,Inf,126.90795403221,129.693417413342
"1664","urban2","Suburban","Suburban",106.252759846817,0,Inf,103.844050401266,108.689085474877
"1665","urban2","Urban","Urban",92.4755784209671,0,Inf,89.7341425508597,95.258262891597
"1666","urban2","Natural","Natural",129.092350782622,0,Inf,127.688361776406,130.504016377327
"1667","urban2","Suburban","Suburban",106.237900935808,0,Inf,103.849424835241,108.65353242243
"1668","urban2","Urban","Urban",93.7778491923092,0,Inf,91.0089066824414,96.5882853309652
"1669","urban2","Natural","Natural",128.531865356512,0,Inf,127.135149299268,129.936211769603
"1670","urban2","Suburban","Suburban",105.162744081501,0,Inf,102.792186170839,107.560325767805
"1671","urban2","Urban","Urban",92.5423905214914,0,Inf,89.7880395460614,95.338352116465
"1672","urban2","Natural","Natural",128.447264426344,0,Inf,127.053089141229,129.849047290733
"1673","urban2","Suburban","Suburban",105.582213838637,0,Inf,103.143690652006,108.04922701201
"1674","urban2","Urban","Urban",91.1623794735804,0,Inf,88.4480482083877,93.9177329389734
"1675","urban2","Natural","Natural",128.380495383822,0,Inf,126.981519957733,129.787135015276
"1676","urban2","Suburban","Suburban",106.02762239735,0,Inf,103.638947880768,108.443511319616
"1677","urban2","Urban","Urban",92.9400550529092,0,Inf,90.1814971426146,95.7401704609948
"1678","urban2","Natural","Natural",128.80837605882,0,Inf,127.423372380542,130.200866120857
"1679","urban2","Suburban","Suburban",105.761241422576,0,Inf,103.336892870289,108.213699567806
"1680","urban2","Urban","Urban",92.7254568723397,0,Inf,89.9403973717771,95.5529819299417
"1681","urban2","Natural","Natural",128.536630490503,0,Inf,127.147096051246,129.933716525792
"1682","urban2","Suburban","Suburban",105.246718858242,0,Inf,102.844045395743,107.677135177107
"1683","urban2","Urban","Urban",92.363331034968,0,Inf,89.6209587967674,95.147031194931
"1684","urban2","Natural","Natural",128.936551418172,0,Inf,127.537980448095,130.342748936137
"1685","urban2","Suburban","Suburban",107.763909005926,0,Inf,105.31237251095,110.243652441869
"1686","urban2","Urban","Urban",92.339272375481,0,Inf,89.6095973996464,95.1099014105062
"1687","urban2","Natural","Natural",129.070411581528,0,Inf,127.670851185561,130.477601385534
"1688","urban2","Suburban","Suburban",105.808321085196,0,Inf,103.428633418863,108.215074221574
"1689","urban2","Urban","Urban",92.363358714779,0,Inf,89.5930541812731,95.1758438556464
"1690","urban2","Natural","Natural",128.737879710161,0,Inf,127.343143424423,130.140212434359
"1691","urban2","Suburban","Suburban",105.921312569492,0,Inf,103.5279208699,108.34205462384
"1692","urban2","Urban","Urban",93.8838902843032,0,Inf,91.0784215042168,96.731914262452
"1693","urban2","Natural","Natural",128.99611982583,0,Inf,127.597659021787,130.402202432522
"1694","urban2","Suburban","Suburban",106.254299171827,0,Inf,103.811307425084,108.725703044588
"1695","urban2","Urban","Urban",93.8852353125229,0,Inf,91.1888758911404,96.6208802931919
"1696","urban2","Natural","Natural",127.937821632778,0,Inf,126.549653178407,129.333562271178
"1697","urban2","Suburban","Suburban",104.554394867924,0,Inf,102.160274543984,106.976244256119
"1698","urban2","Urban","Urban",91.0157920385753,0,Inf,88.2967957729017,93.7760200203073
"1699","urban2","Natural","Natural",128.726724924892,0,Inf,127.326317030288,130.134792001835
"1700","urban2","Suburban","Suburban",106.220740049306,0,Inf,103.874248864301,108.593439344396
"1701","urban2","Urban","Urban",92.7221148664652,0,Inf,89.9794062389569,95.5059992566643
"1702","urban2","Natural","Natural",128.377516898822,0,Inf,126.9828951631,129.779755258724
"1703","urban2","Suburban","Suburban",105.76905097155,0,Inf,103.425092701038,108.139273422929
"1704","urban2","Urban","Urban",93.017585122738,0,Inf,90.2007720124133,95.8777066936792
"1705","urban2","Natural","Natural",128.300063422477,0,Inf,126.907621292366,129.700102931632
"1706","urban2","Suburban","Suburban",105.629586558306,0,Inf,103.245511818168,108.040873721273
"1707","urban2","Urban","Urban",93.5594981679442,0,Inf,90.8321764516577,96.3271616763671
"1708","urban2","Natural","Natural",128.374938113491,0,Inf,126.988614333985,129.768788056241
"1709","urban2","Suburban","Suburban",104.749616802085,0,Inf,102.353954478448,107.17299178143
"1710","urban2","Urban","Urban",92.8201698505823,0,Inf,90.0074791339552,95.6761346413045
"1711","urban2","Natural","Natural",128.554841678674,0,Inf,127.168503032506,129.94869606012
"1712","urban2","Suburban","Suburban",105.659912662133,0,Inf,103.236639629729,108.111297454607
"1713","urban2","Urban","Urban",93.5007467399344,0,Inf,90.7370772593869,96.3058751269222
"1714","urban2","Natural","Natural",129.191203733935,0,Inf,127.785977844974,130.604113863765
"1715","urban2","Suburban","Suburban",106.126346839267,0,Inf,103.677602526762,108.603672848897
"1716","urban2","Urban","Urban",94.0878253719917,0,Inf,91.3658495779268,96.849754816471
"1717","urban2","Natural","Natural",128.579876236256,0,Inf,127.176882277574,129.990566597051
"1718","urban2","Suburban","Suburban",105.105576426701,0,Inf,102.747632715185,107.490270157909
"1719","urban2","Urban","Urban",93.0759880935742,0,Inf,90.2856938727304,95.9087458899272
"1720","urban2","Natural","Natural",128.824793468125,0,Inf,127.435238940091,130.221882826939
"1721","urban2","Suburban","Suburban",105.822532450595,0,Inf,103.384164463193,108.28932132732
"1722","urban2","Urban","Urban",92.0032442302501,0,Inf,89.3204985598462,94.7256841962305
"1723","urban2","Natural","Natural",128.462529139433,0,Inf,127.063134632875,129.869587532428
"1724","urban2","Suburban","Suburban",106.143822352626,0,Inf,103.727462576647,108.588003886504
"1725","urban2","Urban","Urban",92.5257874337402,0,Inf,89.8301144701232,95.2613113134767
"1726","urban2","Natural","Natural",128.51302645952,0,Inf,127.120522854823,129.913115456193
"1727","urban2","Suburban","Suburban",106.669956070892,0,Inf,104.283192132147,109.083725173899
"1728","urban2","Urban","Urban",94.0848753485958,0,Inf,91.2772158071542,96.935064644889
"1729","urban2","Natural","Natural",128.479841776882,0,Inf,127.081297640486,129.886039425661
"1730","urban2","Suburban","Suburban",106.792049140828,0,Inf,104.385811014184,109.225705718729
"1731","urban2","Urban","Urban",92.8603997501545,0,Inf,90.0434994819026,95.720685630919
"1732","urban2","Natural","Natural",129.077695791664,0,Inf,127.679170305838,130.483838943461
"1733","urban2","Suburban","Suburban",105.659490128787,0,Inf,103.266893711822,108.079487131582
"1734","urban2","Urban","Urban",92.2368377856696,0,Inf,89.5385967833162,94.9751331859826
"1735","urban2","Natural","Natural",128.234836032273,0,Inf,126.841988953025,129.63528881011
"1736","urban2","Suburban","Suburban",106.059086814671,0,Inf,103.622440589511,108.52404953178
"1737","urban2","Urban","Urban",91.7798215392274,0,Inf,89.087467095537,94.512256055485
"1738","urban2","Natural","Natural",128.333275620228,0,Inf,126.943900331752,129.730212798954
"1739","urban2","Suburban","Suburban",106.727680984288,0,Inf,104.291030833947,109.192468269144
"1740","urban2","Urban","Urban",92.864743221158,0,Inf,90.1155095102828,95.6552858300724
"1741","urban2","Natural","Natural",128.564999060003,0,Inf,127.166972209432,129.970668653358
"1742","urban2","Suburban","Suburban",106.136657966366,0,Inf,103.745469224354,108.555090424799
"1743","urban2","Urban","Urban",92.7324356178275,0,Inf,90.0138344792897,95.491481910727
"1744","urban2","Natural","Natural",128.902243720878,0,Inf,127.503235964749,130.308884844558
"1745","urban2","Suburban","Suburban",105.317522637797,0,Inf,102.900235264149,107.762874261133
"1746","urban2","Urban","Urban",92.4405902128463,0,Inf,89.7235115739556,95.1981978412978
"1747","urban2","Natural","Natural",128.331819751884,0,Inf,126.945154008237,129.726017926055
"1748","urban2","Suburban","Suburban",106.496098409734,0,Inf,104.049804266,108.970816554803
"1749","urban2","Urban","Urban",91.7696436963573,0,Inf,89.0421860807622,94.5382460107015
"1750","urban2","Natural","Natural",128.93214691217,0,Inf,127.532415154799,130.339518179528
"1751","urban2","Suburban","Suburban",106.767048825152,0,Inf,104.334277292837,109.227857006743
"1752","urban2","Urban","Urban",92.4578487152021,0,Inf,89.7130496065885,95.2440065142068
"1753","urban2","Natural","Natural",128.557477557769,0,Inf,127.172796013461,129.949656677573
