"","urban2","season","estimate","p.value","s.value","conf.low","conf.high"
"2970","Urban","Winter",64.4593609711341,0,Inf,61.7250338288287,67.2529460177772
"2971","Natural","Summer",99.4403897111604,0,Inf,97.5611293290946,101.337577365806
"2972","Natural","Winter",85.642231555404,0,Inf,83.0990166288254,88.2237791930509
"2973","Suburban","Summer",77.2246320376411,0,Inf,74.5752964620164,79.9202094899218
"2974","Suburban","Winter",70.6851163885157,0,Inf,67.7990499071038,73.6313362041598
"2975","Urban","Summer",66.826810965643,0,Inf,64.2331345126096,69.4718213049406
"2976","Urban","Winter",64.891102509851,0,Inf,62.1472076086879,67.6942695905591
"2977","Natural","Summer",99.349922810499,0,Inf,97.4738770859577,101.243850658569
"2978","Natural","Winter",85.2816542192006,0,Inf,82.7464299969688,87.8551323305187
"2979","Suburban","Summer",77.6437858606582,0,Inf,74.9895140487031,80.3442185795926
"2980","Suburban","Winter",71.0568735350934,0,Inf,68.1668101456028,74.0069365321411
"2981","Urban","Summer",66.174343559982,0,Inf,63.5977503451392,68.8020994462413
"2982","Urban","Winter",64.6862528298682,0,Inf,61.9510747993413,67.480513531273
"2983","Natural","Summer",99.6513844957665,0,Inf,97.7710956503849,101.549581972015
"2984","Natural","Winter",85.3442736499348,0,Inf,82.8071132815742,87.9197182648494
"2985","Suburban","Summer",77.6012390044744,0,Inf,74.9472819919092,80.3013716261196
"2986","Suburban","Winter",70.7658102679806,0,Inf,67.8809913078182,73.7106600493606
"2987","Urban","Summer",67.1665964250088,0,Inf,64.5679595107012,69.8164998489135
"2988","Urban","Winter",65.1286718521538,0,Inf,62.3823552524295,67.9341451375042
"2989","Natural","Summer",99.5640847872211,0,Inf,97.6843164049053,101.461767684343
"2990","Natural","Winter",85.4654647423853,0,Inf,82.9243340901838,88.0449451801013
"2991","Suburban","Summer",77.1723928334318,0,Inf,74.525076890301,79.8659113624413
"2992","Suburban","Winter",70.8532060348256,0,Inf,67.9636439324604,73.8029227494712
"2993","Urban","Summer",67.108727013073,0,Inf,64.5088626566276,69.7599519374019
"2994","Urban","Winter",65.1941750848427,0,Inf,62.4449008426309,68.0026740252527
"2995","Natural","Summer",99.4125317704638,0,Inf,97.533820327657,101.30916503282
"2996","Natural","Winter",85.5684211700327,0,Inf,83.0270286234787,88.1481246141514
"2997","Suburban","Summer",77.672409115413,0,Inf,75.0175548236076,80.3734274373111
"2998","Suburban","Winter",71.0169367296673,0,Inf,68.125321059151,73.9686516417697
"2999","Urban","Summer",67.1243635706508,0,Inf,64.5266484082404,69.7733413927905
"3000","Urban","Winter",65.7236649608068,0,Inf,62.9643176063728,68.542185464403
"3001","Natural","Summer",99.2302692322222,0,Inf,97.3547680998957,101.123663814574
"3002","Natural","Winter",85.3638661578042,0,Inf,82.8275885808218,87.9383922278168
"3003","Suburban","Summer",77.808109760246,0,Inf,75.1502840807204,80.512121663732
"3004","Suburban","Winter",70.8377755760287,0,Inf,67.9514288973633,73.7841550084226
"3005","Urban","Summer",66.2270529407668,0,Inf,63.6500055735686,68.8552396470967
"3006","Urban","Winter",65.0822258156466,0,Inf,62.3376160799222,67.8859610097323
"3007","Natural","Summer",99.6303103276728,0,Inf,97.7491669745618,101.529382498531
"3008","Natural","Winter",85.5480778244422,0,Inf,83.0059925574193,88.1285042896458
"3009","Suburban","Summer",77.2313140846867,0,Inf,74.5839278847449,79.9248694735664
"3010","Suburban","Winter",70.8125619508915,0,Inf,67.9245947513381,73.7606518921097
"3011","Urban","Summer",66.5991515503044,0,Inf,64.0109260179825,69.2386715103649
"3012","Urban","Winter",64.971103269372,0,Inf,62.2267991040594,67.7746228920846
"3013","Natural","Summer",99.4523696291498,0,Inf,97.5704649831253,101.35225008943
"3014","Natural","Winter",85.4493976960087,0,Inf,82.9056125956222,88.0316206901868
"3015","Suburban","Summer",77.0670178966366,0,Inf,74.4165940870633,79.7638182348256
"3016","Suburban","Winter",70.3298334067644,0,Inf,67.4480250947705,73.2719251907303
"3017","Urban","Summer",66.3483209451519,0,Inf,63.7607424019065,68.9873657332444
"3018","Urban","Winter",65.64822288285,0,Inf,62.8857799470639,68.4700428878515
"3019","Natural","Summer",99.4589875684283,0,Inf,97.5793775778411,101.35652814878
"3020","Natural","Winter",85.4591881837469,0,Inf,82.9185211528917,88.0381937598177
"3021","Suburban","Summer",77.6033633975153,0,Inf,74.9470781025566,80.3059047793473
"3022","Suburban","Winter",70.3872280552557,0,Inf,67.5075451473075,73.3270544898124
"3023","Urban","Summer",66.084840723258,0,Inf,63.5059133553346,68.7150952482427
"3024","Urban","Winter",65.1518881398166,0,Inf,62.4034924208578,67.959509552866
"3025","Natural","Summer",99.4064223118157,0,Inf,97.5278843278412,101.302879902057
"3026","Natural","Winter",85.3934506795337,0,Inf,82.8540888035082,87.9711413538966
"3027","Suburban","Summer",77.9439187886202,0,Inf,75.281954149934,80.6521327346283
"3028","Suburban","Winter",70.761960946314,0,Inf,67.8748753819519,73.7091760344494
"3029","Urban","Summer",66.1634422738035,0,Inf,63.5824373260964,68.7957956398622
"3030","Urban","Winter",65.5338095618256,0,Inf,62.7773166336629,68.3495267394066
"3031","Natural","Summer",99.3318549943661,0,Inf,97.4530198389976,101.228629038559
"3032","Natural","Winter",85.035802234226,0,Inf,82.5003208121702,87.6096576741712
"3033","Suburban","Summer",77.7294140796966,0,Inf,75.0700784346208,80.4350365387799
"3034","Suburban","Winter",71.3623481680397,0,Inf,68.4613869311174,74.3235029186522
"3035","Urban","Summer",66.7990120551218,0,Inf,64.2055818362263,69.4437881024269
"3036","Urban","Winter",64.5370242048563,0,Inf,61.800110438161,67.3332362614746
"3037","Natural","Summer",99.398376015059,0,Inf,97.5142640960096,101.300516025015
"3038","Natural","Winter",85.4619910256871,0,Inf,82.9135555782966,88.0490003357687
"3039","Suburban","Summer",77.422830422671,0,Inf,74.7620845726522,80.1300993435057
"3040","Suburban","Winter",70.4444366429132,0,Inf,67.5543564066197,73.3950498711873
"3041","Urban","Summer",66.069932696325,0,Inf,63.482455728096,68.7090930409502
"3042","Urban","Winter",63.7040105527268,0,Inf,60.9772834974346,66.4903771049307
"3043","Natural","Summer",99.524123948792,0,Inf,97.6442047584875,101.421967805338
"3044","Natural","Winter",85.441764055964,0,Inf,82.9010626254285,88.0208130152871
"3045","Suburban","Summer",77.4503394091173,0,Inf,74.7956721145824,80.1512988469718
"3046","Suburban","Winter",70.332694071991,0,Inf,67.4543016185428,73.2712231673513
"3047","Urban","Summer",66.7570899973812,0,Inf,64.1658762014771,69.3995938518484
"3048","Urban","Winter",65.131672687858,0,Inf,62.3836729531043,67.938899643227
"3049","Natural","Summer",99.2710772347143,0,Inf,97.392825618803,101.167267626026
"3050","Natural","Winter",85.4304119285245,0,Inf,82.8891617788777,88.0100314741569
"3051","Suburban","Summer",77.089398333847,0,Inf,74.4404048706651,79.7847041555763
"3052","Suburban","Winter",70.8306986734566,0,Inf,67.9409564910665,73.7806225646424
"3053","Urban","Summer",66.2153100742428,0,Inf,63.632869324397,68.8491158863463
"3054","Urban","Winter",63.761909476755,0,Inf,61.0416785176522,66.541437893863
"3055","Natural","Summer",99.4135276758383,0,Inf,97.5297197116883,101.315355113457
"3056","Natural","Winter",85.4113255317162,0,Inf,82.8639825939302,87.997232224968
"3057","Suburban","Summer",77.431605060083,0,Inf,74.7720082524399,80.1376790508717
"3058","Suburban","Winter",70.5559732523083,0,Inf,67.665240403309,73.5071689645882
"3059","Urban","Summer",67.0984972986487,0,Inf,64.4934645675692,69.7551050684304
"3060","Urban","Winter",64.5989156914546,0,Inf,61.8541227448513,67.4032942045483
"3061","Natural","Summer",99.1537986959196,0,Inf,97.2739956376189,101.051591776764
"3062","Natural","Winter",85.2906591777803,0,Inf,82.7473593808125,87.8724546937101
"3063","Suburban","Summer",77.5526198921394,0,Inf,74.8917801849559,80.259906745155
"3064","Suburban","Winter",70.9200397848626,0,Inf,68.0237356291671,73.8767244015561
"3065","Urban","Summer",66.2698488006031,0,Inf,63.682087153606,68.9091462271685
"3066","Urban","Winter",64.5980017622165,0,Inf,61.8549338040028,67.4005804559587
"3067","Natural","Summer",99.2325425737019,0,Inf,97.3534023061804,101.129645716511
"3068","Natural","Winter",85.5524908498412,0,Inf,83.0088235371063,88.1345454510082
"3069","Suburban","Summer",77.7293477179771,0,Inf,75.0695900745967,80.4354070358651
"3070","Suburban","Winter",70.5596786817565,0,Inf,67.6751105811255,73.5044460937246
"3071","Urban","Summer",65.3864058454217,0,Inf,62.8205093515607,68.0036606004564
"3072","Urban","Winter",65.228578425671,0,Inf,62.476282434248,68.0401988078747
"3073","Natural","Summer",99.5071621773968,0,Inf,97.6315232122219,101.400646960804
"3074","Natural","Winter",85.5426298872452,0,Inf,83.0080394708057,88.1153365082351
"3075","Suburban","Summer",77.7429430285933,0,Inf,75.0920098555233,80.4398602857322
"3076","Suburban","Winter",71.0864961022115,0,Inf,68.2003742712553,74.0324268259708
"3077","Urban","Summer",66.8080934275653,0,Inf,64.2230905509002,69.4440985922186
"3078","Urban","Winter",64.8877714381741,0,Inf,62.1524867321664,67.6819559750559
"3079","Natural","Summer",99.5453740389037,0,Inf,97.6580062432076,101.450805616094
"3080","Natural","Winter",85.4187156168456,0,Inf,82.8689460010743,88.00711966479
"3081","Suburban","Summer",77.5106806213523,0,Inf,74.8461089208222,80.2218566468972
"3082","Suburban","Winter",70.3676880798037,0,Inf,67.4780863913342,73.3178699016736
"3083","Urban","Summer",66.7617562156986,0,Inf,64.1596426047597,69.4155929530759
"3084","Urban","Winter",64.6162551244129,0,Inf,61.8687359132067,67.4234632555914
"3085","Natural","Summer",99.6096097799726,0,Inf,97.729580147179,101.507550663059
"3086","Natural","Winter",85.3809243421789,0,Inf,82.8421407867392,87.9580248132148
"3087","Suburban","Summer",77.3167491321338,0,Inf,74.6673346914559,80.0123521607762
"3088","Suburban","Winter",70.2579934541927,0,Inf,67.3819166267933,73.1941743679542
"3089","Urban","Summer",66.3003734541663,0,Inf,63.7176398411052,68.9344166582254
"3090","Urban","Winter",64.5583787851401,0,Inf,61.8238524665183,67.3520788459573
"3091","Natural","Summer",99.5142947172926,0,Inf,97.6363370975424,101.410141221254
"3092","Natural","Winter",85.4973955177393,0,Inf,82.9585062780585,88.0745518919999
"3093","Suburban","Summer",77.4381290008144,0,Inf,74.7872993154134,80.1351233177886
"3094","Suburban","Winter",70.7354509174201,0,Inf,67.8511620039137,73.679774659734
"3095","Urban","Summer",66.0703295194947,0,Inf,63.4928876817846,68.699050292327
"3096","Urban","Winter",65.1554403313009,0,Inf,62.4086723602363,67.9613598055017
"3097","Natural","Summer",99.2997082893087,0,Inf,97.4231035115803,101.194215035699
"3098","Natural","Winter",85.7410059975416,0,Inf,83.1981207099312,88.3221691667242
"3099","Suburban","Summer",77.1249001149043,0,Inf,74.4801762851202,79.8157641962727
"3100","Suburban","Winter",71.0572461679408,0,Inf,68.1659620922583,74.0085807569451
"3101","Urban","Summer",66.0201955984374,0,Inf,63.4449742781224,68.6466463032069
"3102","Urban","Winter",64.4557040277719,0,Inf,61.7234525426031,67.2471259311439
"3103","Natural","Summer",99.5674339713432,0,Inf,97.6866787855634,101.466121966816
"3104","Natural","Winter",85.3383291437766,0,Inf,82.7982475305065,87.9167865995078
"3105","Suburban","Summer",77.5619364031959,0,Inf,74.9040646275661,80.2661451923739
"3106","Suburban","Winter",70.9095919698914,0,Inf,68.0178354470897,73.8615465536109
"3107","Urban","Summer",66.7776020128776,0,Inf,64.1842741457516,69.4222884054634
"3108","Urban","Winter",65.1044320502024,0,Inf,62.3563911502041,67.9117272870828
"3109","Natural","Summer",99.5751988147477,0,Inf,97.6934459670604,101.474902180314
"3110","Natural","Winter",85.5434653696173,0,Inf,83.0004630626834,88.1248388530155
"3111","Suburban","Summer",77.5439611618383,0,Inf,74.8885775991937,80.2456051681471
"3112","Suburban","Winter",71.6507679732347,0,Inf,68.7449416182916,74.6167438250545
"3113","Urban","Summer",66.6976943943653,0,Inf,64.1063310106235,69.3404004121148
"3114","Urban","Winter",64.4533769263282,0,Inf,61.7203794808863,67.2455796420697
"3115","Natural","Summer",99.2011823403899,0,Inf,97.3224444883894,101.097881068758
"3116","Natural","Winter",85.5525910867573,0,Inf,83.0094299900245,88.1341240327497
"3117","Suburban","Summer",77.3525648414863,0,Inf,74.6991461755938,80.0522912185544
"3118","Suburban","Winter",71.5917914065634,0,Inf,68.6849155254995,74.5589113217842
"3119","Urban","Summer",66.2459221958732,0,Inf,63.662638625116,68.8805804705361
"3120","Urban","Winter",64.9842681940128,0,Inf,62.2378509958132,67.7899807919488
"3121","Natural","Summer",99.5256982064385,0,Inf,97.6434960287799,101.425868534573
"3122","Natural","Winter",85.3818226605044,0,Inf,82.8400983519623,87.9619529697447
"3123","Suburban","Summer",77.8143505749489,0,Inf,75.1531009654718,80.5219027500667
"3124","Suburban","Winter",70.5522228205561,0,Inf,67.6667659323698,73.4979230142583
"3125","Urban","Summer",66.607171505409,0,Inf,64.0170971040914,69.248608069315
"3126","Urban","Winter",64.769794002192,0,Inf,62.0267881299833,67.5721465980809
"3127","Natural","Summer",99.7660981310515,0,Inf,97.8782333676228,101.671995866309
"3128","Natural","Winter",85.4151165533226,0,Inf,82.8669458294315,88.001874552593
"3129","Suburban","Summer",77.6250649794749,0,Inf,74.9612965581459,80.3353395422196
"3130","Suburban","Winter",71.0715695557568,0,Inf,68.1691049576846,74.0345424506037
"3131","Urban","Summer",66.4586173845865,0,Inf,63.8644435021634,69.1044352727772
"3132","Urban","Winter",64.609376055506,0,Inf,61.8635694125936,67.4148029020479
"3133","Natural","Summer",99.6785560655592,0,Inf,97.7942106142516,101.580882926012
"3134","Natural","Winter",85.7021216051504,0,Inf,83.153334828976,88.289383206158
"3135","Suburban","Summer",77.0771157228091,0,Inf,74.4261984643784,79.7744207471112
"3136","Suburban","Winter",71.1236983456857,0,Inf,68.2228459951384,74.0849458520167
"3137","Urban","Summer",66.3557648739526,0,Inf,63.7673308743522,68.9956936021292
"3138","Urban","Winter",65.3555101874478,0,Inf,62.5971027935541,68.1733903457176
"3139","Natural","Summer",99.6048034968241,0,Inf,97.7264195406668,101.501068081103
"3140","Natural","Winter",85.6096832716276,0,Inf,83.0679980729124,88.189669508988
"3141","Suburban","Summer",77.3982221613272,0,Inf,74.7482949792339,80.0943064742085
"3142","Suburban","Winter",70.6667693303776,0,Inf,67.7834608186894,73.6101309713326
"3143","Urban","Summer",65.2094955276152,0,Inf,62.6503780668282,67.8198388970271
"3144","Urban","Winter",64.9939365192361,0,Inf,62.2508893475581,67.7961230869708
"3145","Natural","Summer",99.4255375670375,0,Inf,97.5477503050813,101.321226571699
"3146","Natural","Winter",85.4420863353593,0,Inf,82.9034362107671,88.0190214751585
"3147","Suburban","Summer",77.7521117556716,0,Inf,75.0969296209113,80.4534212592319
"3148","Suburban","Winter",70.9290344144947,0,Inf,68.0406902252764,73.8774163803631
"3149","Urban","Summer",66.6932024396259,0,Inf,64.104536782462,69.3331063388557
"3150","Urban","Winter",64.2733292453277,0,Inf,61.545340758218,67.0604726735312
"3151","Natural","Summer",99.737296122298,0,Inf,97.8518393518143,101.640744915233
"3152","Natural","Winter",85.4954558317197,0,Inf,82.9504232349257,88.0789432761387
"3153","Suburban","Summer",77.768953066098,0,Inf,75.1071167318421,80.4771400801963
"3154","Suburban","Winter",71.0527732930042,0,Inf,68.1558186983745,74.010020536271
"3155","Urban","Summer",66.2848936146604,0,Inf,63.6998033582744,68.9214003277703
"3156","Urban","Winter",65.0973700779761,0,Inf,62.3460630473111,67.9080805034034
"3157","Natural","Summer",99.7542908104761,0,Inf,97.8695522078701,101.657004573986
"3158","Natural","Winter",85.5608287815603,0,Inf,83.0144680976848,88.1456549034324
"3159","Suburban","Summer",77.3384591430218,0,Inf,74.6834482552606,80.0398424289103
"3160","Suburban","Winter",70.9798684744973,0,Inf,68.0831135773764,73.936970843422
"3161","Urban","Summer",66.1187695583422,0,Inf,63.5348423315432,68.7541981888793
"3162","Urban","Winter",64.962111383668,0,Inf,62.2121556517609,67.7715378001273
"3163","Natural","Summer",99.6158600859175,0,Inf,97.7342890179298,101.515370791436
"3164","Natural","Winter",85.7991612763947,0,Inf,83.2529698181932,88.3837045649787
"3165","Suburban","Summer",78.1208307042309,0,Inf,75.4561504879543,80.8317486775102
"3166","Suburban","Winter",70.92650476412,0,Inf,68.034997092838,73.8781853732083
"3167","Urban","Summer",66.1655762419803,0,Inf,63.5847416936955,68.7977506714882
"3168","Urban","Winter",64.3431918410302,0,Inf,61.6113606178349,67.134280785012
"3169","Natural","Summer",99.5069689957727,0,Inf,97.6255568271418,101.406337573888
"3170","Natural","Winter",85.1874399586171,0,Inf,82.6484199537099,87.7648724426471
"3171","Suburban","Summer",77.5109271953332,0,Inf,74.8544456337216,80.2137278813066
"3172","Suburban","Winter",71.2539181130288,0,Inf,68.3534216298006,74.2146821144846
"3173","Urban","Summer",66.1725548006905,0,Inf,63.5891178962924,68.8074306823487
"3174","Urban","Winter",64.8922772046289,0,Inf,62.1458592585101,67.698076477334
"3175","Natural","Summer",99.558670393724,0,Inf,97.681221095473,101.453990801541
"3176","Natural","Winter",85.2840777069411,0,Inf,82.7488634491128,87.8575444473003
"3177","Suburban","Summer",77.2843685702251,0,Inf,74.6378449467339,79.976998806979
"3178","Suburban","Winter",70.4780493154501,0,Inf,67.5993764758303,73.4167439719941
"3179","Urban","Summer",65.2540096003236,0,Inf,62.6952460354125,67.8639491231819
"3180","Urban","Winter",64.8563488820014,0,Inf,62.1165138853473,67.6553112359219
"3181","Natural","Summer",99.5702442829335,0,Inf,97.6907381504535,101.467658789568
"3182","Natural","Winter",85.5802974278751,0,Inf,83.0389767696651,88.1599214028596
"3183","Suburban","Summer",77.6570394433136,0,Inf,75.0013965447064,80.3588833447836
"3184","Suburban","Winter",71.3117242685884,0,Inf,68.4142884694514,74.2692493576601
"3185","Urban","Summer",65.8272159666403,0,Inf,63.2549771066804,68.4507172784914
"3186","Urban","Winter",65.9867601378127,0,Inf,63.2217820074288,68.810913763635
"3187","Natural","Summer",99.5378867712457,0,Inf,97.6553573727734,101.438388376127
"3188","Natural","Winter",85.5009499307051,0,Inf,82.955154886352,88.0852205322784
"3189","Suburban","Summer",77.4055041569091,0,Inf,74.7490168941064,80.1083749407958
"3190","Suburban","Winter",69.9969643132836,0,Inf,67.1205005643337,72.9337774438267
"3191","Urban","Summer",67.1878924980052,0,Inf,64.584429186061,69.8427981971656
"3192","Urban","Winter",64.4979701119122,0,Inf,61.7582442207798,67.2971543181939
"3193","Natural","Summer",99.888457129866,0,Inf,98.0025861559805,101.79230056993
"3194","Natural","Winter",85.4103064733679,0,Inf,82.8683124795274,87.9907016744926
"3195","Suburban","Summer",77.578252742412,0,Inf,74.9209052156853,80.2819089313989
"3196","Suburban","Winter",71.1827894466055,0,Inf,68.284144843229,74.141685235188
"3197","Urban","Summer",67.0304852136816,0,Inf,64.4307424834191,69.6816448012583
"3198","Urban","Winter",65.0226104240708,0,Inf,62.2746183949633,67.8299308472581
"3199","Natural","Summer",99.4408959843617,0,Inf,97.5583177673946,101.341465042983
"3200","Natural","Winter",85.8744021450645,0,Inf,83.3238768946672,88.463376655562
"3201","Suburban","Summer",77.5603905540463,0,Inf,74.9010247895471,80.2661468382289
"3202","Suburban","Winter",71.0682774896348,0,Inf,68.1701531226687,74.0267302780653
"3203","Urban","Summer",67.0075999844148,0,Inf,64.405036916212,69.6617105975956
"3204","Urban","Winter",64.5205051299901,0,Inf,61.7800498859957,67.320429464097
"3205","Natural","Summer",99.2796818600585,0,Inf,97.4004607650191,101.17685877148
"3206","Natural","Winter",85.4746955711604,0,Inf,82.9305486634966,88.057279837915
"3207","Suburban","Summer",77.3673171633506,0,Inf,74.7130991664856,80.0678620304967
"3208","Suburban","Winter",70.4610867695932,0,Inf,67.5768872438707,73.405556051334
"3209","Urban","Summer",65.3859923158126,0,Inf,62.8197860804882,68.0035696692921
"3210","Urban","Winter",65.5153982593912,0,Inf,62.7554830297042,68.3347035376455
"3211","Natural","Summer",99.3670834850412,0,Inf,97.4820513622116,101.270167135358
"3212","Natural","Winter",85.296880949064,0,Inf,82.7501746459308,87.8821840928291
"3213","Suburban","Summer",78.057115350971,0,Inf,75.3852952945786,80.7754620720993
"3214","Suburban","Winter",71.2452860414832,0,Inf,68.3389156417755,74.2121783664824
"3215","Urban","Summer",65.626921501809,0,Inf,63.0494480202013,68.2560286756214
"3216","Urban","Winter",64.8894503667795,0,Inf,62.1380058343503,67.7004988257809
"3217","Natural","Summer",99.5269428057843,0,Inf,97.6531817925036,101.418510175606
"3218","Natural","Winter",85.2513819751589,0,Inf,82.7215027650839,87.8193664534166
"3219","Suburban","Summer",77.0213850119201,0,Inf,74.3823919235256,79.7063796842777
"3220","Suburban","Winter",71.0412084712928,0,Inf,68.1565877922142,73.9856140768927
"3221","Urban","Summer",66.0831914352306,0,Inf,63.5120088924825,68.7053915337924
"3222","Urban","Winter",64.2093861076228,0,Inf,61.4887123264302,66.9889544389948
"3223","Natural","Summer",99.3440229022876,0,Inf,97.4608345332974,101.245231556254
"3224","Natural","Winter",85.4845363073827,0,Inf,82.9376809178267,88.0699070623135
"3225","Suburban","Summer",77.4859927582175,0,Inf,74.8258369402981,80.1926122599367
"3226","Suburban","Winter",70.8920015230213,0,Inf,67.9951819608938,73.8492476573326
"3227","Urban","Summer",66.0511217895604,0,Inf,63.4678713396413,68.6859001776441
"3228","Urban","Winter",65.2018857348991,0,Inf,62.445516757962,68.0177816246599
"3229","Natural","Summer",99.3816798566541,0,Inf,97.4990006553283,101.282362662998
"3230","Natural","Winter",85.5199970715759,0,Inf,82.9731876000486,88.1053042960903
"3231","Suburban","Summer",77.0369254237629,0,Inf,74.3861300648942,79.7341288704858
"3232","Suburban","Winter",70.6192360831014,0,Inf,67.727823929959,73.5710844852946
"3233","Urban","Summer",67.5427223732745,0,Inf,64.9302323401796,70.20673815299
"3234","Urban","Winter",64.9838606038084,0,Inf,62.2328013440763,67.7944184540177
"3235","Natural","Summer",99.4302022056494,0,Inf,97.5462236042487,101.332200509323
"3236","Natural","Winter",85.4500906426739,0,Inf,82.9023431802982,88.0363964357543
"3237","Suburban","Summer",77.4691891405206,0,Inf,74.8086095339775,80.1762576259965
"3238","Suburban","Winter",70.8114399234432,0,Inf,67.914853412671,73.7685133677294
"3239","Urban","Summer",66.8912856407078,0,Inf,64.2886750313048,69.5455371306586
"3240","Urban","Winter",64.4098583133006,0,Inf,61.6699097710604,67.2093580802558
"3241","Natural","Summer",99.2962913522159,0,Inf,97.4203806988438,101.19009129148
"3242","Natural","Winter",85.5551669963574,0,Inf,83.0158272975305,88.1327612714605
"3243","Suburban","Summer",77.4633543715192,0,Inf,74.8130962404266,80.1597417636393
"3244","Suburban","Winter",71.0710622766099,0,Inf,68.1798266027988,74.0223345138213
"3245","Urban","Summer",66.2766422643953,0,Inf,63.6970372516462,68.907450085886
"3246","Urban","Winter",64.5446421429591,0,Inf,61.8106109391763,67.3378382929046
"3247","Natural","Summer",99.5516147768822,0,Inf,97.6705006078649,101.450671512806
"3248","Natural","Winter",85.3553768770254,0,Inf,82.8147756730737,87.9343619601031
"3249","Suburban","Summer",77.6922655801874,0,Inf,75.0345998092869,80.3961820360167
"3250","Suburban","Winter",70.8632530882876,0,Inf,67.9728557255297,73.8138314977891
"3251","Urban","Summer",65.6895695605183,0,Inf,63.1176430041552,68.3128555518656
"3252","Urban","Winter",63.6077328334326,0,Inf,60.8917018960326,66.3830226901508
"3253","Natural","Summer",99.817121875402,0,Inf,97.9259381909774,101.726392958269
"3254","Natural","Winter",85.6748641600783,0,Inf,83.120029098002,88.2683707479344
"3255","Suburban","Summer",77.0671927908533,0,Inf,74.4103738005877,79.7706142599786
"3256","Suburban","Winter",70.8849444031303,0,Inf,67.9837406127054,73.8467659063203
"3257","Urban","Summer",66.555897538226,0,Inf,63.9571425249419,69.2064036804443
"3258","Urban","Winter",65.4781133538818,0,Inf,62.7112243003102,68.3047309859036
"3259","Natural","Summer",99.6906284484229,0,Inf,97.8118871192083,101.587241695994
"3260","Natural","Winter",85.2608311221436,0,Inf,82.7262443059587,87.8336619280111
"3261","Suburban","Summer",77.4372358535557,0,Inf,74.7876480164747,80.1329452400657
"3262","Suburban","Winter",71.4786322642137,0,Inf,68.5793532251224,74.437934440232
"3263","Urban","Summer",66.8423125881462,0,Inf,64.2512003607599,69.484644119052
"3264","Urban","Winter",64.837691955294,0,Inf,62.0984865707668,67.6360146059823
"3265","Natural","Summer",99.6638170322476,0,Inf,97.7818731459811,101.56369898154
"3266","Natural","Winter",85.6681172050542,0,Inf,83.123580856656,88.2510146410884
"3267","Suburban","Summer",76.8193456940481,0,Inf,74.1773091660777,79.5076143148631
"3268","Suburban","Winter",70.3664793443687,0,Inf,67.4871543112622,73.3059509026521
"3269","Urban","Summer",66.1170957460646,0,Inf,63.5382538079413,68.7472358654087
"3270","Urban","Winter",65.2631693220239,0,Inf,62.511655138124,68.0739417222449
"3271","Natural","Summer",99.1072611915849,0,Inf,97.2292233760643,101.003263608672
"3272","Natural","Winter",85.1514786596642,0,Inf,82.6128159088568,87.7285594634048
"3273","Suburban","Summer",77.4274319595377,0,Inf,74.7730736947594,80.1280854293089
"3274","Suburban","Winter",70.8435783430646,0,Inf,67.9513783639974,73.7960523346503
"3275","Urban","Summer",65.6035415929092,0,Inf,63.030802118845,68.2277420552968
"3276","Urban","Winter",65.0580589505581,0,Inf,62.3084790716463,67.8670034841782
"3277","Natural","Summer",99.2794921718211,0,Inf,97.4053689808995,101.171473460423
"3278","Natural","Winter",85.4451681374024,0,Inf,82.9096394104451,88.0188856788953
"3279","Suburban","Summer",77.1046893296944,0,Inf,74.4625957585539,79.7928428986468
"3280","Suburban","Winter",71.0296373437945,0,Inf,68.1418767016251,73.9773244686173
"3281","Urban","Summer",65.6746470601162,0,Inf,63.1092612963785,68.2911405841445
"3282","Urban","Winter",65.413932036208,0,Inf,62.6645369012876,68.2223538342934
"3283","Natural","Summer",99.5699869691821,0,Inf,97.6887723649073,101.46914272279
"3284","Natural","Winter",85.6801519033283,0,Inf,83.1349087113265,88.2637721872977
"3285","Suburban","Summer",78.0603001560313,0,Inf,75.3955653570394,80.7713111067739
"3286","Suburban","Winter",71.0017627758753,0,Inf,68.1080057545317,73.9557221530128
"3287","Urban","Summer",66.5545862182487,0,Inf,63.9650054429411,69.195550763452
"3288","Urban","Winter",64.145887513537,0,Inf,61.4173346684824,66.9337402046516
"3289","Natural","Summer",99.6256694591834,0,Inf,97.7446605688772,101.524605435035
"3290","Natural","Winter",85.4113803748063,0,Inf,82.870876763121,87.9902393454828
"3291","Suburban","Summer",77.9771888688097,0,Inf,75.3142761938979,80.6863639952213
"3292","Suburban","Winter",70.3326102122335,0,Inf,67.4539832729056,73.2713837685152
"3293","Urban","Summer",65.6755800960933,0,Inf,63.1045686920017,68.2979251761337
"3294","Urban","Winter",64.4028879354058,0,Inf,61.6708291500018,67.1941582827574
"3295","Natural","Summer",99.3664900877081,0,Inf,97.4870819147587,101.263841829258
"3296","Natural","Winter",85.5949795179458,0,Inf,83.0527516856627,88.1755315511608
"3297","Suburban","Summer",77.8441359544139,0,Inf,75.1847501278073,80.5497409440073
"3298","Suburban","Winter",71.0120177937156,0,Inf,68.1195534762494,73.9646212581108
"3299","Urban","Summer",66.6022972962812,0,Inf,64.0134702425292,69.2424403892413
"3300","Urban","Winter",64.5180551903268,0,Inf,61.7826795674234,67.3126795374403
"3301","Natural","Summer",99.3953974001162,0,Inf,97.5100876194483,101.2987588589
"3302","Natural","Winter",85.617157419323,0,Inf,83.065787708773,88.2071194116002
