"","urban2","season","estimate","p.value","s.value","conf.low","conf.high"
"2662","Suburban","Winter",69.2109970247661,0,Inf,66.126004629002,72.366320627704
"2663","Urban","Summer",66.0453383943257,0,Inf,63.3503385281642,68.7964746962339
"2664","Urban","Winter",65.1957619600429,0,Inf,62.2663795773547,68.1924773913945
"2665","Natural","Summer",98.4506366128725,0,Inf,96.5239230419379,100.396390184828
"2666","Natural","Winter",84.9963821922736,0,Inf,82.3919711378688,87.6413179747658
"2667","Suburban","Summer",76.4193505464162,0,Inf,73.5507449337574,79.3428314391014
"2668","Suburban","Winter",69.7413806767852,0,Inf,66.6247610347867,72.9292393127123
"2669","Urban","Summer",65.2322561825541,0,Inf,62.5311528199583,67.9904711615866
"2670","Urban","Winter",63.769003146513,0,Inf,60.8932639339685,66.7110894317988
"2671","Natural","Summer",98.7404891266419,0,Inf,96.8088115965412,100.691248643214
"2672","Natural","Winter",85.3789459504622,0,Inf,82.7578939039886,88.040859543119
"2673","Suburban","Summer",75.0926749634013,0,Inf,72.2510538025925,77.9891037625025
"2674","Suburban","Winter",70.1207281724681,0,Inf,66.9693724038339,73.3445352372668
"2675","Urban","Summer",66.872108822063,0,Inf,64.0897387260737,69.7135988624326
"2676","Urban","Winter",65.2674375712345,0,Inf,62.3488854010943,68.2527450014982
"2677","Natural","Summer",98.8070351928839,0,Inf,96.8884131669968,100.744468074982
"2678","Natural","Winter",84.374554742556,0,Inf,81.7859750925743,87.003463772961
"2679","Suburban","Summer",75.542611593785,0,Inf,72.6659878647371,78.475073807191
"2680","Suburban","Winter",70.6529432165984,0,Inf,67.4813076152718,73.8974108523648
"2681","Urban","Summer",64.0787610588431,0,Inf,61.4062831163237,66.8081617083579
"2682","Urban","Winter",64.9231530823028,0,Inf,62.0620905609928,67.8486854396811
"2683","Natural","Summer",98.6327371169871,0,Inf,96.713085332165,100.571253661232
"2684","Natural","Winter",84.5913422841853,0,Inf,82.0078968362577,87.2148514904699
"2685","Suburban","Summer",76.7710957555001,0,Inf,73.8847841323252,79.7127092983071
"2686","Suburban","Winter",70.4057799903512,0,Inf,67.2531278473398,73.630643364052
"2687","Urban","Summer",65.0461053963365,0,Inf,62.3123192607119,67.838579818458
"2688","Urban","Winter",64.1189588045845,0,Inf,61.213018876548,67.0922847440783
"2689","Natural","Summer",98.6399834941156,0,Inf,96.7213507069397,100.577459521455
"2690","Natural","Winter",84.8254525406858,0,Inf,82.2202496916276,87.4712879504461
"2691","Suburban","Summer",74.690834258098,0,Inf,71.8542122937988,77.582368880366
"2692","Suburban","Winter",69.2676765038492,0,Inf,66.1822994271182,72.4233436401635
"2693","Urban","Summer",65.5807662349577,0,Inf,62.8200724525074,68.4008234237681
"2694","Urban","Winter",64.7787371625006,0,Inf,61.86561119801,67.7588809279535
"2695","Natural","Summer",98.5095852290398,0,Inf,96.5877253740401,100.45037735378
"2696","Natural","Winter",85.4336128928458,0,Inf,82.7908240333685,88.1179222595188
"2697","Suburban","Summer",75.91595542463,0,Inf,72.9822141764886,78.9075057996927
"2698","Suburban","Winter",69.1459853885995,0,Inf,66.0800005537936,72.2814943710277
"2699","Urban","Summer",65.9496981725345,0,Inf,63.2339985501448,68.7224935400313
"2700","Urban","Winter",64.4463944440163,0,Inf,61.5521439471473,67.4071361185989
"2701","Natural","Summer",98.8643442090762,0,Inf,96.9430767063342,100.804463692244
"2702","Natural","Winter",84.9038246324927,0,Inf,82.272837739769,87.5762199406953
"2703","Suburban","Summer",76.2275455877195,0,Inf,73.2953832108847,79.2172135457797
"2704","Suburban","Winter",69.9022975254492,0,Inf,66.6814508721999,73.1991070650264
"2705","Urban","Summer",64.3155652664278,0,Inf,61.5940206141367,67.0959431726016
"2706","Urban","Winter",64.3827958330426,0,Inf,61.5726274899025,67.2556691307314
"2707","Natural","Summer",98.7845702596512,0,Inf,96.8529780235153,100.735234190009
"2708","Natural","Winter",85.727327126175,0,Inf,83.114310133907,88.3807859596755
"2709","Suburban","Summer",76.5473735135892,0,Inf,73.6835405256323,79.4658043495763
"2710","Suburban","Winter",70.0988593381101,0,Inf,66.9445593945039,73.3257707674282
"2711","Urban","Summer",66.376959592539,0,Inf,63.6513327777915,69.159726723842
"2712","Urban","Winter",65.0528381889647,0,Inf,62.1670374401196,68.004107619161
"2713","Natural","Summer",98.8248921748592,0,Inf,96.911950515307,100.756529513389
"2714","Natural","Winter",85.1790588350701,0,Inf,82.5575554465875,87.8415353870167
"2715","Suburban","Summer",75.6920963870415,0,Inf,72.7957138594828,78.6449807233723
"2716","Suburban","Winter",69.3028600812363,0,Inf,66.1811825278826,72.4964735190845
"2717","Urban","Summer",65.3090743680919,0,Inf,62.5695086745591,68.1073370016694
"2718","Urban","Winter",64.8975267314803,0,Inf,62.0343017460434,67.8253462361055
"2719","Natural","Summer",98.8995682066227,0,Inf,96.9729925272634,100.845093878824
"2720","Natural","Winter",85.2657075022448,0,Inf,82.6268585661566,87.9460350695183
"2721","Suburban","Summer",74.9381230849541,0,Inf,72.0541066679105,77.8787299171953
"2722","Suburban","Winter",70.517751079997,0,Inf,67.442032516466,73.6620491978316
"2723","Urban","Summer",65.6401683581694,0,Inf,62.9355626846085,68.4016720258974
"2724","Urban","Winter",64.8706805948902,0,Inf,61.9612768562841,67.8468320530683
"2725","Natural","Summer",98.622597388653,0,Inf,96.7095309670258,100.554400671092
"2726","Natural","Winter",85.2451757928252,0,Inf,82.6319421041015,87.899090451849
"2727","Suburban","Summer",75.4577472480867,0,Inf,72.4778526821597,78.4976724797117
"2728","Suburban","Winter",70.238059917069,0,Inf,67.0942946043567,73.4538006611467
"2729","Urban","Summer",66.423375066139,0,Inf,63.7354851172498,69.1667781225757
"2730","Urban","Winter",64.0294669918525,0,Inf,61.1692440091428,66.9550416315815
"2731","Natural","Summer",98.8412690600641,0,Inf,96.9122047245131,100.789343937236
"2732","Natural","Winter",85.0593465318066,0,Inf,82.4414486061278,87.7181625206838
"2733","Suburban","Summer",75.3342749519163,0,Inf,72.4750329345718,78.2488316849583
"2734","Suburban","Winter",70.0130304612765,0,Inf,66.8462348421532,73.2531125853288
"2735","Urban","Summer",65.2807619328262,0,Inf,62.5097523733185,68.1118651294235
"2736","Urban","Winter",65.6730520255402,0,Inf,62.7540969293519,68.6583591319555
"2737","Natural","Summer",99.0991892049178,0,Inf,97.1689957396032,101.048365557867
"2738","Natural","Winter",85.1157648861833,0,Inf,82.4916901508404,87.7809248478014
"2739","Suburban","Summer",75.7566220524688,0,Inf,72.87278604891,78.6964179974713
"2740","Suburban","Winter",69.0530280918658,0,Inf,65.9563725892847,72.2207196614465
"2741","Urban","Summer",65.6102738164138,0,Inf,62.8931386616633,68.3848677474297
"2742","Urban","Winter",65.002035373447,0,Inf,62.1121392654944,67.9576407460457
"2743","Natural","Summer",98.8772591414787,0,Inf,96.9506986490219,100.822773644316
"2744","Natural","Winter",84.8583515712422,0,Inf,82.2372881229689,87.5205315696249
"2745","Suburban","Summer",75.0985678623818,0,Inf,72.2200802767854,78.0333041433337
"2746","Suburban","Winter",70.088031828533,0,Inf,66.9399498728256,73.3084473902269
"2747","Urban","Summer",65.832872516882,0,Inf,63.1249926631686,68.5976191755032
"2748","Urban","Winter",65.4932365736273,0,Inf,62.6181789156476,68.4328239811791
"2749","Natural","Summer",98.4057284907008,0,Inf,96.4994979401069,100.330602983675
"2750","Natural","Winter",85.1488999740144,0,Inf,82.5229024930419,87.8160271236671
"2751","Suburban","Summer",76.1176647383526,0,Inf,73.106540538468,79.1895551662358
"2752","Suburban","Winter",69.6470758681768,0,Inf,66.5548616044444,72.8095022130613
"2753","Urban","Summer",65.5118093966601,0,Inf,62.838945950939,68.2403404050653
"2754","Urban","Winter",65.1740265849866,0,Inf,62.2764781254631,68.1374584417541
"2755","Natural","Summer",98.2122662680613,0,Inf,96.2925172295496,100.150963561025
"2756","Natural","Winter",84.4317508476804,0,Inf,81.83018618667,87.0740256864728
"2757","Suburban","Summer",76.6323039039898,0,Inf,73.6895713909771,79.6326494852439
"2758","Suburban","Winter",70.1610785896673,0,Inf,66.9348522977202,73.463236949322
"2759","Urban","Summer",65.9342719075086,0,Inf,63.2122991628192,68.7136210004259
"2760","Urban","Winter",63.7767876510717,0,Inf,60.9476373102151,66.6701204606066
"2761","Natural","Summer",98.7034258102405,0,Inf,96.7764740053589,100.649373089689
"2762","Natural","Winter",84.3554528785271,0,Inf,81.778376755479,86.9725071380057
"2763","Suburban","Summer",74.6546229181843,0,Inf,71.829036451611,77.5347184113817
"2764","Suburban","Winter",69.3168785245214,0,Inf,66.1317940725211,72.5768708037265
"2765","Urban","Summer",65.6084898913445,0,Inf,62.8679924287707,68.407450822882
"2766","Urban","Winter",63.7192964489295,0,Inf,60.8564884220959,66.6479017904551
"2767","Natural","Summer",98.511810179437,0,Inf,96.595078371792,100.447372431748
"2768","Natural","Winter",84.5278890889343,0,Inf,81.9353693129577,87.160787543442
"2769","Suburban","Summer",75.6679332215052,0,Inf,72.7702653401125,78.622171980868
"2770","Suburban","Winter",70.7383923673147,0,Inf,67.5928365109246,73.9554852230612
"2771","Urban","Summer",65.4302853886532,0,Inf,62.7239004629582,68.1938306493254
"2772","Urban","Winter",64.206188242149,0,Inf,61.3174136689147,67.1614532893156
"2773","Natural","Summer",99.1966890083354,0,Inf,97.2742876793537,101.137900827246
"2774","Natural","Winter",84.4289226367284,0,Inf,81.8446471930536,87.053366117593
"2775","Suburban","Summer",75.5742981427655,0,Inf,72.7428028526217,78.4598539300376
"2776","Suburban","Winter",69.1554720425129,0,Inf,66.0689472090193,72.3124566106022
"2777","Urban","Summer",66.0067771944753,0,Inf,63.210943906631,68.8631099149992
"2778","Urban","Winter",64.1224176664203,0,Inf,61.1905308262256,67.1229098440537
"2779","Natural","Summer",98.6553903029225,0,Inf,96.7454266073032,100.584023564588
"2780","Natural","Winter",84.4954723202257,0,Inf,81.888091382532,87.1437157844783
"2781","Suburban","Summer",76.3986260442647,0,Inf,73.4302226225878,79.4258451331039
"2782","Suburban","Winter",69.588323337542,0,Inf,66.4530774675645,72.7958345045197
"2783","Urban","Summer",65.207834181471,0,Inf,62.5379580404807,67.933516600456
"2784","Urban","Winter",63.9881175300691,0,Inf,61.1646553093811,66.8752855188114
"2785","Natural","Summer",98.762115097628,0,Inf,96.8248337211248,100.718585644014
"2786","Natural","Winter",85.213913814387,0,Inf,82.5859655865501,87.8830214008364
"2787","Suburban","Summer",74.9867154593632,0,Inf,72.0916923595298,77.9387283704988
"2788","Suburban","Winter",69.3012246973655,0,Inf,66.2088511297536,72.4641761872026
"2789","Urban","Summer",66.3189025140293,0,Inf,63.5842487988946,69.1111311192502
"2790","Urban","Winter",64.5655327821375,0,Inf,61.6380801512737,67.5609005211524
"2791","Natural","Summer",98.9297592818532,0,Inf,97.0023559902906,100.87612308593
"2792","Natural","Winter",84.3864906899648,0,Inf,81.7838664193723,87.0298807666522
"2793","Suburban","Summer",75.595930613236,0,Inf,72.6386383416866,78.6122269889704
"2794","Suburban","Winter",70.1408678817968,0,Inf,66.9608754514266,73.3946282456616
"2795","Urban","Summer",66.2934385711477,0,Inf,63.6004172431806,69.0422989018603
"2796","Urban","Winter",64.7846213525483,0,Inf,61.9014065198051,67.7334630316938
"2797","Natural","Summer",98.5145906120708,0,Inf,96.596821471927,100.451210147842
"2798","Natural","Winter",84.9328441867107,0,Inf,82.3217209295515,87.5847339254058
"2799","Suburban","Summer",75.5894879566212,0,Inf,72.6312109763441,78.6068138716908
"2800","Suburban","Winter",69.0697483981407,0,Inf,65.9504894653705,72.2610785626703
"2801","Urban","Summer",65.8197595577045,0,Inf,63.1523059714774,68.5423884230382
"2802","Urban","Winter",64.2454073032697,0,Inf,61.3785204470419,67.1777284346767
"2803","Natural","Summer",98.4449078554869,0,Inf,96.5097793247062,100.399245027659
"2804","Natural","Winter",84.6768435603939,0,Inf,82.0661217287779,87.3284443954718
"2805","Suburban","Summer",76.42976541299,0,Inf,73.5957153987146,79.3173567064342
"2806","Suburban","Winter",70.0865679710541,0,Inf,66.9328235992998,73.3129109807743
"2807","Urban","Summer",65.5167964127273,0,Inf,62.7595022832685,68.3333653214595
"2808","Urban","Winter",64.7032650977299,0,Inf,61.814705203078,67.657782941738
"2809","Natural","Summer",98.5950504988202,0,Inf,96.6765870613187,100.532362504522
"2810","Natural","Winter",84.5030871423046,0,Inf,81.902134412785,87.1446958576476
"2811","Suburban","Summer",74.7001527150873,0,Inf,71.844808190006,77.6111372721414
"2812","Suburban","Winter",70.4728841186419,0,Inf,67.3010245443184,73.7177765821938
"2813","Urban","Summer",65.7173100268103,0,Inf,62.9537059972924,68.5402777613828
"2814","Urban","Winter",64.4742373813946,0,Inf,61.6054403816413,67.4083189844376
"2815","Natural","Summer",98.3444420363026,0,Inf,96.4160259451084,100.291952761077
"2816","Natural","Winter",84.6223413731276,0,Inf,82.0032054808671,87.2826492029078
"2817","Suburban","Summer",76.3154961215296,0,Inf,73.438057439831,79.2482284341066
"2818","Suburban","Winter",69.5055041055061,0,Inf,66.3839493906824,72.6987743903587
"2819","Urban","Summer",64.3494095128533,0,Inf,61.6514687179224,67.1051254529023
"2820","Urban","Winter",64.0846350868288,0,Inf,61.2220207796163,67.0126539813332
"2821","Natural","Summer",98.6170162848335,0,Inf,96.7004145898432,100.552425571508
"2822","Natural","Winter",85.1104251797284,0,Inf,82.4763406984352,87.7859140618962
"2823","Suburban","Summer",75.584609406523,0,Inf,72.6898815433383,78.5358557438748
"2824","Suburban","Winter",69.2421429278057,0,Inf,66.1349570317879,72.4206545948492
"2825","Urban","Summer",65.880769799173,0,Inf,63.1458951107044,68.6736199445385
"2826","Urban","Winter",65.5030808303747,0,Inf,62.6328143453231,68.4376498544458
"2827","Natural","Summer",99.2975450528593,0,Inf,97.3725079407872,101.241425179367
"2828","Natural","Winter",84.9603003185676,0,Inf,82.3522935079739,87.6089622441058
"2829","Suburban","Summer",75.4771553040702,0,Inf,72.5730319689025,78.4382508319714
"2830","Suburban","Winter",70.5364038738773,0,Inf,67.3574508962674,73.7886529757499
"2831","Urban","Summer",65.4474453328184,0,Inf,62.7196959329553,68.233255320387
"2832","Urban","Winter",64.8860033263148,0,Inf,62.0057971013535,67.8315932610802
"2833","Natural","Summer",98.6757277120658,0,Inf,96.757170975505,100.613119295083
"2834","Natural","Winter",84.5470171628615,0,Inf,81.9645830404625,87.1695047533579
"2835","Suburban","Summer",75.9506167831258,0,Inf,73.056434800414,78.9010181152835
"2836","Suburban","Winter",69.7097559856927,0,Inf,66.5574874859221,72.9349556329609
"2837","Urban","Summer",65.4615017284339,0,Inf,62.7498865939374,68.2304727589904
"2838","Urban","Winter",64.1587985905612,0,Inf,61.2793768844772,67.1043258647196
"2839","Natural","Summer",98.8273817791954,0,Inf,96.9114932848634,100.762023403898
"2840","Natural","Winter",84.8374704601133,0,Inf,82.2454184706884,87.4697368476632
"2841","Suburban","Summer",75.2837588331413,0,Inf,72.4077155182901,78.21581356981
"2842","Suburban","Winter",69.5727844798539,0,Inf,66.483252358567,72.7324820987518
"2843","Urban","Summer",66.3261764924736,0,Inf,63.5793281828625,69.1311133274637
"2844","Urban","Winter",66.2204292377627,0,Inf,63.2519437683982,69.2569837795236
"2845","Natural","Summer",98.5288728846858,0,Inf,96.6197973033005,100.456624774616
"2846","Natural","Winter",85.039003189707,0,Inf,82.4220832668272,87.6968203035267
"2847","Suburban","Summer",76.1136267285706,0,Inf,73.1414812885847,79.144962936099
"2848","Suburban","Winter",69.3678889716677,0,Inf,66.1994422441125,72.6103979816381
"2849","Urban","Summer",64.7450087773828,0,Inf,62.0690543158131,67.4774359155353
"2850","Urban","Winter",64.465056588382,0,Inf,61.6366488144295,67.3569123301581
"2851","Natural","Summer",98.4004868747906,0,Inf,96.4749706526311,100.345029111135
"2852","Natural","Winter",84.9128034015964,0,Inf,82.2772320059457,87.5899243319165
"2853","Suburban","Summer",76.1541386930867,0,Inf,73.2498729085434,79.1148658579416
"2854","Suburban","Winter",69.7825269016516,0,Inf,66.7091301300641,72.9251364406921
"2855","Urban","Summer",65.3983422529769,0,Inf,62.679153380623,68.1752682123949
"2856","Urban","Winter",64.7698718907713,0,Inf,61.8555247690987,67.7513030606449
"2857","Natural","Summer",98.8690236015478,0,Inf,96.9490070725927,100.807866548414
"2858","Natural","Winter",85.0594354502467,0,Inf,82.4494805435452,87.7100585091433
"2859","Suburban","Summer",76.1643544421003,0,Inf,73.2649748645772,79.1199960220482
"2860","Suburban","Winter",69.936356018872,0,Inf,66.7885733195978,73.1566189111467
"2861","Urban","Summer",65.908620901716,0,Inf,63.1456742978616,68.7307267057868
"2862","Urban","Winter",64.4724024567723,0,Inf,61.5799827139019,67.4312008999789
"2863","Natural","Summer",98.6156172092527,0,Inf,96.7083144729731,100.541544854515
"2864","Natural","Winter",84.9937821077865,0,Inf,82.401632589191,87.626073956389
"2865","Suburban","Summer",74.6357340522038,0,Inf,71.6999790622247,77.6303914423621
"2866","Suburban","Winter",70.4728509246642,0,Inf,67.3535919844865,73.6627133161268
"2867","Urban","Summer",64.4673309626095,0,Inf,61.80052586216,67.1904658597638
"2868","Urban","Winter",63.8670632598136,0,Inf,60.9632085615087,66.8384777981222
"2869","Natural","Summer",98.5998218297039,0,Inf,96.6727039547854,100.545958630704
"2870","Natural","Winter",84.9413551630985,0,Inf,82.3162041797437,87.6077111130617
"2871","Suburban","Summer",76.5133968932137,0,Inf,73.6189478998618,79.4636540711712
"2872","Suburban","Winter",69.7982806381403,0,Inf,66.6931192636697,72.9740931676644
"2873","Urban","Summer",66.0966000575944,0,Inf,63.3365525458793,68.9155098337696
"2874","Urban","Winter",63.5344192791271,0,Inf,60.6535955269138,66.4820792898605
"2875","Natural","Summer",98.8468435671551,0,Inf,96.9218555795099,100.790760363868
"2876","Natural","Winter",86.1222999293821,0,Inf,83.469930260221,88.8161543711688
"2877","Suburban","Summer",75.8158783634689,0,Inf,72.9254579762328,78.7624722333803
"2878","Suburban","Winter",69.7086374494518,0,Inf,66.5547183139076,72.9355662247461
"2879","Urban","Summer",65.2895152445566,0,Inf,62.5552566433065,68.082259031531
"2880","Urban","Winter",65.0393740062556,0,Inf,62.1833429698448,67.9595283488216
"2881","Natural","Summer",98.8282321165914,0,Inf,96.9059206696633,100.769423101687
"2882","Natural","Winter",84.884807568366,0,Inf,82.2555579769766,87.5554198856896
"2883","Suburban","Summer",75.6642280596602,0,Inf,72.7917706983053,78.5922694577541
"2884","Suburban","Winter",69.8378396934033,0,Inf,66.6844249124463,73.0641023099222
"2885","Urban","Summer",65.1884894103875,0,Inf,62.4833856537412,67.9509151714581
"2886","Urban","Winter",64.083102687349,0,Inf,61.2714972019449,66.957778214619
"2887","Natural","Summer",98.8789762656,0,Inf,96.9531499755167,100.82374171875
"2888","Natural","Winter",84.9335475917229,0,Inf,82.3238605074559,87.5839556300224
"2889","Suburban","Summer",75.6966554803066,0,Inf,72.8435211275904,78.60459740622
"2890","Suburban","Winter",70.3358687049853,0,Inf,67.2040161992124,73.5390443172966
"2891","Urban","Summer",65.9431100028841,0,Inf,63.1511339760614,68.7954763433378
"2892","Urban","Winter",64.9375743869682,0,Inf,62.0170039615734,67.9253409745787
"2893","Natural","Summer",98.4674793676213,0,Inf,96.551711461866,100.402067242842
"2894","Natural","Winter",84.914953466373,0,Inf,82.310938706639,87.5595199845223
"2895","Suburban","Summer",76.5788494121246,0,Inf,73.6747571533322,79.5390770265661
"2896","Suburban","Winter",70.1341063685918,0,Inf,66.9736440485361,73.367429991079
"2897","Urban","Summer",65.4793691355831,0,Inf,62.7651832508664,68.2510048690533
"2898","Urban","Winter",64.6775911830839,0,Inf,61.8245195441518,67.595017899762
"2899","Natural","Summer",99.137431964588,0,Inf,97.2090918348494,101.084710984888
"2900","Natural","Winter",84.4357397361587,0,Inf,81.8389021742991,87.0731365589412
"2901","Suburban","Summer",74.8904858431535,0,Inf,72.0148631026853,77.8224033235974
"2902","Suburban","Winter",70.3791146334046,0,Inf,67.2340631150171,73.596053460562
"2903","Urban","Summer",65.7285245038644,0,Inf,63.0158156944785,68.4983978147596
"2904","Urban","Winter",64.5506949948687,0,Inf,61.6654486979215,67.5019053893236
"2905","Natural","Summer",98.2964911420404,0,Inf,96.3849934683624,100.226757479978
"2906","Natural","Winter",84.793641345141,0,Inf,82.195373831787,87.4323390790966
"2907","Suburban","Summer",75.8523339776609,0,Inf,72.9453366943455,78.8161294600066
"2908","Suburban","Winter",69.9385291943868,0,Inf,66.7885290834974,73.1611105326663
"2909","Urban","Summer",66.1036611346813,0,Inf,63.334746899465,68.9318140724157
"2910","Urban","Winter",65.8120507162298,0,Inf,62.8826052869999,68.8081870455206
"2911","Natural","Summer",98.74420148739,0,Inf,96.8211339668736,100.686179711501
"2912","Natural","Winter",85.1178575277476,0,Inf,82.4817785216848,87.7954004803005
"2913","Suburban","Summer",75.665573796388,0,Inf,72.8018761258628,78.584512715088
"2914","Suburban","Winter",69.5105368151775,0,Inf,66.461802358186,72.6276377527317
"2915","Urban","Summer",65.363306410044,0,Inf,62.6067564812925,68.1792409243013
"2916","Urban","Winter",64.7379288628732,0,Inf,61.8248699526292,67.7180456802172
"2917","Natural","Summer",98.6891351999695,0,Inf,96.7614770745899,100.635805576943
"2918","Natural","Winter",84.4617537919608,0,Inf,81.85271437405,87.1117247392017
"2919","Suburban","Summer",75.7153202049617,0,Inf,72.8511791208338,78.6346827995973
"2920","Suburban","Winter",69.8393514875468,0,Inf,66.6207364566501,73.1338929235775
"2921","Urban","Summer",64.2697507632195,0,Inf,61.5566958070928,67.0413110901584
"2922","Urban","Winter",64.9653017121028,0,Inf,62.1349227431361,67.8587178516452
"2923","Natural","Summer",98.743696721425,0,Inf,96.8205682864714,100.685737161561
"2924","Natural","Winter",85.4421128859445,0,Inf,82.8329717490283,88.0917117453687
"2925","Suburban","Summer",74.5814265443582,0,Inf,71.7169397168419,77.5020047114725
"2926","Suburban","Winter",69.8288602192116,0,Inf,66.7229043978044,73.0054721003284
"2927","Urban","Summer",65.9945338642723,0,Inf,63.2298616371392,68.8183612325574
"2928","Urban","Winter",64.5498110080972,0,Inf,61.6044219915016,67.5639769402097
"2929","Natural","Summer",98.3326336459545,0,Inf,96.4244931252602,100.259469696244
"2930","Natural","Winter",84.8705010224365,0,Inf,82.2588152799851,87.5230013809376
"2931","Suburban","Summer",75.772203740462,0,Inf,72.8421142772186,78.7600686514397
"2932","Suburban","Winter",69.1017344979483,0,Inf,65.9565564805932,72.3201659690995
"2933","Urban","Summer",66.0633300483371,0,Inf,63.2874720486857,68.8987646014441
"2934","Urban","Winter",63.6556750709947,0,Inf,60.8074098565699,66.5691297120819
"2935","Natural","Summer",98.9516714824329,0,Inf,97.0137317236276,100.90877637076
"2936","Natural","Winter",85.2329969579993,0,Inf,82.6029498284729,87.9042603628906
"2937","Suburban","Summer",74.8474283892002,0,Inf,72.0167541081459,77.7326664246701
"2938","Suburban","Winter",70.646865849173,0,Inf,67.4506109673495,73.917107700368
"2939","Urban","Summer",66.7726098647864,0,Inf,64.0335115642166,69.5690715521591
"2940","Urban","Winter",64.0214601510514,0,Inf,61.1996027725125,66.9069161772609
"2941","Natural","Summer",98.6626755628194,0,Inf,96.7427259785284,100.601490006259
"2942","Natural","Winter",85.0588281873551,0,Inf,82.4330462135398,87.7257772606563
"2943","Suburban","Summer",75.0959527891607,0,Inf,72.1946747767234,78.0543846808776
"2944","Suburban","Winter",70.49032681335,0,Inf,67.3073612858158,73.7468249338458
"2945","Urban","Summer",66.0540994286366,0,Inf,63.3304397774925,68.8351008917285
"2946","Urban","Winter",65.3074453683418,0,Inf,62.4501669416749,68.2286343597096
"2947","Natural","Summer",98.7273472279868,0,Inf,96.8029680248887,100.670666333025
"2948","Natural","Winter",84.8403830649947,0,Inf,82.2407646296772,87.4804514562301
"2949","Suburban","Summer",75.8416050371059,0,Inf,72.9247413196721,78.8156652375742
"2950","Suburban","Winter",70.2230461188922,0,Inf,67.0658144536456,73.4528942370233
"2951","Urban","Summer",65.6572483837052,0,Inf,62.9754307320799,68.3949843889058
"2952","Urban","Winter",64.8391756738688,0,Inf,61.9572335415701,67.7866296251134
"2953","Natural","Summer",98.5537164827954,0,Inf,96.6452105654618,100.480882758277
"2954","Natural","Winter",84.6854874465022,0,Inf,82.0860287632804,87.3254662141404
"2955","Suburban","Summer",74.8224408288051,0,Inf,71.9523844265446,77.7486240995129
"2956","Suburban","Winter",69.5656989071993,0,Inf,66.4310648126364,72.7725938118297
"2957","Urban","Summer",66.3281283596702,0,Inf,63.5665695746718,69.1484044670481
"2958","Urban","Winter",63.9522098045837,0,Inf,61.1021361930906,66.8672469692579
"2959","Natural","Summer",98.3806925022335,0,Inf,96.4642512096611,100.315983840329
"2960","Natural","Winter",84.8684454427628,0,Inf,82.2471954724846,87.5308128933131
"2961","Suburban","Summer",75.8993741251891,0,Inf,73.0065735435273,78.8483785392296
"2962","Suburban","Winter",69.5650926296708,0,Inf,66.3584034179062,72.8474441602876
"2963","Urban","Summer",64.6561058930279,0,Inf,61.9103314964801,67.4614550431998
"2964","Urban","Winter",63.3392207463196,0,Inf,60.5375787624662,66.2042337714741
"2965","Natural","Summer",98.6889004461123,0,Inf,96.7719757452511,100.624625270771
"2966","Natural","Winter",85.0478480199976,0,Inf,82.4192080014396,87.7177509243301
"2967","Suburban","Summer",75.1187093361458,0,Inf,72.1878639925118,78.107873222512
"2968","Suburban","Winter",70.227253564085,0,Inf,67.0849031724291,73.4415251853281
"2969","Urban","Summer",65.4587136027862,0,Inf,62.7889229336003,68.1840885682079
"2970","Urban","Winter",64.8631601152714,0,Inf,62.0160769412993,67.7741379296815
"2971","Natural","Summer",98.7450269068764,0,Inf,96.8252275216355,100.68367229957
"2972","Natural","Winter",84.7888679197964,0,Inf,82.1957141652408,87.4222939664114
"2973","Suburban","Summer",76.3388370526643,0,Inf,73.4228656161065,79.3115899981274
"2974","Suburban","Winter",70.1468784557711,0,Inf,67.0556248495138,73.307788676441
"2975","Urban","Summer",65.9983574442875,0,Inf,63.2528746725817,68.8021648134918
"2976","Urban","Winter",63.925585282091,0,Inf,60.9792964816246,66.9413815781506
"2977","Natural","Summer",98.5165729812522,0,Inf,96.5966995794572,100.455337989209
"2978","Natural","Winter",84.4076978845346,0,Inf,81.8184378019556,87.0372926260933
"2979","Suburban","Summer",76.0803032839408,0,Inf,73.1677431176677,79.0497071726537
"2980","Suburban","Winter",70.4533555167165,0,Inf,67.2547042188978,73.7263143790178
"2981","Urban","Summer",65.3746995954018,0,Inf,62.6583650784892,68.1486700339526
"2982","Urban","Winter",64.8180207976465,0,Inf,61.9417154308664,67.7596008171217
"2983","Natural","Summer",98.908480914122,0,Inf,96.9742538293865,100.861807822132
"2984","Natural","Winter",84.5829846843116,0,Inf,81.9965979724597,87.209531176363
"2985","Suburban","Summer",75.7870898841926,0,Inf,72.930305342677,78.6987568483345
"2986","Suburban","Winter",69.8365162270898,0,Inf,66.7298267031834,73.0138876523609
"2987","Urban","Summer",64.2133440829988,0,Inf,61.5178583378584,66.9666235841193
"2988","Urban","Winter",64.6212916678147,0,Inf,61.6719488582564,67.6395202648069
"2989","Natural","Summer",99.4625793297628,0,Inf,97.5397538329848,101.40417285782
"2990","Natural","Winter",85.0694517977078,0,Inf,82.4397997404701,87.74038811821
"2991","Suburban","Summer",75.8661828678838,0,Inf,72.965459010509,78.8234471087032
"2992","Suburban","Winter",69.7971179568781,0,Inf,66.6315033228363,73.036195659907
"2993","Urban","Summer",64.20634194837,0,Inf,61.4989392714611,66.9720626166219
"2994","Urban","Winter",64.437531278474,0,Inf,61.6187341337963,67.3193686126513
"2995","Natural","Summer",98.7244031513611,0,Inf,96.8082931632443,100.659290385954
