"","abslat","urban2","Slope","conf.low","conf.high","p.value"
"1621","slope","natural",0.000981242416943741,0.000956108826771391,0.00100637600711609,0
"1622","slope","suburban",0.000879227092067548,0.000843150966880078,0.000915303217255018,0
"1623","slope","urban",0.000876193888325343,0.00083074875240952,0.000921639024241166,1.15497883036022e-304
"1624","slope","natural",0.000982672647549264,0.000957431233629108,0.00100791406146942,0
"1625","slope","suburban",0.000873168731191194,0.000836923867162224,0.000909413595220163,0
"1626","slope","urban",0.000880992631685173,0.000835340969808788,0.000926644293561557,3.27309607733948e-305
"1627","slope","natural",0.000977706625461987,0.000952537167037001,0.00100287608388697,0
"1628","slope","suburban",0.000873130367004421,0.00083699545046439,0.000909265283544452,0
"1629","slope","urban",0.000886475324434187,0.000840947875508215,0.000932002773360159,1.56506187296462e-310
"1630","slope","natural",0.000977962819912652,0.000952762910297202,0.0010031627295281,0
"1631","slope","suburban",0.000875239988691991,0.000839040290628582,0.000911439686755401,0
"1632","slope","urban",0.000875910883561598,0.000830322988288946,0.00092149877883425,1.24828539832176e-302
"1633","slope","natural",0.000979989829467068,0.000954812418590273,0.00100516724034386,0
"1634","slope","suburban",0.000890727809273817,0.000854582691804728,0.000926872926742907,0
"1635","slope","urban",0.000882364699764734,0.00083683070375235,0.000927898695777118,1.15078427055999e-307
"1636","slope","natural",0.000977838648445731,0.000952566234722753,0.00100311106216871,0
"1637","slope","suburban",0.000884193629567,0.000847900502259595,0.000920486756874404,0
"1638","slope","urban",0.00089522752029731,0.00084951099264201,0.000940944047952609,5.78908280344564e-314
"1639","slope","natural",0.000980551098721358,0.000955461831109207,0.00100564036633351,0
"1640","slope","suburban",0.000875836177036875,0.000839817102581485,0.000911855251492266,0
"1641","slope","urban",0.000905504850366566,0.000860132954576653,0.00095087674615648,0
"1642","slope","natural",0.00097934645884495,0.000954161385518249,0.00100453153217165,0
"1643","slope","suburban",0.000886979235392883,0.000850814070548809,0.000923144400236958,0
"1644","slope","urban",0.000891312522056479,0.00084575626009047,0.000936868784022487,1.95549077924077e-313
"1645","slope","natural",0.000978769520082769,0.000953561260527374,0.00100397777963816,0
"1646","slope","suburban",0.000876316880734191,0.000840129960635363,0.000912503800833019,0
"1647","slope","urban",0.000867257866731614,0.000821676024865954,0.000912839708597274,6.06283535398261e-297
"1648","slope","natural",0.000982187766097573,0.000957036535770896,0.00100733899642425,0
"1649","slope","suburban",0.000877887273120313,0.000841785580084377,0.000913988966156249,0
"1650","slope","urban",0.00087770012258344,0.000832222901830293,0.000923177343336587,2.91888517413946e-305
"1651","slope","natural",0.000982112399300957,0.000956899712478371,0.00100732508612354,0
"1652","slope","suburban",0.000869936032978328,0.000833745711129466,0.000906126354827191,0
"1653","slope","urban",0.0009002430272821,0.00085465674939279,0.000945829305171411,3.93039102579628e-319
"1654","slope","natural",0.000973810688795399,0.000948654568044169,0.000998966809546629,0
"1655","slope","suburban",0.000887534211611703,0.000851425896891587,0.000923642526331818,0
"1656","slope","urban",0.000855506599295587,0.000810009954030912,0.000901003244560263,3.00452009786842e-290
"1657","slope","natural",0.000974865028250986,0.00094965152020757,0.0010000785362944,0
"1658","slope","suburban",0.000881275750022926,0.000845091951275746,0.000917459548770106,0
"1659","slope","urban",0.000886833985151985,0.000841243322185572,0.000932424648118398,6.09140892729591e-310
"1660","slope","natural",0.000978274140276733,0.000953044465242254,0.00100350381531121,0
"1661","slope","suburban",0.000869938233806488,0.000833702196218312,0.000906174271394663,0
"1662","slope","urban",0.000881517359785583,0.000835878033777407,0.000927156685793758,1.00704431455111e-305
"1663","slope","natural",0.000978047414945974,0.000952902956694446,0.0010031918731975,0
"1664","slope","suburban",0.000881045378005639,0.000844929751806329,0.000917161004204948,0
"1665","slope","urban",0.000904712580397524,0.000859229986674058,0.00095019517412099,1.97626258336499e-323
"1666","slope","natural",0.000976181468590083,0.000951057122677352,0.00100130581450281,0
"1667","slope","suburban",0.000873136581386689,0.000837073561453923,0.000909199601319454,0
"1668","slope","urban",0.000867688781313411,0.00082225552926999,0.000913122033356831,4.08602603659334e-299
"1669","slope","natural",0.00098249959531423,0.000957370375011843,0.00100762881561662,0
"1670","slope","suburban",0.000886726314024106,0.000850663907079668,0.000922788720968543,0
"1671","slope","urban",0.000898389073236918,0.000852956167510204,0.000943821978963631,6.10467512001444e-320
"1672","slope","natural",0.000977409356126584,0.000952244118412872,0.0010025745938403,0
"1673","slope","suburban",0.000879139893137371,0.000843023715030117,0.000915256071244625,0
"1674","slope","urban",0.000912373001226151,0.000866855394217051,0.000957890608235252,0
"1675","slope","natural",0.00097420250414384,0.000949068747355369,0.000999336260932311,0
"1676","slope","suburban",0.000889830105316929,0.000853739329209329,0.000925920881424529,0
"1677","slope","urban",0.000894635115323256,0.000849171916539011,0.000940098314107502,5.96234962941695e-317
"1678","slope","natural",0.000978244858742913,0.000953090338379961,0.00100339937910587,0
"1679","slope","suburban",0.000882078081559963,0.000845964240472067,0.000918191922647859,0
"1680","slope","urban",0.000886458632892133,0.000840960904885923,0.000931956360898342,6.50403532897453e-311
"1681","slope","natural",0.000971919500272581,0.000946689737413992,0.00099714926313117,0
"1682","slope","suburban",0.000871400297720824,0.000835181582722876,0.000907619012718773,0
"1683","slope","urban",0.000896323056966982,0.000850688589407845,0.000941957524526118,8.37672828387806e-316
"1684","slope","natural",0.000979920331664681,0.000954799846836855,0.00100504081649251,0
"1685","slope","suburban",0.000883102313851217,0.000847029574056253,0.000919175053646182,0
"1686","slope","urban",0.000894397467402774,0.000848953805214086,0.000939841129591462,4.72891968523074e-317
"1687","slope","natural",0.000981642767766636,0.000956435923816347,0.00100684961171692,0
"1688","slope","suburban",0.000879960590921299,0.000843766083213465,0.000916155098629133,0
"1689","slope","urban",0.000885799583821357,0.000840196801192249,0.000931402366450464,4.39573453888153e-309
"1690","slope","natural",0.00097859141076001,0.000953279274657088,0.00100390354686293,0
"1691","slope","suburban",0.000876692703395004,0.000840357522933077,0.000913027883856932,0
"1692","slope","urban",0.000889511629440616,0.000843746419225561,0.000935276839655672,1.8539537257464e-309
"1693","slope","natural",0.00098025841061572,0.000955052320816734,0.00100546450041471,0
"1694","slope","suburban",0.000876371437679941,0.000840179441929821,0.000912563433430062,0
"1695","slope","urban",0.000878730123755593,0.000833145257848082,0.000924314989663105,1.47386973808118e-304
"1696","slope","natural",0.000979082807089766,0.000953858139841066,0.00100430747433847,0
"1697","slope","suburban",0.00087564904624774,0.000839431749382872,0.000911866343112609,0
"1698","slope","urban",0.00087433451710124,0.000828704369929512,0.000919964664272967,4.90302300409285e-301
"1699","slope","natural",0.000975394855366289,0.000950118107215945,0.00100067160351663,0
"1700","slope","suburban",0.00087519814859125,0.000838910717078402,0.000911485580104097,0
"1701","slope","urban",0.000894301826569048,0.000848592780350865,0.000940010872787232,1.95528821736544e-313
"1702","slope","natural",0.000974829099351149,0.000949541203523316,0.00100011699517898,0
"1703","slope","suburban",0.000888408501457484,0.000852107337643918,0.00092470966527105,0
"1704","slope","urban",0.000889638837163917,0.000843904375746961,0.000935373298580873,6.0192981452765e-310
"1705","slope","natural",0.000980213410361966,0.000954932722336835,0.0010054940983871,0
"1706","slope","suburban",0.000882661093352104,0.000846360957263964,0.000918961229440245,0
"1707","slope","urban",0.00089325963663251,0.000847531304222385,0.000938987969042634,1.78956247305236e-312
"1708","slope","natural",0.000979433778947119,0.00095432408348229,0.00100454347441195,0
"1709","slope","suburban",0.000882306771845143,0.000846255949622497,0.000918357594067789,0
"1710","slope","urban",0.000906135888151582,0.000860711911871478,0.000951559864431686,0
"1711","slope","natural",0.000981190393553455,0.000955971820297909,0.001006408966809,0
"1712","slope","suburban",0.00088001814950926,0.000843805780735642,0.000916230518282879,0
"1713","slope","urban",0.000907680207739986,0.000862058517604527,0.000953301897875445,9.88131291682493e-324
"1714","slope","natural",0.000978073864334809,0.000952888879627221,0.0010032588490424,0
"1715","slope","suburban",0.000883302042333143,0.000847138235299537,0.000919465849366748,0
"1716","slope","urban",0.000891672824586793,0.000846129627043461,0.000937216022130125,7.44624071013523e-314
"1717","slope","natural",0.000982479790288009,0.000957293426478124,0.00100766615409789,0
"1718","slope","suburban",0.000877854861701963,0.000841697157933696,0.000914012565470229,0
"1719","slope","urban",0.000891991473850295,0.00084643903891779,0.0009375439087828,5.99941213182206e-314
"1720","slope","natural",0.000975487750379391,0.000950227775501385,0.0010007477252574,0
"1721","slope","suburban",0.000873147364039813,0.000836892595191249,0.000909402132888377,0
"1722","slope","urban",0.000891892081662202,0.0008462020816973,0.000937582081627104,4.6967788988131e-312
"1723","slope","natural",0.000979572477566496,0.000954410806989293,0.0010047341481437,0
"1724","slope","suburban",0.000876259655324282,0.000840139123064678,0.000912380187583885,0
"1725","slope","urban",0.000874482839697588,0.000828982970902226,0.000919982708492949,8.31447281746271e-303
"1726","slope","natural",0.000980236000288633,0.000955027850655032,0.00100544414992223,0
"1727","slope","suburban",0.000868169940568154,0.000831973259872653,0.000904366621263655,0
"1728","slope","urban",0.000905376430600532,0.000859784855830027,0.000950968005371036,1.38338380835549e-322
"1729","slope","natural",0.000978794763818723,0.000953614504769509,0.00100397502286794,0
"1730","slope","suburban",0.000879584458392838,0.000843418921904414,0.000915749994881263,0
"1731","slope","urban",0.000891315983170969,0.000845759090659445,0.000936872875682493,1.98287188932943e-313
"1732","slope","natural",0.00097703649143507,0.000951798455299452,0.00100227452757069,0
"1733","slope","suburban",0.000875737755277538,0.000839509582387198,0.000911965928167878,0
"1734","slope","urban",0.00091365046670018,0.000868016218423192,0.000959284714977169,0
"1735","slope","natural",0.000981347067360156,0.000956134390737603,0.00100655974398271,0
"1736","slope","suburban",0.000877316983188392,0.000841111266787832,0.000913522699588951,0
"1737","slope","urban",0.000893247819836785,0.000847647420349697,0.000938848219323872,3.65046695442749e-314
"1738","slope","natural",0.000977148535880212,0.000951907717273718,0.00100238935448671,0
"1739","slope","suburban",0.000877019077944072,0.000840775897229387,0.000913262258658757,0
"1740","slope","urban",0.000865478919017267,0.000819824110015665,0.000911133728018868,7.52117291690826e-295
"1741","slope","natural",0.000982168981120835,0.000957006248476672,0.001007331713765,0
"1742","slope","suburban",0.00087548101568557,0.000839359872173143,0.000911602159197996,0
"1743","slope","urban",0.000900590302164167,0.000855087488194753,0.00094609311613358,1.66796562036005e-320
"1744","slope","natural",0.000980383757430453,0.000955089426555663,0.00100567808830524,0
"1745","slope","suburban",0.000872593777211813,0.000836283202148195,0.000908904352275431,0
"1746","slope","urban",0.000884438217200511,0.000838694760166996,0.000930181674234026,2.47454571791039e-306
"1747","slope","natural",0.000976034545887877,0.000950722171582608,0.00100134692019315,0
"1748","slope","suburban",0.00088885024624582,0.000852510940036312,0.000925189552455327,0
"1749","slope","urban",0.000902842710501737,0.000857059393779398,0.000948626027224076,2.98919597046871e-318
"1750","slope","natural",0.000984060510919965,0.000958715815574982,0.00100940520626495,0
"1751","slope","suburban",0.000887709990194651,0.000851321693004739,0.000924098287384563,0
"1752","slope","urban",0.000869285093096987,0.000823448494078035,0.000915121692115938,4.36137639243187e-295
"1753","slope","natural",0.000984050620497124,0.000958847387337146,0.0010092538536571,0
"1754","slope","suburban",0.000885505198000145,0.000849314591773333,0.000921695804226957,0
"1755","slope","urban",0.00090169301745512,0.000856114833143863,0.000947271201766378,3.08692215521611e-320
"1756","slope","natural",0.000982677978053132,0.000957410517919645,0.00100794543818662,0
"1757","slope","suburban",0.000884555827164326,0.00084827414931304,0.000920837505015612,0
"1758","slope","urban",0.000888675738122242,0.000842974726856396,0.000934376749388088,9.7794410896665e-310
"1759","slope","natural",0.000977583824616052,0.000952361419277279,0.00100280622995482,0
"1760","slope","suburban",0.000874574150182592,0.000838364413687537,0.000910783886677648,0
"1761","slope","urban",0.000883502238807981,0.000837885894733025,0.000929118582882938,2.34213755591486e-307
"1762","slope","natural",0.000975217515843662,0.000950041696080427,0.0010003933356069,0
"1763","slope","suburban",0.000877448619567769,0.000841296632049569,0.00091360060708597,0
"1764","slope","urban",0.000875382932226769,0.000829844634666874,0.000920921229786665,6.48088205183592e-303
"1765","slope","natural",0.000977172545388526,0.000952046862845706,0.00100229822793135,0
"1766","slope","suburban",0.000874899506213621,0.00083881625338731,0.000910982759039932,0
"1767","slope","urban",0.000884286505548183,0.00083884663084935,0.000929726380247016,3.33385292665943e-310
"1768","slope","natural",0.000972439189959526,0.000947253257667292,0.00099762512225176,0
"1769","slope","suburban",0.000873490014754934,0.000837326585889928,0.00090965344361994,0
"1770","slope","urban",0.000889156147350477,0.000843607170848057,0.000934705123852896,4.57416955107861e-312
"1771","slope","natural",0.000974998628382876,0.000949712145937254,0.0010002851108285,0
"1772","slope","suburban",0.000877033310361379,0.000840738681067321,0.000913327939655437,0
"1773","slope","urban",0.00087596673780395,0.000830242191908045,0.000921691283699855,6.42597148337241e-301
"1774","slope","natural",0.000977316009278759,0.000952210359849873,0.00100242165870764,0
"1775","slope","suburban",0.000867047884920164,0.000830994689170317,0.00090310108067001,0
"1776","slope","urban",0.000901415815732461,0.00085600477400675,0.000946826857458172,2.56914135837448e-322
"1777","slope","natural",0.000973895300093437,0.000948777497903553,0.000999013102283322,0
"1778","slope","suburban",0.000882404809128156,0.000846339743485739,0.000918469874770573,0
"1779","slope","urban",0.000906858403470212,0.000861408055011588,0.000952308751928835,0
"1780","slope","natural",0.000981169911464711,0.000956024405880051,0.00100631541704937,0
"1781","slope","suburban",0.000880411742729299,0.00084430470045685,0.000916518785001748,0
"1782","slope","urban",0.000894816937508446,0.000849324269963663,0.00094030960505323,1.11685396929242e-316
"1783","slope","natural",0.000984118368568851,0.000958954664338026,0.00100928207279968,0
"1784","slope","suburban",0.000879709098597363,0.000843574263395706,0.000915843933799019,0
"1785","slope","urban",0.000910544327711153,0.000865036416742271,0.000956052238680036,0
"1786","slope","natural",0.000982917356347052,0.00095764534029418,0.00100818937239992,0
"1787","slope","suburban",0.000885049481052125,0.000848761771298761,0.000921337190805488,0
"1788","slope","urban",0.000884393090664475,0.000838695762113269,0.000930090419215681,6.68288683955174e-307
"1789","slope","natural",0.000975455884425657,0.000950267772728788,0.00100064399612253,0
"1790","slope","suburban",0.000884020184962718,0.000847858014325639,0.000920182355599798,0
"1791","slope","urban",0.00088487702560661,0.00083932294059368,0.000930431110619539,4.23878606888992e-309
"1792","slope","natural",0.000972086330877558,0.00094682927521942,0.000997343386535696,0
"1793","slope","suburban",0.000880057150013385,0.00084380270290816,0.00091631159711861,0
"1794","slope","urban",0.000893857678823348,0.000848194004327547,0.00093952135331915,9.7736419248083e-314
"1795","slope","natural",0.00097936748548014,0.000954217336121317,0.00100451763483896,0
"1796","slope","suburban",0.000874967859607448,0.000838861148844997,0.000911074570369899,0
"1797","slope","urban",0.000909285264036515,0.000863804085973782,0.000954766442099248,0
"1798","slope","natural",0.000979297698013568,0.000954122391900406,0.00100447300412673,0
"1799","slope","suburban",0.000886266413143417,0.000850108579597023,0.000922424246689812,0
"1800","slope","urban",0.000883846377653358,0.00083830881343439,0.000929383941872325,1.27957473493192e-308
"1801","slope","natural",0.000975193979301161,0.000949993131361129,0.00100039482724119,0
"1802","slope","suburban",0.000883340020234382,0.00084715602150089,0.000919524018967873,0
"1803","slope","urban",0.000912240118411884,0.000866655906279065,0.000957824330544704,0
"1804","slope","natural",0.000978610421974311,0.000953383645695336,0.00100383719825329,0
"1805","slope","suburban",0.000880609289878923,0.000844378175803017,0.000916840403954829,0
"1806","slope","urban",0.000886272066493504,0.000840640681652095,0.000931903451334913,5.00159846841641e-309
"1807","slope","natural",0.000974107035380157,0.000948868529851532,0.000999345540908781,0
"1808","slope","suburban",0.000881772111156033,0.00084555080583907,0.000917993416472997,0
"1809","slope","urban",0.000896926158784262,0.000851296338152462,0.000942555979416063,2.81558120370697e-316
"1810","slope","natural",0.000981565202156656,0.000956510046570659,0.00100662035774265,0
"1811","slope","suburban",0.000881686264235304,0.000845712478431952,0.000917660050038657,0
"1812","slope","urban",0.000906499399050879,0.000861180909215261,0.000951817888886498,0
"1813","slope","natural",0.000978327027522902,0.000953044361535586,0.00100360969351022,0
"1814","slope","suburban",0.000883353491012289,0.000847053815766868,0.000919653166257711,0
"1815","slope","urban",0.000896877868810313,0.000851155476891728,0.000942600260728898,5.24830189705023e-315
"1816","slope","natural",0.000982232807613203,0.000957028144409809,0.0010074374708166,0
"1817","slope","suburban",0.000881900316283705,0.000845718247358083,0.000918082385209328,0
"1818","slope","urban",0.000902387105146281,0.000856810567076858,0.000947963643215703,9.78249978765668e-321
"1819","slope","natural",0.000976060611077158,0.000950854114712972,0.00100126710744134,0
"1820","slope","suburban",0.000891377549528994,0.000855197971445062,0.000927557127612926,0
"1821","slope","urban",0.000891684206724958,0.000846097794814432,0.000937270618635483,2.75173905418119e-313
"1822","slope","natural",0.000976559239145633,0.000951289340118482,0.00100182913817278,0
"1823","slope","suburban",0.000883527543361154,0.000847253683626985,0.000919801403095323,0
"1824","slope","urban",0.00089224876179803,0.000846545022453586,0.000937952501142475,4.09177430312771e-312
"1825","slope","natural",0.000981425833043812,0.00095622417029468,0.00100662749579294,0
"1826","slope","suburban",0.000871897478340748,0.000835708756219756,0.00090808620046174,0
"1827","slope","urban",0.000883441575115363,0.000837855694232786,0.00092902745599794,1.02998421058136e-307
"1828","slope","natural",0.000975570441038065,0.000950348181771322,0.00100079270030481,0
"1829","slope","suburban",0.000872791992368703,0.000836564073828104,0.000909019910909301,0
"1830","slope","urban",0.000873863734043727,0.000828242511731777,0.000919484956355677,7.76834445598774e-301
"1831","slope","natural",0.000981462160976034,0.00095633943753144,0.00100658488442063,0
"1832","slope","suburban",0.000867041421179585,0.000830965157942816,0.000903117684416354,0
"1833","slope","urban",0.000908744110956404,0.000863299397316104,0.000954188824596703,0
"1834","slope","natural",0.000984211777804664,0.000958914920865469,0.00100950863474386,0
"1835","slope","suburban",0.000883951777314258,0.00084761640962526,0.000920287145003256,0
"1836","slope","urban",0.000867883875287349,0.000822128427809445,0.000913639322765252,3.53865300079873e-295
"1837","slope","natural",0.000978800411965932,0.000953512639018608,0.00100408818491326,0
"1838","slope","suburban",0.000882932536597629,0.000846633474242608,0.00091923159895265,0
"1839","slope","urban",0.000896193190555577,0.000850468611742302,0.000941917769368851,1.63760019359443e-314
"1840","slope","natural",0.000975648007728493,0.000950536931338567,0.00100075908411842,0
"1841","slope","suburban",0.000879130303846748,0.000843089976991562,0.000915170630701935,0
"1842","slope","urban",0.000884230233435913,0.000838826864996533,0.000929633601875293,1.19769114973289e-310
"1843","slope","natural",0.000981927213724976,0.000956703164531476,0.00100715126291848,0
"1844","slope","suburban",0.000888083441116361,0.000851868380444796,0.000924298501787926,0
"1845","slope","urban",0.000903935351077375,0.000858305742807238,0.000949564959347512,4.44659081257122e-321
"1846","slope","natural",0.000973407074379943,0.000948167081571932,0.000998647067187955,0
"1847","slope","suburban",0.000882523430312939,0.000846286793127857,0.000918760067498022,0
"1848","slope","urban",0.000893550369447031,0.000847903258888143,0.000939197480005919,9.51825247456578e-314
"1849","slope","natural",0.00098398566966625,0.000958738975508041,0.00100923236382446,0
"1850","slope","suburban",0.000884488679596362,0.000848244463561617,0.000920732895631106,0
"1851","slope","urban",0.000897375452562152,0.000851715280693369,0.000943035624430935,3.54797512510728e-316
"1852","slope","natural",0.000979305482863669,0.000954122769609452,0.00100448819611789,0
"1853","slope","suburban",0.0008706040443773,0.000834466569141336,0.000906741519613265,0
"1854","slope","urban",0.000899457438542331,0.000853916466524904,0.000944998410559758,3.30786831203631e-319
"1855","slope","natural",0.000982843910545966,0.000957614792772223,0.00100807302831971,0
"1856","slope","suburban",0.000887278904609073,0.000851051142775571,0.000923506666442574,0
"1857","slope","urban",0.000900256009193859,0.000854622443170874,0.000945889575216844,1.67838052417438e-318
"1858","slope","natural",0.000983199544075336,0.000958048639242096,0.00100835044890858,0
"1859","slope","suburban",0.000890214076428941,0.000854100970698804,0.000926327182159079,0
"1860","slope","urban",0.000895652617289925,0.000850163886627716,0.000941141347952134,2.64560394585617e-317
"1861","slope","natural",0.000975889015966176,0.000950707945828292,0.00100107008610406,0
"1862","slope","suburban",0.000874333811342497,0.00083817491236043,0.000910492710324565,0
"1863","slope","urban",0.000889686905968778,0.000844142832687835,0.00093523097924972,1.71660705466786e-312
"1864","slope","natural",0.000971731353475502,0.000946545503147197,0.000996917203803807,0
"1865","slope","suburban",0.000873540243173618,0.000837384206112085,0.00090969628023515,0
"1866","slope","urban",0.000894196642410171,0.000848653770581537,0.000939739514238805,1.40156176803667e-315
"1867","slope","natural",0.000981844096117233,0.000956737254019635,0.00100695093821483,0
"1868","slope","suburban",0.000884257312919504,0.000848202048118897,0.000920312577720111,0
"1869","slope","urban",0.000892101224315011,0.00084668159349754,0.000937520855132482,8.4051315249787e-316
"1870","slope","natural",0.000976781903632448,0.000951618003185439,0.00100194580407946,0
"1871","slope","suburban",0.000889945690774979,0.000853800283772874,0.000926091097777085,0
"1872","slope","urban",0.00090163276056411,0.000856110127914366,0.000947155393213854,5.94855037592861e-321
"1873","slope","natural",0.000978692455137503,0.000953441107302695,0.00100394380297231,0
"1874","slope","suburban",0.000882297751498789,0.000846050212067715,0.000918545290929863,0
"1875","slope","urban",0.000912416668136253,0.000866747375401333,0.000958085960871174,0
"1876","slope","natural",0.000979402407193329,0.000954206115291457,0.0010045986990952,0
"1877","slope","suburban",0.000884830317799253,0.000848649936269576,0.00092101069932893,0
"1878","slope","urban",0.000873736056959095,0.000828151389958346,0.000919320723959845,3.22290876963442e-301
"1879","slope","natural",0.000977763023555625,0.0009525713419535,0.00100295470515775,0
"1880","slope","suburban",0.000877213387879904,0.0008410388923654,0.000913387883394407,0
"1881","slope","urban",0.000920142544781515,0.000874586330556977,0.000965698759006054,0
"1882","slope","natural",0.000976035113042598,0.00095087090143205,0.00100119932465315,0
"1883","slope","suburban",0.000873715768121013,0.000837591954004354,0.000909839582237673,0
"1884","slope","urban",0.000889109212310728,0.000843594099908404,0.000934624324713051,1.74904113887755e-312
"1885","slope","natural",0.000978666748785988,0.000953452321683041,0.00100388117588893,0
"1886","slope","suburban",0.000876200372890623,0.000840008398777054,0.000912392347004192,0
"1887","slope","urban",0.000885747070180325,0.000840144324116018,0.000931349816244632,4.76446875366471e-309
"1888","slope","natural",0.000979050924904916,0.000953787946153475,0.00100431390365636,0
"1889","slope","suburban",0.000886267259798742,0.000849997982749768,0.000922536536847717,0
"1890","slope","urban",0.000886487680561036,0.000840795530118487,0.000932179831003585,2.23294528964324e-308
"1891","slope","natural",0.00097473465564096,0.000949505098290727,0.000999964212991193,0
"1892","slope","suburban",0.000881060938697626,0.00084483297234522,0.000917288905050031,0
"1893","slope","urban",0.00085158594070901,0.000805945044711066,0.000897226836706953,6.44635942027476e-286
"1894","slope","natural",0.000979989691441477,0.000954783702305659,0.00100519568057729,0
"1895","slope","suburban",0.000885894018190061,0.000849709809950386,0.000922078226429736,0
"1896","slope","urban",0.000895116992472559,0.000849542620121551,0.000940691364823567,8.72214874663273e-316
"1897","slope","natural",0.000980187685387464,0.000955011162228687,0.00100536420854624,0
"1898","slope","suburban",0.000881146620714216,0.000845005764143236,0.000917287477285195,0
"1899","slope","urban",0.000914352804052994,0.000868833047971906,0.000959872560134081,0
"1900","slope","natural",0.00098058085701687,0.00095536115624352,0.00100580055779022,0
"1901","slope","suburban",0.000877072192255874,0.00084085891184186,0.000913285472669888,0
"1902","slope","urban",0.000889571603822643,0.000843964736160354,0.000935178471484933,1.39589535856316e-311
"1903","slope","natural",0.000978671696852719,0.000953404573667641,0.0010039388200378,0
"1904","slope","suburban",0.000886401103450142,0.000850131887193297,0.000922670319706987,0
"1905","slope","urban",0.000890338638890717,0.000844644849378968,0.000936032428402467,5.92399569650686e-311
"1906","slope","natural",0.000977427139472732,0.00095221380285127,0.00100264047609419,0
"1907","slope","suburban",0.000875238505794232,0.000839020471358733,0.000911456540229731,0
"1908","slope","urban",0.000889727832668822,0.000844111379969953,0.000935344285367692,1.46445510918081e-311
"1909","slope","natural",0.000982952010891084,0.000957842275334914,0.00100806174644725,0
"1910","slope","suburban",0.00089046185782485,0.000854414103891355,0.000926509611758344,0
"1911","slope","urban",0.000911381343574366,0.000865964110109497,0.000956798577039234,0
"1912","slope","natural",0.000978466409966253,0.00095325794559289,0.00100367487433962,0
"1913","slope","suburban",0.000886921326378026,0.000850733111557685,0.000923109541198368,0
"1914","slope","urban",0.000913448689926698,0.00086785280599697,0.000959044573856426,0
"1915","slope","natural",0.000977393488430224,0.000952147716469706,0.00100263926039074,0
"1916","slope","suburban",0.000887953354720602,0.000851700172110903,0.000924206537330301,0
"1917","slope","urban",0.00087294868543307,0.000827287941443963,0.000918609429422177,1.00704166840259e-299
"1918","slope","natural",0.000979066748016417,0.000953815439727142,0.00100431805630569,0
"1919","slope","suburban",0.000878292249094279,0.00084203982727258,0.000914544670915979,0
"1920","slope","urban",0.000892106554499299,0.000846440299660152,0.000937772809338446,1.63074610582944e-312
"1921","slope","natural",0.000979544309200825,0.00095437369216596,0.00100471492623569,0
"1922","slope","suburban",0.000873413571614765,0.000837293894691057,0.000909533248538472,0
"1923","slope","urban",0.00089649583744923,0.000850989813108545,0.000942001861789915,1.19690367098917e-317
"1924","slope","natural",0.000983101870837944,0.000957954751775093,0.0010082489899008,0
"1925","slope","suburban",0.000875227509885351,0.000839121252972674,0.000911333766798029,0
"1926","slope","urban",0.000892899732687566,0.000847403088103822,0.000938396377271311,2.58590324686418e-315
"1927","slope","natural",0.000978988564628942,0.00095378844612606,0.00100418868313182,0
"1928","slope","suburban",0.000884193757672179,0.000848013623372551,0.000920373891971807,0
"1929","slope","urban",0.000885700653781402,0.000840123161867225,0.000931278145695579,2.38719449579659e-309
"1930","slope","natural",0.000976278790815927,0.000951168321521228,0.00100138926011063,0
"1931","slope","suburban",0.00087918064699381,0.000843124177733333,0.000915237116254287,0
"1932","slope","urban",0.000883889631787404,0.000838467858529746,0.000929311405045062,3.57472038260152e-310
"1933","slope","natural",0.000980740470315737,0.000955523064552807,0.00100595787607867,0
"1934","slope","suburban",0.000869546732425972,0.000833348403124291,0.000905745061727652,0
"1935","slope","urban",0.000884122043881257,0.000838524463534031,0.000929719624228483,5.09258525458901e-308
"1936","slope","natural",0.000980757683141372,0.000955582983579467,0.00100593238270328,0
"1937","slope","suburban",0.000881043645263478,0.000844901356348852,0.000917185934178105,0
"1938","slope","urban",0.000894500943902766,0.000848975929513089,0.000940025958292443,5.00194401720839e-316
"1939","slope","natural",0.00098318939197767,0.000957983190431868,0.00100839559352347,0
"1940","slope","suburban",0.000886788608831532,0.000850609905311753,0.000922967312351312,0
"1941","slope","urban",0.000880615262256449,0.000835035450524618,0.000926195073988281,6.8660405782566e-306
"1942","slope","natural",0.000979526031505147,0.000954375581245006,0.00100467648176529,0
"1943","slope","suburban",0.000882912321479424,0.000846811533601357,0.000919013109357491,0
"1944","slope","urban",0.000871401609293979,0.000825918998304438,0.00091688422028352,5.77170460897224e-301
"1945","slope","natural",0.000978115120300294,0.000952959328980241,0.00100327091162035,0
"1946","slope","suburban",0.000878847624751927,0.000842733757536096,0.000914961491967759,0
"1947","slope","urban",0.00089810108815104,0.000852598080088376,0.000943604096213703,8.63172208536325e-319
"1948","slope","natural",0.000980093627541431,0.00095489539095138,0.00100529186413148,0
"1949","slope","suburban",0.000880682311107627,0.000844504317468471,0.000916860304746783,0
"1950","slope","urban",0.00090949215976577,0.000863918655245393,0.000955065664286147,0
"1951","slope","natural",0.000975017090352112,0.000949799110683335,0.00100023507002089,0
"1952","slope","suburban",0.000882334435553096,0.000846133369565446,0.000918535501540745,0
"1953","slope","urban",0.000903789768430244,0.000858197526986716,0.000949382009873773,1.73911107336119e-321
